family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_2490,10,10,0.5475004444808071,0.7,0.6,0.1,0.1
group_2491,10,10,0.41723644820291933,0.5,0.0,0.1,0.1
group_2492,10,10,0.5212782949981745,0.6,0.0,0.1,0.1
group_2493,10,10,0.3809900625690099,0.5,0.2,0.1,0.1
group_2494,10,10,0.44379699248120297,0.6,0.3,0.1,0.1
group_2495,10,10,0.4820175438596491,0.6,0.0,0.1,0.1
group_2496,10,10,0.36638501953837466,0.5,0.4,0.1,0.1
group_2497,10,10,0.41036277224787604,0.7,0.0,0.1,0.1
group_2498,10,10,0.579813838039094,0.6,0.0,0.1,0.1
group_2499,10,10,0.4098942086494294,0.5,0.3,0.1,0.1
group_2500,10,10,0.361167388772062,0.6,0.3,0.1,0.1
group_2501,10,10,0.5203125,0.6,0.0,0.1,0.1
group_2502,10,10,0.642405981449585,0.5,0.3,0.1,0.1
group_2503,10,10,0.3325720096930316,0.6,0.2,0.1,0.1
group_2504,10,10,0.522074122236671,0.6,0.2,0.1,0.1
group_2505,10,10,0.669444873114939,0.6,0.3,0.1,0.1
group_2506,10,10,0.5297312768125606,0.7,0.0,0.1,0.1
group_2507,10,10,0.5850449891405523,0.6,0.0,0.1,0.1
group_2508,10,10,0.40488450365584766,0.6,0.2,0.1,0.1
group_2509,10,10,0.47742570537435924,0.5,0.0,0.1,0.1
group_2510,10,10,0.24045342025389654,0.5,0.0,0.1,0.1
group_2511,10,10,0.6450636277434643,0.7,0.2,0.1,0.1
group_2512,10,10,0.6349708486002837,0.6,0.0,0.1,0.1
group_2513,10,10,0.5912985614338172,0.6,0.4,0.1,0.1
group_2514,10,10,0.43878507139652123,0.6,0.0,0.1,0.1
group_2515,10,10,0.6562215909090909,0.6,0.2,0.1,0.1
group_2516,10,10,0.5220103965752458,0.7,0.0,0.1,0.1
group_2517,10,10,0.513965890224883,0.5,0.0,0.1,0.1
group_2518,10,10,0.6213494871470397,0.8,0.3,0.1,0.1
group_2519,10,10,0.37121681964773007,0.7,0.0,0.1,0.1
group_2520,10,10,0.4678825714046665,0.6,0.3,0.1,0.1
group_2521,10,10,0.5334198485537688,0.7,0.2,0.1,0.1
group_2522,10,10,0.6391738222325365,0.5,0.2,0.1,0.1
group_2523,10,10,0.21973170235245082,0.5,0.2,0.1,0.1
group_2524,10,10,0.5132750314201927,0.5,0.0,0.1,0.1
group_2525,10,10,0.3532632021880917,0.6,0.2,0.1,0.1
group_2526,10,10,0.3762637130801688,0.5,0.4,0.1,0.1
group_2527,10,10,0.3979485032447143,0.6,0.0,0.1,0.1
group_2528,10,10,0.5077825159914712,0.7,0.2,0.1,0.1
group_2529,10,10,0.4578370225196804,0.5,0.0,0.1,0.1
group_2530,10,10,0.4749176020177457,0.6,0.0,0.1,0.1
group_2531,10,10,0.47941176470588237,0.5,0.0,0.1,0.1
group_2532,10,10,0.7708554690865232,0.5,0.2,0.1,0.1
group_2533,10,10,0.4338978458203495,0.5,0.2,0.1,0.1
group_2534,10,10,0.2104674243013933,0.6,0.3,0.1,0.1
group_2535,10,10,0.5689924244406979,0.6,0.3,0.1,0.1
group_2536,10,10,0.47967718950401184,0.6,0.0,0.1,0.1
group_2537,10,10,0.7160598330241188,0.8,0.0,0.1,0.1
group_2538,10,10,0.4597049016260358,0.9,0.3,0.1,0.1
group_2539,10,10,0.6060948753050414,0.6,0.0,0.1,0.1
group_2540,10,10,0.5432570232406327,0.5,0.0,0.1,0.1
group_2541,10,10,0.5689046313686336,0.6,0.0,0.1,0.1
group_2542,10,10,0.24138806601777402,0.6,0.2,0.1,0.1
group_2543,10,10,0.3260130653932882,0.6,0.3,0.1,0.1
group_2544,10,10,0.5648880435525387,0.5,0.3,0.1,0.1
group_2545,10,10,0.28176215159578205,0.6,0.2,0.1,0.1
group_2546,10,10,0.5295550781118279,0.7,0.2,0.1,0.1
group_2547,10,10,0.38190826888420515,0.5,0.3,0.1,0.1
group_2548,10,10,0.30286050215680405,0.7,0.5,0.1,0.1
group_2549,10,10,0.6037856934570255,0.6,0.3,0.1,0.1
group_2550,10,10,0.36885398098633393,0.6,0.3,0.1,0.1
group_2551,10,10,0.5808102345415778,0.7,0.3,0.1,0.1
group_2552,10,10,0.6350108225108225,0.8,0.0,0.1,0.1
group_2553,10,10,0.659332581892037,0.6,0.3,0.1,0.1
group_2554,10,10,0.43942367279487704,0.5,0.4,0.1,0.1
group_2555,10,10,0.44124449969232293,0.5,0.0,0.1,0.1
group_2556,10,10,0.45859402155022594,0.6,0.0,0.1,0.1
group_2557,10,10,0.3380578556649313,0.6,0.0,0.1,0.1
group_2558,10,10,0.5709154266651253,0.8,0.0,0.1,0.1
group_2559,10,10,0.5701991908596863,0.6,0.2,0.1,0.1
group_2560,10,10,0.4786945843206951,0.6,0.5,0.1,0.1
group_2561,10,10,0.6353941150724665,0.6,0.0,0.1,0.1
group_2562,10,10,0.4643954018954019,0.6,0.2,0.1,0.1
group_2563,10,10,0.6592329545454545,0.6,0.0,0.1,0.1
group_2564,10,10,0.37110825822426263,0.6,0.0,0.1,0.1
group_2565,10,10,0.673,0.6,0.0,0.1,0.1
group_2566,10,10,0.41686765030423406,0.6,0.3,0.1,0.1
group_2567,10,10,0.7017202109805802,0.5,0.0,0.1,0.1
group_2568,10,10,0.5073738746407412,0.6,0.2,0.1,0.1
group_2569,10,10,0.522926533415389,0.7,0.2,0.1,0.1
group_2570,10,10,0.6392078401018648,0.5,0.0,0.1,0.1
group_2571,10,10,0.7227838973568391,0.5,0.5,0.1,0.1
group_2572,10,10,0.3480182662313528,0.5,0.0,0.1,0.1
group_2573,10,10,0.44462209302325584,0.6,0.3,0.1,0.1
group_2574,10,10,0.5622737774355024,0.6,0.0,0.1,0.1
group_2575,10,10,0.4713159465634713,0.6,0.0,0.1,0.1
group_2576,10,10,0.35819374978375285,0.6,0.3,0.1,0.1
group_2577,10,10,0.6801136363636364,0.6,0.0,0.1,0.1
group_2578,10,10,0.4153592221757681,0.5,0.2,0.1,0.1
group_2579,10,10,0.34473736060212,0.5,0.0,0.1,0.1
group_2580,10,10,0.4249442354714944,0.7,0.3,0.1,0.1
group_2581,10,10,0.5289930161253691,0.6,0.0,0.1,0.1
group_2582,10,10,0.3887924157137417,0.5,0.2,0.1,0.1
group_2583,10,10,0.42993409468229615,0.5,0.2,0.1,0.1
group_2584,10,10,0.38509970704897656,0.6,0.2,0.1,0.1
group_2585,10,10,0.5276382829199731,0.6,0.0,0.1,0.1
group_2586,10,10,0.5833217441799867,0.7,0.0,0.1,0.1
group_2587,10,10,0.44170368884175526,0.5,0.2,0.1,0.1
group_2588,10,10,0.38407212172324734,0.5,0.2,0.1,0.1
group_2589,10,10,0.4110587595216124,0.7,0.2,0.1,0.1
group_2590,10,10,0.4262413575086555,0.6,0.2,0.1,0.1
group_2591,10,10,0.5902761402420106,0.6,0.0,0.1,0.1
group_2592,10,10,0.28239874450760705,0.6,0.3,0.1,0.1
group_2593,10,10,0.3177371067240372,0.6,0.2,0.1,0.1
group_2594,10,10,0.673073593073593,0.8,0.0,0.1,0.1
group_2595,10,10,0.3914285799696672,0.5,0.2,0.1,0.1
group_2596,10,10,0.5146577380952381,0.8,0.0,0.1,0.1
group_2597,10,10,0.555352419262009,0.6,0.3,0.1,0.1
group_2598,10,10,0.6758258982396913,0.5,0.3,0.1,0.1
group_2599,10,10,0.452991452991453,0.6,0.2,0.1,0.1
group_2600,10,10,0.513863377763329,0.6,0.3,0.1,0.1
group_2601,10,10,0.42081268521718057,0.7,0.3,0.1,0.1
group_2602,10,10,0.6620775131477573,0.8,0.4,0.1,0.1
group_2603,10,10,0.6213600337112803,0.5,0.2,0.1,0.1
group_2604,10,10,0.5738659754841183,0.6,0.3,0.1,0.1
group_2605,10,10,0.47919752172195895,0.6,0.5,0.1,0.1
group_2606,10,10,0.7102487778303952,0.6,0.0,0.1,0.1
group_2607,10,10,0.4690703036026777,0.7,0.3,0.1,0.1
group_2608,10,10,0.4389496736279974,0.7,0.3,0.1,0.1
group_2609,10,10,0.5604545845395397,0.5,0.2,0.1,0.1
group_2610,10,10,0.4219662058371736,0.5,0.0,0.1,0.1
group_2611,10,10,0.6664438270533078,0.5,0.2,0.1,0.1
group_2612,10,10,0.6802479170900224,0.6,0.0,0.1,0.1
group_2613,10,10,0.48810239936496513,0.7,0.3,0.1,0.1
group_2614,10,10,0.49660157146312267,0.7,0.2,0.1,0.1
group_2615,10,10,0.5720108695652174,0.6,0.0,0.1,0.1
group_2616,10,10,0.5105166822096439,0.7,0.2,0.1,0.1
group_2617,10,10,0.40995428973277076,0.5,0.2,0.1,0.1
group_2618,10,10,0.4898370968220528,0.6,0.0,0.1,0.1
group_2619,10,10,0.3530762083569661,0.7,0.2,0.1,0.1
group_2620,10,10,0.3716573480502257,0.5,0.4,0.1,0.1
group_2621,10,10,0.687865682137834,0.6,0.2,0.1,0.1
group_2622,10,10,0.46722963966765896,0.6,0.0,0.1,0.1
group_2623,10,10,0.41643852663016423,0.5,0.2,0.1,0.1
group_2624,10,10,0.48889686698796264,0.6,0.0,0.1,0.1
group_2625,10,10,0.27324189174912844,0.5,0.3,0.1,0.1
group_2626,10,10,0.4857891432435043,0.6,0.0,0.1,0.1
group_2627,10,10,0.3226661937975332,0.5,0.0,0.1,0.1
group_2628,10,10,0.36550629811973284,0.5,0.4,0.1,0.1
group_2629,10,10,0.6651136363636364,0.6,0.0,0.1,0.1
group_2630,10,10,0.3460432041956896,0.5,0.0,0.1,0.1
group_2631,10,10,0.6079061588128047,0.5,0.2,0.1,0.1
group_2632,10,10,0.4035599106921359,0.7,0.0,0.1,0.1
group_2633,10,10,0.5676713456967613,0.8,0.4,0.1,0.1
group_2634,10,10,0.2670902134543631,0.6,0.2,0.1,0.1
group_2635,10,10,0.6593309377904347,0.6,0.2,0.1,0.1
group_2636,10,10,0.4368345747170518,0.8,0.3,0.1,0.1
group_2637,10,10,0.576601206520344,0.6,0.0,0.1,0.1
group_2638,10,10,0.5510929909784872,0.6,0.0,0.1,0.1
group_2640,10,10,0.6431818181818182,0.6,0.2,0.1,0.1
group_2641,10,10,0.5938722126929674,0.6,0.0,0.1,0.1
group_2642,10,10,0.46442613690386303,0.6,0.0,0.1,0.1
group_2643,10,10,0.6505654008438819,0.5,0.3,0.1,0.1
group_2644,10,10,0.7206413221549524,0.6,0.0,0.1,0.1
group_2645,10,10,0.6943941133490992,0.5,0.0,0.1,0.1
group_2646,10,10,0.3992454913507545,0.5,0.2,0.1,0.1
group_2647,10,10,0.5761456048679595,0.6,0.0,0.1,0.1
group_2648,10,10,0.6418429754349768,0.5,0.3,0.1,0.1
group_2649,10,10,0.6608966801116971,0.6,0.0,0.1,0.1
group_2650,10,10,0.4258178362970001,0.5,0.0,0.1,0.1
group_2651,10,10,0.5447989594905923,0.6,0.0,0.1,0.1
group_2652,10,10,0.5159542852983194,0.5,0.3,0.1,0.1
group_2653,10,10,0.5270833333333333,0.6,0.0,0.1,0.1
group_2654,10,10,0.48253761251948213,0.6,0.0,0.1,0.1
group_2655,10,10,0.49688287571295925,0.5,0.0,0.1,0.1
group_2656,10,10,0.37518419080919085,0.5,0.5,0.1,0.1
group_2657,10,10,0.33180533751962327,0.6,0.3,0.1,0.1
group_2658,10,10,0.4275281661463282,0.5,0.2,0.1,0.1
group_2659,10,10,0.3694605445036211,0.5,0.4,0.1,0.1
group_2660,10,10,0.297366755756732,0.6,0.4,0.1,0.1
group_2661,10,10,0.5198257831521413,0.7,0.0,0.1,0.1
group_2662,10,10,0.4461743511629269,0.6,0.3,0.1,0.1
group_2663,10,10,0.6109784596626702,0.5,0.2,0.1,0.1
group_2664,10,10,0.44394769783165466,0.5,0.0,0.1,0.1
group_2665,10,10,0.6088043367680613,0.7,0.2,0.1,0.1
group_2666,10,10,0.4316340761401739,0.6,0.2,0.1,0.1
group_2667,10,10,0.550038053767111,0.7,0.5,0.1,0.1
group_2668,10,10,0.38935046437791165,0.6,0.3,0.1,0.1
group_2669,10,10,0.44384229779162715,0.6,0.0,0.1,0.1
group_2670,10,10,0.22517564402810303,0.6,0.2,0.1,0.1
group_2671,10,10,0.45892068167473177,0.6,0.4,0.1,0.1
group_2672,10,10,0.7514836360880917,0.8,0.2,0.1,0.1
group_2673,10,10,0.2103655975470668,0.5,0.2,0.1,0.1
group_2674,10,10,0.402183209532195,0.7,0.0,0.1,0.1
group_2675,10,10,0.27110258125858366,0.6,0.3,0.1,0.1
group_2676,10,10,0.5239448051948052,0.8,0.0,0.1,0.1
group_2677,10,10,0.6933661175965794,0.6,0.0,0.1,0.1
group_2678,10,10,0.53445029809582,0.8,0.0,0.1,0.1
group_2679,10,10,0.3284369827798711,0.5,0.0,0.1,0.1
group_2680,10,10,0.6002082435731724,0.5,0.2,0.1,0.1
group_2681,10,10,0.4495576776612572,0.6,0.3,0.1,0.1
group_2682,10,10,0.652653106895094,0.5,0.3,0.1,0.1
group_2683,10,10,0.5845508658008658,0.8,0.0,0.1,0.1
group_2684,10,10,0.38056077966165697,0.6,0.3,0.1,0.1
group_2685,10,10,0.5042885336131863,0.6,0.0,0.1,0.1
group_2686,10,10,0.7585507584114297,0.5,0.5,0.1,0.1
group_2687,10,10,0.3879084671523758,0.5,0.2,0.1,0.1
group_2688,10,10,0.4996427953783693,0.6,0.0,0.1,0.1
group_2689,10,10,0.5565702369694042,0.7,0.0,0.1,0.1
group_2690,10,10,0.5639163119282673,0.7,0.2,0.1,0.1
group_2691,10,10,0.11072682791977463,0.5,0.6,0.1,0.1
group_2692,10,10,0.43693498031763267,0.5,0.3,0.1,0.1
group_2693,10,10,0.7099078483517842,0.6,0.0,0.1,0.1
group_2694,10,10,0.24585254364188047,0.5,0.2,0.1,0.1
group_2695,10,10,0.5406814171304466,0.7,0.0,0.1,0.1
group_2696,10,10,0.4135135707212008,0.7,0.2,0.1,0.1
group_2697,10,10,0.12686058050111634,0.7,0.3,0.1,0.1
group_2698,10,10,0.5505719382936299,0.7,0.2,0.1,0.1
group_2699,10,10,0.5181684600254541,0.5,0.0,0.1,0.1
group_2700,10,10,0.5550316718736565,0.5,0.2,0.1,0.1
group_2701,10,10,0.5863553291805024,0.6,0.4,0.1,0.1
group_2702,10,10,0.4336683439298397,0.5,0.0,0.1,0.1
group_2703,10,10,0.42344870078189256,0.7,0.3,0.1,0.1
group_2704,10,10,0.4389118332523532,0.6,0.2,0.1,0.1
group_2705,10,10,0.44715945120193695,0.5,0.0,0.1,0.1
group_2706,10,10,0.7904228855721394,0.6,0.3,0.1,0.1
group_2707,10,10,0.7445208766597344,0.8,0.2,0.1,0.1
group_2708,10,10,0.5308161708619374,0.5,0.0,0.1,0.1
group_2709,10,10,0.38075671670639777,0.7,0.0,0.1,0.1
group_2710,10,10,0.5110990452920683,0.7,0.0,0.1,0.1
group_2711,10,10,0.12785734672167304,0.6,0.3,0.1,0.1
group_2712,10,10,0.41132075471698115,0.5,0.4,0.1,0.1
group_2713,10,10,0.47548966897273665,0.9,0.4,0.1,0.1
group_2714,10,10,0.4331696762643048,0.7,0.3,0.1,0.1
group_2715,10,10,0.5020985752791682,0.6,0.4,0.1,0.1
group_2716,10,10,0.6327756327756328,0.7,0.2,0.1,0.1
group_2717,10,10,0.7321056754695199,0.6,0.4,0.1,0.1
group_2718,10,10,0.32515455820853445,0.6,0.2,0.1,0.1
group_2719,10,10,0.5735546986947346,0.7,0.2,0.1,0.1
group_2720,10,10,0.6908421282236279,0.8,0.3,0.1,0.1
group_2721,10,10,0.3103196552395401,0.6,0.2,0.1,0.1
group_2722,10,10,0.42709634317862166,0.5,0.3,0.1,0.1
group_2723,10,10,0.5102115626309175,0.5,0.0,0.1,0.1
group_2724,10,10,0.8184563170892261,0.5,0.2,0.1,0.1
group_2725,10,10,0.48176735002138327,0.6,0.0,0.1,0.1
group_2726,10,10,0.7568414188877025,0.7,0.0,0.1,0.1
group_2727,10,10,0.6046087611160778,0.7,0.4,0.1,0.1
group_2728,10,10,0.34913536076326773,0.7,0.0,0.1,0.1
group_2729,10,10,0.5297081344616557,0.6,0.0,0.1,0.1
group_2730,10,10,0.506002122297387,0.5,0.0,0.1,0.1
group_2731,10,10,0.6283211678832117,0.6,0.0,0.1,0.1
group_2732,10,10,0.5276190476190477,0.8,0.0,0.1,0.1
group_2733,10,10,0.4876847290640394,0.6,0.0,0.1,0.1
group_2734,10,10,0.5425223622993806,0.6,0.0,0.1,0.1
group_2735,10,10,0.6387386864701787,0.5,0.2,0.1,0.1
group_2736,10,10,0.4235179485630098,0.5,0.0,0.1,0.1
group_2737,10,10,0.6861347456155582,0.5,0.3,0.1,0.1
group_2738,10,10,0.6732517482517483,0.5,0.2,0.1,0.1
group_2739,10,10,0.616520979020979,0.5,0.3,0.1,0.1
group_2740,10,10,0.4128464818763326,0.7,0.2,0.1,0.1
group_2741,10,10,0.44992815297888805,0.6,0.0,0.1,0.1
group_2742,10,10,0.34998211091234344,0.5,0.2,0.1,0.1
group_2743,10,10,0.5138190605816505,0.7,0.3,0.1,0.1
group_2745,10,10,0.43874564514610337,0.5,0.0,0.1,0.1
group_2746,10,10,0.6515174915637916,0.6,0.2,0.1,0.1
group_2747,10,10,0.23682088811709257,0.7,0.0,0.1,0.1
group_2748,10,10,0.6579261363636364,0.6,0.2,0.1,0.1
group_2749,10,10,0.4143318411210636,0.7,0.2,0.1,0.1
group_2750,10,10,0.5494786342261296,0.5,0.4,0.1,0.1
group_2751,10,10,0.3399894611775288,0.6,0.2,0.1,0.1
group_2752,10,10,0.6224860457404968,0.5,0.2,0.1,0.1
group_2753,10,10,0.19645961443657406,0.6,0.3,0.1,0.1
group_2754,10,10,0.8159980472676105,0.5,0.2,0.1,0.1
group_2755,10,10,0.39714026919083917,0.5,0.2,0.1,0.1
group_2756,10,10,0.6697940008607147,0.7,0.2,0.1,0.1
group_2757,10,10,0.37066421123360627,0.6,0.0,0.1,0.1
group_2758,10,10,0.5246650227110479,0.5,0.2,0.1,0.1
group_2759,10,10,0.7588379433122728,0.7,0.0,0.1,0.1
group_2760,10,10,0.5154017857142856,0.8,0.0,0.1,0.1
group_2761,10,10,0.4394665482257235,0.6,0.0,0.1,0.1
group_2762,10,10,0.5366202656868286,0.5,0.3,0.1,0.1
group_2763,10,10,0.6191080096528475,0.5,0.0,0.1,0.1
group_2764,10,10,0.4114945190674695,0.6,0.2,0.1,0.1
group_2765,10,10,0.30296654744371976,0.6,0.0,0.1,0.1
group_2766,10,10,0.6035366746887099,0.5,0.0,0.1,0.1
group_2767,10,10,0.49850010917933185,0.7,0.5,0.1,0.1
group_2768,10,10,0.5389937459322699,0.6,0.3,0.1,0.1
group_2769,10,10,0.6985438265786994,0.6,0.3,0.1,0.1
group_2770,10,10,0.38659561216713706,0.5,0.2,0.1,0.1
group_2771,10,10,0.5050413070446327,0.6,0.0,0.1,0.1
group_2772,10,10,0.4475761834983103,0.6,0.0,0.1,0.1
group_2773,10,10,0.5918367346938775,0.6,0.0,0.1,0.1
group_2774,10,10,0.6030267314664688,0.8,0.2,0.1,0.1
group_2775,10,10,0.18882044671041365,0.6,0.2,0.1,0.1
group_2776,10,10,0.5258591065292096,0.6,0.0,0.1,0.1
group_2777,10,10,0.41372772529948026,0.7,0.2,0.1,0.1
group_2778,10,10,0.7599849288072423,0.6,0.2,0.1,0.1
group_2779,10,10,0.4716926624862853,0.9,0.3,0.1,0.1
group_2780,10,10,0.6007079646017699,0.6,0.0,0.1,0.1
group_2781,10,10,0.7515650245697698,0.6,0.2,0.1,0.1
group_2782,10,10,0.5983072155303473,0.6,0.0,0.1,0.1
group_2783,10,10,0.4655911883756815,0.5,0.0,0.1,0.1
group_2784,10,10,0.3436981869197774,0.6,0.3,0.1,0.1
group_2785,10,10,0.745121759313899,0.6,0.4,0.1,0.1
group_2786,10,10,0.5029457219721816,0.7,0.4,0.1,0.1
group_2787,10,10,0.41526722925457105,0.5,0.2,0.1,0.1
group_2788,10,10,0.36202374138317195,0.6,0.0,0.1,0.1
group_2789,10,10,0.6340340909090909,0.6,0.2,0.1,0.1
group_2790,10,10,0.33156060948719396,0.5,0.3,0.1,0.1
group_2791,10,10,0.2644288316419464,0.6,0.2,0.1,0.1
group_2792,10,10,0.4159710273338831,0.7,0.2,0.1,0.1
group_2793,10,10,0.599329565259322,0.6,0.0,0.1,0.1
group_2794,10,10,0.7195628997867805,0.7,0.4,0.1,0.1
group_2795,10,10,0.36983805668016195,0.6,0.0,0.1,0.1
group_2796,10,10,0.7351643076160683,0.5,0.0,0.1,0.1
group_2797,10,10,0.5120060989943611,0.5,0.0,0.1,0.1
group_2798,10,10,0.5364553640106782,0.7,0.0,0.1,0.1
group_2799,10,10,0.7012370375479984,0.6,0.0,0.1,0.1
group_2800,10,10,0.38423514945139187,0.6,0.2,0.1,0.1
group_2801,10,10,0.5341776298884835,0.5,0.3,0.1,0.1
group_2802,10,10,0.5848261758691207,0.5,0.0,0.1,0.1
group_2803,10,10,0.572747049475028,0.7,0.2,0.1,0.1
group_2804,10,10,0.6547503561995391,0.6,0.2,0.1,0.1
group_2805,10,10,0.2371258969910212,0.5,0.2,0.1,0.1
group_2806,10,10,0.5153145695364238,0.5,0.2,0.1,0.1
group_2807,10,10,0.6538018303016608,0.7,0.5,0.1,0.1
group_2808,10,10,0.6706287544108795,0.8,0.0,0.1,0.1
group_2809,10,10,0.6192254316225243,0.8,0.3,0.1,0.1
group_2810,10,10,0.6119014573213046,0.6,0.0,0.1,0.1
group_2811,10,10,0.49926649869960993,0.6,0.3,0.1,0.1
group_2812,10,10,0.44234182114651355,0.5,0.0,0.1,0.1
group_2813,10,10,0.19764790057132542,0.6,0.2,0.1,0.1
group_2814,10,10,0.47296937932266736,0.6,0.3,0.1,0.1
group_2815,10,10,0.5630910616229408,0.6,0.0,0.1,0.1
group_2816,10,10,0.5739698412336849,0.5,0.2,0.1,0.1
group_2817,10,10,0.42638155092483787,0.7,0.0,0.1,0.1
group_2818,10,10,0.39754060627264487,0.7,0.0,0.1,0.1
group_2819,10,10,0.5096856100154024,0.7,0.3,0.1,0.1
group_2820,10,10,0.8081868948204314,0.6,0.5,0.1,0.1
group_2821,10,10,0.48025210084033615,0.5,0.0,0.1,0.1
group_2822,10,10,0.7889785362529811,0.5,0.3,0.1,0.1
group_2823,10,10,0.36421627091691067,0.9,0.3,0.1,0.1
group_2824,10,10,0.41876430205949655,0.5,0.0,0.1,0.1
group_2825,10,10,0.6357871396895787,0.7,0.2,0.1,0.1
group_2826,10,10,0.8138835797867925,0.5,0.2,0.1,0.1
group_2827,10,10,0.3467811957330687,0.7,0.0,0.1,0.1
group_2828,10,10,0.7187048627828598,0.6,0.0,0.1,0.1
group_2829,10,10,0.5031614989083881,0.6,0.3,0.1,0.1
group_2830,10,10,0.7063630110062893,0.7,0.2,0.1,0.1
group_2831,10,10,0.42547169811320756,0.5,0.3,0.1,0.1
group_2832,10,10,0.5211111111111111,0.5,0.3,0.1,0.1
group_2833,10,10,0.6417846368066837,0.5,0.2,0.1,0.1
group_2834,10,10,0.5934168755221387,0.8,0.0,0.1,0.1
group_2835,10,10,0.5036454849498327,0.6,0.2,0.1,0.1
group_2836,10,10,0.5872686759559227,0.8,0.2,0.1,0.1
group_2837,10,10,0.5250940613774342,0.5,0.0,0.1,0.1
group_2838,10,10,0.8246450906843044,0.6,0.2,0.1,0.1
group_2839,10,10,0.72168185176065,0.6,0.3,0.1,0.1
group_2840,10,10,0.6023306513590239,0.7,0.2,0.1,0.1
group_2841,10,10,0.7399316203526046,0.6,0.0,0.1,0.1
group_2842,10,10,0.5258331815241861,0.6,0.2,0.1,0.1
group_2843,10,10,0.5068692404615043,0.6,0.0,0.1,0.1
group_2844,10,10,0.46956014043274025,0.5,0.0,0.1,0.1
group_2845,10,10,0.4960403045291568,0.7,0.0,0.1,0.1
group_2846,10,10,0.7121300659754948,0.6,0.2,0.1,0.1
group_2847,10,10,0.5755886930577213,0.6,0.2,0.1,0.1
group_2848,10,10,0.3442150799675828,0.5,0.0,0.1,0.1
group_2849,10,10,0.3303677187848384,0.6,0.3,0.1,0.1
group_2850,10,10,0.8440566155901632,0.8,0.4,0.1,0.1
group_2851,10,10,0.36132850241545894,0.7,0.3,0.1,0.1
group_2852,10,10,0.2266298959605657,0.7,0.0,0.1,0.1
group_2853,10,10,0.46036564567842275,0.6,0.2,0.1,0.1
group_2854,10,10,0.5824364460804068,0.7,0.2,0.1,0.1
group_2855,10,10,0.4353546910755149,0.5,0.2,0.1,0.1
group_2856,10,10,0.8872773230621088,0.6,0.5,0.1,0.1
group_2857,10,10,0.34118080677086887,0.6,0.3,0.1,0.1
group_2858,10,10,0.34203672104293226,0.6,0.3,0.1,0.1
group_2859,10,10,0.5104508944870391,0.6,0.0,0.1,0.1
group_2860,10,10,0.2871599489707961,0.6,0.0,0.1,0.1
group_2861,10,10,0.569282280253101,0.6,0.0,0.1,0.1
group_2862,10,10,0.5361934390711369,0.7,0.3,0.1,0.1
group_2863,10,10,0.8123365184433886,0.6,0.4,0.1,0.1
group_2864,10,10,0.5429150781547846,0.5,0.4,0.1,0.1
group_2865,10,10,0.7176644607994722,0.6,0.3,0.1,0.1
group_2866,10,10,0.15972886762360447,0.7,0.0,0.1,0.1
group_2867,10,10,0.3477014517147065,0.6,0.0,0.1,0.1
group_2868,10,10,0.651659604519774,0.6,0.2,0.1,0.1
group_2869,10,10,0.5182584008953676,0.5,0.3,0.1,0.1
group_2870,10,10,0.45580314430611346,0.9,0.3,0.1,0.1
group_2871,10,10,0.3214041984003494,0.7,0.3,0.1,0.1
group_2872,10,10,0.6854592123769339,0.6,0.2,0.1,0.1
group_2873,10,10,0.4694071360738027,0.5,0.0,0.1,0.1
group_2874,10,10,0.40263459335624285,0.6,0.2,0.1,0.1
group_2875,10,10,0.6414576434786106,0.6,0.2,0.1,0.1
group_2876,10,10,0.6473029276375986,0.6,0.0,0.1,0.1
group_2877,10,10,0.49478738457580385,0.6,0.0,0.1,0.1
group_2878,10,10,0.39441881866735923,0.5,0.0,0.1,0.1
group_2879,10,10,0.5313132144705274,0.7,0.0,0.1,0.1
group_2880,10,10,0.43899599517544663,0.5,0.0,0.1,0.1
group_2881,10,10,0.4067826837876398,0.6,0.2,0.1,0.1
group_2882,10,10,0.5329555361813426,0.6,0.0,0.1,0.1
group_2883,10,10,0.47815126050420165,0.5,0.2,0.1,0.1
group_2884,10,10,0.2437755102040816,0.6,0.3,0.1,0.1
group_2885,10,10,0.49472223264188453,0.6,0.0,0.1,0.1
group_2886,10,10,0.5070653302472106,0.7,0.6,0.1,0.1
group_2887,10,10,0.5125091642228738,0.5,0.0,0.1,0.1
group_2888,10,10,0.4863324640200908,0.6,0.2,0.1,0.1
group_2889,10,10,0.48607891432435046,0.6,0.2,0.1,0.1
group_2890,10,10,0.779187772149649,0.6,0.3,0.1,0.1
group_2891,10,10,0.5311035235170518,0.8,0.3,0.1,0.1
group_2892,10,10,0.3493317516805061,0.7,0.2,0.1,0.1
group_2893,10,10,0.5047403283485046,0.6,0.2,0.1,0.1
group_2894,10,10,0.4030364372469636,0.5,0.2,0.1,0.1
group_2895,10,10,0.5270774383161067,0.6,0.0,0.1,0.1
group_2896,10,10,0.547946348350661,0.6,0.0,0.1,0.1
group_2897,10,10,0.44206596986561697,0.5,0.4,0.1,0.1
group_2898,10,10,0.5250224618149146,0.6,0.2,0.1,0.1
group_2899,10,10,0.2821849652248559,0.5,0.0,0.1,0.1
group_2900,10,10,0.41821432936828595,0.7,0.2,0.1,0.1
group_2901,10,10,0.47652842976583987,0.7,0.3,0.1,0.1
