Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_54e5b20d42850e21	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_535f757aaaef5bf0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_54e5b20d42850e21	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_9db99e01d5a2209b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_54e5b20d42850e21	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_2fb589b1a28e8efe
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_12cf9743dbd9814d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_12cf9743dbd9814d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc52edfd65c18f5f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc52edfd65c18f5f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc52edfd65c18f5f	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_699d56e2bd490267
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_baba1963876bcd8f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_baba1963876bcd8f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_baba1963876bcd8f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7894139fe1ff1dcd
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_baba1963876bcd8f	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_8be3db696a4b175a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1d853f59ee0d968c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1d853f59ee0d968c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7901db09dff0729d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7901db09dff0729d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_185e4968ed32d0db	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_185e4968ed32d0db
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c554846ab70f5abf	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c554846ab70f5abf
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3dedb30e5bf21da	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3dedb30e5bf21da
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3dedb30e5bf21da	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_2fc44710a8b9595a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4d618bc50fffcb5b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4d618bc50fffcb5b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_40484cfb961b8366	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_40484cfb961b8366
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7808e349242c2b2c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7808e349242c2b2c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7898349eecf60ab3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7898349eecf60ab3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a75e7913c86398cf	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a75e7913c86398cf
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_698aefb2ddd7c5c3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_698aefb2ddd7c5c3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_71e7d0f11068ba5f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_71e7d0f11068ba5f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_045d4a70bcc46975	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_045d4a70bcc46975
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3ea846d8da096e9b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3ea846d8da096e9b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_62e88fd40d6a18fd	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_62e88fd40d6a18fd
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dfc03de973ea1c00	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dfc03de973ea1c00
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_734a370a72164e7a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_734a370a72164e7a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f37fea4098e88395	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f37fea4098e88395
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_73d8e3543a923a0d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_73d8e3543a923a0d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_24bc2b725b991623	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_24bc2b725b991623
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fd9ce25dc5f3a7ed	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fd9ce25dc5f3a7ed
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_48115c514d0f0cc0	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_48115c514d0f0cc0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_cf6661e0679cdc2e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_cf6661e0679cdc2e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d9d27ea1e098eabf	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d9d27ea1e098eabf
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_50c88240f859071e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_50c88240f859071e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1af0a7bfd67cf907	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1af0a7bfd67cf907
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3897c2a2f7e2c6bf	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3897c2a2f7e2c6bf
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ee6d9d8e626d91ff	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ee6d9d8e626d91ff
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f4e4a17ad01f0804	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f4e4a17ad01f0804
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0ae7655ecc4786fa	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0ae7655ecc4786fa
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4a31649467a840c4	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4a31649467a840c4
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f34f54039fe4e127	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f34f54039fe4e127
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b7856b1fee4f824b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b7856b1fee4f824b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_eb71a06c0954dd83	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_eb71a06c0954dd83
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5f92d31f3b82d932	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5f92d31f3b82d932
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_46f1858e6e1439a1	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_46f1858e6e1439a1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1029ca8c1d8f282f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1029ca8c1d8f282f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7fed0acfadf33be2	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_7fed0acfadf33be2
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_739f64d97d302d34	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_739f64d97d302d34
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5563c2b03107e468	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5563c2b03107e468
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_92da0eb982811668	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_92da0eb982811668
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_de2fd4507ca682ea	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_de2fd4507ca682ea
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72c8af765c6fa224	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72c8af765c6fa224
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c8ea0aba9959b32b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c8ea0aba9959b32b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bbf427ef9710cc7a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bbf427ef9710cc7a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f5716badac5ec942	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f5716badac5ec942
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e021c1a8b29d827	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e021c1a8b29d827
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6dbe4eb9bfb76efc	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6dbe4eb9bfb76efc
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6bf28a8ecf19455d	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6bf28a8ecf19455d
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_51ee2b098a5083ce	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_51ee2b098a5083ce
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a2b7f262cd65cf7	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3a2b7f262cd65cf7
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8d2d63cc69a37c09	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8d2d63cc69a37c09
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3b2fabba06dc807	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3b2fabba06dc807
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_988ed0c4144fc22a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_988ed0c4144fc22a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3d0bb9ebc0019151	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3d0bb9ebc0019151
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5b7e1619b3b8ccc7	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5b7e1619b3b8ccc7
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_03406931a42af939	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_03406931a42af939
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e2d78a339481cd8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e2d78a339481cd8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e2d78a339481cd8	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_2743e55f742ab89b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_552ee5281aebbd26	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_552ee5281aebbd26
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_552ee5281aebbd26	Escherichia_coli_113290_gca_000485635.ASM48563v1|StORF_f7cc68b92b95b814
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b9e8b1d2e5e8d12f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b9e8b1d2e5e8d12f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fd8df657d02660fb	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fd8df657d02660fb
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6e3db1b28c1ff621	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6e3db1b28c1ff621
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6e3db1b28c1ff621	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_e2e94b04a1f8f6a6
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b7db8ea8214b7c40	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b7db8ea8214b7c40
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e57a09bfa787952b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e57a09bfa787952b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_953c50c85290f2de	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_953c50c85290f2de
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e019555676b6cfa6	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e019555676b6cfa6
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ffff6bc8b601602e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ffff6bc8b601602e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b22ef11abb0f7002	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_b22ef11abb0f7002
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4784443f4c8deaf5	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4784443f4c8deaf5
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e9d9c795de0458f1	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e9d9c795de0458f1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1e46c4fcf4bdad8a	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_1e46c4fcf4bdad8a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d1ff72af160b9c4b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_d1ff72af160b9c4b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dd69eac9ebac2515	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dd69eac9ebac2515
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_16c403759261ec14	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_16c403759261ec14
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f357850c678c6853	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_f357850c678c6853
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_37627136886d7b7c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_37627136886d7b7c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9cf015d948015667	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9cf015d948015667
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0d112447884d86db	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0d112447884d86db
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e7b5fe6b739d2ee0	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e7b5fe6b739d2ee0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e7b5fe6b739d2ee0	Escherichia_coli_113303_gca_000485655.ASM48565v1|VwmpeJAPHbGMcwe
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_daf5e1f68817b3b2	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_daf5e1f68817b3b2
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc4b153d8ebaead5	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc4b153d8ebaead5
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_19b975b5f8b5a0fb	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_19b975b5f8b5a0fb
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e4259ba66232420	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5e4259ba66232420
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c5bd9c7d2a97e29e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c5bd9c7d2a97e29e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89b82d0d13087387	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_89b82d0d13087387
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0f79eca0e06b4f38	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0f79eca0e06b4f38
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5a038e9d3b9dabe0	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5a038e9d3b9dabe0
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_01e95224caf22e46	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_01e95224caf22e46
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_83b2324904feab35	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_83b2324904feab35
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_480677b5fc29aae6	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_480677b5fc29aae6
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_480677b5fc29aae6	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|Hh-UxQSbLxPwA_Z
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9e0759811b114624	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9e0759811b114624
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3707a6809e326b10	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_3707a6809e326b10
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0f88a1cd3cfce322	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_0f88a1cd3cfce322
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6fca8df9d097cca6	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6fca8df9d097cca6
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_6fca8df9d097cca6	Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1|StORF_2e7f451290cf63de
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dcecb4ea84125ddb	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_dcecb4ea84125ddb
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_11d669f3fe1fc379	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_11d669f3fe1fc379
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_057f8c5518b4cc3f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_057f8c5518b4cc3f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_057f8c5518b4cc3f	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_e621d0c30fe30f0f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_645e2490480a515e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_645e2490480a515e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_645e2490480a515e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4ca8375c8964f1c5
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_645e2490480a515e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e8c81fe4a83c7684
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_688c621e4d019833	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_688c621e4d019833
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_688c621e4d019833	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9b293a04d46fd347
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_688c621e4d019833	Escherichia_coli_4_0522_gca_000194335.ASM19433v2|StORF_8d090548ed64b347
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_688c621e4d019833	Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1|StORF_c1e6ad842402313a
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_688c621e4d019833	Escherichia_coli_b185_gca_000163175.ASM16317v1|StORF_8e344ef5a225d8b8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_715a431ecef95f9c	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_715a431ecef95f9c
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3ec85e827899218	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_c3ec85e827899218
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_019273b5a99dffa1	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_019273b5a99dffa1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5a9e4e0222fe1c72	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5a9e4e0222fe1c72
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fc77c34be63d1d72	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_fc77c34be63d1d72
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9f96ff569b8a29ce	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9f96ff569b8a29ce
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4c60e0be6ad494a3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4c60e0be6ad494a3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc6fe38120dbb041	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bc6fe38120dbb041
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ccbc7d3f3c7d2912	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ccbc7d3f3c7d2912
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72d82b1870b37eb3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72d82b1870b37eb3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_72d82b1870b37eb3	Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1|StORF_3082998b61cc8859
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_38b57e89e802bec7	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_38b57e89e802bec7
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8bcfa273ddc8b0c8	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_8bcfa273ddc8b0c8
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ed5053a72f192e7f	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_ed5053a72f192e7f
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a5920aee40cbf92e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_a5920aee40cbf92e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5ea6b5245384e1ea	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_5ea6b5245384e1ea
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4da9de2b2cb8c453	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4da9de2b2cb8c453
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bf449fa3312e1bde	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bf449fa3312e1bde
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e7262558f499e29b	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_e7262558f499e29b
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_91d6fee0fa273a07	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_91d6fee0fa273a07
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9e94fe6fc36a2ca3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_9e94fe6fc36a2ca3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4d933796e950bad9	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4d933796e950bad9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_33513ee827aeb544	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_33513ee827aeb544
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_33513ee827aeb544	Escherichia_coli_b185_gca_000163175.ASM16317v1|StORF_224a149cf9ad51fa
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bb5c6e1bbd667f36	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bb5c6e1bbd667f36
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bf26b700e6fe7fa3	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_bf26b700e6fe7fa3
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4a917fc8b74b35d1	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_4a917fc8b74b35d1
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_05151f242a46c095	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_05151f242a46c095
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_982e32b2c481b397	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_982e32b2c481b397
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|StORF_982e32b2c481b397	Escherichia_coli_110957_gca_000485615.ASM48561v1|StORF_291c1ab2f2a04856
