Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_20088,,,2,2,1.0,1,21948,,,,498,558,528.0,,,,,,,,,,AHM69626,CDS:BAB41402
group_20087,,,2,2,1.0,1,21947,,,,312,366,339.0,BAM58009,CDS:CAB13665,,,,,,,,,
group_20086,,,2,2,1.0,1,21946,,,,417,429,423.0,,,,,,,,,,AHM69242,CDS:BAB41795
group_20085,,,2,2,1.0,1,21945,,,,462,495,478.5,,,,,,,,,,AHM70384,CDS:BAB43139
group_20084,,,2,2,1.0,1,21944,,,,1140,1167,1153.5,,,,,,,,,,AHM70682,CDS:BAB42805
group_20083,,,2,2,1.0,1,21943,,,,171,219,195.0,,,,,,,,,,AHM68806,CDS:BAB42187
group_20082,,,2,2,1.0,1,21942,,,,411,558,484.5,BAM56546,CDS:CAB12139,,,,,,,,,
group_20081,,,2,2,1.0,1,21941,,,,198,204,201.0,BAM56640,CDS:SOX90542,,,,,,,,,
group_20080,,,2,2,1.0,1,21940,,,,1416,1461,1438.5,BAM59162,CDS:CAB15061,,,,,,,,,
group_20079,,,2,2,1.0,1,21939,,,,1095,1146,1120.5,,,,,,,,,,AHM70541,CDS:BAB42951
group_20077,,,2,2,1.0,1,21937,,,,1419,1449,1434.0,,,,,CDS:AAC75845,AIZ52605,,,,,
group_20076,,,2,2,1.0,1,21936,,,,489,558,523.5,BAM58139,CDS:CAB13793,,,,,,,,,
group_20075,,,2,2,1.0,1,21935,,,,786,807,796.5,,,,,,,,,,AHM68887,CDS:BAB42101
group_20074,,,2,2,1.0,1,21934,,,,417,489,453.0,,,,,,,,,,AHM69951,CDS:BAB43601
group_20073,,,2,2,1.0,1,21933,,,,480,510,495.0,BAM57264,CDS:CAE01451,,,,,,,,,
group_20072,,,2,2,1.0,1,21932,,,,1059,1179,1119.0,BAM59231,CDS:CAB15137,,,,,,,,,
group_20071,,,2,2,1.0,1,21931,,,,666,726,696.0,BAM59574,CDS:CAB15490,,,,,,,,,
group_20070,,,2,2,1.0,1,21930,,,,891,915,903.0,BAM58178,CDS:CAB13831,,,,,,,,,
group_20069,,,2,2,1.0,1,21929,,,,2055,2151,2103.0,BAM57739,CDS:CAB13389,,,,,,,,,
group_20068,,,2,2,1.0,1,21928,,,,924,996,960.0,,,,,,,,,,AHM69740,CDS:BAB41229
group_20067,,,2,2,1.0,1,21927,,,,237,336,286.5,BAM59304,CDS:CAB15212,,,,,,,,,
group_20066,,,2,2,1.0,1,21926,,,,285,291,288.0,BAM56238,CDS:CAB11813,,,,,,,,,
group_20065,,,2,2,1.0,1,21925,,,,243,288,265.5,,,,,,,,,,AHM71036,CDS:BAB42436
group_20064,,,2,2,1.0,1,21924,,,,456,471,463.5,BAM56872,CDS:CAX52579,,,,,,,,,
group_20063,,,2,2,1.0,1,21923,,,,1002,1035,1018.5,BAM58086,CDS:CAB13749,,,,,,,,,
group_20062,,,2,2,1.0,1,21922,,,,558,573,565.5,,,,,,,,,,AHM71152,CDS:BAB42323
group_20061,,,2,2,1.0,1,21921,,,,861,900,880.5,BAM60188,CDS:CAB16120,,,,,,,,,
group_20060,,,2,2,1.0,1,21920,,,,1314,1362,1338.0,,,,,,,,,,AHM69498,CDS:BAB41532
group_20059,,,2,2,1.0,1,21919,,,,537,873,705.0,,,,,,,,,,AHM71131,CDS:BAB42344
group_20058,,,2,2,1.0,1,21918,,,,846,867,856.5,BAM57608,CDS:CAB13261,,,,,,,,,
group_20057,,,2,2,1.0,1,21917,,,,303,393,348.0,BAM57960,CDS:CAB13621,,,,,,,,,
group_20056,,,2,2,1.0,1,21916,,,,888,978,933.0,,,,,,,,,,AHM70192,CDS:BAB43347
group_20055,,,2,2,1.0,1,21915,,,,615,798,706.5,BAM59072,CDS:CAB14970,,,,,,,,,
group_20054,,,2,2,1.0,1,21914,,,,867,927,897.0,,,,,,,,,,AHM70895,CDS:BAB42583
group_20053,,,2,2,1.0,1,21913,,,,432,462,447.0,,,,,,,,,,AHM70797,CDS:BAB42681
group_20052,,,2,2,1.0,1,21912,,,,1125,1203,1164.0,,,,,CDS:AAC73686,AIZ54429,,,,,
group_20051,,,2,2,1.0,1,21911,,,,507,558,532.5,BAM58280,CDS:CAB14140,,,,,,,,,
group_20050,,,2,2,1.0,1,21910,,,,1647,1701,1674.0,,,,,CDS:AAC74771,AIZ51503,,,,,
group_20049,,,2,2,1.0,1,21909,,,,960,1041,1000.5,,,,,,,,,,AHM69814,CDS:BAB43748
group_20048,,,2,2,1.0,1,21908,,,,621,651,636.0,BAM58824,CDS:CAB14690,,,,,,,,,
group_20047,,,2,2,1.0,1,21907,,,,159,525,342.0,BAM58822,CDS:CAB14688,,,,,,,,,
group_20046,,,2,2,1.0,1,21906,,,,150,366,258.0,,,AAK23026,CDS:ENSB:cBHuVne-sfLGqRR,,,,,,,
group_20045,,,2,2,1.0,1,21905,,,,885,936,910.5,BAM57554,CDS:CAB13198,,,,,,,,,
group_20044,,,2,2,1.0,1,21904,,,,258,303,280.5,BAM59902,CDS:CAB15834,,,,,,,,,
group_20043,,,2,2,1.0,1,21903,,,,1341,1437,1389.0,BAM58140,CDS:CAB13794,,,,,,,,,
group_20041,,,2,2,1.0,1,21901,,,,1149,1209,1179.0,,,,,,,,,,AHM71022,CDS:BAB42451
group_20040,,,2,2,1.0,1,21900,,,,813,831,822.0,,,,,,,,,,AHM69746,CDS:BAB41223
group_20039,,,2,2,1.0,1,21899,,,,564,588,576.0,BAM57262,CDS:CAB12918,,,,,,,,,
group_20038,,,2,2,1.0,1,21898,,,,147,165,156.0,BAM58027,CDS:CAB13683,,,,,,,,,
group_20037,,,2,2,1.0,1,21897,,,,1122,1227,1174.5,,,,,,,,,,AHM68784,CDS:BAB42210
group_20036,,,2,2,1.0,1,21896,,,,912,1071,991.5,,,,,,,,,,AHM68782,CDS:BAB42212
group_20035,,,2,2,1.0,1,21895,,,,606,729,667.5,BAM56552,CDS:CAB12146,,,,,,,,,
group_20034,,,2,3,1.5,1,21894,,,,6876,16467,11021.0,BAM57944;BAM57943,CDS:CAB13604,,,,,,,,,
group_20033,,,2,2,1.0,1,21893,,,,4299,7668,5983.5,BAM58063,CDS:CAB13715,,,,,,,,,
group_20032,,,2,2,1.0,1,21892,,,,726,726,726.0,,,,,,,,,,AHM71214,CDS:BAB42261
group_20031,,,2,2,1.0,1,21891,,,,726,726,726.0,,,,,,,,,,AHM71213,CDS:BAB42263
group_20030,,,2,2,1.0,1,21890,,,,726,726,726.0,,,,,,,,,,AHM71212,CDS:BAB42262
group_20029,,,2,2,1.0,1,21889,,,,906,906,906.0,,,,,,,,,,AHM70898,CDS:BAB42581
group_20028,,,2,2,1.0,1,21888,,,,906,906,906.0,,,,,,,,,,AHM70897,CDS:BAB42580
group_20027,,,2,2,1.0,1,21887,,,,315,315,315.0,,,,,,,,,,AHM70629,CDS:BAB42859
group_20026,,,2,2,1.0,1,21886,,,,720,720,720.0,,,,,,,,,,AHM70596,CDS:BAB42895
group_20025,,,2,2,1.0,1,21885,,,,720,720,720.0,,,,,,,,,,AHM70595,CDS:BAB42896
group_20024,,,2,2,1.0,1,21884,,,,723,723,723.0,,,,,,,,,,AHM70594,CDS:BAB42898
group_20023,,,2,2,1.0,1,21883,,,,723,723,723.0,,,,,,,,,,AHM70593,CDS:BAB42897
group_20022,,,2,2,1.0,1,21882,,,,2028,2028,2028.0,,,,,,,,,,AHM70360,CDS:BAB43163
group_20021,,,2,2,1.0,1,21881,,,,1677,1677,1677.0,,,,,,,,,,AHM70359,CDS:BAB43164
group_20020,,,2,2,1.0,1,21880,,,,948,948,948.0,,,,,,,,,,AHM70586,CDS:BAB42906
group_20019,,,2,2,1.0,1,21879,,,,948,948,948.0,,,,,,,,,,AHM70035,CDS:BAB43509
group_20018,,,2,2,1.0,1,21878,,,,948,948,948.0,,,,,,,,,,AHM70034,CDS:BAB43510
group_20017,,,2,2,1.0,1,21877,,,,984,984,984.0,,,,,,,,,,AHM70587,CDS:BAB42905
group_20016,,,2,2,1.0,1,21876,,,,984,984,984.0,,,,,,,,,,AHM70033,CDS:BAB43511
group_20015,,,2,2,1.0,1,21875,,,,423,423,423.0,,,,,,,,,,AHM69979,CDS:BAB43566
group_20014,,,2,2,1.0,1,21874,,,,795,795,795.0,,,,,,,,,,AHM69975,CDS:BAB43572
group_20013,,,2,2,1.0,1,21873,,,,795,795,795.0,,,,,,,,,,AHM69971,CDS:BAB43576
group_20012,,,2,2,1.0,1,21872,,,,705,705,705.0,,,,,,,,,,AHM70239,CDS:BAB43298
group_20011,,,2,2,1.0,1,21871,,,,705,705,705.0,,,,,,,,,,AHM69862,CDS:BAB43699
group_20010,,,2,2,1.0,1,21870,,,,261,261,261.0,,,,,,,,,,AHM69725,CDS:BAB41300
group_20009,,,2,2,1.0,1,21869,,,,1065,1065,1065.0,,,,,,,,,,AHM69724,CDS:BAB41301
group_20008,,,2,2,1.0,1,21868,,,,777,777,777.0,,,,,,,,,,AHM69970,CDS:BAB43577
group_20007,,,2,2,1.0,1,21867,,,,777,777,777.0,,,,,,,,,,AHM69715,CDS:BAB41311
group_20006,,,2,2,1.0,1,21866,,,,777,777,777.0,,,,,,,,,,AHM69714,CDS:BAB41314
group_20005,,,2,2,1.0,1,21865,,,,777,777,777.0,,,,,,,,,,AHM69712,CDS:BAB41312
group_20004,,,2,2,1.0,1,21864,,,,777,777,777.0,,,,,,,,,,AHM69711,CDS:BAB43578
group_20003,,,2,2,1.0,1,21863,,,,1392,1392,1392.0,,,,,,,,,,AHM70947,CDS:BAB42529
group_20002,,,2,2,1.0,1,21862,,,,1392,1392,1392.0,,,,,,,,,,AHM69708,CDS:BAB41318
group_20001,,,2,2,1.0,1,21861,,,,1599,1599,1599.0,,,,,,,,,,AHM70086,CDS:BAB43458
group_20000,,,2,2,1.0,1,21860,,,,1599,1599,1599.0,,,,,,,,,,AHM69702,CDS:BAB41325
group_19999,,,2,2,1.0,1,21859,,,,600,600,600.0,,,,,,,,,,AHM70833,CDS:BAB42645
group_19998,,,2,2,1.0,1,21858,,,,600,600,600.0,,,,,,,,,,AHM69680,CDS:BAB41348
group_19997,,,2,2,1.0,1,21857,,,,711,711,711.0,,,,,,,,,,AHM70300,CDS:BAB43224
group_19996,,,2,2,1.0,1,21856,,,,711,711,711.0,,,,,,,,,,AHM69677,CDS:BAB41351
group_19995,,,2,2,1.0,1,21855,,,,717,717,717.0,,,,,,,,,,AHM69565,CDS:BAB41465
group_19994,,,2,2,1.0,1,21854,,,,717,717,717.0,,,,,,,,,,AHM69561,CDS:BAB41469
group_19993,,,2,2,1.0,1,21853,,,,1026,1026,1026.0,,,,,,,,,,AHM69564,CDS:BAB41466
group_19992,,,2,2,1.0,1,21852,,,,1026,1026,1026.0,,,,,,,,,,AHM69560,CDS:BAB41470
group_19991,,,2,2,1.0,1,21851,,,,1695,1695,1695.0,,,,,,,,,,AHM69563,CDS:BAB41467
group_19990,,,2,2,1.0,1,21850,,,,1695,1695,1695.0,,,,,,,,,,AHM69559,CDS:BAB41471
group_19989,,,2,2,1.0,1,21849,,,,501,501,501.0,,,,,,,,,,AHM69523,CDS:BAB41506
group_19988,,,2,2,1.0,1,21848,,,,501,501,501.0,,,,,,,,,,AHM69519,CDS:BAB41510
group_19987,,,2,2,1.0,1,21847,,,,501,501,501.0,,,,,,,,,,AHM69518,CDS:BAB41513
group_19986,,,2,2,1.0,1,21846,,,,501,501,501.0,,,,,,,,,,AHM69516,CDS:BAB41511
group_19985,,,2,2,1.0,1,21845,,,,468,468,468.0,,,,,,,,,,AHM69515,CDS:BAB41512
group_19984,,,2,2,1.0,1,21844,,,,699,699,699.0,,,,,,,,,,AHM69416,CDS:BAB41616
group_19983,,,2,2,1.0,1,21843,,,,699,699,699.0,,,,,,,,,,AHM69415,CDS:BAB41617
group_19982,,,2,2,1.0,1,21842,,,,1557,1557,1557.0,,,,,,,,,,AHM70597,CDS:BAB42894
group_19981,,,2,2,1.0,1,21841,,,,1557,1557,1557.0,,,,,,,,,,AHM69413,CDS:BAB41620
group_19980,,,2,2,1.0,1,21840,,,,768,768,768.0,,,,,,,,,,AHM69713,CDS:BAB41313
group_19979,,,2,2,1.0,1,21839,,,,768,768,768.0,,,,,,,,,,AHM69405,CDS:BAB41315
group_19978,,,2,2,1.0,1,21838,,,,795,795,795.0,,,,,,,,,,AHM69407,CDS:BAB41626
group_19977,,,2,2,1.0,1,21837,,,,795,795,795.0,,,,,,,,,,AHM69404,CDS:BAB41631
group_19976,,,2,2,1.0,1,21836,,,,795,795,795.0,,,,,,,,,,AHM69402,CDS:BAB41629
group_19975,,,2,2,1.0,1,21835,,,,789,789,789.0,,,,,,,,,,AHM69406,CDS:BAB41627
group_19974,,,2,2,1.0,1,21834,,,,789,789,789.0,,,,,,,,,,AHM69403,CDS:BAB41633
group_19973,,,2,2,1.0,1,21833,,,,789,789,789.0,,,,,,,,,,AHM69400,CDS:BAB41630
group_19972,,,2,2,1.0,1,21832,,,,816,816,816.0,,,,,,,,,,AHM69408,CDS:BAB41625
group_19971,,,2,2,1.0,1,21831,,,,816,816,816.0,,,,,,,,,,AHM69401,CDS:BAB41634
group_19970,,,2,2,1.0,1,21830,,,,816,816,816.0,,,,,,,,,,AHM69399,CDS:BAB41632
group_19969,,,2,2,1.0,1,21829,,,,762,762,762.0,,,,,,,,,,AHM69765,CDS:BAB43798
group_19968,,,2,2,1.0,1,21828,,,,762,762,762.0,,,,,,,,,,AHM69189,CDS:BAB41849
group_19967,,,2,2,1.0,1,21827,,,,207,207,207.0,,,,,,,,,,AHM70440,CDS:BAB43060
group_19966,,,2,2,1.0,1,21826,,,,255,255,255.0,,,,,,,,,,AHM70464,CDS:BAB43034
group_19965,,,2,2,1.0,1,21825,,,,756,756,756.0,,,,,,,,,,AHM70465,CDS:BAB43033
group_19964,,,2,2,1.0,1,21824,,,,492,492,492.0,,,,,,,,,,AHM70466,CDS:BAB43032
group_19963,,,2,2,1.0,1,21823,,,,186,186,186.0,,,,,,,,,,AHM71068,CDS:BAB42406
group_19962,,,2,2,1.0,1,21822,,,,1320,1320,1320.0,,,,,,,,,,AHM70546,CDS:BAB43592
group_19961,,,2,2,1.0,1,21821,,,,1320,1320,1320.0,,,,,,,,,,AHM70356,CDS:BAB43167
group_19960,,,2,2,1.0,1,21820,,,,1320,1320,1320.0,,,,,,,,,,AHM69098,CDS:BAB42946
group_19959,,,2,2,1.0,1,21819,,,,1320,1320,1320.0,,,,,,,,,,AHM71218,CDS:BAB42257
group_19958,,,2,2,1.0,1,21818,,,,1320,1320,1320.0,,,,,,,,,,AHM68960,CDS:BAB42026
group_19957,,,2,2,1.0,1,21817,,,,1320,1320,1320.0,,,,,,,,,,AHM69219,CDS:BAB41818
group_19956,,,2,2,1.0,1,21816,,,,1320,1320,1320.0,,,,,,,,,,AHM69240,CDS:BAB41596
group_19955,,,2,2,1.0,1,21815,,,,327,327,327.0,,,,,,,,,,AHM69648,CDS:BAB41380
group_19954,Rubredoxin 2,,2,2,1.0,1,21814,,,,168,168,168.0,,,,,,,,CDS113575,AIG03801,,
group_19953,,,2,2,1.0,1,21813,,,,768,768,768.0,,,,,,,,CDS113823,AIG04045,,
group_19952,arginine/ornithine antiporter,,2,2,1.0,1,21812,,,,1449,1449,1449.0,,,,,,,,CDS113215,AIG02551,,
group_19951,,,2,2,1.0,1,21811,,,,783,783,783.0,,,,,,,,CDS113177,AIG04289,,
group_19950,,,2,2,1.0,1,21810,,,,2661,2661,2661.0,,,,,,,,CDS112901,AIG04431,,
group_19949,,,2,2,1.0,1,21809,,,,1299,1299,1299.0,,,,,,,,CDS112435,AIG04604,,
group_19948,,,2,2,1.0,1,21808,,,,1629,1629,1629.0,,,,,,,,CDS111839,AIG02975,,
group_19947,,,2,2,1.0,1,21807,,,,1629,1629,1629.0,,,,,,,,CDS111831,AIG02973,,
group_19946,conserved hypothetical protein,,2,2,1.0,1,21806,,,,684,684,684.0,,,,,,,,CDS111597,AIG02654,,
group_19945,,,2,2,1.0,1,21805,,,,1215,1215,1215.0,,,,,,,,CDS112705,AIG04503,,
group_19944,chemotactic transducer PctC,,2,2,1.0,1,21804,,,,1899,1899,1899.0,,,,,,,,CDS111457,AIG04059,,
group_19943,chemotactic transducer PctC,,2,2,1.0,1,21803,,,,1899,1899,1899.0,,,,,,,,CDS111453,AIG02602,,
group_19942,probable transcriptional regulator,,2,2,1.0,1,21802,,,,423,423,423.0,,,,,,,,CDS111091,AIG01923,,
group_19941,probable TonB-dependent receptor,,2,2,1.0,1,21801,,,,783,783,783.0,,,,,,,,CDS113895,AIG04013,,
group_19940,probable TonB-dependent receptor,,2,2,1.0,1,21800,,,,783,783,783.0,,,,,,,,CDS110683,AIG04152,,
group_19939,probable acyl-CoA thiolase,,2,2,1.0,1,21799,,,,1206,1206,1206.0,,,,,,,,CDS109998,AIG01251,,
group_19938,probable oxidoreductase,,2,2,1.0,1,21798,,,,1014,1014,1014.0,,,,,,,,CDS109954,AIG04612,,
group_19937,probable nucleotide sugar dehydrogenase,,2,2,1.0,1,21797,,,,1395,1395,1395.0,,,,,,,,CDS109938,AIG01307,,
group_19936,ArnE,,2,2,1.0,1,21796,,,,348,348,348.0,,,,,,,,CDS109934,AIG01305,,
group_19935,,,2,2,1.0,1,21795,,,,1656,1656,1656.0,,,,,,,,CDS109932,AIG02389,,
group_19934,ArnC,,2,2,1.0,1,21794,,,,1020,1020,1020.0,,,,,,,,CDS109926,AIG02386,,
group_19933,probable molybdopterin-binding protein,,2,2,1.0,1,21793,,,,216,216,216.0,,,,,,,,CDS109702,AIG03657,,
group_19932,conserved hypothetical protein,,2,2,1.0,1,21792,,,,1371,1371,1371.0,,,,,,,,CDS110665,AIG02890,,
group_19931,conserved hypothetical protein,,2,2,1.0,1,21791,,,,1371,1371,1371.0,,,,,,,,CDS109662,AIG01509,,
group_19930,,,2,2,1.0,1,21790,,,,1692,1692,1692.0,,,,,,,,CDS109418,AIG02503,,
group_19929,,,2,2,1.0,1,21789,,,,1335,1335,1335.0,,,,,,,,CDS109378,AIG05353,,
group_19928,,,2,2,1.0,1,21788,,,,213,213,213.0,,,,,,,,CDS109350,AIG05147,,
group_19927,,,2,2,1.0,1,21787,,,,1287,1287,1287.0,,,,,,,,CDS109194,AIG02519,,
group_19926,,,2,2,1.0,1,21786,,,,765,765,765.0,,,,,,,,CDS108701,AIG02289,,
group_19925,hypothetical protein,,2,2,1.0,1,21785,,,,867,867,867.0,,,,,,,,CDS108627,AIG01789,,
group_19924,two-component response regulator,,2,2,1.0,1,21784,,,,690,690,690.0,,,,,,,,CDS108407,AIG02104,,
group_19923,,,2,2,1.0,1,21783,,,,699,699,699.0,,,,,,,,CDS108317,AIG01642,,
group_19922,probable sulfate transporter,,2,2,1.0,1,21782,,,,1488,1488,1488.0,,,,,,,,CDS107905,AIG04721,,
group_19921,CzcR,,2,2,1.0,1,21781,,,,675,675,675.0,,,,,,,,CDS107825,AIG04823,,
group_19920,Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexF,,2,2,1.0,1,21780,,,,3189,3189,3189.0,,,,,,,,CDS109864,AIG04197,,
ResistanceNodulationCellDivisionRNDmultidrugeffluxtransporterMexF,Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexF,,2,2,1.0,1,21779,,,,3189,3189,3189.0,,,,,,,,CDS107767,AIG01159,,
group_19919,hypothetical protein,,2,2,1.0,1,21778,,,,222,222,222.0,,,,,,,,CDS108859,AIG05770,,
group_19918,L-serine dehydratase,,2,2,1.0,1,21777,,,,1377,1377,1377.0,,,,,,,,CDS113643,AIG03492,,
group_19917,L-serine dehydratase,,2,2,1.0,1,21776,,,,1377,1377,1377.0,,,,,,,,CDS107665,AIG02560,,
group_19916,probable oxidoreductase,,2,2,1.0,1,21775,,,,471,471,471.0,,,,,,,,CDS107539,AIG02320,,
group_19915,Glucose/carbohydrate outer membrane porin OprB precursor,,2,2,1.0,1,21774,,,,1365,1365,1365.0,,,,,,,,CDS109186,AIG02515,,
GlucosecarbohydrateoutermembraneporinOprBprecursor,Glucose/carbohydrate outer membrane porin OprB precursor,,2,2,1.0,1,21773,,,,1365,1365,1365.0,,,,,,,,CDS107363,AIG02775,,
group_19914,ArsC protein,,2,2,1.0,1,21772,,,,471,471,471.0,,,,,,,,CDS107339,AIG03411,,
group_19913,,,2,2,1.0,1,21771,,,,357,357,357.0,,,,,,,,CDS107335,AIG03413,,
group_19912,PslB,,2,2,1.0,1,21770,,,,1467,1467,1467.0,,,,,,,,CDS107245,AIG00671,,
group_19911,probable sulfite or nitrite reductase,,2,2,1.0,1,21769,,,,1674,1674,1674.0,,,,,,,,CDS111081,AIG01094,,
probablesulfiteornitritereductase,probable sulfite or nitrite reductase,,2,2,1.0,1,21768,,,,1674,1674,1674.0,,,,,,,,CDS106457,AIG01429,,
group_19910,,,2,2,1.0,1,21767,,,,1023,1023,1023.0,,,,,,,,CDS106901,AIG01586,,
group_19909,,,2,2,1.0,1,21766,,,,1023,1023,1023.0,,,,,,,,CDS106397,AIG01446,,
group_19908,NppD,,2,2,1.0,1,21765,,,,1611,1611,1611.0,,,,,,,,CDS106395,AIG01447,,
group_19907,conserved hypothetical protein,,2,2,1.0,1,21764,,,,954,954,954.0,,,,,,,,CDS106233,AIG02277,,
group_19906,conserved hypothetical protein,,2,2,1.0,1,21763,,,,1413,1413,1413.0,,,,,,,,CDS106231,AIG02278,,
group_19905,probable enoyl-CoA hydratase/isomerase,,2,2,1.0,1,21762,,,,798,798,798.0,,,,,,,,CDS106029,AIG01249,,
group_19904,,,2,2,1.0,1,21761,,,,1374,1374,1374.0,,,,,,,,CDS105903,AIG05320,,
group_19903,probable cytochrome oxidase subunit,,2,2,1.0,1,21760,,,,1443,1443,1443.0,,,,,,,,CDS111087,AIG01093,,
group_19902,probable cytochrome oxidase subunit,,2,2,1.0,1,21759,,,,1443,1443,1443.0,,,,,,,,CDS105885,AIG02152,,
group_19901,probable cytochrome oxidase subunit,,2,2,1.0,1,21758,,,,1443,1443,1443.0,,,,,,,,CDS105879,AIG02148,,
group_19900,Cytochrome c oxidase cbb3-type CcoO subunit,,2,2,1.0,1,21757,,,,612,612,612.0,,,,,,,,CDS105883,AIG02153,,
Cytochromecoxidasecbb3typeCcoOsubunit,Cytochrome c oxidase cbb3-type CcoO subunit,,2,2,1.0,1,21756,,,,612,612,612.0,,,,,,,,CDS105877,AIG02149,,
group_19899,Cytochrome c oxidase cbb3-type CcoQ subunit,,2,2,1.0,1,21755,,,,186,186,186.0,,,,,,,,CDS302410,AIG02154,,
group_19898,probable ferredoxin,,2,2,1.0,1,21754,,,,1416,1416,1416.0,,,,,,,,CDS105873,AIG02156,,
group_19897,,,2,2,1.0,1,21753,,,,1251,1251,1251.0,,,,,,,,CDS105079,AIG00995,,
group_19896,probable transcriptional regulator,,2,2,1.0,1,21752,,,,717,717,717.0,,,,,,,,CDS109312,AIG05606,,
group_19895,pyridoxine 5'-phosphate oxidase,,2,2,1.0,1,21751,,,,648,648,648.0,,,,,,,,CDS104865,AIG05163,,
group_19894,OpdQ,,2,2,1.0,1,21750,,,,1266,1266,1266.0,,,,,,,,CDS104817,AIG05292,,
group_19893,probable amino acid binding protein,,2,2,1.0,1,21749,,,,792,792,792.0,,,,,,,,CDS104531,AIG02453,,
group_19892,,,2,2,1.0,1,21748,,,,1422,1422,1422.0,,,,,,,,CDS104487,AIG02536,,
group_19891,alkylhydroperoxide reductase C,,2,2,1.0,1,21747,,,,603,603,603.0,,,,,,,,CDS109878,AIG02723,,
group_19890,probable acyl-CoA dehydrogenase,,2,2,1.0,1,21746,,,,1782,1782,1782.0,,,,,,,,CDS103754,AIG03435,,
group_19889,probable acyl-CoA dehydrogenase,,2,2,1.0,1,21745,,,,1806,1806,1806.0,,,,,,,,CDS103750,AIG03437,,
group_19888,acetylpolyamine aminohydrolase,,2,2,1.0,1,21744,,,,1041,1041,1041.0,,,,,,,,CDS105587,AIG03828,,
group_19887,polyamine transport protein,,2,2,1.0,1,21743,,,,1098,1098,1098.0,,,,,,,,CDS105589,AIG01879,,
group_19886,polyamine transport protein,,2,2,1.0,1,21742,,,,1098,1098,1098.0,,,,,,,,CDS103340,AIG03650,,
group_19885,Glutamylpolyamine synthetase,,2,2,1.0,1,21741,,,,1359,1359,1359.0,,,,,,,,CDS103334,AIG03653,,
group_19884,Glutamylpolyamine synthetase,,2,2,1.0,1,21740,,,,1377,1377,1377.0,,,,,,,,CDS103330,AIG03655,,
group_19883,hypothetical protein,,2,2,1.0,1,21739,,,,1059,1059,1059.0,,,,,,,,CDS103180,AIG01568,,
group_19882,probable TonB-dependent receptor,,2,2,1.0,1,21738,,,,2373,2373,2373.0,,,,,,,,CDS103118,AIG04143,,
group_19881,,,2,2,1.0,1,21737,,,,1722,1722,1722.0,,,,,,,,CDS107705,AIG04102,,
group_19880,,,2,2,1.0,1,21736,,,,1722,1722,1722.0,,,,,,,,CDS102814,AIG04097,,
group_19879,,,2,2,1.0,1,21735,,,,633,633,633.0,,,,,,,,CDS108889,AIG02718,,
group_19878,,,2,2,1.0,1,21734,,,,633,633,633.0,,,,,,,,CDS102786,AIG05758,,
group_19877,,,2,2,1.0,1,21733,,,,1404,1404,1404.0,,,,,CDS:AAC76874,AIZ53680,,,,,
group_19876,,,2,2,1.0,1,21732,,,,1404,1404,1404.0,,,,,CDS:AAT48233,AIZ53679,,,,,
group_19875,,,2,2,1.0,1,21731,,,,1338,1338,1338.0,,,,,CDS:AAC76737,AIZ53526,,,,,
group_19874,,,2,2,1.0,1,21730,,,,1338,1338,1338.0,,,,,CDS:AAC76687,AIZ53477,,,,,
group_19873,,,2,2,1.0,1,21729,,,,1137,1137,1137.0,,,,,CDS:AAC76621,AIZ53404,,,,,
group_19872,,,2,2,1.0,1,21728,,,,1137,1137,1137.0,,,,,CDS:AAC76610,AIZ53392,,,,,
group_19869,,,2,2,1.0,1,21725,,,,1110,1110,1110.0,,,,,CDS:AAT48185,AIZ53254,,,,,
group_19868,,,2,2,1.0,1,21724,,,,1110,1110,1110.0,,,,,CDS:AAC76483,AIZ53251,,,,,
group_19867,,,2,2,1.0,1,21723,,,,1320,1320,1320.0,,,,,CDS:AAC77222,AIZ54087,,,,,
group_19866,,,2,2,1.0,1,21722,,,,1320,1320,1320.0,,,,,CDS:AAT48179,AIZ53210,,,,,
group_19864,,,2,2,1.0,1,21720,,,,390,390,390.0,,,,,CDS:AAC77200,AIZ54065,,,,,
group_19863,,,2,2,1.0,1,21719,,,,390,390,390.0,,,,,CDS:AAC76148,AIZ52909,,,,,
group_19862,,,2,2,1.0,1,21718,,,,663,663,663.0,,,,,CDS:AAC76130,AIZ52890,,,,,
group_19861,,,2,2,1.0,1,21717,,,,663,663,663.0,,,,,CDS:AAC76045,AIZ52805,,,,,
group_19860,,,2,2,1.0,1,21716,,,,1500,1500,1500.0,,,,,CDS:AAC76518,AIZ53287,,,,,
group_19859,,,2,2,1.0,1,21715,,,,1500,1500,1500.0,,,,,CDS:AAC76023,AIZ52783,,,,,
