Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_11696,,,,,,,CDS:AAC74283,AIZ50996,,,,,
group_11695,,,,,,,CDS:AAC74195,AIZ50926,,,,,
group_11694,,,,,,,CDS:AAC73637,AIZ54385,,,,,
group_11692,,,,,2_refound_252,CDS:ENSB:UDUH2FUeW2S-fuv,,,,,,,
group_11690,,,,,AAK25530,CDS:ENSB:u4_MvJipt9Cqp-T,,,,,,,
group_11689,,,,,AAK25121,CDS:ENSB:KxRsHjU9iABFHi6,,,,,,,
group_11688,,,,,AAK25080,CDS:ENSB:eOHsPBTjswonjzZ,,,,,,,
group_11687,,,,,AAK24181,CDS:ENSB:erczWwdFh7mQtil,,,,,,,
group_11686,,,,,AAK24056,CDS:ENSB:D2XTV9azkwRsI1i,,,,,,,
group_11685,,,,,AAK23736,CDS:ENSB:5huAEQuBLKvrYaO,,,,,,,
group_11684,,,,,AAK23430,CDS:ENSB:An9jq65ZtRiXSsj,,,,,,,
group_11683,,,,,AAK23360,CDS:ENSB:mCKfXEOzJgwIX7M,,,,,,,
group_11682,,,,,AAK23161,CDS:ENSB:xY2W6mI0mEbwtuL,,,,,,,
group_11681,,,,,AAK23152,CDS:ENSB:4uHLK8FafWEcSOj,,,,,,,
group_11680,,,,,AAK22976,CDS:ENSB:h35Dzh4ws1me_vR,,,,,,,
group_11678,,,,,AAK22007,CDS:ENSB:WIlxUcKtaJeyW87,,,,,,,
group_11677,,,BAM59943,CDS:CAB15874,,,,,,,,,
group_11676,,,BAM59314,CDS:CAB15222,,,,,,,,,
group_11675,,,BAM59050,CDS:CAB14947,,,,,,,,,
group_11674,,,BAM58984,CDS:CAB14867,,,,,,,,,
group_11673,,,BAM58783,CDS:CAB14652,,,,,,,,,
group_11672,,,BAM58111,CDS:CAB13771,,,,,,,,,
group_11671,,,BAM56547,CDS:CAB12140,,,,,,,,,
group_11670,,,,,,,,,,,,AHM71010,CDS:BAB42463
group_11669,,,,,,,,,,,,AHM70622,CDS:BAB42866
group_11668,,,,,,,,,,,,AHM70390,CDS:BAB43133
group_11667,,,,,,,,,,,,AHM70131,CDS:BAB43412
group_11666,,,,,,,,,,,,AHM70008,CDS:BAB43538
group_11664,,,,,,,,,,,,AHM69868,CDS:BAB43686
group_11663,,,,,,,,,,,,AHM69239,CDS:BAB41797
group_11662,,,,,,,,,,,,AHM68883,CDS:BAB42105
group_11656,,,,,,,,,,CDS105139,AIG01026,,
thioldisulfideinterchangeproteinDsbA,thiol:disulfide interchange protein DsbA,,,,,,,,,CDS113863,AIG04027,,
sarcosineoxidasegammasubunit,sarcosine oxidase gamma subunit,,,,,,,,,CDS113723,AIG03468,,
ATPphosphoribosyltransferase,ATP-phosphoribosyltransferase,,,,,,,,,CDS111737,AIG02915,,
pseudouridinesynthaseRluA,pseudouridine synthase RluA,,,,,,,,,CDS109306,AIG05609,,
N5phosphoribosylanthranilatePRAisomerase,N-(5'phosphoribosyl)anthranilate (PRA) isomerase,,,,,,,,,CDS109031,AIG02019,,
probabletolQtypetransportprotein,probable tolQ-type transport protein,,,,,,,,,CDS108763,AIG02327,,
probableCDPalcoholphosphatidyltransferase,probable CDP-alcohol phosphatidyltransferase,,,,,,,,,CDS107861,AIG03872,,
SenC,SenC,,,,,,,,,CDS102962,AIG04012,,
group_11648,,,,,,,CDS:AAC76967,AIZ53797,,,,,
group_11647,,,,,,,CDS:AAD13454,AIZ53698,,,,,
group_11646,,,,,,,CDS:AAC76224,AIZ52988,,,,,
group_11645,,,,,,,CDS:AAC76186,AIZ52947,,,,,
group_11644,,,,,,,CDS:AAC75960,AIZ52723,,,,,
group_11643,,,,,,,CDS:AAC75613,AIZ52379,,,,,
group_11642,,,,,,,CDS:AAC75434,AIZ52194,,,,,
group_11641,,,,,,,CDS:AAC75038,5_refound_409_pseudo,,,,,
group_11639,,,,,AAK23512,CDS:ENSB:lp6XWjNLkn_NDPj,,,,,,,
group_11638,,,,,AAK23173,CDS:ENSB:haDKDLqVxH58o4n,,,,,,,
group_11637,,,,,AAK22046,CDS:ENSB:6_J2zSmyPWswmoS,,,,,,,
group_11636,,,BAM59476,CDS:CAB15390,,,,,,,,,
group_11635,,,BAM59894,CDS:CAB15826,,,,,,,,,
group_11633,,,BAM59397,CDS:CAB15298,,,,,,,,,
group_11631,,,BAM58539,CDS:CAB14410,,,,,,,,,
group_11630,,,BAM57986,CDS:CAB13646,,,,,,,,,
group_11629,,,BAM57349,CDS:CAB13017,,,,,,,,,
group_11628,,,BAM56381,CDS:CAB11957,,,,,,,,,
group_11627,,,BAM56262,CDS:CAB11837,,,,,,,,,
group_11626,,,,,,,,,,,,AHM70772,CDS:BAB42706
group_11625,,,,,,,,,,,,AHM70101,CDS:BAB43443
group_11624,,,,,,,,,,,,AHM69775,CDS:BAB43788
MexL,MexL,,,,,,,,,CDS110176,AIG05093,,
1CysperoxiredoxinLsfA,1-Cys peroxiredoxin LsfA,,,,,,,,,CDS109720,AIG03663,,
maleylacetoacetateisomerase,maleylacetoacetate isomerase,,,,,,,,,CDS106795,AIG04918,,
group_11611,,,,,,,CDS:AAC77163,AIZ54028,,,,,
group_11610,,,,,,,CDS:AAC77142,AIZ54007,,,,,
group_11609,,,,,,,CDS:AAC76997,AIZ53832,,,,,
group_11608,,,,,,,CDS:AYC08251,5_refound_445,,,,,
group_11607,,,,,,,CDS:AAC76261,AIZ53018,,,,,
group_11606,,,,,,,CDS:AAC75780,AIZ52538,,,,,
group_11605,,,,,,,CDS:AAC75553,AIZ52315,,,,,
group_11604,,,,,,,CDS:AAC74868,AIZ51607,,,,,
group_11603,,,,,,,CDS:AAC74338,AIZ51055,,,,,
group_11602,,,,,,,CDS:AAC74098,AIZ50824,,,,,
group_11596,,,,,AAK23889,CDS:ENSB:9iDD9uE_GF-JCyO,,,,,,,
group_11594,,,,,AAK23318,CDS:ENSB:J-MZXXH8JaciXG8,,,,,,,
group_11593,,,,,AAK23230,CDS:ENSB:-9Ud48zKu-KSQ-9,,,,,,,
group_11592,,,,,AAK22891,CDS:ENSB:6lh8ZdXRpdVJpdo,,,,,,,
group_11591,,,,,AAK22632,CDS:ENSB:SRKOf5OuZxedHS0,,,,,,,
group_11590,,,,,AAK22446,CDS:ENSB:frqGd_t6-HkYAVP,,,,,,,
group_11589,,,BAM59806,CDS:CAB15728,,,,,,,,,
group_11588,,,BAM59578,CDS:CAB15494,,,,,,,,,
group_11587,,,BAM57688,CDS:CAB13338,,,,,,,,,
group_11586,,,BAM57273,CDS:CAB12929,,,,,,,,,
group_11585,,,BAM56229,CDS:CAB11804,,,,,,,,,
group_11583,,,,,,,,,,,,AHM71157,CDS:BAB42318
group_11582,,,,,,,,,,,,AHM70996,CDS:BAB42477
group_11581,,,,,,,,,,,,AHM70346,CDS:BAB43178
group_11580,,,,,,,,,,,,AHM69104,CDS:BAB41936
group_11579,,,,,,,,,,,,AHM68910,CDS:BAB42078
group_11578,,,,,,,,,,,,AHM68858,CDS:BAB42133
glutamineamidotransferase,glutamine amidotransferase,,,,,,,,,CDS113155,AIG04300,,
group_11567,conserved hypothetical protein,,,,,,,,,CDS110855,AIG03163,,
group_11557,,,,,,,CDS:AAC75127,AIZ51875,,,,,
group_11556,,,,,,,CDS:AAC74920,AIZ51665,,,,,
group_11555,,,,,,,CDS:AAC74838,AIZ51574,,,,,
group_11554,,,,,,,CDS:AAC74734,AIZ51462,,,,,
group_11553,,,,,,,CDS:AAC74216,AIZ50949,,,,,
group_11552,,,,,,,CDS:AAC74189,AIZ50919,,,,,
group_11551,,,,,,,CDS:AAC74182,AIZ50911,,,,,
group_11550,,,,,,,CDS:AAC73740,AIZ54489,,,,,
group_11549,,,,,,,CDS:AAC73731,AIZ54479,,,,,
group_11547,,,,,2_refound_222_pseudo,CDS:ENSB:8WzFyu_p8wdMcCV,,,,,,,
group_11546,,,,,AAK25697,CDS:ENSB:xQJrPU_uRoVcc_g,,,,,,,
group_11545,,,,,AAK25550,CDS:ENSB:twXei6gSyS9hFfv,,,,,,,
group_11543,,,,,AAK24172,CDS:ENSB:VvIxczpdfbjGD0i,,,,,,,
group_11542,,,,,AAK23659,CDS:ENSB:-2eysIUxECUmWI1,,,,,,,
group_11540,,,,,AAK22231,CDS:ENSB:hUGAIjFR0yAqe6S,,,,,,,
group_11539,,,,,AAK22069,CDS:ENSB:WKh0u7MMm23psdR,,,,,,,
group_11538,,,BAM59754,CDS:CAB15679,,,,,,,,,
group_11537,,,BAM59581,CDS:CAB15497,,,,,,,,,
group_11536,,,BAM59070,CDS:CAB14968,,,,,,,,,
group_11535,,,BAM58974,CDS:CAB14857,,,,,,,,,
group_11534,,,BAM58801,CDS:CAB14670,,,,,,,,,
group_11533,,,BAM58584,CDS:CAB14454,,,,,,,,,
group_11532,,,BAM58236,CDS:CAB14097,,,,,,,,,
group_11531,,,BAM58117,CDS:CAB13776,,,,,,,,,
group_11530,,,BAM57976,CDS:CAB13637,,,,,,,,,
group_11529,,,BAM57413,CDS:CAB13075,,,,,,,,,
group_11528,,,BAM56730,CDS:CAB12349,,,,,,,,,
group_11527,,,BAM56616,CDS:CAB12218,,,,,,,,,
group_11524,,,,,,,,,,,,AHM71158,CDS:BAB42317
group_11523,,,,,,,,,,,,AHM70651,CDS:BAB42837
group_11522,,,,,,,,,,,,AHM69633,CDS:BAB41395
group_11521,,,,,,,,,,,,AHM69215,CDS:BAB41822
group_11520,,,,,,,,,,,,AHM69184,CDS:BAB41854
group_11519,,,,,,,,,,,,AHM69179,CDS:BAB41859
group_11518,,,,,,,,,,CDS104833,AIG05151,,
group_11515,,,,,,,,,,CDS104419,AIG02887,,
group_11514,,,,,,,,,,CDS109045,AIG02026,,
glucoseinhibiteddivisionproteinB,glucose inhibited division protein B,,,,,,,,,CDS133899,AIG03942,,
nicotinatemononucleotideadenylyltransferaseNadD1,nicotinate mononucleotide adenylyltransferase NadD1,,,,,,,,,CDS110833,AIG03153,,
group_11511,conserved hypothetical protein,,,,,,,,,CDS110421,AIG05011,,
responseregulatorGacA,response regulator GacA,,,,,,,,,CDS107957,AIG01578,,
group_11504,,,,,,,CDS:AAC77340,AIZ54159,,,,,
group_11503,,,,,,,CDS:AAC75361,AIZ52120,,,,,
group_11502,,,,,,,CDS:AAC74951,AIZ51699,,,,,
group_11501,,,,,,,CDS:AAC74071,AIZ50795,,,,,
group_11499,,,,,AAK23988,CDS:ENSB:PNc6Ua3jUo6rte4,,,,,,,
group_11498,,,,,AAK25226,CDS:ENSB:Vt5epRiQphLdjMG,,,,,,,
group_11497,,,,,AAK25214,CDS:ENSB:sz1R_VIjwXo3pXc,,,,,,,
group_11496,,,,,AAK24337,CDS:ENSB:A_fT8Wq1uBT-hun,,,,,,,
group_11495,,,,,AAK23818,CDS:ENSB:C-M6KOGopi9aeAg,,,,,,,
group_11493,,,,,AAK23390,CDS:ENSB:jK9IVAn9984hIpo,,,,,,,
group_11492,,,BAM59251,CDS:CAB15156,,,,,,,,,
group_11491,,,BAM59051,CDS:CAB14948,,,,,,,,,
group_11490,,,BAM58411,CDS:CAB14285,,,,,,,,,
group_11489,,,BAM57803,CDS:CAB13453,,,,,,,,,
group_11488,,,BAM57210,CDS:CAB12866,,,,,,,,,
group_11487,,,BAM57123,CDS:CAB12761,,,,,,,,,
group_11486,,,BAM56914,CDS:CAB12539,,,,,,,,,
group_11485,,,,,,,,,,,,AHM70348,CDS:BAB43176
group_11484,,,,,,,,,,,,AHM70099,CDS:BAB43445
group_11483,,,,,,,,,,,,AHM69275,CDS:BAB41761
group_11477,conserved hypothetical protein,,,,,,,,,CDS113869,AIG04024,,
probablecarbonicanhydrase,probable carbonic anhydrase,,,,,,,,,CDS112204,AIG04812,,
group_11469,hypothetical protein,,,,,,,,,CDS104050,AIG03330,,
group_11467,,,,,,,CDS:AAC77348,AIZ54170,,,,,
group_11466,,,,,,,CDS:AAC76533,AIZ53305,,,,,
group_11465,,,,,,,CDS:AAC75842,AIZ52602,,,,,
group_11464,,,,,,,CDS:AAC75362,AIZ52121,,,,,
group_11463,,,,,,,CDS:AAC75253,AIZ52003,,,,,
group_11462,,,,,,,CDS:AAC74742,AIZ51471,,,,,
group_11461,,,,,,,CDS:AAC74724,AIZ51449,,,,,
group_11460,,,,,,,CDS:AAC74324,AIZ51040,,,,,
group_11459,,,,,,,CDS:AAC74151,AIZ50877,,,,,
group_11458,,,,,,,CDS:AAC74148,AIZ50874,,,,,
group_11457,,,,,,,CDS:AAC74013,AIZ54781,,,,,
group_11456,,,,,,,CDS:AAC73566,AIZ54315,,,,,
group_11455,,,,,AAK25354,CDS:ENSB:ZopmwJbQ0AAB9Ho,,,,,,,
group_11452,,,,,AAK24820,CDS:ENSB:LgxoEDlgYmXA6ms,,,,,,,
group_11450,,,,,AAK24435,CDS:ENSB:BemhAiwGRKP1K3Q,,,,,,,
group_11449,,,,,AAK24335,CDS:ENSB:bMqx8geoU6-1BVG,,,,,,,
group_11448,,,,,AAK22995,CDS:ENSB:L8yqC7qqFvPt63R,,,,,,,
group_11447,,,,,AAK22717,CDS:ENSB:guC2b57jCu2WX-y,,,,,,,
group_11446,,,BAM58854,CDS:CAB14738,,,,,,,,,
group_11445,,,BAM58384,CDS:CAB14259,,,,,,,,,
group_11444,,,BAM58321,CDS:CAB14181,,,,,,,,,
group_11443,,,BAM56788,CDS:CAB12416,,,,,,,,,
group_11442,,,BAM56559,CDS:CAB12152,,,,,,,,,
group_11441,,,BAM56465,CDS:CAB12059,,,,,,,,,
group_11440,,,,,,,,,,,,AHM69095,CDS:BAB41944
group_11431,,,,,,,CDS:AAC77153,AIZ54019,,,,,
group_11430,,,,,,,CDS:AAC75625,AIZ52392,,,,,
group_11429,,,,,,,CDS:AAC75538,AIZ52300,,,,,
group_11428,,,,,,,CDS:AAC75353,AIZ52111,,,,,
group_11427,,,,,,,CDS:AAC75297,AIZ52051,,,,,
group_11426,,,,,,,CDS:AAC75282,AIZ52036,,,,,
group_11425,,,,,,,CDS:AAC75277,AIZ52030,,,,,
group_11424,,,,,,,CDS:AAC75272,AIZ52025,,,,,
group_11423,,,,,,,CDS:AAC75039,AIZ51795,,,,,
group_11422,,,,,,,CDS:AAC74305,AIZ51023,,,,,
group_11421,,,,,,,CDS:AAC74124,AIZ50848,,,,,
group_11420,,,,,,,CDS:AYC08162,5_refound_343,,,,,
group_11418,,,,,AAK25417,CDS:ENSB:_U-wfWsWwTzELOH,,,,,,,
group_11417,,,,,AAK24972,CDS:ENSB:TyifVSQMta7ClBI,,,,,,,
group_11414,,,,,AAK24292,CDS:ENSB:nwR4a5KMFeiVfXF,,,,,,,
group_11413,,,,,AAK23491,CDS:ENSB:IQFazp46TAjT4LF,,,,,,,
group_11412,,,,,AAK22737,CDS:ENSB:WMmen8oJpCX43U9,,,,,,,
group_11411,,,,,AAK22394,CDS:ENSB:hdtGOba2-QBmKT1,,,,,,,
group_11410,,,,,AAK22031,CDS:ENSB:bSsyH12M10fCVXm,,,,,,,
group_11408,,,BAM60077,CDS:CAB16015,,,,,,,,,
group_11407,,,BAM59586,CDS:CAB15502,,,,,,,,,
group_11406,,,BAM59515,CDS:CAB15429,,,,,,,,,
group_11405,,,BAM58818,CDS:CAB14686,,,,,,,,,
group_11404,,,BAM58578,CDS:CAB14448,,,,,,,,,
group_11403,,,,,,,,,,,,AHM70114,CDS:BAB43429
group_11402,,,,,,,,,,,,AHM70063,CDS:BAB43481
group_11401,,,,,,,,,,,,AHM69346,CDS:BAB41689
group_11396,,,,,,,,,,CDS111745,AIG02919,,
group_11395,,,,,,,,,,CDS109920,AIG02844,,
lipoateproteinligaseB,lipoate-protein ligase B,,,,,,,,,CDS110815,AIG03144,,
responseregulatorErdR,response regulator ErdR,,,,,,,,,CDS110028,AIG02680,,
group_11389,probable permease of ABC transporter,,,,,,,,,CDS107483,AIG04165,,
group_11384,,,,,,,CDS:AAC76077,AIZ52834,,,,,
group_11383,,,,,,,CDS:AAC74826,AIZ51561,,,,,
group_11382,,,,,,,CDS:AAD13440,AIZ51272,,,,,
group_11381,,,,,,,CDS:AAC74219,AIZ50952,,,,,
group_11380,,,,,,,CDS:AAC73679,AIZ54420,,,,,
group_11379,,,,,,,CDS:AAC73309,AIZ51774,,,,,
group_11378,,,,,2_refound_278,CDS:ENSB:QJAl1PktZh5ygtE,,,,,,,
group_11376,,,,,AAK22496,CDS:ENSB:JfxARa297JioMEa,,,,,,,
group_11375,,,,,AAK25707,CDS:ENSB:vxSKp3MwGxZlqmI,,,,,,,
group_11374,,,,,AAK25576,CDS:ENSB:su1HYpuYuxRGcPf,,,,,,,
group_11373,,,,,AAK24863,CDS:ENSB:YbYGrMPJ4nrSTsa,,,,,,,
group_11372,,,,,AAK23860,CDS:ENSB:87RSFYRku_Ct2Ny,,,,,,,
group_11371,,,,,AAK22978,CDS:ENSB:q0dFaZTkHr3r9TO,,,,,,,
group_11370,,,BAM59640,CDS:CAB15568,,,,,,,,,
group_11369,,,BAM58809,CDS:CAB14678,,,,,,,,,
group_11368,,,BAM58681,CDS:CAB14557,,,,,,,,,
group_11367,,,BAM58349,CDS:CAB14207,,,,,,,,,
group_11366,,,BAM58215,CDS:CAB13863,,,,,,,,,
group_11365,,,BAM58130,1_refound_116,,,,,,,,,
group_11364,,,BAM58015,CDS:CAB13671,,,,,,,,,
group_11363,,,BAM57802,CDS:CAB13452,,,,,,,,,
group_11362,,,BAM57107,CDS:CAB12746,,,,,,,,,
group_11361,,,BAM56900,CDS:CAB12526,,,,,,,,,
group_11358,,,,,,,,,,,,AHM70019,CDS:BAB43526
group_11357,,,,,,,,,,,,AHM69267,CDS:BAB41770
group_11352,,,,,,,,,,CDS103408,AIG03627,,
group_11351,,,,,,,,,,CDS110539,AIG02825,,
group_11346,conserved hypothetical protein,,,,,,,,,CDS105317,AIG05399,,
group_11341,,,,,,,CDS:AAT48200,AIZ53508,,,,,
group_11340,,,,,,,CDS:AAC75776,AIZ52534,,,,,
group_11339,,,,,,,CDS:AAC74981,AIZ51728,,,,,
group_11338,,,,,,,CDS:AAC74913,AIZ51656,,,,,
group_11337,,,,,,,CDS:AAC74908,AIZ51649,,,,,
group_11336,,,,,,,CDS:AAC74710,AIZ51435,,,,,
group_11335,,,,,,,CDS:AAC73805,AIZ54552,,,,,
group_11331,,,,,AAK25389,CDS:ENSB:Z3-DKOsPbDULAUb,,,,,,,
group_11330,,,,,AAK24595,CDS:ENSB:ApPSyNSelNQVj_Y,,,,,,,
group_11329,,,,,AAK24417,CDS:ENSB:dS6gwq7MUp-RlVT,,,,,,,
group_11327,,,BAM60168,CDS:CAB16099,,,,,,,,,
group_11326,,,BAM59986,CDS:CAB15917,,,,,,,,,
group_11325,,,BAM59290,CDS:CAB15197,,,,,,,,,
group_11324,,,BAM58843,CDS:CAB14728,,,,,,,,,
group_11323,,,BAM58819,CDS:CAB14687,,,,,,,,,
group_11322,,,BAM58495,CDS:CAB14367,,,,,,,,,
group_11321,,,BAM58352,CDS:CAB14210,,,,,,,,,
group_11320,,,BAM57340,CDS:CAB13009,,,,,,,,,
group_11319,,,BAM57339,CDS:CAB13008,,,,,,,,,
group_11317,,,BAM56299,CDS:CAB11874,,,,,,,,,
group_11315,,,,,,,,,,,,AHM70908,CDS:BAB42571
group_11314,,,,,,,,,,,,AHM70022,CDS:BAB43523
group_11313,,,,,,,,,,,,AHM69538,CDS:BAB41490
group_11312,,,,,,,,,,,,AHM69384,CDS:BAB41651
group_11306,,,,,,,,,,CDS106781,AIG01826,,
twocomponentresponseregulatorNarL,two-component response regulator NarL,,,,,,,,,CDS110579,AIG01465,,
group_11304,hypothetical protein,,,,,,,,,CDS109025,AIG02016,,
group_11303,probable transcriptional regulator,,,,,,,,,CDS105821,AIG02178,,
group_11302,,,,,,,CDS:AAC77140,AIZ54004,,,,,
group_11301,,,,,,,CDS:AAT48190,AIZ53354,,,,,
group_11300,,,,,,,CDS:AAC76061,AIZ52819,,,,,
group_11299,,,,,,,CDS:AAC75937,AIZ52696,,,,,
group_11298,,,,,,,CDS:AAC75492,AIZ52259,,,,,
group_11297,,,,,,,CDS:AAC75377,AIZ52137,,,,,
group_11296,,,,,,,CDS:AAC75224,AIZ51972,,,,,
group_11295,,,,,,,CDS:AAC75134,AIZ51883,,,,,
group_11294,,,,,,,CDS:AAC74916,AIZ51659,,,,,
group_11293,,,,,,,CDS:AAC74399,AIZ51125,,,,,
group_11292,,,,,,,CDS:AAC74264,AIZ50974,,,,,
group_11291,,,,,,,CDS:AAC74156,AIZ50882,,,,,
group_11290,,,,,,,CDS:AAC74056,AIZ54828,,,,,
group_11289,,,,,,,CDS:AAC73897,AIZ54653,,,,,
group_11288,,,,,,,CDS:AAC73169,AIZ54369,,,,,
group_11286,,,,,AAK25667,CDS:ENSB:fUZU6JqS4kjBrac,,,,,,,
group_11285,,,,,AAK25385,CDS:ENSB:fyy-qmg8rk-Cgq-,,,,,,,
group_11284,,,,,AAK23648,CDS:ENSB:MCKfosRrruWcSBo,,,,,,,
group_11283,,,,,AAK23554,CDS:ENSB:61ZhV7a_m9p0djJ,,,,,,,
group_11281,,,BAM59847,CDS:CAB15780,,,,,,,,,
group_11280,,,BAM59650,1_refound_141_pseudo,,,,,,,,,
group_11279,,,BAM59509,CDS:CAB15423,,,,,,,,,
group_11278,,,BAM58456,CDS:CAB14328,,,,,,,,,
group_11276,,,BAM58122,CDS:CAB13780,,,,,,,,,
group_11275,,,BAM57857,CDS:CAB13507,,,,,,,,,
group_11274,,,BAM56708,CDS:CAB12329,,,,,,,,,
group_11273,,,,,,,,,,,,AHM70197,CDS:BAB43342
group_11272,,,,,,,,,,,,AHM70001,CDS:BAB43545
group_11271,,,,,,,,,,,,AHM69800,CDS:BAB43762
group_11270,,,,,,,,,,,,AHM69433,CDS:BAB41598
group_11266,,,,,,,,,,CDS110931,AIG03252,,
OpuCABCtransporterpermeaseproteinOpuCB,OpuC ABC transporter permease protein OpuCB,,,,,,,,,CDS110601,AIG02987,,
group_11255,,,,,,,CDS:AAC77166,AIZ54031,,,,,
group_11254,,,,,,,CDS:AAC76605,AIZ53387,,,,,
group_11253,,,,,,,CDS:AAC76296,AIZ53052,,,,,
group_11252,,,,,,,CDS:AAC75711,AIZ52466,,,,,
group_11251,,,,,,,CDS:AAC75374,AIZ52134,,,,,
group_11250,,,,,,,CDS:AAC75281,AIZ52035,,,,,
group_11249,,,,,,,CDS:AAC75260,AIZ52011,,,,,
group_11248,,,,,,,CDS:AAC74914,AIZ51658,,,,,
group_11247,,,,,,,CDS:AAC74050,AIZ54821,,,,,
group_11246,,,,,,,CDS:AAC73237,AIZ50994,,,,,
group_11243,,,,,AAK24807,CDS:ENSB:WPBSefw6agIDvjN,,,,,,,
group_11242,,,,,AAK24280,CDS:ENSB:6ZYGEH6ZCHHSujW,,,,,,,
group_11241,,,,,AAK23516,CDS:ENSB:jA8y6BKL8Psp_j-,,,,,,,
group_11240,,,,,AAK23183,CDS:ENSB:oXb1lrdYRsWbudZ,,,,,,,
group_11239,,,,,AAK22311,CDS:ENSB:JJ2Pf1eGBb5pHHk,,,,,,,
group_11238,,,BAM60176,CDS:CAB16107,,,,,,,,,
group_11237,,,BAM57807,CDS:CAB13458,,,,,,,,,
group_11236,,,BAM57113,CDS:CAB12752,,,,,,,,,
group_11235,,,BAM57021,CDS:CAB12659,,,,,,,,,
group_11234,,,BAM56896,CDS:CAB12522,,,,,,,,,
group_11233,,,,,,,,,,,,AHM70294,CDS:BAB43230
group_11232,,,,,,,,,,,,AHM70093,CDS:BAB43451
group_11231,,,,,,,,,,,,AHM69839,CDS:BAB43723
group_11230,,,,,,,,,,,,AHM69280,CDS:BAB41756
group_11222,,,,,,,,,,CDS111063,AIG01915,,
group_11221,probable hydrolase,,,,,,,,,CDS113229,AIG04255,,
group_11220,conserved hypothetical protein,,,,,,,,,CDS110879,AIG03174,,
group_11214,conserved hypothetical protein,,,,,,,,,CDS103374,AIG03634,,
group_11213,probable transcriptional regulator,,,,,,,,,CDS103068,AIG04620,,
group_11212,hypothetical protein,,,,,,,,,CDS102864,AIG03991,,
group_11211,,,,,,,CDS:AAC76738,AIZ53527,,,,,
group_11210,,,,,,,CDS:AAC76496,AIZ53266,,,,,
group_11209,,,,,,,CDS:AAC74978,AIZ51725,,,,,
group_11208,,,,,,,CDS:AAC74602,AIZ51326,,,,,
group_11207,,,,,,,CDS:AAC74532,AIZ51250,,,,,
group_11205,,,,,AAK25655,CDS:ENSB:gDWrAU9xjLCSU45,,,,,,,
group_11201,,,,,AAK25631,CDS:ENSB:IyBaww5xS4O9ySo,,,,,,,
group_11200,,,,,AAK24067,CDS:ENSB:VJ-56kwQCQI6AOe,,,,,,,
group_11199,,,,,AAK23752,CDS:ENSB:m7950EU_GaouKrc,,,,,,,
group_11196,,,,,AAK22293,CDS:ENSB:vbdKQ-Ie4jJYukc,,,,,,,
group_11195,,,,,AAK22269,CDS:ENSB:Q7bXCN63e3HdKr-,,,,,,,
group_11194,,,BAM59584,CDS:CAB15500,,,,,,,,,
group_11193,,,BAM58966,CDS:CAB14849,,,,,,,,,
group_11192,,,BAM58185,CDS:CAB13838,,,,,,,,,
group_11191,,,BAM57858,CDS:CAB13508,,,,,,,,,
group_11189,,,BAM57556,CDS:CAB13200,,,,,,,,,
group_11188,,,BAM56974,CDS:CAB12612,,,,,,,,,
group_11187,,,BAM56958,CDS:CAB12594,,,,,,,,,
group_11186,,,,,,,,,,,,AHM70766,CDS:BAB42712
group_11185,,,,,,,,,,,,AHM70727,CDS:BAB42760
group_11184,,,,,,,,,,,,AHM69664,CDS:BAB41364
group_11183,,,,,,,,,,,,AHM69499,CDS:BAB41531
group_11174,conserved hypothetical protein,,,,,,,,,CDS113365,AIG03710,,
group_11168,,,,,,,CDS:AAC77074,AIZ53927,,,,,
group_11167,,,,,,,CDS:AAC76662,AIZ53449,,,,,
group_11166,,,,,,,CDS:AAC76488,AIZ53257,,,,,
group_11165,,,,,,,CDS:AAC76424,AIZ53191,,,,,
group_11164,,,,,,,CDS:AAC75214,AIZ51961,,,,,
group_11163,,,,,,,CDS:AAT48139,AIZ51747,,,,,
group_11161,,,,,,,CDS:AAC74797,AIZ51528,,,,,
group_11160,,,,,,,CDS:AAC74741,AIZ51470,,,,,
group_11159,,,,,,,CDS:AAC74513,AIZ51231,,,,,
group_11158,,,,,,,CDS:AAC74386,AIZ51111,,,,,
group_11157,,,,,,,CDS:AAC73948,AIZ54709,,,,,
group_11156,,,,,,,CDS:AAC73413,AIZ52872,,,,,
group_11155,,,,,,,CDS:AAC73395,AIZ52700,,,,,
group_11154,,,,,AAK24051,CDS:ENSB:z15ND0eKi4LMSFA,,,,,,,
group_11153,,,,,AAK24008,CDS:ENSB:STkhhxc6B0ZXlT1,,,,,,,
group_11152,,,,,AAK23972,CDS:ENSB:KLt0fagCesCesNl,,,,,,,
group_11151,,,BAM59924,CDS:CAB15855,,,,,,,,,
group_11150,,,BAM59439,CDS:CAB15353,,,,,,,,,
group_11149,,,BAM59359,CDS:CAB15263,,,,,,,,,
group_11148,,,BAM59188,CDS:CAB15087,,,,,,,,,
group_11147,,,BAM59089,CDS:CAB14987,,,,,,,,,
group_11146,,,,,,,,,,,,AHM70307,CDS:BAB43217
group_11145,,,,,,,,,,,,AHM70172,CDS:BAB43370
