family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_4235,0,,,,,,
group_4236,0,,,,,,
group_4237,0,,,,,,
group_4238,0,,,,,,
group_4239,0,,,,,,
group_4241,0,,,,,,
group_4242,0,,,,,,
group_4243,0,,,,,,
group_4245,0,,,,,,
group_4246,0,,,,,,
group_4247,0,,,,,,
group_4248,0,,,,,,
group_4250,0,,,,,,
group_1,0,,,,,,
group_8,0,,,,,,
group_26,0,,,,,,
group_30,0,,,,,,
group_1220,0,,,,,,
group_1849,0,,,,,,
group_2247,0,,,,,,
group_3117,0,,,,,,
group_3311,0,,,,,,
group_3410,0,,,,,,
group_3477,0,,,,,,
group_3504,0,,,,,,
group_3620,0,,,,,,
group_3669,0,,,,,,
group_3685,0,,,,,,
group_3721,0,,,,,,
group_3765,0,,,,,,
group_3787,0,,,,,,
group_3813,0,,,,,,
group_3824,0,,,,,,
group_3825,0,,,,,,
group_3829,0,,,,,,
group_3849,0,,,,,,
group_3857,0,,,,,,
group_3866,0,,,,,,
group_3873,0,,,,,,
group_3889,0,,,,,,
group_3893,0,,,,,,
group_3925,0,,,,,,
group_3931,0,,,,,,
group_3938,0,,,,,,
group_3941,0,,,,,,
group_3948,0,,,,,,
group_4010,0,,,,,,
group_4013,0,,,,,,
group_4028,0,,,,,,
group_4076,0,,,,,,
group_4105,0,,,,,,
group_4106,0,,,,,,
group_4120,0,,,,,,
group_4123,0,,,,,,
group_4125,0,,,,,,
group_4147,0,,,,,,
group_4164,0,,,,,,
group_4200,0,,,,,,
group_4215,0,,,,,,
group_4224,0,,,,,,
group_4240,0,,,,,,
group_4244,0,,,,,,
group_4249,0,,,,,,
group_4251,0,,,,,,
group_4252,0,,,,,,
group_4254,0,,,,,,
group_4255,0,,,,,,
group_4256,0,,,,,,
group_4257,0,,,,,,
group_4259,0,,,,,,
group_4260,0,,,,,,
group_4262,0,,,,,,
group_4265,0,,,,,,
group_4266,0,,,,,,
group_4267,0,,,,,,
group_4270,0,,,,,,
group_4271,0,,,,,,
group_4273,0,,,,,,
group_4274,0,,,,,,
group_4275,0,,,,,,
group_4276,0,,,,,,
group_4277,0,,,,,,
group_4278,0,,,,,,
group_4281,0,,,,,,
group_4283,0,,,,,,
group_4284,0,,,,,,
group_4286,0,,,,,,
group_4287,0,,,,,,
group_4288,0,,,,,,
group_4289,0,,,,,,
group_4290,0,,,,,,
group_4291,0,,,,,,
group_4292,0,,,,,,
group_4293,0,,,,,,
group_4294,0,,,,,,
group_4295,0,,,,,,
group_4296,0,,,,,,
group_4297,0,,,,,,
group_4298,0,,,,,,
group_4300,0,,,,,,
group_4301,0,,,,,,
group_4302,0,,,,,,
group_4303,0,,,,,,
group_4304,0,,,,,,
group_4305,0,,,,,,
group_4306,0,,,,,,
group_4307,0,,,,,,
group_4308,0,,,,,,
group_4309,0,,,,,,
group_4310,0,,,,,,
group_4311,0,,,,,,
group_4312,0,,,,,,
group_4313,0,,,,,,
group_4314,0,,,,,,
group_4315,0,,,,,,
group_4317,0,,,,,,
group_4319,0,,,,,,
group_4321,0,,,,,,
group_4322,0,,,,,,
group_4323,0,,,,,,
group_4324,0,,,,,,
group_4325,0,,,,,,
group_4327,0,,,,,,
group_4329,0,,,,,,
group_4330,0,,,,,,
group_4332,0,,,,,,
group_4334,0,,,,,,
group_4336,0,,,,,,
group_4337,0,,,,,,
group_4338,0,,,,,,
group_4339,0,,,,,,
group_4340,0,,,,,,
group_4341,0,,,,,,
group_4342,0,,,,,,
group_4343,0,,,,,,
group_4344,0,,,,,,
group_4345,0,,,,,,
group_4346,0,,,,,,
group_4347,0,,,,,,
group_4348,0,,,,,,
group_4349,0,,,,,,
group_4350,0,,,,,,
group_4351,0,,,,,,
group_4353,0,,,,,,
group_4354,0,,,,,,
group_4355,0,,,,,,
group_4356,0,,,,,,
group_4357,0,,,,,,
group_4358,0,,,,,,
group_4359,0,,,,,,
group_4360,0,,,,,,
group_4361,0,,,,,,
group_4363,0,,,,,,
group_4364,0,,,,,,
group_4367,0,,,,,,
group_4368,0,,,,,,
group_4370,0,,,,,,
group_4371,0,,,,,,
group_4372,0,,,,,,
group_4375,0,,,,,,
group_4376,0,,,,,,
group_4377,0,,,,,,
group_4378,0,,,,,,
group_4379,0,,,,,,
group_4380,0,,,,,,
group_4381,0,,,,,,
group_4382,0,,,,,,
group_4383,0,,,,,,
group_4384,0,,,,,,
group_4385,0,,,,,,
group_4386,0,,,,,,
group_4387,0,,,,,,
group_4388,0,,,,,,
group_4390,0,,,,,,
group_4392,0,,,,,,
group_4394,0,,,,,,
group_4395,0,,,,,,
group_4397,0,,,,,,
group_4398,0,,,,,,
group_4399,0,,,,,,
group_4400,0,,,,,,
group_4401,0,,,,,,
group_4403,0,,,,,,
group_4404,0,,,,,,
group_4405,0,,,,,,
group_4406,0,,,,,,
group_4407,0,,,,,,
group_4408,0,,,,,,
group_4409,0,,,,,,
group_4412,0,,,,,,
group_4415,0,,,,,,
group_4416,0,,,,,,
group_4417,0,,,,,,
group_4418,0,,,,,,
group_4419,0,,,,,,
group_4420,0,,,,,,
group_4421,0,,,,,,
group_4422,0,,,,,,
group_4425,0,,,,,,
group_4426,0,,,,,,
group_4427,0,,,,,,
group_4428,0,,,,,,
group_4429,0,,,,,,
group_4430,0,,,,,,
group_4431,0,,,,,,
group_4432,0,,,,,,
group_4433,0,,,,,,
group_4434,0,,,,,,
group_4435,0,,,,,,
group_4438,0,,,,,,
group_4441,0,,,,,,
group_4442,0,,,,,,
group_4443,0,,,,,,
group_4444,0,,,,,,
group_4445,0,,,,,,
group_4446,0,,,,,,
group_4447,0,,,,,,
group_4448,0,,,,,,
group_4449,0,,,,,,
group_4450,0,,,,,,
group_4451,0,,,,,,
group_4452,0,,,,,,
group_4453,0,,,,,,
group_4454,0,,,,,,
group_4455,0,,,,,,
group_4456,0,,,,,,
group_4458,0,,,,,,
group_4459,0,,,,,,
group_4460,0,,,,,,
group_4462,0,,,,,,
group_4464,0,,,,,,
group_4465,0,,,,,,
group_4466,0,,,,,,
group_4467,0,,,,,,
group_4469,0,,,,,,
group_4470,0,,,,,,
group_4471,0,,,,,,
group_4473,0,,,,,,
group_4474,0,,,,,,
group_4475,0,,,,,,
group_4478,0,,,,,,
group_4479,0,,,,,,
group_4480,0,,,,,,
group_4482,0,,,,,,
group_4483,0,,,,,,
group_4484,0,,,,,,
group_4485,0,,,,,,
group_4486,0,,,,,,
group_4489,0,,,,,,
group_4490,0,,,,,,
group_4491,0,,,,,,
group_4492,0,,,,,,
group_4493,0,,,,,,
group_4494,0,,,,,,
group_4495,0,,,,,,
group_4496,0,,,,,,
group_4497,0,,,,,,
group_4499,0,,,,,,
group_4501,0,,,,,,
group_4503,0,,,,,,
group_4504,0,,,,,,
group_4505,0,,,,,,
group_4507,0,,,,,,
group_4509,0,,,,,,
group_4510,0,,,,,,
group_4512,0,,,,,,
group_4513,0,,,,,,
group_4514,0,,,,,,
group_4515,0,,,,,,
group_4516,0,,,,,,
group_4517,0,,,,,,
group_4519,0,,,,,,
group_4520,0,,,,,,
group_4521,0,,,,,,
group_4524,0,,,,,,
group_4525,0,,,,,,
group_4527,0,,,,,,
group_4528,0,,,,,,
group_4530,0,,,,,,
group_4531,0,,,,,,
group_4532,0,,,,,,
group_4533,0,,,,,,
group_4534,0,,,,,,
group_4535,0,,,,,,
group_4536,0,,,,,,
group_4538,0,,,,,,
group_4539,0,,,,,,
group_4541,0,,,,,,
group_4542,0,,,,,,
group_4543,0,,,,,,
group_4544,0,,,,,,
group_4545,0,,,,,,
group_4546,0,,,,,,
group_4547,0,,,,,,
group_4548,0,,,,,,
group_4549,0,,,,,,
group_4550,0,,,,,,
group_4552,0,,,,,,
group_4553,0,,,,,,
group_4554,0,,,,,,
group_4555,0,,,,,,
group_4556,0,,,,,,
group_4557,0,,,,,,
group_4558,0,,,,,,
group_4559,0,,,,,,
group_4560,0,,,,,,
group_4561,0,,,,,,
group_4562,0,,,,,,
group_4564,0,,,,,,
group_4565,0,,,,,,
group_4566,0,,,,,,
group_4568,0,,,,,,
group_4569,0,,,,,,
group_4570,0,,,,,,
group_4571,0,,,,,,
group_4572,0,,,,,,
group_4573,0,,,,,,
group_4574,0,,,,,,
group_4575,0,,,,,,
group_4576,0,,,,,,
group_4577,0,,,,,,
group_32,0,,,,,,
group_2772,0,,,,,,
group_3055,0,,,,,,
group_3258,0,,,,,,
group_3472,0,,,,,,
group_3537,0,,,,,,
group_3568,0,,,,,,
group_3801,0,,,,,,
group_3831,0,,,,,,
group_3911,0,,,,,,
group_3984,0,,,,,,
group_3987,0,,,,,,
group_3995,0,,,,,,
group_4016,0,,,,,,
group_4060,0,,,,,,
group_4096,0,,,,,,
group_4111,0,,,,,,
group_4113,0,,,,,,
group_4155,0,,,,,,
group_4225,0,,,,,,
group_4229,0,,,,,,
group_4263,0,,,,,,
group_4268,0,,,,,,
group_4269,0,,,,,,
group_4279,0,,,,,,
group_4280,0,,,,,,
group_4282,0,,,,,,
group_4285,0,,,,,,
group_4326,0,,,,,,
group_4328,0,,,,,,
group_4352,0,,,,,,
group_4362,0,,,,,,
group_4366,0,,,,,,
group_4389,0,,,,,,
group_4396,0,,,,,,
group_4402,0,,,,,,
group_4410,0,,,,,,
group_4411,0,,,,,,
group_4413,0,,,,,,
group_4423,0,,,,,,
group_4424,0,,,,,,
group_4436,0,,,,,,
group_4437,0,,,,,,
group_4439,0,,,,,,
group_4440,0,,,,,,
group_4472,0,,,,,,
group_4476,0,,,,,,
group_4477,0,,,,,,
group_4506,0,,,,,,
group_4522,0,,,,,,
group_4529,0,,,,,,
group_4540,0,,,,,,
group_4563,0,,,,,,
group_4578,0,,,,,,
group_4579,0,,,,,,
group_4580,0,,,,,,
group_4582,0,,,,,,
group_4583,0,,,,,,
group_4584,0,,,,,,
group_4586,0,,,,,,
group_4588,0,,,,,,
group_4589,0,,,,,,
group_4590,0,,,,,,
group_4591,0,,,,,,
group_4592,0,,,,,,
group_4593,0,,,,,,
group_4594,0,,,,,,
group_4595,0,,,,,,
group_4596,0,,,,,,
group_4597,0,,,,,,
group_4598,0,,,,,,
group_4599,0,,,,,,
group_4600,0,,,,,,
group_4601,0,,,,,,
group_4602,0,,,,,,
group_4603,0,,,,,,
group_4605,0,,,,,,
group_4606,0,,,,,,
group_4607,0,,,,,,
group_4608,0,,,,,,
group_4609,0,,,,,,
group_4610,0,,,,,,
group_4611,0,,,,,,
group_4612,0,,,,,,
group_4614,0,,,,,,
group_4615,0,,,,,,
group_4616,0,,,,,,
group_4618,0,,,,,,
group_4619,0,,,,,,
group_4620,0,,,,,,
group_4621,0,,,,,,
group_4622,0,,,,,,
group_4624,0,,,,,,
group_4625,0,,,,,,
group_4626,0,,,,,,
group_4628,0,,,,,,
group_4629,0,,,,,,
group_4630,0,,,,,,
group_4632,0,,,,,,
group_4633,0,,,,,,
group_4634,0,,,,,,
group_4635,0,,,,,,
group_4636,0,,,,,,
group_4637,0,,,,,,
group_4638,0,,,,,,
group_4640,0,,,,,,
group_4641,0,,,,,,
group_4642,0,,,,,,
group_4643,0,,,,,,
group_4644,0,,,,,,
group_4645,0,,,,,,
group_4646,0,,,,,,
group_4648,0,,,,,,
group_4649,0,,,,,,
group_4650,0,,,,,,
group_4651,0,,,,,,
group_4652,0,,,,,,
group_4653,0,,,,,,
group_4656,0,,,,,,
group_4657,0,,,,,,
group_4658,0,,,,,,
group_4661,0,,,,,,
group_4662,0,,,,,,
group_4663,0,,,,,,
group_4665,0,,,,,,
group_4666,0,,,,,,
group_4667,0,,,,,,
group_4668,0,,,,,,
group_4669,0,,,,,,
group_4670,0,,,,,,
group_4671,0,,,,,,
group_4672,0,,,,,,
group_4673,0,,,,,,
group_4674,0,,,,,,
group_4675,0,,,,,,
group_4676,0,,,,,,
group_4678,0,,,,,,
group_4679,0,,,,,,
group_4680,0,,,,,,
group_4681,0,,,,,,
group_4682,0,,,,,,
group_4683,0,,,,,,
group_4684,0,,,,,,
group_4685,0,,,,,,
group_4687,0,,,,,,
group_4688,0,,,,,,
group_4689,0,,,,,,
group_4691,0,,,,,,
group_4692,0,,,,,,
group_4694,0,,,,,,
group_4695,0,,,,,,
group_4697,0,,,,,,
group_4699,0,,,,,,
group_4700,0,,,,,,
group_4701,0,,,,,,
group_4702,0,,,,,,
group_4703,0,,,,,,
group_4705,0,,,,,,
group_4706,0,,,,,,
group_4707,0,,,,,,
group_4708,0,,,,,,
group_4709,0,,,,,,
group_4710,0,,,,,,
group_4711,0,,,,,,
group_4712,0,,,,,,
group_4713,0,,,,,,
group_4714,0,,,,,,
group_4716,0,,,,,,
group_4717,0,,,,,,
group_4718,0,,,,,,
group_4719,0,,,,,,
group_4721,0,,,,,,
group_4722,0,,,,,,
group_4723,0,,,,,,
group_4725,0,,,,,,
group_4726,0,,,,,,
group_4728,0,,,,,,
group_4730,0,,,,,,
group_4731,0,,,,,,
group_4732,0,,,,,,
group_4733,0,,,,,,
group_4734,0,,,,,,
group_4735,0,,,,,,
group_4736,0,,,,,,
group_4737,0,,,,,,
group_4738,0,,,,,,
group_4739,0,,,,,,
group_4740,0,,,,,,
group_4741,0,,,,,,
group_4742,0,,,,,,
group_4745,0,,,,,,
group_4746,0,,,,,,
group_4747,0,,,,,,
group_4748,0,,,,,,
group_4751,0,,,,,,
group_4752,0,,,,,,
group_4753,0,,,,,,
group_4754,0,,,,,,
group_4755,0,,,,,,
group_4756,0,,,,,,
group_4758,0,,,,,,
group_4759,0,,,,,,
group_4760,0,,,,,,
group_4761,0,,,,,,
group_4762,0,,,,,,
group_4763,0,,,,,,
group_4764,0,,,,,,
group_4765,0,,,,,,
group_4767,0,,,,,,
group_4769,0,,,,,,
group_4770,0,,,,,,
group_4771,0,,,,,,
group_4772,0,,,,,,
group_4773,0,,,,,,
group_4774,0,,,,,,
group_4775,0,,,,,,
group_4776,0,,,,,,
group_4777,0,,,,,,
group_4778,0,,,,,,
group_4779,0,,,,,,
group_4780,0,,,,,,
group_4782,0,,,,,,
group_4784,0,,,,,,
group_4785,0,,,,,,
group_4786,0,,,,,,
group_4787,0,,,,,,
group_4788,0,,,,,,
group_4789,0,,,,,,
group_4791,0,,,,,,
group_4792,0,,,,,,
group_4794,0,,,,,,
group_4795,0,,,,,,
group_4796,0,,,,,,
group_4798,0,,,,,,
group_4799,0,,,,,,
group_4800,0,,,,,,
group_4801,0,,,,,,
group_4803,0,,,,,,
group_4804,0,,,,,,
group_4805,0,,,,,,
group_4807,0,,,,,,
group_4808,0,,,,,,
group_4809,0,,,,,,
group_4811,0,,,,,,
group_4812,0,,,,,,
group_4813,0,,,,,,
group_4815,0,,,,,,
group_4816,0,,,,,,
group_4817,0,,,,,,
group_4818,0,,,,,,
group_4819,0,,,,,,
group_4820,0,,,,,,
group_4821,0,,,,,,
group_4823,0,,,,,,
group_4826,0,,,,,,
group_4828,0,,,,,,
group_4829,0,,,,,,
group_4830,0,,,,,,
group_4831,0,,,,,,
group_4832,0,,,,,,
group_4834,0,,,,,,
group_4835,0,,,,,,
group_4836,0,,,,,,
group_4838,0,,,,,,
group_4839,0,,,,,,
group_4840,0,,,,,,
group_4841,0,,,,,,
group_4842,0,,,,,,
group_4843,0,,,,,,
group_4844,0,,,,,,
group_4845,0,,,,,,
group_4846,0,,,,,,
group_4847,0,,,,,,
group_4848,0,,,,,,
group_4849,0,,,,,,
group_4850,0,,,,,,
group_4851,0,,,,,,
group_4852,0,,,,,,
group_4854,0,,,,,,
group_4855,0,,,,,,
group_4857,0,,,,,,
group_4858,0,,,,,,
group_4859,0,,,,,,
group_4860,0,,,,,,
group_4861,0,,,,,,
group_4862,0,,,,,,
group_4863,0,,,,,,
group_4864,0,,,,,,
group_4865,0,,,,,,
group_4866,0,,,,,,
group_4867,0,,,,,,
group_4868,0,,,,,,
group_4869,0,,,,,,
group_4870,0,,,,,,
group_4871,0,,,,,,
group_4872,0,,,,,,
group_4874,0,,,,,,
group_4875,0,,,,,,
group_4876,0,,,,,,
group_4877,0,,,,,,
group_4878,0,,,,,,
group_4879,0,,,,,,
group_4883,0,,,,,,
group_4885,0,,,,,,
group_4886,0,,,,,,
group_4887,0,,,,,,
group_4889,0,,,,,,
group_4890,0,,,,,,
group_4891,0,,,,,,
group_4892,0,,,,,,
group_4893,0,,,,,,
group_4894,0,,,,,,
group_4895,0,,,,,,
group_4896,0,,,,,,
group_4897,0,,,,,,
group_4899,0,,,,,,
group_4900,0,,,,,,
group_4902,0,,,,,,
group_4903,0,,,,,,
group_4904,0,,,,,,
group_4905,0,,,,,,
group_4906,0,,,,,,
group_4907,0,,,,,,
group_4908,0,,,,,,
group_4909,0,,,,,,
group_4910,0,,,,,,
group_4913,0,,,,,,
group_4914,0,,,,,,
group_4915,0,,,,,,
group_4916,0,,,,,,
group_4917,0,,,,,,
group_4918,0,,,,,,
group_4920,0,,,,,,
group_4921,0,,,,,,
group_4923,0,,,,,,
group_4924,0,,,,,,
group_4925,0,,,,,,
group_4926,0,,,,,,
group_4927,0,,,,,,
group_4928,0,,,,,,
group_4931,0,,,,,,
group_4932,0,,,,,,
group_4933,0,,,,,,
group_4934,0,,,,,,
group_4935,0,,,,,,
group_4936,0,,,,,,
group_4937,0,,,,,,
group_4938,0,,,,,,
group_4939,0,,,,,,
group_4940,0,,,,,,
group_4941,0,,,,,,
group_4942,0,,,,,,
group_4943,0,,,,,,
group_4944,0,,,,,,
group_4945,0,,,,,,
group_4946,0,,,,,,
group_4947,0,,,,,,
group_4948,0,,,,,,
group_4950,0,,,,,,
group_4951,0,,,,,,
group_4954,0,,,,,,
group_4956,0,,,,,,
group_4957,0,,,,,,
group_4958,0,,,,,,
group_4959,0,,,,,,
group_4960,0,,,,,,
group_4961,0,,,,,,
group_4962,0,,,,,,
group_4963,0,,,,,,
group_4964,0,,,,,,
group_4966,0,,,,,,
group_4967,0,,,,,,
group_4968,0,,,,,,
group_4970,0,,,,,,
group_4972,0,,,,,,
group_4974,0,,,,,,
group_4975,0,,,,,,
group_4976,0,,,,,,
group_4977,0,,,,,,
group_4978,0,,,,,,
group_4979,0,,,,,,
group_4980,0,,,,,,
group_4981,0,,,,,,
group_4982,0,,,,,,
group_4983,0,,,,,,
group_4984,0,,,,,,
group_4986,0,,,,,,
group_4987,0,,,,,,
group_4988,0,,,,,,
group_4989,0,,,,,,
group_4991,0,,,,,,
group_4992,0,,,,,,
group_4993,0,,,,,,
group_4994,0,,,,,,
group_4995,0,,,,,,
group_4996,0,,,,,,
group_4997,0,,,,,,
group_4998,0,,,,,,
group_4999,0,,,,,,
group_5000,0,,,,,,
group_5001,0,,,,,,
group_5003,0,,,,,,
group_5004,0,,,,,,
group_5005,0,,,,,,
group_5006,0,,,,,,
group_5008,0,,,,,,
group_5011,0,,,,,,
group_5012,0,,,,,,
group_5013,0,,,,,,
group_5014,0,,,,,,
group_5015,0,,,,,,
group_5016,0,,,,,,
group_5017,0,,,,,,
group_5018,0,,,,,,
group_5019,0,,,,,,
group_5020,0,,,,,,
group_5021,0,,,,,,
group_5023,0,,,,,,
group_5024,0,,,,,,
group_5025,0,,,,,,
group_5027,0,,,,,,
group_5028,0,,,,,,
group_5029,0,,,,,,
group_5030,0,,,,,,
group_5031,0,,,,,,
group_5032,0,,,,,,
group_5033,0,,,,,,
group_5034,0,,,,,,
group_5035,0,,,,,,
group_5036,0,,,,,,
group_5037,0,,,,,,
group_5039,0,,,,,,
group_5040,0,,,,,,
group_5041,0,,,,,,
group_5042,0,,,,,,
group_5043,0,,,,,,
group_5045,0,,,,,,
group_5048,0,,,,,,
group_5049,0,,,,,,
group_5050,0,,,,,,
group_5051,0,,,,,,
group_5052,0,,,,,,
group_5053,0,,,,,,
group_5054,0,,,,,,
group_5055,0,,,,,,
group_5056,0,,,,,,
group_5057,0,,,,,,
group_5058,0,,,,,,
group_5059,0,,,,,,
group_5060,0,,,,,,
group_5061,0,,,,,,
group_5062,0,,,,,,
group_5063,0,,,,,,
group_5064,0,,,,,,
group_5066,0,,,,,,
group_5067,0,,,,,,
group_5071,0,,,,,,
group_5073,0,,,,,,
group_5074,0,,,,,,
group_5075,0,,,,,,
group_5077,0,,,,,,
group_5078,0,,,,,,
group_5079,0,,,,,,
group_5080,0,,,,,,
group_5081,0,,,,,,
group_5082,0,,,,,,
group_5083,0,,,,,,
group_5084,0,,,,,,
group_5085,0,,,,,,
group_5087,0,,,,,,
group_5090,0,,,,,,
group_5091,0,,,,,,
group_5093,0,,,,,,
group_5094,0,,,,,,
group_5095,0,,,,,,
group_5096,0,,,,,,
group_5097,0,,,,,,
group_5099,0,,,,,,
group_5100,0,,,,,,
group_5101,0,,,,,,
group_5102,0,,,,,,
group_5103,0,,,,,,
group_5105,0,,,,,,
group_5106,0,,,,,,
group_5109,0,,,,,,
group_5111,0,,,,,,
group_5112,0,,,,,,
group_5115,0,,,,,,
group_5117,0,,,,,,
group_5119,0,,,,,,
group_5120,0,,,,,,
group_5121,0,,,,,,
group_5122,0,,,,,,
group_5123,0,,,,,,
group_5125,0,,,,,,
group_5126,0,,,,,,
group_5127,0,,,,,,
group_5128,0,,,,,,
group_5129,0,,,,,,
group_5130,0,,,,,,
group_5131,0,,,,,,
group_5132,0,,,,,,
group_5133,0,,,,,,
group_10,0,,,,,,
group_11,0,,,,,,
group_3103,0,,,,,,
group_3254,0,,,,,,
group_3381,0,,,,,,
group_3402,0,,,,,,
group_3421,0,,,,,,
group_3579,0,,,,,,
group_3780,0,,,,,,
group_3805,0,,,,,,
group_3842,0,,,,,,
group_3846,0,,,,,,
group_3921,0,,,,,,
group_3996,0,,,,,,
group_4027,0,,,,,,
group_4104,0,,,,,,
group_4115,0,,,,,,
group_4170,0,,,,,,
group_4176,0,,,,,,
group_4220,0,,,,,,
group_4253,0,,,,,,
group_4258,0,,,,,,
group_4264,0,,,,,,
group_4299,0,,,,,,
group_4316,0,,,,,,
group_4318,0,,,,,,
group_4320,0,,,,,,
group_4333,0,,,,,,
group_4365,0,,,,,,
group_4369,0,,,,,,
group_4373,0,,,,,,
group_4374,0,,,,,,
group_4391,0,,,,,,
group_4393,0,,,,,,
group_4457,0,,,,,,
group_4461,0,,,,,,
group_4468,0,,,,,,
group_4487,0,,,,,,
group_4498,0,,,,,,
group_4500,0,,,,,,
group_4502,0,,,,,,
group_4508,0,,,,,,
group_4511,0,,,,,,
group_4523,0,,,,,,
group_4526,0,,,,,,
group_4537,0,,,,,,
group_4567,0,,,,,,
group_4581,0,,,,,,
group_4585,0,,,,,,
group_4604,0,,,,,,
group_4613,0,,,,,,
group_4617,0,,,,,,
group_4623,0,,,,,,
group_4627,0,,,,,,
group_4631,0,,,,,,
group_4647,0,,,,,,
group_4654,0,,,,,,
group_4655,0,,,,,,
group_4659,0,,,,,,
group_4664,0,,,,,,
group_4677,0,,,,,,
group_4686,0,,,,,,
group_4690,0,,,,,,
group_4693,0,,,,,,
group_4696,0,,,,,,
group_4698,0,,,,,,
group_4715,0,,,,,,
group_4720,0,,,,,,
group_4727,0,,,,,,
group_4729,0,,,,,,
group_4743,0,,,,,,
group_4749,0,,,,,,
group_4750,0,,,,,,
group_4757,0,,,,,,
group_4766,0,,,,,,
group_4781,0,,,,,,
group_4783,0,,,,,,
group_4790,0,,,,,,
group_4793,0,,,,,,
group_4802,0,,,,,,
group_4806,0,,,,,,
group_4814,0,,,,,,
group_4822,0,,,,,,
group_4824,0,,,,,,
group_4833,0,,,,,,
group_4837,0,,,,,,
group_4853,0,,,,,,
group_4856,0,,,,,,
group_4873,0,,,,,,
group_4882,0,,,,,,
group_4884,0,,,,,,
group_4898,0,,,,,,
group_4911,0,,,,,,
group_4912,0,,,,,,
group_4922,0,,,,,,
group_4929,0,,,,,,
group_4930,0,,,,,,
group_4949,0,,,,,,
group_4952,0,,,,,,
group_4955,0,,,,,,
group_4965,0,,,,,,
group_4969,0,,,,,,
group_4971,0,,,,,,
group_4973,0,,,,,,
group_4985,0,,,,,,
group_4990,0,,,,,,
group_5007,0,,,,,,
group_5038,0,,,,,,
group_5044,0,,,,,,
group_5046,0,,,,,,
group_5047,0,,,,,,
group_5065,0,,,,,,
group_5069,0,,,,,,
group_5072,0,,,,,,
group_5086,0,,,,,,
group_5088,0,,,,,,
group_5089,0,,,,,,
group_5092,0,,,,,,
group_5098,0,,,,,,
group_5104,0,,,,,,
group_5107,0,,,,,,
group_5110,0,,,,,,
group_5113,0,,,,,,
group_5114,0,,,,,,
group_5118,0,,,,,,
group_5134,0,,,,,,
group_5136,0,,,,,,
group_5137,0,,,,,,
group_5138,0,,,,,,
group_5140,0,,,,,,
group_5141,0,,,,,,
group_5142,0,,,,,,
group_5143,0,,,,,,
group_5144,0,,,,,,
group_5145,0,,,,,,
group_5146,0,,,,,,
group_5149,0,,,,,,
group_5150,0,,,,,,
group_5151,0,,,,,,
group_5152,0,,,,,,
group_5154,0,,,,,,
group_5155,0,,,,,,
group_5156,0,,,,,,
group_5157,0,,,,,,
group_5158,0,,,,,,
group_5159,0,,,,,,
group_5160,0,,,,,,
group_5161,0,,,,,,
group_5162,0,,,,,,
group_5163,0,,,,,,
group_5164,0,,,,,,
group_5165,0,,,,,,
group_5166,0,,,,,,
group_5167,0,,,,,,
group_5168,0,,,,,,
group_5169,0,,,,,,
group_5170,0,,,,,,
group_5172,0,,,,,,
group_5173,0,,,,,,
group_5174,0,,,,,,
group_5175,0,,,,,,
group_5176,0,,,,,,
group_5177,0,,,,,,
group_5178,0,,,,,,
group_5179,0,,,,,,
group_5180,0,,,,,,
group_5181,0,,,,,,
group_5182,0,,,,,,
group_5183,0,,,,,,
group_5184,0,,,,,,
group_5185,0,,,,,,
group_5187,0,,,,,,
group_5188,0,,,,,,
group_5189,0,,,,,,
group_5191,0,,,,,,
group_5193,0,,,,,,
group_5194,0,,,,,,
group_5195,0,,,,,,
group_5196,0,,,,,,
group_5197,0,,,,,,
group_5198,0,,,,,,
group_5199,0,,,,,,
group_5201,0,,,,,,
group_5203,0,,,,,,
group_5204,0,,,,,,
group_5205,0,,,,,,
group_5206,0,,,,,,
group_5207,0,,,,,,
group_5208,0,,,,,,
group_5209,0,,,,,,
group_5210,0,,,,,,
group_5211,0,,,,,,
group_5212,0,,,,,,
group_5213,0,,,,,,
group_5214,0,,,,,,
group_5215,0,,,,,,
group_5216,0,,,,,,
group_5217,0,,,,,,
group_5218,0,,,,,,
group_5219,0,,,,,,
group_5220,0,,,,,,
group_5221,0,,,,,,
group_5222,0,,,,,,
group_5223,0,,,,,,
group_5224,0,,,,,,
group_5225,0,,,,,,
group_5226,0,,,,,,
group_5227,0,,,,,,
group_5228,0,,,,,,
group_5229,0,,,,,,
group_5230,0,,,,,,
group_5231,0,,,,,,
group_5232,0,,,,,,
group_5233,0,,,,,,
group_5234,0,,,,,,
group_5235,0,,,,,,
group_5236,0,,,,,,
group_5237,0,,,,,,
group_5238,0,,,,,,
group_5239,0,,,,,,
group_5240,0,,,,,,
group_5243,0,,,,,,
group_5244,0,,,,,,
group_5245,0,,,,,,
group_5247,0,,,,,,
group_5248,0,,,,,,
group_5249,0,,,,,,
group_5250,0,,,,,,
group_5251,0,,,,,,
group_5252,0,,,,,,
group_5253,0,,,,,,
group_5256,0,,,,,,
group_5257,0,,,,,,
group_5258,0,,,,,,
group_5259,0,,,,,,
group_5260,0,,,,,,
group_5261,0,,,,,,
group_5262,0,,,,,,
group_5263,0,,,,,,
group_5264,0,,,,,,
group_5265,0,,,,,,
group_5266,0,,,,,,
group_5267,0,,,,,,
group_5268,0,,,,,,
group_5269,0,,,,,,
group_5270,0,,,,,,
group_5271,0,,,,,,
group_5273,0,,,,,,
