"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_1339","","",10","10","1.0","","","","","","","","","","oh9PmFtzeD0Gt_Q","LNbOumaK1o73XZW","33J3ZR5YzP_VrcI","kM-i1rmQvXt7FK3","nAsl2zHFVHfMqrn","db9vCfRebrAWw6Q","HmIOA5xvw5zIuYf","psFpQXRrrAlvolw","fbG57RcLOY65saU","LgLBexWxlMbyzbk"
"group_1340","","",10","10","1.0","","","","","","","","","","E5c2UiATimmvaMr","Rd6XkdKKQn5Ay4J","o19urQmnjJKZUka","lyHklDG4NYyNPJ0","ztNhXwtRiQ0LdTt","GMatGhEKd749y2K","gq2dlEVaZxUB00J","FG3lU9Ru8vQC4_I","C4e0d7XV41W4y_Z","oiDhN2nzwiduS2A"
"group_1341","","",10","10","1.0","","","","","","","","","","hkI7MHLq82pxrAW","7RjprclmdeHhrYm","7gXtz9XVUA57EUI","F5pQMcasXGN6yhx","IVaGjCBCzQFYkIr","DcFYX9JavKCk90D","x_teFbmzJ_75Nyt","40GaheILpIqapPL","tHh9mNLoBBVXbvQ","pt_En0nP01vlqMT"
"group_1342","","",10","10","1.0","","","","","","","","","","0NrGYLS-yN4dW9I","p2cfzgujADP2Hy1","5loOrVX4EJ3QHUN","4Scw6Rhwfw2SH93","r89DsKLF1PDfUFc","Ckp6UuY2KPoo4U0","jmVb3hmNbVIgB-d","vfqoo5YYKqJGiaD","XQnI50ifPYC_iNX","OLN18Y6JJC7zngH"
"group_1343","","",10","10","1.0","","","","","","","","","","Il1h6WHEd37RQox","A-YeiwW8tr6Ux_v","IH_EVjdNzJPwjoj","KJ50GjBnpziMI2b","Ht06um1IemFpmhO","hIfGlR5ZWfyCvcb","RwcCUHbv2gWWi_Q","7ofj7y1BIfT1mES","QNKkQXmeSnAgtoJ","MipfNg8j4tMGY4N"
"group_1344","","",10","10","1.0","","","","","","","","","","yhxmbLis_1c7bHa","iJewx8mb0lss6fE","_VAEsFlQ6_1ifEy","VKNmOlo1huPmsW7","iwVQDOtaf-4uGgO","NLJZ92QbSozjcXt","OjVs2yZJ1DOGylm","c3AT4Us2eyZYvJI","3hjGH9uD9yVuJGf","PXscQlR1HxvZuZ_"
"group_1345","","",10","10","1.0","","","","","","","","","","ErDlGwRzm6FjwHo","0QB_1jUpxAdDAGy","Heovc6OXjxvaJFb","0GGp9SZQNaCKuRw","OR5_t4YCNgOOt5u","a8pb4w3U29Ysui_","_BRZBXMVLMMuR32","h6rpFMk3-p9291k","qfPgJpkP7-hJV8C","y_Q6MqpmnufsHNF"
"group_1346","","",10","10","1.0","","","","","","","","","","JL1IlVvMqe0_ST8","j6fzBLuQaEFkfIG","RNEMPulZp0OR7Nt","gr3Pz_IQIfJmiAj","x5Rc5p1iEF3YRia","ME2-D07vxxTplhc","XhV8_bEl4lT61r1","ZxuRWwv4toEQH2T","kF2PnQQ9a0O_nCu","pT-lhF5rZKQ86lG"
"group_1347","","",10","10","1.0","","","","","","","","","","jcE6Jm65XoOfGpv","fYU4f4wXB9VTFY8","eJR5p7Osm1jzBVX","WV6SvjxaNBR1IYv","VxQ713PtYVhoiVP","eA884COr43Z0Qo_","7zdF0rqFdFiydBI","mmaL9ewX4kcLBTN","uNroZ8AJmA9k6Hv","5kHjf2w2sYBWxgk"
"group_1348","","",10","10","1.0","","","","","","","","","","r0LsRfLSbchUUFN","CYRrn-7g4jPFh69","Pobeqev__FmAyzX","bwgWQvEcBMAItsc","KHiiqfGHECg6Zzv","2FQWQ5hRXQO2wh_","btE1maxElMrsHTJ","U1tEkiGgQ3K8PqD","LYou0TBTpOPmP56","LPdloYVo5x5Ta3O"
"group_1349","","",10","10","1.0","","","","","","","","","","o9ePuKcK8yLV3cn","QYbhBu4pWAZ-Cac","VKaNfxz5v9tl1qJ","AyFs7kv-aY44woM","Qsnq3kVisEfmZMc","HE-1UaSQzWkrHO3","VASeDdPE6sg5my5","NzrIQ4qX4QFWA0P","0-Jt3Lt3yM34WGd","eCJ2GpRwOhqibJR"
"group_1350","","",10","10","1.0","","","","","","","","","","AMctFuicwo1X48d","45zCJXOCcv6LTwr","WTB1sG6cXXeDU1O","3lfMbaEySyJDuzX","0m8vMCui4LkVoF8","6UsmDGdYtGooV-F","V0_NZy3kSlDrpHy","eKRdAF_fz1yAv6h","fp0qhHJVkSl0rIk","4QHFz0yQY2VgslZ"
"group_1351","","",10","10","1.0","","","","","","","","","","R2EiOTivvxJffJ4","qkh5Gh10h-PD6c-","Gce8NhkFEIzgGhP","v5VWnOWahDQF1tI","CRxxn_e8hIDgkDh","VCkhj9bvm3FAPop","em5OI21kYuRMKyL","tYsMvy2IijcxC9C","1MeEW-tFn1AZnOg","boZmrRMDjqIa_Jp"
"group_1352","","",10","10","1.0","","","","","","","","","","1WYCRnktGluY6_O","DfhA932RgbExcR2","WnSxZPkfiI0sw-l","nV9mXAs6Igh_107","G4C4qt4FUE66jNw","PqlPC7lAT83rcBu","kDepGZrM37aXGgd","Xf8knbxnfxLFkCi","qC5Xr7Y7DrfQ83Q","p8HV1Lvo0kD1MaE"
"group_1353","","",10","10","1.0","","","","","","","","","","h-2p5QzYPijKQi2","eNbu16M-GDNOCy6","2MMBKRRYiC2LNbR","AOIb0FHQ9quExX1","Xo50buYw4osZaKi","uTAOnlP_I2yfL2f","Dv3fdmrBQ4qpRp1","qn30j2eUC_sxnPV","aiKj1u39mOKkjpi","24YTGbmsoVEwfhW"
"group_1354","","",10","10","1.0","","","","","","","","","","j2EEnpasbW79RZL","B2cY0sd2FLz2uH4","qlD7fjT2bUDzYGe","c62fIU7rx5V-MGS","B8qRc-HzY0WChzF","3qlu2nlg2OgZJIa","dfZP9rNQZe9xXvN","RDii09eVtBUQOAu","fFXAbA_FGKVyib6","OkUqpBmEU8VrAc1"
"group_1355","","",10","10","1.0","","","","","","","","","","GQfdR6G-PqxDkxU","S8LyvP2VrLKY3UE","kjZH0ahRLcbneXr","UPaRqtTJ7ueyBAW","Z4JfUDIwW2VTcSz","eV-BlWrYE-SrrFi","meQZYo4IyQZtSfk","pI2MBMrOg9qjJ5A","ZQ3AfQ1E9j5n8xO","hEg78UwwVmDkgV2"
"group_1356","","",10","10","1.0","","","","","","","","","","jWGPIpFzsTzDRTj","oz6YuN_-iK4UGu9","ZKpVhR8lg1jzvxV","qmOwUpiKTA-k0dn","pa_P3OBJP3u58Rl","aYEamq-eAa3OtP9","SStxFcDsxQeGwx2","WVavUffPet10xSu","dHRtgx70cKEqE6J","FcoHJzwcxk6lf1K"
"group_1357","","",10","10","1.0","","","","","","","","","","1xmNy2YCpkxseK7","Lygsm1AdwhGQ8Q6","Tu3bVA_d0yvHuS3","sjshoQrLjI59zVp","GIiWioH_iRS4SeO","m1Xkcvmb0IeqlGi","RF26CuE8rp-12H2","9Bc9qrAoyC_2kIa","-QokjQBUgYjNG5i","FfPpPtC-W2sVuav"
"group_1358","","",10","10","1.0","","","","","","","","","","JErjFlZDEg412T3","HOtxTGcR8Kc9eCk","B34WLdgqBGhbalQ","u36hyVQhs5bY0w-","O93-apg5Ty7CgwQ","Xerlwu4uc8tR-ra","d8sOamXsqCyTwkM","r6UpE_nP-0acz1y","4XNpoiz0IjSyMI4","7T4gjSHoYHyZgBO"
"group_1359","","",10","10","1.0","","","","","","","","","","G2tiEoSWrjHbIWu","2QHebsd-uJnAcfg","ClXJTV01xUK8xly","DgSFV-UEoV9tCV9","maBEYtWcE5QxYY6","0KTW-P6sJGHikln","dhmZEGew-ePYeKb","ehThNtxaGqHNhMh","LKlHoKdkoJ_-pDR","xskH1CW6uvigKmy"
"group_1360","","",10","10","1.0","","","","","","","","","","BIuGOT71TA3wKpV","9-SYZaIZ2iXTC15","cuAx0-9avI6diE0","QjIVqND9nYhGLBN","5NO6PbiUZnChWM3","G2StrNXkukTAHvs","AhZQQxiYZoU9YTL","CtRkplXgQJjBMuJ","bkFWl2ZoIACZCDQ","IiIsmRMjkK3C_Oz"
"group_1361","","",10","10","1.0","","","","","","","","","","WrCHq6U2baXuNsg","S9qOZy6g9czxfFF","gEHadO6Qf-bOQNL","ar29wV9Dw6QlFog","RtXQZpoffNIPTxA","q6grrDTtAcHQQm0","DRbjWc854TUryVa","qQwm2ynCTzsjtNZ","BMEFZUCYaLWn2T7","k0f95P3Jp7P2HeI"
"group_1362","","",10","10","1.0","","","","","","","","","","WS8FKfV1s8QE90q","bYHtKN_qSUuhV0X","eZyrZz5R8a7Maxj","NhhsSlbi72BoWTK","ykttc2LDzlRBPGi","mcuWccPRw9386-5","HH6jUK2mMnMNwHa","PU9ds35rR_x6HG5","PO6_0Ob7JXJpU81","kY-Etpw60qPG1uC"
"group_1363","","",10","10","1.0","","","","","","","","","","tu9blqQKYB0Ku-K","tAsIkm8D7wP7LjE","BzpU8dyItLAO5v9","0PY5V8wx51sPSFF","Y7aHyK_vmlLpa6i","zcHP1W0gcW0vFct","RZVsSPr8ExGPOvt","sTT3fmJbtr_xkhE","4f0vdymU-l74_ug","kKBykcQk7dtdOGm"
"group_1364","","",10","10","1.0","","","","","","","","","","fBNjZ0LMC5Uy1ee","Tb0LudMpLzQCdN3","D7qkW37x4Re2PFO","zbT9X5g2dnViise","oeo-96esH77Xd63","GFSVxQ3YWb0xohc","upPDHFTwy1APPaM","Gr6TlKGO0gddiiP","MwO_5iXB68dsj8v","5eeYYC5nQEGQyvP"
"group_1365","","",10","10","1.0","","","","","","","","","","Xij6KuZ6GkRaYNp","NCihTR4zByWGmwQ","EtQJBfI_Xdhwtuu","VDA7DTNKAggC_xN","faVaUBtOy9VPh_G","YmDjjHq41I0nLGn","oId9wdMAYBUWxS-","oTeJwqQCTXAf586","FeJV26reYAawkmz","6iG3sdf2IaH4IDQ"
"group_1366","","",10","10","1.0","","","","","","","","","","tZ87uKtavmSIiK7","vAa8L-KcJtFDwO7","JhqR8NJyDsGJXTR","rikBdyePzP4rhYX","lc0cJ8QHqlDN6rv","dsbCRKTIf3_eZho","Q4WGZH8To0S4G6j","7gg-GszRoQsfAA5","vj9XHXxA4tvmZKS","HQ2Q5fS2rt6xoTH"
"group_1367","","",10","10","1.0","","","","","","","","","","L6JJOM9omMil-wW","ItjtITtkrgNluVB","fAn98dJcopy5QUi","8ujIxe0zuN-Fdzo","3_uVkfNRadzYmdu","ibnCL4PK0v3zOCM","CeprkhM_ZzxChDm","Ee2W7tqhxqe25zF","B0POz_Md58pavJV","lY-Gn7TTEKjIYmP"
"group_1368","","",10","10","1.0","","","","","","","","","","cGl-smS3r2cNW74","QV3KQ2u52FIJpEA","-YKHlwhGP2fzOyD","d4Gp285pJKwqCSX","ZIChXw3b_RXjepc","i9zJIi0XIod245a","EdpGLn530IVO6zV","WDc7U0WAtqtutOb","kChL5iEXd1De1h5","h9Zl7uX0HH2wKR0"
"group_1369","","",10","10","1.0","","","","","","","","","","-eyZEzFOxHAL6eA","K_e3VqqcBIcZ4Mj","x2No8haXxmAEZ7z","499C0zBQ5B2Q2yZ","gi5bN1as0KPqVdT","n52cmMPnBwmKrw4","labAOVrZrDyRe1Q","SfBEQOsmPYp2uoc","UbUOwVMTWNSJc-b","1BOlymK5fDlZuGw"
"group_1370","","",10","10","1.0","","","","","","","","","","LoR4_6t5ERXY1_W","L6RmxvCPk6-F52Y","qGnY4OCZ7Va-Z6-","LUIYtzcwfQfJ97A","WU9HmKz3G-NePgu","OefzWGO8z0kdwic","gUltUfdky6v1HRI","dVFnkxFDMGsuIxv","fjg07FU8LjdYK5V","_kGLg3FxOFpPPCO"
"group_1371","","",10","10","1.0","","","","","","","","","","4eB6gB4aNFJsWLd","27xf3dMGKupBQao","msp7vh9rsV_8BNG","RPuNoXapTlq9xGc","5ZLISsscDLQihNy","nOeJem5FW53KMRZ","b7TnE1_z_07Qfr5","7eVV2PPivQQepMA","er2RuMEQ2L3G6Me","XFCxH3WDA7nkaRL"
"group_1372","","",10","10","1.0","","","","","","","","","","VaCGq8I8jibiL26","Sq9aKQ1hNcERlBI","nyctG-UyNlgxPHa","iE-Wu88P_85Hbje","9VmzjnWQdNFrZ7Z","EmqdO3JaeN7MAPj","Amahdc51DJVq90T","G50smvjpsm-fo8y","usF6GO1yq1KEmTX","CB0Fv7t5P1uLdj9"
"group_1373","","",10","10","1.0","","","","","","","","","","g9odV1JpeGOT2t_","wUl7T-1KUGS0yms","cT3jotYA7_f1ybf","BqAHrdluj3v4s0x","nchyfCkSshStPSJ","NHsBXolQ5F07lRS","fWL3WyQv1PZ2Ik3","695TieRgXeuuTA9","ZcD9MFtnqJOXksM","Z6I9GFvcb9iUJo0"
"group_1374","","",10","10","1.0","","","","","","","","","","NQmBZAF4ZH2BsI6","RyQ-MC1uSg7NuTD","xR1aw16O8jpMJQZ","JiD7HoWr3tRZFCB","E6enRQYcJpoWR0r","j27srRXftiu1Eeq","jD-YzGoEdfnYc-n","gb5xmXGmRZl6Pnm","lgIiFVWIxjhIOiS","JAMdz3VAKUgNu0L"
"group_1375","","",10","10","1.0","","","","","","","","","","N4j-EXV6d5yH28u","NPcs7NLry12qGh6","njiyYAlLWFVX400","7rBHdywXZdBNkIF","iLI0azMhRfVRnxV","yz0Cn1GZxcHygTF","KluRmCbrZfvoevB","8CWraHLKSAwxZuy","ry7pTBJ5eGhkKGM","xR31Qlvs5U1y3Ot"
"group_1376","","",10","10","1.0","","","","","","","","","","A77l2TsBGSI60uz","iaTQ6YLiZgIWrOw","00UkVWMNDAKJT-Q","uN1LlmcMPwEzgl5","UDI2zSetOy5ZxlT","dj8hn92zO28jJXm","_LZreX2l0wYMjpq","lNhiXiIhXhYCRij","K78AbXaMMJ2uxbO","8AhJZN0H7CAjCyv"
"group_1377","","",10","10","1.0","","","","","","","","","","PEvJzv2epAMnpjr","AwLfSp0-AJEC7LM","K3KSsOJ0fq0fPl2","eyvKwuSjMntiMZy","OB83BpNo-ZXlp5L","v17EVJ3hSPeMXFY","0RUSjlZBkGKHO8K","ArpuYyu3HUinAja","VuScti5naPc-u4k","iBWH77t_sQptDS8"
"group_1378","","",10","10","1.0","","","","","","","","","","XokTRsmlH6UVRDn","AGRhD0lbgsAvaab","fE_xuEsOA2d9mzK","GmhdWlO1LJBWPmK","DC4QrGiW12__c4N","2vN97nZ0oQJfaiZ","lK2gBOtdUE5nskw","xvs-t5Xek4YvrKm","27YIvmRXcvGtRfV","AApFDhYwxeO7qIs"
"group_1379","","",10","10","1.0","","","","","","","","","","OtuMT1ZJJ9WUDWw","AZXCfvJe-AoOfK9","jmdPMG8u9A9SkPG","td6QsDai2knZ1cM","k3_DHIgoYVw-x9r","vwpbxW0EZ929tFH","gG4sN9PqwVTfxRf","FkVsFcrfdmM12Kk","k4cmnipfVM31Ia3","4mErTuknCnvMMHS"
"group_1380","","",10","10","1.0","","","","","","","","","","Vz-zgsubDJLJQj_","_EVLlVP7hJ1kzZd","Ua4-KPxIcFNB1jm","Bk7Da44X-udsRPm","KUZw4aF8a9QxDH3","ZdthFO0wbl5CTGw","BDDrmzl5Zs-nB9s","CLwA6wSCn_4qNSf","1pZkiY0GuPJeQjw","6kIaxkXBY-kHE6B"
"group_1381","","",10","10","1.0","","","","","","","","","","Hki0wLmEB43QVE2","_StMBOK9Mkqlynw","G6A3-fH6957VueI","jW8efEs469CYog5","cBhNZK3HjTGJ6hz","nMRKzAilQlj2AeX","KIwDvOsUuWCSq0Q","-R8qAP2DkFMUCQE","osrH2CxD4TV_ldP","Ozm3wWOCLuBNSDU"
"group_1382","","",10","10","1.0","","","","","","","","","","Z3igmxHyWgfokYv","zp6UPGIKtGY3zOO","0S0JtrRjOdyYkic","E4nw0qURr47gc3n","fYoXOF003INj9kh","gOaurgiH6yiftSs","yggnmt-aLICw7Zc","8q_QBTXMThgfa96","UxeOJaHK6lDXAXH","035RLLVgenXYgbf"
"group_1383","","",10","10","1.0","","","","","","","","","","Y9AR8tduu5LCqnJ","tMwYaqEls8viDE0","LKPgzz2JiSdH7UW","GleGdGeg7hGHsua","qtUdDyiqBPvrZly","svf3qN2nFT0GFoU","_ihT4FAQ-pT-euh","JCzRaNcAApVtGni","4vpvCX0FtIZrOBV","cii8-Od-so12bsQ"
"group_1384","","",10","10","1.0","","","","","","","","","","cWlrahFhKHB13Ru","qAmnqVVPU1DoNMZ","1ZTT5qG0Ji1YxmQ","R0eZuDi2KNyn-2Y","X903wFsT_ihr1Gl","dGWI49D-UQNJG_H","l6XjTgy2WErjBS4","Ix2vI8x3RZ4B8dV","QNRxGB1yvedqvvb","vy12BHnskTsc_Pu"
"group_1385","","",10","10","1.0","","","","","","","","","","tUQr8ywo5f2WZ6n","9VCPG70-6YGOiEH","RzoRMoVnZyA2DtX","izO_rb3KW11BuYJ","SqapDOmq8aeabep","ow9g__gmxSKsUw8","bXIijs-oLMUbXy3","fx3ryb_3qatt0wJ","7wSWIGjh8b_VFGA","y-IiC9wOje0gkY0"
"group_1386","","",10","10","1.0","","","","","","","","","","RJMkXh9T3S7Xos4","8ZhJrYkXJdiTenV","sEws5fweedxYf-L","UOqFms5KQPzG79A","XiNyo12I7seGQNE","EVPVM7Icf7TtTQi","w7HFNxLXSGWzRe9","HVmLKdKYj0j-YH0","eG9-0omH9PChqQq","clvI8t0GGRSeENw"
"group_1387","","",10","10","1.0","","","","","","","","","","gx8yOFz3axloT00","_eSl5WfTgjqao2U","g1GcgsoH8fEXp-m","vr9tMKVH8ahrL9X","ibtt2Ir65OOlzf0","TIEnzIWgDlqPGXA","MAXnFermrG1S3jh","G3sEBPtjr9ybCmy","rKHKsKkqz0gbJ5F","2j3GSPtvSCG0-zB"
"group_1388","","",10","10","1.0","","","","","","","","","","uHFVd-mn3QcJC65","tBHnOw6PERtEXQV","eih66U9sUHUsGEf","wvRnvYygtl2CPoy","Z0ihZO6Flel5pMM","nZqcXNYF1bFva7q","Twvjl2kCVUj6MtD","dhelHdM-yNy-CNj","TXgiBjwag0xniHh","ISEGO_A-rrldprS"
"group_1389","","",10","10","1.0","","","","","","","","","","lpA3YVicwCYBNOh","hmBS7H8kELz8jPX","d_daIRX3eWoeAT7","F-nFNdnbb3uS6Bx","Fzr18BdJPyYDUc1","pP1XfFD-tFrjH9W","KqhvPxZ4l2J0qB4","AXO9nNk6ergEgRO","UCjRLHQpag1rv0V","vFE8GwotMzR1f9e"
"group_1390","","",10","10","1.0","","","","","","","","","","ijTUUppvXjEqXGF","k2nTHV3Hr5b1cIK","5tcShk1NDrtAR15","HXuRJGpJ-v0LCyC","KUwfwi_n-uoVX9Q","sDUEkpIC0ouUMzs","C587zXJrYVgLDTQ","CwFCNs-nvRYG8E-","zdpzwC1WBlLcGbw","sYEL4S2YB9u_fH4"
"group_1391","","",10","10","1.0","","","","","","","","","","XiVwVKpcoslYShC","bb8lIRZw-4c8rtx","ffRT3BvSXhDih3X","FMA-xF5nacr5cdH","vg9BRwnO08E5mpG","pRQs1uX_W7N6WfQ","QD2XssOIjUCLOel","lGYx7pR79F8IiIx","ohwlMtz2Mx1XIVg","lxfvOOtkf4so9YM"
"group_1392","","",10","10","1.0","","","","","","","","","","To1jFl60lFYOmXz","7yv9XtHkjImSlWX","odmVGb-J0qMiJdD","sUvX66665sG0cuu","tVFO1cYdfDRHsIl","eFISXaedl5MD4QE","niTOTUh__QZoHVE","wH8OcG-T9_3JS8d","nDczApYAkuNMRcs","i6EeKXCIN1bTPRE"
"group_1393","","",10","10","1.0","","","","","","","","","","jyjG3cJvc7yGzcE","M68mZbELq09vk0V","MkIJG6Dj_zwPy4S","cOGLcZWRDFd67gM","EqQPvW0GOsXFHpq","Kw-v6syQK9zeh39","TpwrVs-wlOR7_Z7","TbttLNiKH6xCKBQ","OaKf9z9xuZKQOs3","GsT5_WrKBrscvLv"
"group_1394","","",10","10","1.0","","","","","","","","","","yuTaXY-iPjNZy8a","VT6Ju-w-a7EHjnr","_IF6G0mZ_4DKYc5","iOJbR6jUu1bNu_j","qXUOeHMvWqOEpgf","P85cQ7G-0Ba996l","UYbgWKC8oWtf0Xd","9bA5zxIcL1rKC3q","7P8h-dUo1_3kAYN","KgW_hvkpiqZKxKv"
"group_1395","","",10","10","1.0","","","","","","","","","","Ts_JMNV8Zj1pN04","uENz10ACHSI_9j9","f4nSBiu_5wygbZq","Xa3fs4hNr7Wm5Zk","uHG-o2-IWu1-v8m","VPrx6H1_qCJymyI","SOJDz4p0DDgVFmZ","lmajZKum7AnnCeS","LymC7VlDItFvV5n","SBym3jW13Aeotye"
"group_1396","","",10","10","1.0","","","","","","","","","","sgs8ZZVzBjMLxds","WX5eNEm56PcdC16","yeWr_5Ktz78pZ3E","f22Th06sHZKknT1","C8-SQ0HM1UILmFM","4JWbsju4OOMMg34","ZnlPnGV9VlAUgA2","LtXJo7n24G490hc","WsIHvqoVVmP_9Xr","wV6EeIrupArUT7I"
"group_1397","","",10","10","1.0","","","","","","","","","","FXoncA9CVn6PF4S","fDz3NQ1lpJ2eD1g","kdUupYwabgD2XAy","tytnZ1Fz70PjQDw","iw-QNLHQGTI8u15","r0-aFpnO8njEtBA","HYcnOf0YBFpdu5H","Rx2A38Ewj--Zi4u","aIVhSwOdXXr64Vn","PXhH3dHJbY6-Utq"
"group_1398","","",10","10","1.0","","","","","","","","","","Wk-riT2YIOw1D8D","tQU4GDjwvZoNYV4","nxYUVTM0j8Y2kgk","NrJ3BRt6uGTc6g5","-z5HwQRGj6QFw3X","4D33VL916aPHuSp","IDJP41XrG5R2GmV","Gc4JI-FGdSUQI7F","sS6HdX-a_KxXzAK","urlF9RHxYn61suf"
"group_1399","","",10","10","1.0","","","","","","","","","","Aj0fyiaC0LbP6p8","o7WmTqRjhQahAvz","-0LM_3yrfRIE2Mc","axffLnBzGNwG1hi","QZiYNZGu5SH3sZ2","uT9dEBftditB4v2","6AXtQmdcwKqr-ed","_kcjNzhD08daXiT","YRox507H4CtbI8m","3sjFsjbMpi2z8w4"
"group_1400","","",10","10","1.0","","","","","","","","","","xT-JfRDS5nCfejn","nZKACa8LO-Ywczb","Tdm2IHbCGUqBjCJ","9qFnKKrbD0Uo0g_","wceqvE-yOIFv8ux","5Yjoq85I5NpDrHM","7R4mVE9tMEWJkm5","suBKlek-F6pI1D4","cAuQsKoZTeTR1Da","uMC8md4ufujWSlP"
"group_1401","","",10","10","1.0","","","","","","","","","","ykSYmT0PvxyOAyS","f1diBZml8laNOtS","gKdIi2kKpAsPxy1","0m_VA5mtcQZbCfW","ps--HaIsek5N-ZF","g09x-aU1xYGO60U","ZkMQeE7LMxjgtHr","Nk5c4x8OAYqDj3A","3HiWxZbvreEHH07","F_8rNTw8WiSx1Sg"
"group_1402","","",10","10","1.0","","","","","","","","","","N-h2-xWPFeMuZal","bR0qEvOlyhF6xjq","xIU9aMsgeTSdeWC","7vVY-Smct-9wiNR","qyAL7GB8ltZ6kvQ","F73lBpErv9xGQxb","WKao_ps2LmSMxxU","AhnGNB1mJx1XPg2","mmBLmoHWdtcYPlB","SLId-qXowfPqcnp"
"group_1403","","",10","10","1.0","","","","","","","","","","XAgTngXEHPQtmEh","u4rXd6Kn6ftUdgV","GYINyZAFsmHr-Yq","0QETyT1c85uwLvQ","669V_rCBXrLN450","wae9stamJ0U0RnG","qwy0M7VAm00sm5f","io_Lt8S2aDO1qFm","T4DANH2bMrjLiiz","Lk3NnZAA1cRJ79T"
"group_1404","","",10","10","1.0","","","","","","","","","","kMeKtXamyIRnEb3","A9Bgy8lBT2wk-id","AAS6b6_j6TXXw-4","Qp91lwLN9ULbt3D","ZSaXZjOEYqsZBOu","eQyJ9AqffLkg4Jv","McSlMVspWIiei5X","XzOgodWi37fD6s2","qucGz5LJU3smz-C","ksSMb5CZIOiY38R"
"group_1405","","",10","10","1.0","","","","","","","","","","XLKPR0nnlID8FjS","t1Pda7I66lEt3ho","Gqtf6faF45X5KKe","M8ZkkUIK2wkn3u4","OF0ggG1AVHE4IIP","U5ENLphdZQHR-na","cPVouva071iNw3F","8NyL--Whb-_Enuc","MqRW0li_whccM53","P4KiEW2DUjXap3C"
"group_1406","","",10","10","1.0","","","","","","","","","","bgPjhPjTEFtLeKX","0hHJPAAQnsuVTLr","C7HSq5RtpGJx6XQ","UlntXC95xPtNNYL","XWrmIhPir6CJKqN","2hdvwzSt3C7IzqN","QuhEq2vfkO0A1a9","Cx6Exdk0B4-5VYT","1d6ynI1nI5wI096","r1TpNRoei-R42bZ"
"group_1407","","",10","10","1.0","","","","","","","","","","fEuCgQOOGonueV8","pOW9ltL-03VMh6e","GlxNJxfJKhbdD5W","Qx0mlBbIiIW1-ZI","d_Y1V5z_wDGx44U","QXdRgYLK4o__0Lm","BUSDxzuCC_5T4dC","CLyr0-Mt9y2bxCe","8k4fEICJPKyFbhC","v5Jna05AgK2T6mR"
"group_1408","","",10","10","1.0","","","","","","","","","","9pvi4DfgpbK4DYY","aUUjz2pXS6aNm03","MG7wzKP6cZBVlcG","Ay4oU5Ise1nJ-mH","-qmO3ujbU316lTc","YxW4IP0UAj3shUF","_7B5NlqUAiZ6y7_","m0LTufxkQSagzSS","KFxlU_y8OZNXsNf","tlvxYvcMYuscAS7"
"group_1409","","",10","10","1.0","","","","","","","","","","3W7A0paUiXd51YJ","YfRQOSWFCS32qjY","G42bTfa419Fl06W","C2BrAyafIIHFqWT","ATTNim3Xo27A6mp","_YKasGmLv3u9AsQ","l9yuWIYu-eQ72N5","F6jSpujDYUXsZhP","P-vynYMFb_XfdOZ","KusM-XKuIAPscjW"
"group_1410","","",10","10","1.0","","","","","","","","","","cQKp2v1g2TZYTG3","b5BgiU-hJirL0Ke","kOmzYBFdYVnzD5D","CU6QF2RSs7kVHan","HZ13zjbt0QX2gNB","MnDIrv_TEG2avAe","XuP1_CIfnhPbWDz","fimHp593BIDAZPh","jmEvt5XUB9VoFG1","42GewPBV4b_XsvR"
"group_1411","","",10","10","1.0","","","","","","","","","","fv8RnCoagpHDY6T","wPv45zQEPcS_iaQ","RKvY5SEq2Jz05U0","VbBMIfQHsYuiDZd","p1g27IThJthmK3C","k5PqsZit3vQGVV1","0m1CBhYukUvvScn","cdH-DzHH3NQ2-Fq","HzeL_LP6-VeIhqF","GdLGgppZJiSr8iX"
"group_1412","","",10","10","1.0","","","","","","","","","","VC9QxQQeiWWwwoP","EnH3OzonW0vHO2N","u6ybXsCiBNR0KW_","o0j_FmNvXEDRvsZ","FJJqZmaoVteVNwc","v20x-3Vaz1pG0ob","ydKN0qYHPv5riEJ","iSS4vr9F-7TFOhY","WaZtc6mNXPwmCy5","mQqttw9_CyRGK6c"
"group_1413","","",10","10","1.0","","","","","","","","","","_0yn_ZMk1o0UgKe","jHj-JF0yoEnbQzD","xKJPjjINFDTiPaR","kDWapwkf0bDnGTZ","xgqg31G8yX5IM8y","7i5lJNr_SY1moFc","ZZm8Ap7Ysz01_wd","dIcR-m7dyngW2hD","fn0eBBtZ79tdPGZ","Cu9fZOfox75XTrT"
