"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_331","","",10","10","1.0","","","","","","","","","","ENSB_8S3vOBXrdQPiwTA","ENSB_O49ELnlmm1xhOVl","ENSB_tbxQx5mDtpzVS_v","ENSB_tpgO-24adDK2X2S","ENSB_ICfF3vcvzDi9IFK","ENSB_WP6TqxJOx5l4kqX","ENSB_q75Na7mALqSXO9y","ENSB_R4ltja3Wm4Xf67P","ENSB_Skx4IWEBDbHI6Oj","ENSB_PPnh9zp7dbXDMup"
"group_332","","",10","10","1.0","","","","","","","","","","ENSB_v1T0eposLRodDq5","ENSB_--rRLZPqzpPktHD","ENSB_VrsvDZjdDtdYvqY","ENSB_pV-EEcKHUQvK4VW","ENSB_Vf-uajOhFU5YQ-a","ENSB_QWnqGXwPiE0YdWQ","ENSB_wq59CTate8OSsCV","ENSB_t7nHHfaSfHe8NxT","ENSB_Wl5wdIMajaqQ1PQ","ENSB_urfvQqdfTmWPPQm"
"group_333","","",10","10","1.0","","","","","","","","","","ENSB_UAfLCXr0EgEoDk5","ENSB_csDftDhIAY62lJa","ENSB_t7AevZrPZyr6Eax","ENSB_JOwuCfQgg7K_Mgv","ENSB_DhtluKRHjzzy34d","ENSB_amCJHOuwHilUiiU","ENSB_kO-_8cFRNB6Bk6L","ENSB_57VoG3WiOObOCf3","ENSB_P0i4jpYfuLShd1F","ENSB_pdlHGaRnKdo3o4M"
"group_334","","",10","10","1.0","","","","","","","","","","ENSB_YD4VD2K3purFflW","ENSB_zFoCr56_SKKl0wr","ENSB_gjs4d8Y7MVo7QId","ENSB_OdniXi4wtawpTdk","ENSB_l_ZwYuKoLSTWZH2","ENSB_zS_PXF1_T9oJYN0","ENSB_WNYlIlI1UoozVLk","ENSB_5BOqcuxhyymX7FN","ENSB_ec5o7bp1Qw4geq2","ENSB_GCjXgbKYDEsnY1Q"
"group_335","","",10","10","1.0","","","","","","","","","","ENSB_145VOxS-LYv90mX","ENSB_1atj7zH1tyof8ZT","ENSB_kJJF54-ocLKqNsP","ENSB_yz7DSoTwGJk6iwE","ENSB_34Ge4KxZNdpoRoE","ENSB_2bRVdGRRB8rstAa","ENSB_RvJxAQQM0Vmnx9a","ENSB_nPUyWbu9t4xE83y","ENSB_u1aONkHZXr9_TA2","ENSB_dkJcL997H3LFyLx"
"group_336","","",10","10","1.0","","","","","","","","","","ENSB_gJCel_YkRpVx35L","ENSB_R6555CcuIbMMaMv","ENSB_dmTagru_rbAxYND","ENSB_JgQZUVL_izMPxRF","ENSB_W3802Wy4k-mT1G5","ENSB_46x6tiuKYJkgx1s","ENSB_uLukWWkyB4_eLxO","ENSB_9JA80rbrQDB5I_S","ENSB_dSJnuySsfJVb9v2","ENSB_monQIpqF-tI3Umx"
"group_337","","",10","10","1.0","","","","","","","","","","ENSB_GqlxK7ZVx_pCMiU","ENSB_CNlwdD_96vef1UV","ENSB_rtUM-4wk68yeXPe","ENSB_XwN-0aZ53xwhBt9","ENSB_ZtM4wE7Ms56RbO_","ENSB_5CmtM_IX6gukrDb","ENSB_SX-KqEGb9LaB0Iu","ENSB_nPcmjuxd5tI0ur0","ENSB_niLFTt6QvFaxJrf","ENSB_nhpqkWorP6qPSeG"
"group_338","","",10","10","1.0","","","","","","","","","","ENSB_mbtvJfKELCHWw6m","ENSB_zZuo5ZStd7nGRri","ENSB_4RmkyPMwiEAjIuq","ENSB_Opn-eg4AQKeHzeA","ENSB_E1-z0GjreLiF05v","ENSB_FNNftKG0iOiZCx_","ENSB_CpqFI1-6YkVdfJD","ENSB_lz1tocRU9by44sc","ENSB_5pefGMZ2ban8L1w","ENSB_jAo3FbQqFouUifv"
"group_339","","",10","10","1.0","","","","","","","","","","ENSB_YbPDkegq8kHrSbM","ENSB_79XIDVUGtvX-Iz2","ENSB_Am2kjJZ9z3g5Xwu","ENSB_fvDUNm0s2Ls1q3Z","ENSB_oulwJkc2Kh4qGJV","ENSB_ka-dABySlQE0J7K","ENSB_Vi3d0f30OK7B9Wn","ENSB_NcBZntbpCMjDL8F","ENSB_mjuns8BooALq2G9","ENSB_0XopE_wqY2yaFP-"
"group_340","","",10","10","1.0","","","","","","","","","","ENSB_1Ru16Y1sGMxunzH","ENSB_UNDKJFOrsQkjon2","ENSB_3Yyp80hy1GFIfQK","ENSB_INni7q_SxkupjTy","ENSB_nKeFAwJmUVDeHIA","ENSB_F2BRKNFfDcI-0VB","ENSB_CdTg4z76RwCfam7","ENSB_kUBWYYSyOk_nznC","ENSB_QAvNge7YaSi-ui1","ENSB__sclHqXA97f07Xq"
"group_341","","",10","10","1.0","","","","","","","","","","ENSB_KfHAymnj-iW2bP-","ENSB_HZtmRZLQrOkMchL","ENSB_AKeLlX3r8U4GXuI","ENSB_R2MvActVCu0_x_a","ENSB_fKSm1DVbA-hVstZ","ENSB_vf9KIF019Tpv2YP","ENSB_fHAngVNJhqihuPB","ENSB_W4IqoY1kA16wNLU","ENSB_nEjo_2PJipLl-st","ENSB_WKl9HuHXo8MBi_D"
"group_342","","",10","10","1.0","","","","","","","","","","ENSB_LZQb9EO1eqg3yib","ENSB_6Ot1AzzWzV4qFEw","ENSB_UIuXK9zSXqLZKAu","ENSB_o45bVfhy_gxwlFA","ENSB_-jEb2VIyaAUV-Dn","ENSB_5RKYYCSsnIXtMsq","ENSB_aIPeyfvB2URB6Dn","ENSB_csQzlaGoS5M6r3e","ENSB_xpC1KzcZ8ThDFnU","ENSB_acibJh3PzDT8qgE"
"group_343","","",10","10","1.0","","","","","","","","","","ENSB_ZfKoGWANQiaNmx1","ENSB_CBRwytNaQSkEHd9","ENSB_jL_jt96gX7SYdIG","ENSB_HmRyhGEy9Co44BW","ENSB_CehH1uNHip_bNUv","ENSB_-CuY7gTfgfDRH4v","ENSB_6REqFU7xUG4MawU","ENSB_4jGOwuWTCzbzDEn","ENSB_4LIwFh8i2H3ETy7","ENSB_FzPNVgakStXAVH4"
"group_344","","",10","10","1.0","","","","","","","","","","ENSB_JW5HU4BUcLhO-c6","ENSB_8L8JpZft4qNeQYM","ENSB_OBw1HguembAUjLH","ENSB_mu-pztzjMDCMCJj","ENSB_JdasQ1tXZgeP2O1","ENSB_NyvuvpUTajaXFXq","ENSB_JCNz3RsOD_pfz_M","ENSB_tTM2a6UyuqpdYOP","ENSB_LZmF1oMH34Jp2xK","ENSB_X19zJbIyrBJkN7i"
"group_345","","",10","10","1.0","","","","","","","","","","ENSB_s6ux8uZUzlVJJav","ENSB_8XsMHEwSg42Z-PF","ENSB_j1g81_BAhSFxCVR","ENSB_X6ppLIVUx_D2nwr","ENSB_39wyqaWKU9rECvv","ENSB_6CrVBBXTZh3OkWf","ENSB_7LxabcSV2N6Q1At","ENSB_txmS6tp15RBNb4f","ENSB_ujGGUcO5ToCKXDH","ENSB_mBh0MYMDuQW_xwA"
"group_346","","",10","10","1.0","","","","","","","","","","ENSB_advsqLYg0NmFy1H","ENSB_bRRsahzvygIM721","ENSB_hGMHR-kwIEhJL6A","ENSB_-AOQBfI9O6LG1Kk","ENSB_W9Ck055WDOG2EIM","ENSB_wAK5xpUTXtCIoC1","ENSB_mtb9aWKegjglO0I","ENSB_R_MjC2RzDAOecRi","ENSB_7d3LV8KKwiQurc5","ENSB_d5KA0jtgZWIcIWm"
"group_347","","",10","10","1.0","","","","","","","","","","ENSB_CQIIhUA4OWyWyzX","ENSB_bhpzxguWIj187Ui","ENSB_tYJ5R2XIcVjlXYk","ENSB_M_CkPcB4iasR7qg","ENSB_eN4D8z9ImsaRIx5","ENSB_8f0vdN2Ypahs6By","ENSB_fSyT83ihiTua9vA","ENSB_1zG8uLsYZbhHzLR","ENSB_cQSvX1_36mSKiZM","ENSB__gDzKI_uPPuU--0"
"group_348","","",10","10","1.0","","","","","","","","","","ENSB_631RLzjorSZAluS","ENSB_mEDeZmnPpbVMu40","ENSB_9udVdbXPrJgMb_1","ENSB_54dW8fvOD--jenM","ENSB_FpGKDUKO1eMS0VH","ENSB_q2LIgjxDlYc5QbR","ENSB_4b18-vtwHXjGdlb","ENSB_RCaEI3t90pqONkP","ENSB_-fDYEBh7r5ySDvF","ENSB_n5p4v6C8Ju3Yq9h"
"group_349","","",10","10","1.0","","","","","","","","","","ENSB_7hTR3NXNvT120JN","ENSB_oAGKhofJCq0NTq2","ENSB_32DNFNZ40UYlmlr","ENSB_oyT62TdvmrboKZX","ENSB_c2RguWi1cVKzxiY","ENSB_hFdnsbAZMEYxb2C","ENSB_r8Evv8BmXV20Ymk","ENSB_b1iJP2V1uypA8rm","ENSB_ZMsNSnDUq0Q0ogP","ENSB__W53Mz0C1jC5l1B"
"group_350","","",10","10","1.0","","","","","","","","","","ENSB_bEiwQrY4XaGnu4k","ENSB_w--_BnPozce_5O7","ENSB_BSGupln1vviPeJ3","ENSB_rqAFlxtrxOvnzdr","ENSB_-6qxzL42_LJk0nn","ENSB_6kJMf0Ta-9Tlaj2","ENSB_QcL1tCzrcCQeSDR","ENSB_irDQ68NnlZkra3K","ENSB_HkdJu-tuBaby1DS","ENSB_p9_9uSjLaoMUX8k"
"group_351","","",10","10","1.0","","","","","","","","","","ENSB_xSwJkvzIYvYeCft","ENSB_0n9QXiPz9ZHpvt8","ENSB_xItgWY5Yy4RMPV_","ENSB_tNPSnECQZ7nqb80","ENSB_DTSqkuPfV-1aauE","ENSB_PquE6sMrOI0ixi4","ENSB_tTUrwmFL_-8WYQA","ENSB_MPZCtNu1pyAVHRB","ENSB_GHdapfVvWuLc2xO","ENSB_T86UvM92RpbH4IX"
"group_352","","",10","10","1.0","","","","","","","","","","ENSB_Ot7NUgiRyVovOBI","ENSB_qYCwLXps82GoQ2J","ENSB_EsKCxxXPg5FxvBz","ENSB_zj0Gx9-u0xvek2w","ENSB_mkh3tzza63hJEHS","ENSB_8Xfn5jAvgkiAs3S","ENSB_q7oO_Y4CGcgnCW6","ENSB_ct6J7wkKGn3Tk2f","ENSB_QF8pp1i2HAwd7zw","ENSB_ZsEkPJ3r9gSkj1Z"
"group_353","","",10","10","1.0","","","","","","","","","","ENSB_XF80vCPIjM9KoDr","ENSB_HOtsRoAe94_nGCL","ENSB_83W3GE7waOkn-gm","ENSB_jJKKLpMz8mll02F","ENSB_5lTBBPM4t2uVYGq","ENSB_evMCv4_mv0AvpHn","ENSB_g7As2PylUoHxZ_r","ENSB_sRzImcIKm-frAlR","ENSB_WNLYAxkgUiyAYuS","ENSB_1BXQPaXONYfs4Ld"
"group_354","","",10","10","1.0","","","","","","","","","","ENSB_w0kr3sUTnVvQoAJ","ENSB_WlA6BjYkXr2rwNb","ENSB_LIW51BYaBHUVbpO","ENSB_9GOjG2tEbXjddhU","ENSB_9lq8jPgDdST6-Cl","ENSB_CBZmYeIv_pe7PNt","ENSB_bnDmAGA5V8-av1a","ENSB_aDYyU0xOPALZ579","ENSB_VsOjB9vXVUhAFou","ENSB_VHJtvR-jj_hVvan"
"group_355","","",10","10","1.0","","","","","","","","","","ENSB_82-LDcXEuGXi0im","ENSB_OuFNOJb0io9-Rr_","ENSB_gE4x5XShBZ924YV","ENSB_jm-B6W6uyHYkmNw","ENSB_QeW_fdgYgH8uTJj","ENSB_EPMUniIgbNKM3Bh","ENSB_SqwjZutpSpqlvR5","ENSB_UxQ_BxeOV58Rvn5","ENSB_uA_gC8K22IGy6Xo","ENSB_mRUP7_o3pZ3FWE4"
"group_356","","",10","10","1.0","","","","","","","","","","ENSB__ZjIwvIalERl1_a","ENSB__tpEHlfVDiH9pmZ","ENSB_RvzOEKhyOMpOFgT","ENSB_FT_22h5zrbIjrnW","ENSB_1rmEgy110Xtp_Pc","ENSB_AvtWweqhO-y5xjj","ENSB_NuyQixPZ6WnELta","ENSB_NoTTC6NBQ7dmAWp","ENSB_4FRUb6MQ9604IA1","ENSB_i3Dczjg4rdSm0XB"
"group_357","","",10","10","1.0","","","","","","","","","","ENSB_uOwED6M6LHRMK91","ENSB_QYVQAkhmt6N5suo","ENSB_q8SK9eWBTE_rEBf","ENSB_XSLis2tPIcBBLx8","ENSB_nfkhHMjh7JQpAXA","ENSB_ZYWaAj1KtXR3-NX","ENSB_AGPW7UfDFx-D0uz","ENSB_9Agr8zHP7Y0TmUv","ENSB_HRRovb_LZABEemW","ENSB_qNpy7D2SHt9iYrC"
"group_358","","",10","10","1.0","","","","","","","","","","ENSB_ZoAeELVHBMO7Kis","ENSB_hhf21NpKBniowHN","ENSB_34HcfJcSl6HHKD0","ENSB_-rYnmCGQ2i8sq_G","ENSB_f9UP33YeQBL3OfE","ENSB_p_PUYJnLXXkireS","ENSB_YMs_BL_sN9cZu4k","ENSB_3U1TE4K63A71PkK","ENSB_1ldPeC79l-SZfFm","ENSB_mJvEp1K3AHDPbGo"
"group_359","","",10","10","1.0","","","","","","","","","","ENSB_1VmGd6MPj-7xUgU","ENSB_xNuvNuaPMLblQFQ","ENSB_n8GU4bR2ypxUO-3","ENSB_Y5T5pJM0bZ5o5EX","ENSB_auIG8sIte1hPGUz","ENSB_pLl6bGH4NILQPmr","ENSB_3TUQ-FcH_xCbIBp","ENSB_imDlGETCb-TWn3B","ENSB_afnv-ru74BPdoeF","ENSB_O1RsDR5bWgyi0e-"
"group_360","","",10","10","1.0","","","","","","","","","","ENSB_J-SHlrRXCl74LaW","ENSB_g0xp2brvx2tXoof","ENSB_atmgkJpUH-9lQnp","ENSB_8jgOpCMcDACJFDB","ENSB_Nmafw2d9HY-pZyW","ENSB_7vY2VD2WIjK1cSM","ENSB_7mAUHKFi0xcsz-0","ENSB__rWy3h58edviKBC","ENSB_GH7lPvCBsn5p8T5","ENSB_NhjhyT83WAG3N6a"
"group_361","","",10","10","1.0","","","","","","","","","","ENSB_VL3vtmWET7inYAI","ENSB_XOP9bRoqrCWGPfm","ENSB_8wLfxzyogz79ny0","ENSB_cFk4gnXbNMzFm41","ENSB_KkQCRojCrGOQ2gi","ENSB_879_fzKsSaa5o5R","ENSB_6ZHY2xULum6jxRu","ENSB_xOeuz5NvG-e8jab","ENSB_NvFG2Uw35akNMi7","ENSB_1yBmR73mgb3hlAI"
"group_362","","",10","10","1.0","","","","","","","","","","ENSB_glREC1UTH-LylQz","ENSB_2q6AuJ5dEW-g_I4","ENSB_Fdr-XoSx5iSKCiR","ENSB_YwZ5F2kn1gFiBzr","ENSB_np676byxg0Hrj2Y","ENSB_ftx2jkJipUOkK49","ENSB_FHZ3RBtriGNrpBv","ENSB_jvz9OIFXWSWYyAq","ENSB_YE0AGLJapuaeAHK","ENSB_LxGvfmQ6gwFnBaH"
"group_363","","",10","10","1.0","","","","","","","","","","ENSB_rQT8C7B5_Ftovy9","ENSB__9f0ZPw1pUlesjP","ENSB_UCouhlxQSA7l1bJ","ENSB_gEC_mTs9cvZNpeq","ENSB_pTwHw6vLl_EEFTg","ENSB_nyG5I3SybDh7_Rd","ENSB_8dUVyOz0tTBo3_k","ENSB_ez8FLXAHYw8WapS","ENSB_h-IJXuoD_MUmKbM","ENSB_F8hyo5nYVGkhyMf"
"group_364","","",10","10","1.0","","","","","","","","","","ENSB_Tc9YSKazi4t0ciK","ENSB_Vnoq-h_3wwdDUAp","ENSB_vcREW63JURo79Rb","ENSB_ovxAFQ3ATSbadAV","ENSB_Ad2LCr0BdhJ3CN-","ENSB_I6YjNSVWcLyJPTZ","ENSB_HQw5kVQw1KnVump","ENSB_cyw11WFXQVPx0C0","ENSB_o9NUm3kaouFAtYm","ENSB_flyfYmKdTeN_5Wk"
"group_365","","",10","10","1.0","","","","","","","","","","ENSB_118yzS0Nrt-bPiP","ENSB_kO8Uk7EUQCu3xyU","ENSB_RHEqzbwEolP_gVT","ENSB_MHD1dhnAmv00elv","ENSB_rqZFOZ55R3cRc6p","ENSB_iSvm7PcQv7FMuVt","ENSB_aX1B9wyXa3bKHxh","ENSB_voSYYlnEUWXjodx","ENSB_XtxmU5w36OjfW64","ENSB_kDuL1q4CRoiHTxD"
"group_366","","",10","10","1.0","","","","","","","","","","ENSB_nRlPbnegWmVEZY1","ENSB_7ayCT_bpSn9Z3kz","ENSB_syFnuVNvHBkN7pv","ENSB__0Yj9eEK5ddFqQj","ENSB_UGuZwWDMDy1SKaS","ENSB_F4k8hpVsfBQxoOf","ENSB_54Ha0h_7WfvtTdR","ENSB_ZfV7zzIi_jP7gfX","ENSB_TwEzuaeRCLvoc3V","ENSB_Tu06VH8eeSZdtaF"
"group_367","","",10","10","1.0","","","","","","","","","","ENSB_KjDdEDmJ9HvBdlN","ENSB_uA00e6Tc1Lva_9M","ENSB_FOP-5U02e_HeZep","ENSB_03NjkPOJ-lmrWVZ","ENSB_ncPwvvvwNYEG2yY","ENSB_mOPuNmgwVXo0wI3","ENSB_VF3PPygFSu3rGd_","ENSB_2jmOVTFtwLPF9p2","ENSB_2ONkyk27lAmDf5v","ENSB_a0uDNDiG_OtQVNY"
"group_368","","",10","10","1.0","","","","","","","","","","ENSB_53A3PB7xbptulWh","ENSB_7HLsu3_kqYHMtHY","ENSB_DVYphDtHXRexTPk","ENSB_pmMISB4UocB3R5Q","ENSB_Js7qe5zuxxYdmby","ENSB_aEvmuCDFVMwBWL-","ENSB_zLWFgEiDeUkEv_a","ENSB_ugkh3Q0H8cNlcsj","ENSB_x467gSioulaEsnD","ENSB_Qy1yGiEoQJ5xsJl"
"group_369","","",10","10","1.0","","","","","","","","","","ENSB_xLAAT1f5zU7fczc","ENSB_DLJG9WHeRAsXUrl","ENSB_mKURMfKVn8kjbPe","ENSB_dGVL1USoWFETNpH","ENSB_T4AWNBO5jLgWTTi","ENSB_hx4pASiw09U2rjB","ENSB_rbM1AOjjOihXQVC","ENSB_LMBTlAjsCPLqlBJ","ENSB_sasx0R805oTLipI","ENSB_3gdVxWROhobagC4"
"group_370","","",10","10","1.0","","","","","","","","","","ENSB_tAT7KOJn0-twySJ","ENSB_Vz0wAiIwKbA_M9u","ENSB_Bs_Vf2eKs-Qro0R","ENSB_a4ev5voVY9KHbjy","ENSB_BEXvS6_UWq4dtFS","ENSB_bzS0I55riaxx8_q","ENSB_u_MOcDjraLzl8Yy","ENSB_tYBzjlwpCwz0uiI","ENSB_5THQjYVQO104sC2","ENSB_i7nbMWbnu9-IueV"
"group_371","","",10","10","1.0","","","","","","","","","","ENSB_jLptwlyN7mqg6o8","ENSB_rEbFaG0T2gd82yA","ENSB_YjvJt4Utq3VVuBd","ENSB_XF05Gnt-lsn0icp","ENSB_Zi-6uEpdYE0bWKf","ENSB_mQ1quToA1ZwB_4z","ENSB_TpKqNCC_qM-bySM","ENSB_z68TlYG88RZML9x","ENSB_DOdXBoJ1wC6S2kf","ENSB_JJZgIdGnAhdkPwf"
"group_372","","",10","10","1.0","","","","","","","","","","ENSB_P4XVGmp8QyzVm8z","ENSB_yfiZ2IygCYOlghr","ENSB_Hkm8J78gaPkRju5","ENSB_2t1skhVou3gG2VT","ENSB_FR08gGzTq6Fli2X","ENSB_I6od8bWzlNslu08","ENSB_0_CmCwFqsoby9zq","ENSB_78qUOWFLbbyAXmO","ENSB_Eyrn-7YKLyGRFEd","ENSB_-H6v4hQjndwrtzu"
"group_373","","",10","10","1.0","","","","","","","","","","ENSB_b7p_87VacQVOVhQ","ENSB_1QpFEHFvyPbPZH0","ENSB_cSDh15pVMEyuJSB","ENSB_a0lbElQDVcfuFru","ENSB_RkxLfawS2tobuH4","ENSB_mRspO-cX8ymBFGL","ENSB_MXcrjkpJ6oQ0OS4","ENSB_XmL2_ssIVMRCCGK","ENSB_51qtKCVGDZl4XND","ENSB_caheU93a_opAOw2"
"group_374","","",10","10","1.0","","","","","","","","","","ENSB_BUxrcvIkKhcDUKA","ENSB_sd9fHtxyo_sbCkt","ENSB_7Uczav9pICFXLIq","ENSB_Or6b1CY8v0eI6-f","ENSB_x6CU_Beh8Dm3yaW","ENSB_VN8ugrP4-xQi-bM","ENSB_P9xEWCrE6t84UhS","ENSB_VTlr7sHzQfPRF81","ENSB_Yo4E0lWwGUlbGd7","ENSB_EzlJUu3wHZ-q4Vz"
"group_375","","",10","10","1.0","","","","","","","","","","ENSB_dtl7A7dscnO3N34","ENSB_gHBwhYgE1NDDbwF","ENSB_yUYGmN6wMuaqY7B","ENSB_HXMvGbGaenQkQ69","ENSB_85Uyjt2VPj-CVRn","ENSB_X4c7t8l-Cm7EhCq","ENSB__soI3lxpjdoPedb","ENSB_8AGFEQnxI0oYw5v","ENSB_kxTS6OYwNufqnfw","ENSB_a1k-Y-PRCtRjRZh"
"group_376","","",10","10","1.0","","","","","","","","","","ENSB_5gb2q04hQRMs2sK","ENSB_ehXO2uOFM8NpDvh","ENSB_q5fQ3pJdnTgF_zo","ENSB_OZAoP-J5yP4pJtQ","ENSB_8fbepqPr37MQ6x-","ENSB_tabAyfeKVi9CnEF","ENSB_TYoT5shgcC9IW2l","ENSB_UoOHguxBHZTxjyd","ENSB_bLwDuTTxMhtcKRn","ENSB_j-ljXMAd7g6vkR-"
"group_377","","",10","10","1.0","","","","","","","","","","ENSB_My_Y0nOeqzIBWZh","ENSB_Ay02iCWU7iox-MJ","ENSB_q6VytePG7-vdxeI","ENSB_X_coH40YO9R9i6M","ENSB_8CwPiJXGSpvCO81","ENSB_DywqaHh3_RYsyTi","ENSB_twKJ3-1ylF9jsXJ","ENSB_vq9VpdE0IReQN4c","ENSB_aMKygRRBOFsygyk","ENSB_bFrSSorCLKGKKjI"
"group_378","","",10","10","1.0","","","","","","","","","","ENSB_Xjso_85oNelaqLU","ENSB_dlCg2jbz5lxW7Jb","ENSB_ECmrjLA1tUsyC6X","ENSB_W5X-MEW3XXcGcMr","ENSB_k0cn8iTLtrrVx2d","ENSB_Wsyh5-G0Wtz-E8a","ENSB_VZjd7ALS109Z90s","ENSB_1Cnt01MOEBSIJ5w","ENSB_Lgrz8VbP-QXC8CK","ENSB_EiajrUyNYT9Ffsl"
"group_379","","",10","10","1.0","","","","","","","","","","ENSB_7soo4uzmwlJxCrD","ENSB_YCDcvQiBlrTLc-C","ENSB_5Gyu0syd_PbQjr3","ENSB_Y1myBVRPDBl4Py8","ENSB_KXni11WtlKHQwoW","ENSB_TePMqtoKl28DopA","ENSB_Ayz3rpXlNJR0gwv","ENSB_AMZ7R-bnKz7XcFe","ENSB_pdd8tVxbL4oZU95","ENSB_uB8WGdVapynkpYE"
"group_380","","",10","10","1.0","","","","","","","","","","ENSB_S-vyNyzGZJvSS4f","ENSB_RefAXge_qdTsvGo","ENSB_k7Qfw84pQLwWYlw","ENSB_PcGltHU8OrOwE8P","ENSB_FqoALQEd5ZY2PDY","ENSB_o3m-u9J_z-_gYc8","ENSB_ThxFPupzpkvExll","ENSB_IbNrTyAmPGHtEKD","ENSB_fVITzJGyT76Cg5N","ENSB_ia7BSFkptQsTHL0"
"group_381","","",10","10","1.0","","","","","","","","","","ENSB_a1F0ryGHl9dSw1e","ENSB_gqkovLt25Q1PEGf","ENSB_WN1vIgBXeSnhrrR","ENSB_oHznCrZp_x7P65V","ENSB_fNTyAu0v7jLukvs","ENSB_wx7hgLtD32RafHk","ENSB_3UVAJFRJzW5E_nP","ENSB_1_1eQsGKNd0ki5o","ENSB_UXfOcAarcfGFde9","ENSB_RZFrahYb_i08cZm"
"group_382","","",10","10","1.0","","","","","","","","","","ENSB_g6ZnDRpNl7dQx_1","ENSB_Ydtrp7hdmSu-jph","ENSB_Xut8Zjm8WnJLB6f","ENSB_y7onzwCz8S4Gwhx","ENSB_r-7ycgdLH5r4flh","ENSB_VqZbLrHVwu1JARx","ENSB_NtqWwj_AeHoLFk9","ENSB_argNURdGZpIiSFF","ENSB_Y2fgwMEiGpv52Il","ENSB_OMhmOjnlq2AOFVU"
"group_383","","",10","10","1.0","","","","","","","","","","ENSB_iov95b2irxHwl28","ENSB_JpxU57CMghd7HUY","ENSB_S9XBjGSyE8wATI5","ENSB_YSFOOUELEt2qSrh","ENSB_-jtLINz4rGYwGhX","ENSB_yK28Xh7XkYcNsKh","ENSB_totJO5QDs4dH9PL","ENSB_XrtgVFa9pDDC97o","ENSB_21SDkUF2BSTGxH5","ENSB_rWG4jEM-guUnaBH"
"group_384","","",10","10","1.0","","","","","","","","","","ENSB_1S1Jc5_cCLNBQi4","ENSB_dIvhfNxUi4NHfmy","ENSB_RXMzsCQGZYlaXLF","ENSB_UpmoW8D4Vn6P2va","ENSB_4rdnn091zBtN8Lz","ENSB_tgEebz0Qe1rKgWs","ENSB_eudfG3-s7fCZ1hx","ENSB_zw7Be2BuABi5ZiO","ENSB_ZV_ZgfzpihowCMd","ENSB_k-hgTwVSjk03oWO"
"group_385","","",10","10","1.0","","","","","","","","","","ENSB_2m53cImayAtEsMl","ENSB_oTkUfhqABaJq5Wp","ENSB_0dc-hZIBGMQo-hL","ENSB_l9r0Vg-VxOKpICS","ENSB_GApI6Ir4pZlxFxN","ENSB_3EldIadz6hQBNWB","ENSB_U3SWeKifIfc2AsF","ENSB_Ku2aLUIXcgV6H53","ENSB_MBR0fXQ4Wlcfaek","ENSB_ZQ2VjPsh3XoQVd8"
"group_386","","",10","10","1.0","","","","","","","","","","ENSB_E3QDkeJz8HaIZL9","ENSB_go776V83LLJxYH0","ENSB_LM6GH_e2R7s_a_n","ENSB_ig1a6XIMKGpw2B1","ENSB_Iz4DTCM50EsyJN6","ENSB_oTIDDoi6gGJp4pz","ENSB_Ct6Ezhu4NLUtT_J","ENSB_V83M25HZwvtmy3U","ENSB_RBwwftn1-mXQ7u7","ENSB_iGMxfwICrb9KsHT"
"group_387","","",10","10","1.0","","","","","","","","","","ENSB_TNrymmVJPFImx-C","ENSB_hGLkczFHeb6l6A8","ENSB_rWjXoBfgJACHwyq","ENSB_3C-8WXqNrli82UH","ENSB_HF_-xfSazOxkC5h","ENSB_zzjLnXnAUuj7uPI","ENSB_NSnxf0f_n6-hsmA","ENSB_UajAWQN2RVk3xJM","ENSB_YBYNzsBUhl7hZ-D","ENSB_aX7sOo_Us2z1sso"
"group_388","","",10","10","1.0","","","","","","","","","","ENSB_cgV-FmaEQ-Dupxh","ENSB_tk2gmFKPfmrwydX","ENSB_F_Pi_8nTWpH4W0O","ENSB_P6ikHG9o4oJFNzc","ENSB_wgjpPe6TSN1E-1a","ENSB_YHsa5Pq8-IpJ-7m","ENSB_-l6G-t1sH0IQfRl","ENSB_yGzEopzUexUr_cQ","ENSB_5G9EoAT0UwCZfvu","ENSB_WT1RoZ9V_FcUybC"
"group_389","","",10","10","1.0","","","","","","","","","","ENSB_3UiJLPYPXLhQkxl","ENSB_Mt-8Nt_8aM-Ndhi","ENSB_LEe0M_zsR1f1qD6","ENSB_AjAiKbWReMmm2Pe","ENSB_qqgu5yT8InyFY-v","ENSB_4aBKDmZ0l00uFbg","ENSB_FBxEidPL4rdnJBH","ENSB_RDVtE6iNc15HvZq","ENSB_yfdUKnIKEAC980P","ENSB_lkkFRcbv2rpjBRG"
