Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_6664,,,10,11,1.1,1,6665,,,,381,1464,1329.5454545454545,ENSB_vU66QtdBvQcBONT,ENSB_umFLFdJ2F97GhgI,ENSB_wRA539CxHzVXMn6,ENSB_zLY7wYgWkH3ri0v,ENSB_xD-6ZAiO6Q7CIyM,ENSB_kxqanW0x4jK0KMV,ENSB_bw7o9uPmeKMFyJh,ENSB_miiDBo3WdmqN9m2;ENSB__SZb_tCPFhyyLmW,ENSB_Op3zi2tL__1yJ_T,ENSB_J4JqDGODLhT3Dqk
group_6663,,,10,10,1.0,1,6664,,,,324,324,324.0,ENSB_5dfrTA3CXfgR2Fs,ENSB_hdFPes_Hh8tTi8a,ENSB_gSMlZn23jouVEBO,ENSB_sewCQG3zRCcSIb6,ENSB_yFQHhL_8bY6-HcO,ENSB_T0-zpyVBqgJHaEC,ENSB_6AKnO2I3TldgvMK,ENSB_nkCbvdQmqFeKChP,ENSB_sxYEGacoF8lAYu3,ENSB_H1054yu0G9Dzb4n
group_6662,,,10,10,1.0,1,6663,,,,369,369,369.0,ENSB_jx6X1iwU1z317WA,ENSB_bAJ67QXWJ5s6e-u,ENSB_Ruq9M_qsBReVEpE,ENSB_d-TzpMmIM7zHpnW,ENSB_YGZbWeuslBJ8Oiy,ENSB_1ekVPIeql4Y3qvM,ENSB_OLefgFMfcoAkSgK,ENSB_w44ljjearSiwRnt,ENSB_Y5EfvFV2m9_RcOq,ENSB_MJCjMUDhTBXFBSQ
group_6660,,,10,10,1.0,1,6661,,,,735,735,735.0,ENSB_xSwJkvzIYvYeCft,ENSB_0n9QXiPz9ZHpvt8,ENSB_GHdapfVvWuLc2xO,ENSB_xItgWY5Yy4RMPV_,ENSB_tNPSnECQZ7nqb80,ENSB_tTUrwmFL_-8WYQA,ENSB_DTSqkuPfV-1aauE,ENSB_MPZCtNu1pyAVHRB,ENSB_PquE6sMrOI0ixi4,ENSB_T86UvM92RpbH4IX
group_6659,,,10,10,1.0,1,6660,,,,4029,4458,4120.2,ENSB_1FBeqXymH-4HNrS,ENSB_6yF4nJ-6TOM1xVY,ENSB_LS7WkrIJV6aplZd,ENSB_hYaZvCs7XQlstX4,ENSB_HRUfu7f4K1UpEcT,ENSB_mQagPMd198mhxqO,ENSB_5ybgYx14UZLeCP_,ENSB_YEyf8TEuGF5ms_r,ENSB_yd7f7ZJ-fmTvnPH,ENSB_nknxNhqkcnKoQqV
group_6658,,,10,10,1.0,1,6659,,,,603,603,603.0,ENSB_apGLAyVqzqjWCEc,ENSB_R-VmqZZZSMNSwlN,ENSB_lKQjRMmC9kFX7dg,ENSB_zReDKcAuLECAB1Z,ENSB_H1y4_VAVpGgyNxB,ENSB_izB0hLzZP0Q82Pk,ENSB_VxwZeXALkpDp79U,ENSB_7DjYgHV_18VMKWK,ENSB_KBG2rsev5qkLyhk,ENSB_UC9ZSXJhk8Iq59j
group_6657,,,10,11,1.1,1,6658,,,,723,1500,1363.909090909091,ENSB_svQNNOIwV-XsAbQ,ENSB_9gPnpVQo7Wr0clc,ENSB_51fzpLPJjwlGj7b,ENSB_TfBxPSYBlaukDqS,ENSB_YMVrwYkgN85Y2IH,ENSB_9WywrwT68uQZ-8k,ENSB_GUZn0NMj36H1gF1;ENSB_tjvUKA6xhdNQtYX,ENSB_ytZj-Td8VKM3I6O,ENSB_EkdWiEdmKrfkodP,ENSB_KhFI2Dd_7TDE-vX
group_6652,,,10,11,1.1,1,6653,,,,99,1308,1176.8181818181818,ENSB_WKw2kPFQ5oPT5B1,ENSB_ue-ib6yNSzNvM0C,ENSB_H6d09Yx7NkMi1ht,ENSB_eNpaoOYVnjvumTV,ENSB_iStDlV04LZJXhLJ,ENSB_XBvH4pzNDVZHaR0,ENSB_twb7ZTTqfmNbpob,ENSB_klJlxf3XiBnw324,ENSB_Q-4yDN85e7n6OQz;ENSB_8UDxy_j4XxRGUeL,ENSB_t7ZPu73xDl4CY37
group_6650,,,10,10,1.0,1,6651,,,,630,639,638.1,ENSB_LdB2X5oHoy8CLKU,ENSB_alCUWeNU0ceKTMp,ENSB_zct4CajO4XphO0k,ENSB_fy1O-ptiYjVuVwg,ENSB_aPiymDgrDK4Gfpe,ENSB_sWzn4OUlnt-Y0mu,ENSB_bepvMbI-cDU8Ci0,ENSB_OanxddqGWfgc_Ed,ENSB_KH4qiacEsxcM-x2,ENSB_baEfoe1zVf5-mKe
group_6648,,,10,10,1.0,1,6649,,,,765,765,765.0,ENSB_mxhQD1Ce2mT6ORA,ENSB_yJNw1Pi0hgTOlF4,ENSB_C3jSzK8eXc8uCtq,ENSB_tN07mwiu1Xz77Mj,ENSB_fCwfarDQhY36jut,ENSB_1hPDzjTUgqbEi7G,ENSB_PtB-Fcur2qK4i8t,ENSB_TY9B6EFi5cq1a_F,ENSB_AF2iay6YpzGoSeC,ENSB_rY6eeT60kBLHmas
group_6647,,,10,10,1.0,1,6648,,,,1683,1686,1683.6,ENSB_WDFHZCqVtPPIBrO,ENSB_O1HfxicoPqrxKZN,ENSB_9jypPUo_5kCTMsr,ENSB_vGXKMp0jB95E08o,ENSB_im0XEcj9AIBuQV-,ENSB_Zn5jrgaNI7680w8,ENSB_gIph-o1TEpczgde,ENSB_Tg4jfpVr1-DjMM1,ENSB_Q40I4fW_yfguy9r,ENSB_VDBucXS3aMEiM9X
group_6646,,,10,11,1.1,1,6647,,,,327,2103,1911.5454545454545,ENSB_iU_QUUlVziy-Bis,ENSB_F1nLmwvLzO7ky_Y,ENSB_3K0SY3xF3qoFY7y,ENSB_5WLp5yLOLw8IGwB,ENSB_-j17knCFiFNn4FQ,ENSB_g2QhQS8S0j00MBq;ENSB_T6v76bc6D4QVCqV,ENSB_1XbQZ3j3uVgcpyR,ENSB_HC75o1fn6p71PGo,ENSB_4htRRn_SYrthxrc,ENSB_KOMTWJjSdxsKXxf
group_6645,,,10,10,1.0,1,6646,,,,2199,2199,2199.0,ENSB_3Sbaxf-3wfjMjjq,ENSB_x1gtajt6BvGQJoi,ENSB_AxALoJYWcbPj-OT,ENSB_kyUO9cyEtCh-NFR,ENSB_JrINyv8n7VFzfqe,ENSB_3CdBdYeIrGCJCFM,ENSB_3CTZhutB-ws-Xcv,ENSB_ZHvj38HH1WteGYn,ENSB_hTSMUjnkQAIasy7,ENSB_BRdba3Ube2s0o05
group_6644,,,10,10,1.0,1,6645,,,,360,378,361.8,ENSB_O-_SvNQI0h5_3D_,ENSB_oLUwUnReWHsQIg4,ENSB_2jrlMUrPzKHt_7b,ENSB_CUeDQuTAz6EbcYL,ENSB_BFxjQi8-vyU54o-,ENSB_h6DcHKB3r6IdBdK,ENSB_uDldvVKynH6qgew,ENSB_IIIxkyYspQ8TKMh,ENSB_KwJPbEFPeNYsYZQ,ENSB_DUVi1gOpCVBRsVS
group_6643,,,10,11,1.1,1,6644,,,,504,1431,1285.909090909091,ENSB_5OQEo7K0T1x6B6r,ENSB_ovho_ie8qjSnJQj,ENSB_2HlYsE_jX-pB3Jq,ENSB_4NjT2FVyUjLNR2p,ENSB_MjBGKFKaxbwv5gl,ENSB_OFRIoBxf8oDans3,ENSB_BxskUrweEZG5Lj3,ENSB_trinMcuObwDjjJJ;ENSB_mgA489nmQAEqP6n,ENSB_jfbWPRuT5eC4aJm,ENSB_-VPg5ZZKSJQ5JzE
group_6638,,,10,10,1.0,1,6639,,,,756,756,756.0,ENSB_118yzS0Nrt-bPiP,ENSB_kO8Uk7EUQCu3xyU,ENSB_XtxmU5w36OjfW64,ENSB_RHEqzbwEolP_gVT,ENSB_MHD1dhnAmv00elv,ENSB_aX1B9wyXa3bKHxh,ENSB_rqZFOZ55R3cRc6p,ENSB_voSYYlnEUWXjodx,ENSB_iSvm7PcQv7FMuVt,ENSB_kDuL1q4CRoiHTxD
group_6637,,,10,10,1.0,1,6638,,,,294,294,294.0,ENSB_pTiARki3r3AH6bw,ENSB_Ci-xSnpC4ReclFo,ENSB_HqrvvYlyd4qQQS7,ENSB_D9qucJKUUBz56r5,ENSB_sblYFojELlMXgEw,ENSB_-QqX2GJc7Gl6J-p,ENSB_Fam8dsUUuC1clm5,ENSB_cuCnlUwERxE27Hq,ENSB_FM_lsRkwCeNG4ZR,ENSB_IdhFQFTUhu5_piB
group_6636,,,10,10,1.0,1,6637,,,,399,399,399.0,ENSB_ijTUUppvXjEqXGF,ENSB_k2nTHV3Hr5b1cIK,ENSB_zdpzwC1WBlLcGbw,ENSB_5tcShk1NDrtAR15,ENSB_HXuRJGpJ-v0LCyC,ENSB_C587zXJrYVgLDTQ,ENSB_KUwfwi_n-uoVX9Q,ENSB_CwFCNs-nvRYG8E-,ENSB_sDUEkpIC0ouUMzs,ENSB_sYEL4S2YB9u_fH4
group_6634,,,10,10,1.0,1,6635,,,,612,612,612.0,ENSB_PJDT8p5EMnE6Kxb,ENSB_JkiOcr0erCGw7ch,ENSB_5QVde3HSaMZuDxk,ENSB_bwcwUlXvvCWJDIM,ENSB_72jieVnC_0rEGfg,ENSB_ncVhSQvpBW29-MF,ENSB_oznKDw_n4vu3u14,ENSB_0NfZRf1kw86ojKo,ENSB_UFfIw3SYM7hyEs_,ENSB_8isfc2Z91VBwGJ_
group_6633,,,10,10,1.0,1,6634,,,,1179,1179,1179.0,ENSB_wV-Q-zY3zxEC83U,ENSB_WqvxWQGoqoA-6Wf,ENSB__WA2eQz2qye7fuR,ENSB_8U9mkVkY7SSlQZS,ENSB_EtVh8M9701JRMBX,ENSB_if3WkmER0C9XOrP,ENSB_C1PI85wlgwv-b7O,ENSB_9kDg51suxvysWAP,ENSB_VYk_hWSxPIdPG31,ENSB_mh1uKSruoFtrTFu
group_6631,,,10,10,1.0,1,6632,,,,1017,1017,1017.0,ENSB_NjGwCO6NSKfZ7bj,ENSB_hYnFNpeteN0MLYh,ENSB_LxaP_iVKId1_83U,ENSB_7Mi5qIPMrlvIhKn,ENSB_g2to9Aq357AQfXi,ENSB_cWbldP-hMwlZFKY,ENSB_rF-doCq33i-1dEI,ENSB_B6GDiVcdNLzrUD5,ENSB_ned_DuYeucoBgi9,ENSB_dfU8iwGRA2nm1iA
group_6629,,,10,10,1.0,1,6630,,,,96,156,150.0,ENSB_AEQ8xx5YJO6_aaI,ENSB_FuOH_NpNiGR0_Ql,ENSB_guFkmThr0Pq8XbO,ENSB_AEV1hWPydJggxj6,ENSB_851ab_NAdk04WtT,ENSB_z8wKek24sENOnRL,ENSB_9T2I1ZBt0CpD9i3,ENSB_4hVCSE-0983HyC8,ENSB_F2VMtjiXDr_Gupq,ENSB_S2C0RM4Yrsj1_f4
group_6627,,,10,10,1.0,1,6628,,,,516,528,520.2,ENSB_2GsXBzQtACgXmAo,ENSB_YLX23u8QlhcjZeh,ENSB_MBfVfUehM9dXPQ6,ENSB_fjlcdgE5mfaj3-S,ENSB_8jLyzqy3NMOAAVG,ENSB_ryE1jnv3QgV3tmn,ENSB_aGtlxIUVJAB3EiD,ENSB_E6Y_BdUFnDCf-iw,ENSB_3R1sFuFP5xdbZ-g,ENSB_gHhpy5UjIMWrZ2v
group_6626,,,10,10,1.0,1,6627,,,,669,669,669.0,ENSB_-N0Wbna8YKxa1FX,ENSB_-uSIsa1-f2dcXKc,ENSB__wYo1it3-RCCGeY,ENSB_dUAvcCC4G_tkqCw,ENSB_dfOg3gJAFshvaXx,ENSB_eKdtUfvwF3PdilW,ENSB_8rMod71KhaHK5Hx,ENSB_P1TxNHjdYDWXPF7,ENSB_1pO5aRG2Z45mwB3,ENSB_LxFNqOyu6p2XtLU
group_6625,,,10,10,1.0,1,6626,,,,636,636,636.0,ENSB_whFaXe1lbYoYuJL,ENSB_lWYxtbmnBJLkJfd,ENSB_HYeIbkoO8P24ZH2,ENSB_QboTQDFX1-OItuZ,ENSB_2a9GBKfgftsdQso,ENSB_kRLd8jtG4ki-brh,ENSB_cA6KuS2xCScbzv-,ENSB_nulS5ftf94k-X1B,ENSB_gdG7NjiC4lujXX1,ENSB_pNWsNBS_gKSxCcD
group_6624,,,10,10,1.0,1,6625,,,,465,465,465.0,ENSB_qvlEm52BF3Kz8Xm,ENSB_YOiFp8SVIR9-irF,ENSB_2xMjyr0_vkY2KQq,ENSB_4_uJGO9QCzQCvYj,ENSB_THGLM94BSBhyARr,ENSB_50laX6rGzQvC59Y,ENSB_qr4Q06mivgkLzAW,ENSB_ob2fS7_Q5sMHGFW,ENSB_mUr8hDBpVF8lJDn,ENSB_3LB_imNPt5uCBiD
group_6623,,,10,10,1.0,1,6624,,,,291,300,295.5,ENSB_2eOJD_4ZkBy9RwF,ENSB_CWImuAwSP5am0w_,ENSB_NAM03Gj75dVxnrt,ENSB_R1MoH-8qcAX95zn,ENSB_G3ovtlE8OK4ntan,ENSB_mYwmg0PXrZYrhXv,ENSB_vt4ARZqdhfvH-WN,ENSB_ffTORQbs6r4skIw,ENSB_nwbGTOc4J-1V9MF,ENSB_CPW289twuwMBsw9
group_6622,,,10,10,1.0,1,6623,,,,729,729,729.0,ENSB_0Cl3pq8TMCFI99z,ENSB_u9ZOinVPIRNV717,ENSB_VfJP3wag0bUpF4z,ENSB_issz78EGoZwvFTT,ENSB_99kUMGWc2sDM_3-,ENSB_-Cvhz67clW3MWL2,ENSB_UH84gwOHB09qrhh,ENSB_wHDsLl7cgoW_f98,ENSB_pzNFenHZR4yB18I,ENSB_Yg3Z2TzIRdS_uPk
group_6619,,,10,10,1.0,1,6620,,,,249,384,361.5,ENSB_clNXaV2V4KTYBXK,ENSB_5ikW3SdXj8yGmtY,ENSB_jGX78CzQlmPpcSR,ENSB_vP8ko3Fn_wqYWUw,ENSB_LZjcDvQwPyKrkII,ENSB_VXJb2hQ6d7O-b-s,ENSB_NvQ0h8rjCgzD7aX,ENSB_oCTmZR_ppIQ6b8I,ENSB_RFA5piRRc87vOwZ,ENSB_8HC21o5JckW98IE
group_6618,,,10,10,1.0,1,6619,,,,981,981,981.0,ENSB_2YueleuhbuFKy6A,ENSB_H-UZE3AQVCN8zaX,ENSB_BaY5CNqbJtTqx1G,ENSB_tbg0KLZq8uZaW_R,ENSB_lwBkq-JU6UE4sGh,ENSB_CihsmvfjJCJE_nP,ENSB_H4vYQ15lR4QgUM2,ENSB_Ulj0duhVuCMYjcn,ENSB__Wg8rTnDoB7Cahl,ENSB_Oj9rh0qWXQBGn5d
group_6615,,,10,10,1.0,1,6616,,,,330,387,335.7,ENSB_rBmOGBcq41ufcR8,ENSB_htwaxIKDoEY1SXl,ENSB_sCuOF9xmbQkcjK-,ENSB_meXyzy2PTp_ZtNt,ENSB_cf28GSzHMRjVLWx,ENSB_f5jfs2Id3-vkVZB,ENSB_l2hh61q1m9kXZGG,ENSB_oxSKvYF7pP5Ee-3,ENSB_xCOVzEXjhCKPDW_,ENSB_E_J1-E7twnj2znN
group_6613,,,10,10,1.0,1,6614,,,,1815,2334,2282.1,ENSB_YNzc2tkwnvECoiF,ENSB_ztzo8nF-LaTW5rE,ENSB_lj7cUkOQ6UqSdaR,ENSB_AG29zYiaEYsQ6nh,ENSB_xcAl2LKlVHfJ5gB,ENSB_SozzRIexoBiUyrn,ENSB_jY9-67QspFyz_-5,ENSB_6fFJnWhFgPZZXQU,ENSB_xmoghnw--T-CihE,ENSB_ma8Ff8_Stxs8As0
group_6611,,,10,11,1.1,1,6612,,,,321,1413,1282.3636363636363,ENSB_oa7-HRHRC4s-bEp,ENSB_lJc0SUk4zsLHbmU;ENSB_a_0iIzEmikisUnG,ENSB_AFX-k6KCTIYdALt,ENSB_I_haXLk4byFpTxP,ENSB_visVuF55bCZ8_82,ENSB_KcurrvGcOBNf8gv,ENSB_A3nfkB699kuz-8_,ENSB_7uEIq7OmW2fC4Uf,ENSB_swpgw30Q-iwNkt-,ENSB_re-eaVIUKbpSjt5
group_6610,,,10,10,1.0,1,6611,,,,966,966,966.0,ENSB_KhvOLJUr4qfmRmh,ENSB_za2COwV8HFjnMmd,ENSB_DOQpTyKZXNmqtpl,ENSB_tpKcWJ6wfLelPMK,ENSB_rkZbOdZLV2Fu4r8,ENSB_qPh2LlWmIcKNRT0,ENSB_Ly22INidb6vSIl8,ENSB_K1Zn_DqKmVw4q0T,ENSB_j5tZhzZLgyTwLdM,ENSB_wHpC1J03RlkXfJy
group_6609,,,10,10,1.0,1,6610,,,,657,657,657.0,ENSB_LDnZRAtvNYoH43N,ENSB_I_zmAovflMGg2bF,ENSB_AOM31uS2a4tsUb6,ENSB_Whivrt2CFSg3F5c,ENSB_Yc35u-lzAfZVU8E,ENSB_Xx4fNefE-kD90zd,ENSB_7t960ZUAt7JNDum,ENSB_4fRsXsoRFl9b0r4,ENSB_Qy1VHbIbB4JJs9Q,ENSB_NhNgO-Xuxum9ANK
group_6608,,,10,11,1.1,1,6609,,,,171,738,672.5454545454545,ENSB_Y60b5FY3O3OH3yw,ENSB_y9gf9thCq7v4CYx,ENSB_t4hLOsP6fikJbHR,ENSB_G7gQKpE_8R0y98h,ENSB_S4V14VP0glPf_Oq,ENSB_Ir4YaODYhVkd31l,ENSB_jYijqHst0tkpIP2,ENSB_LHMr_e-LwtC5EwB,ENSB_vERButPLtpCoPrC;ENSB_ijLY17lneKcpx2L,ENSB_LsaVfvGWpPCNNk7
group_6607,,,10,10,1.0,1,6608,,,,435,435,435.0,ENSB_zG9xTSshrIqlEgo,ENSB_G_GENHQd2mtDlPJ,ENSB_Cm_iwP1IGE4tCO3,ENSB_2NFjZ4IN7V9Z9Wo,ENSB_h2xBo42zDvidKFE,ENSB_gK36uj_GWAXZgx7,ENSB_OB0OivNQhdUntNM,ENSB_QFHS6-0RreBzaZW,ENSB_DYOaHUs5nfbhYES,ENSB_e5CvH_FvftuBJNm
group_6606,,,10,10,1.0,1,6607,,,,246,246,246.0,ENSB_nVrnVcReDpRzOjA,ENSB_Eh3seJIswgWgxAz,ENSB_8fdDm1DcahWBv1b,ENSB_Yw82ubHiurj20M7,ENSB_oBDWq6xvFHBIVmY,ENSB_J5EDoFY96KDncji,ENSB_9IjV73UQLyjRArf,ENSB_LvWtNEjdofnWoa4,ENSB_QBNbz5T3KLn9Iqx,ENSB_kTU7RsxMy9TPdYy
group_6605,,,10,10,1.0,1,6606,,,,1644,1644,1644.0,ENSB_lVUVY6xa8qEnAHx,ENSB_Q4J0F_Fltb4eG1q,ENSB_CvqFp1mt820v1io,ENSB_ZLX1PF0abcaATUJ,ENSB_CsjlcYxJuHDWPKZ,ENSB_yS4OuBoi-lWO6Tc,ENSB_Y0ICJkWxXamuMAj,ENSB_gxcO6-glIrKGqeQ,ENSB_Bg_Wmg1UKSdxcyb,ENSB_bPAnnIJRhdng9JA
group_6604,,,10,10,1.0,1,6605,,,,837,837,837.0,ENSB__UH_vCyFzBmaDC4,ENSB_2upU-3apSp8JKOP,ENSB_t2dcjGPHzSZXn71,ENSB_Q_RFMc6UHQGpA1B,ENSB_BGhJVF0-VPtEc3w,ENSB_pLagC6kryMWHl79,ENSB_l0y3apNXZHW01Xi,ENSB_vbY6WMSsH-ReajX,ENSB_rQANVn2KTcCDiyI,ENSB_nsT650G0KvutYOI
group_6603,,,10,10,1.0,1,6604,,,,522,1479,1383.3,ENSB_j6tOEtqCNh6mzZF,ENSB_aEXKVqzVoPAFdpC,ENSB_VqcWrOD6rFdYzv6,ENSB_Hy9vSibrDjt46W4,ENSB_lROnBbh1IHm3yDV,ENSB_mRnuMI50leI8kEG,ENSB_vb-RPiGGd1NsF5m,ENSB_3KWmeLgWEaVMie0,ENSB_a9vrbU51FNXRP12,ENSB_cccVqTcKIrrD6nv
group_6600,,,10,10,1.0,1,6601,,,,789,789,789.0,ENSB_txR-fo42Bf-TakH,ENSB_TjB50RDZGAKit2a,ENSB_6QoBNcequY6oXoX,ENSB_cDsozrhc0lNKyOZ,ENSB_ZJ-txk9jZkV_J17,ENSB_nTLppu-LP5FBSpe,ENSB_AB8pZXSEg_p3s8t,ENSB_m6NncSVyBnLtLHv,ENSB_raWUfDVYCOFORnS,ENSB_wxTfZusLbAnVo9Q
group_6598,,,10,10,1.0,1,6599,,,,417,660,635.7,ENSB_3AdIeosiPG8kAJf,ENSB_wROoROxdnbrkLNA,ENSB_CZ_JZEYMvTe0lam,ENSB_sbasU-FlSIPzPNe,ENSB_eQiJ7FkHir68F2L,ENSB_G-PnH-tHGcNV0QT,ENSB_nR2EwYAyKqTGZxF,ENSB_EMUUcUerBbCoSiY,ENSB_p4bkuK9NR5kpOqR,ENSB_gN99s8CZTtMKXY5
group_6596,,,10,11,1.1,1,6597,,,,174,585,505.3636363636364,ENSB_dc7c_h9HqLSW9at;ENSB_kyRjyA3RObDDN61,ENSB_VOvtDW3yiAkZULp,ENSB__kUKo740Mae96gB,ENSB_UJp2Ai-XEIPpKNa,ENSB_aw78aqd_Zy9uzIh,ENSB_ye3y2pmbN6Yfj1W,ENSB_hboMnh43DYi8unk,ENSB_bFRjCCB07dpfJgu,ENSB_6eLLuGgdSwH3Bnl,ENSB_l7FvtasSz3HxrM0
group_6595,,,10,10,1.0,1,6596,,,,1443,1449,1447.2,ENSB_XrWCCaZqTQczGNM,ENSB_zGJVntgGO60T_hG,ENSB_lPH2enOjqofjv_H,ENSB_aJXMmXTEx6kVMQD,ENSB_OAGgMw8QLa8OEXX,ENSB_nMLIsxxVx6AU9Z6,ENSB_U1IvZKNUrVSRWOM,ENSB_iZ9UTbmyr2wx5_K,ENSB_fcHihAmBHACYSjH,ENSB_eUM-Z95VhS609k_
group_6592,,,10,10,1.0,1,6593,,,,876,876,876.0,ENSB_z-uYbp_xilG2MYk,ENSB_4XdhatGj-h10Pt5,ENSB_oATncRrbGCUb2wn,ENSB_Czy2NmOk1rDYCac,ENSB_oatiAk93U6Df-uu,ENSB__Q9DXBVsNCv_YVR,ENSB_Z-546AuF_zYnPdd,ENSB_f1cJ89CRdDCT8eL,ENSB_fppXjp8PAfFM5Pz,ENSB_vmpeHzIt0WSIA5z
group_6591,,,10,10,1.0,1,6592,,,,774,774,774.0,ENSB_9AGNW538ZJMAj-l,ENSB_knHwZ1XTPB25MAQ,ENSB_ZGMf1bZmEG1bsiG,ENSB_rgMfZ2eLox-zLzm,ENSB_xHK5ZaZHVAyXZNq,ENSB_8GA2LfP_wUajpav,ENSB_CkUrW2ADNBoq3nS,ENSB_Ks5S7Ozux-BUYFu,ENSB_s5mLHVvm_1ehxIr,ENSB_d8LsoLT0__OkbMU
group_6587,,,10,10,1.0,1,6588,,,,285,369,360.6,ENSB_Wz_GsL9QmqgwRHj,ENSB_DRbXd6zRoQ38TfM,ENSB_9r-D7-LecsW_WLq,ENSB_runNWQ8VthKv1g0,ENSB_6dZyUdHccspoAoD,ENSB_JUTpSQsNFRtWI2_,ENSB_rUqGB7EorigX96d,ENSB__tZM8BaEsBmp8mF,ENSB_SnOUOrJL3zEERsF,ENSB_fsfolUC7hrti3EX
group_6586,,,10,11,1.1,1,6587,,,,582,1221,1108.3636363636363,ENSB_sWxvj4qiO2fCw-R,ENSB_CKHvnV8dyXZGRZ1,ENSB_lzJ4rUwPwjUPWZV;ENSB_YaIfKiWyUTBmxCT,ENSB_jjzJlD8dP6rx5ZM,ENSB_f4IKCDTrpucd_57,ENSB_Dar0W7TBa4-FbjE,ENSB_3a5cxNP8AwxAke0,ENSB_RxHT1PFdMGEr5Nx,ENSB_h9Gju0lxD5SoIGR,ENSB_xvylAhPbxhg8uZZ
group_6585,,,10,10,1.0,1,6586,,,,1038,1038,1038.0,ENSB_Pi-7SHsntCnAaun,ENSB_5vqJ_eHMzbgsNbw,ENSB_9LdeE2j2TqFnUih,ENSB_6HiwwRajn30lGkM,ENSB_Ejog_AZpsP5lhnf,ENSB_wTldIzWrRHiwTsK,ENSB_Qjx5jT4uAMZQZfm,ENSB_G2JDAGMvY-VKvhU,ENSB_VMsN6vlFK_CrVkP,ENSB_bmSON98WooaHbxL
group_6584,,,10,10,1.0,1,6585,,,,399,399,399.0,ENSB_WS8FKfV1s8QE90q,ENSB_bYHtKN_qSUuhV0X,ENSB_PO6_0Ob7JXJpU81,ENSB_eZyrZz5R8a7Maxj,ENSB_NhhsSlbi72BoWTK,ENSB_HH6jUK2mMnMNwHa,ENSB_ykttc2LDzlRBPGi,ENSB_PU9ds35rR_x6HG5,ENSB_mcuWccPRw9386-5,ENSB_kY-Etpw60qPG1uC
group_6580,,,10,10,1.0,1,6581,,,,660,660,660.0,ENSB_2YcP0nfzpD5s2MO,ENSB_eGomZM5t8cjPmVX,ENSB_ADWlz-npMy8fFgG,ENSB_a4uiZSBqMcgQgEe,ENSB_xQL-EUJU8ZbO6Nu,ENSB_pkO7q2P4HbNiANh,ENSB_IGmR7J338PsJu1a,ENSB_WILaZRNClpYz6Fo,ENSB_HjF_jHsywqOcA47,ENSB_eS5UqmZ_ImN6qNp
group_6579,,,10,11,1.1,1,6580,,,,660,2016,1773.0,ENSB_7YZviT-ITkluO2j;ENSB_N7PnovxnrlhN7rs,ENSB_lNVjpu1HUJ9WahJ,ENSB_lhATzh5MXCoD3WV,ENSB_HdoyeapJn3FrAC7,ENSB_FI5uEPi-1BN1jIj,ENSB_KCCoTCL1NpUCFOD,ENSB_Xupwl711hAHQ_eA,ENSB_XiILq5n0OQt-rvV,ENSB_joqIKJIUUOnrYSD,ENSB_fot1o8Z72qhz_Q0
group_6578,,,10,10,1.0,1,6579,,,,1170,1251,1242.9,ENSB_rE8JJ2vHQVzNtg8,ENSB_lUokAs2zVHusxAO,ENSB_xmUlB9nu8xYWP1d,ENSB_VBNA2OSzoCU7dPa,ENSB_KWPFsjRgYAJGgxl,ENSB_Cz2fkQenp0vr8Mk,ENSB_SxTa-C6x9P1fs4l,ENSB_EVP50B30wCCuUrz,ENSB_Tj_qP7CziMspxna,ENSB_G6j_89N8u6Fi0Iy
group_6577,,,10,10,1.0,1,6578,,,,531,531,531.0,ENSB_tkRIk5sNbb6lOl2,ENSB_3ZEBTZVVxkOWlNP,ENSB_L9My1fR4rl9O8ik,ENSB_tPoX2cxjCoa0moP,ENSB_eyjSXDA0nNzAhXd,ENSB_m2gnLDorV2xlLJD,ENSB_dfRaxtBm_lwwR92,ENSB_C_kP8Vkohad2Lyo,ENSB_STTJpTDbs5EK3-m,ENSB_vuyLDjmUAIl5y_Z
group_6576,,,10,10,1.0,1,6577,,,,981,981,981.0,ENSB__i-Em2zXmjtjqP4,ENSB_btQ56OPTymGbzw9,ENSB_QZ97fwQOxR3fZk8,ENSB_g1YrwAKr7Vt3lK3,ENSB_8-AhEuVwLQH5bzk,ENSB_unf5Wxz8PPHtAcg,ENSB_PPVN20hd3ckzWwe,ENSB_9Kk4ji_51OMPxDJ,ENSB_lDrxDMDWUY6bIUl,ENSB_H2YbTSZ6xkLUFZ9
