"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_12072","","","10","10","1","175","5241","","","","278","278","278","ENSB_icYjSBT6Yu8IXjw","ENSB_I6XfuVo7u-OwPiv","ENSB_wzxfl-TBeZPwLyq","ENSB_8_qDB-U9KBmXJU4","ENSB_r4NEZRqMu76P3Av","ENSB_2UN_vwSUVXk4Z9F","ENSB_N6CQaTpcRK_XbUD","ENSB_tTev_G-M9PGmlhH","ENSB_bYCteoBNV2cJ_Lk","ENSB_GyowSty2iFQ3NQH"
"group_12073","","","10","10","1","175","6505","","","","1691","1691","1691","ENSB_5zKu5MkhoYemOo0","ENSB_YLHK864nOIWt9Jx","ENSB_boNm42rTq-s-jsy","ENSB_IpshKS0sSaMh8wF","ENSB_8I5laww_J8mRDeZ","ENSB_7f-lRFfIfcwUasp","ENSB_XKRoief0lwVOeOo","ENSB_lFREVqYRo-u3F-j","ENSB_O5_jekXULwvLRDg","ENSB_i4Qbgj8qrOEGN0h"
"group_12074","","","10","10","1","175","9033","","","","1175","1175","1175","ENSB_Tt3KHmfwIorNumH","ENSB_1ay3EZU9TGwS2Zc","ENSB_U_c2Mrl-5m8EmHN","ENSB_bX601zfS9QcUbyF","ENSB_E8oPemDqSCkM09c","ENSB_ePLbKwIyDR6mj3s","ENSB_D3OqtAWr2H-fo1D","ENSB_B-22gXj4hsjGM_q","ENSB_3vHL-E6E_lHGbDV","ENSB_OKq-RmAk3MLBzlj"
"group_12075","","","10","10","1","175","1969","","","","1661","1661","1661","ENSB__zIeitJj31xEiEj","ENSB_8OTCv-TmbHiCqQD","ENSB_KP-MYdGM1DFDsiY","ENSB_uM30KEWaUx21ZVe","ENSB_e0T5YfYowuwKGi-","ENSB_aPEeJh5q1Qef1Va","ENSB_oIlnRzJwrc7qtSP","ENSB_5IbPYXBL3FiC4z_","ENSB_K41JF8Kfi600kv_","ENSB_O6sQq236fEVsz3a"
"group_12076","","","10","10","1","175","2425","","","","1943","1943","1943","ENSB_Pl5W9gnCrjtLv6T","ENSB_AhAZzyq2_IgGIJM","ENSB_3CFSttpXXw9pNkH","ENSB__O5kth_UGT-Jct9","ENSB_4pRA6Ve9DtOb9nP","ENSB_0LAYW_nc9Wl0Kyt","ENSB_r8Ebuf8nl_Qxkbf","ENSB_dWm7zSYNIvnkMUz","ENSB_pxdOsSwN6EPeIQv","ENSB_eXCe0g6d5a_IvQW"
"group_12077","","","10","10","1","175","8014","","","","2291","2291","2291","ENSB_gEKUTx2Z5aIGQIS","ENSB_4ks66W6WLI7XmQV","ENSB_h30f0mDZtMjpWtJ","ENSB__SwS6Vv2lnWliEK","ENSB_54pIeT2Kb4LVeLK","ENSB_XBbgN9gzZdRs5-f","ENSB_dc0NKtocIRGIcpc","ENSB_TPd2TG0n0NkSkh8","ENSB_52FCNPmShnMTSfw","ENSB_etvdPRdE5vCDn8U"
"group_12078","","","10","10","1","175","5055","","","","293","293","293","ENSB_lFdsyD5KBinEOFi","ENSB_epOkuagR1SmRCzz","ENSB_oDwiamrOoF4lCbf","ENSB_bx4rAUzVPoOvJJq","ENSB_NE8GXJp_QDhDuvn","ENSB_vzlByOtK6AFfCQB","ENSB_u9WqvouzP67OCKY","ENSB_dTdH5QioNAPFuMK","ENSB_In3pC2dkV6GbuiL","ENSB_J4-dQRLnP9F7Xaq"
"group_12079","","","10","10","1","175","7184","","","","1031","1031","1031","ENSB_zhfv52kMqgj_YzP","ENSB_O4FFY6eVhggrsV6","ENSB_pgtrlZkX2FiAtET","ENSB_5Oz45Bxxu1YR0ug","ENSB_WrCaz2Y49brPgBl","ENSB_kSO_YiODXk-6eJF","ENSB_PQguTZc78oFSeMD","ENSB_BZDCeWnL2W52m-B","ENSB_xqgFgQR_W70zf6i","ENSB_D9JQiIvppLzLr7K"
"group_1208","","","10","10","1","175","3043","","","","854","1103","1078","ENSB_Z-B2ZL45agglRaw","ENSB_dsspGFhldQyep8O","ENSB_Pbin6_oNjbaPZET","ENSB_e66BvIjAl-GCBXf","ENSB_d3dlT-xPrNI_wZJ","ENSB_wU3h9SeyiWb8cM9","ENSB_b97mAmZojMVC-Sb","ENSB_cywHBK_ScevQ7n1","ENSB_g2ywdK3aQ4BYoM5","ENSB_UJekwEYcWS9ajpC"
"group_12080","","","10","10","1","175","8870","","","","2189","2189","2189","ENSB_ebSUgG-Psxbv5wl","ENSB_zCN3BM0DWx_02-q","ENSB_UwTdFGkWK-UXOtl","ENSB_cQFH8NXRohnAQ3K","ENSB_UqfV-zP1TJmjfF1","ENSB_Cq3TXQnvYHOAqfx","ENSB_9T9UCQO4sGpHog2","ENSB_ZjtALYHC5LO7dtT","ENSB_InoquOZWlf4Fsdh","ENSB_lLs_YZA1aGagq3J"
"group_12081","","","10","10","1","175","10286","","","","3056","3056","3056","ENSB_Uoqpd361LzP51Qj","ENSB_xEWBmxim3mw-UTs","ENSB_qRKBmpXp8rew8sT","ENSB_zj7h-v3fbnlD6fT","ENSB_JBPnChjq5HsI-Zu","ENSB_cgifs9r-SrS26x7","ENSB_xkX83UTtZmJS9U-","ENSB_CHGt3MH_XjiCZHt","ENSB_FqmMgDgucHoZ9BG","ENSB_dCK98ODXtfAaqB9"
"group_12082","","","10","10","1","175","3091","","","","689","689","689","ENSB_wfq68lebJ447ez3","ENSB_i3_NCNPjtvr7E6_","ENSB_BM-CEUYZOeda42f","ENSB_kldo0BfN1sa1HKs","ENSB_gcZFGHIvli3FgLS","ENSB_9HuNYLxBKh3MZpP","ENSB_9kwg95y1CIHySfI","ENSB_pwK1yNfkzLldeRD","ENSB_jRpU75DOJEQOx2q","ENSB_tNpL-2YngrzS8H1"
"group_12083","","","10","10","1","175","3297","","","","581","581","581","ENSB_BCFkmEZ6eDay2hA","ENSB_S690F3cAuhOb055","ENSB_D8O_yigArhVNzf8","ENSB_vdzNbYu34RtDnj6","ENSB_vCjYLvNLiVvuDON","ENSB_k5fAgYlyi6c38-J","ENSB_T5YM48obXfAYrsQ","ENSB_DBtlCKjvdoLRHrL","ENSB_j_Ccb6703Efm2g9","ENSB_OLBOMVen_zi-fJD"
"group_12084","","","10","10","1","175","7542","","","","1724","1724","1724","ENSB_JL-eSbVWrcvcUxY","ENSB_bVusqTOsB6qrgXM","ENSB_guaixFD_A71SzU3","ENSB_xd4MzQB3BugVwMj","ENSB_469S0MyNy-TEIft","ENSB_9LmKgYwuZZ9vGib","ENSB_YcWiFtzFrOcseMg","ENSB_6yb2XHmD8dlRRxg","ENSB_nNlGgBG_kZ39A3m","ENSB_KrN76qIup0OuAMw"
"group_12085","","","10","10","1","175","2183","","","","1016","1016","1016","ENSB_dsbLquZSX_p5zsf","ENSB_r8Hc-Sd8B7nqj9l","ENSB_pnTE0reL2ZO9TLv","ENSB_ZQ1cV-qEYHeq4VN","ENSB_lHsgFq7JjcyjNeb","ENSB_nJvaCJj45B54pT4","ENSB_W7V4Mp2Ky_JPqZd","ENSB_YjnVFmlB_GzJcz_","ENSB_J2iuD6HGJsW3ZHz","ENSB_jzkQRPV8xkjspH-"
"group_12086","","","10","10","1","175","8914","","","","899","899","899","ENSB_OX69CYN4oLW27gk","ENSB_w1FCTzrMNfh0t35","ENSB_m6fLv5ZPHATZRw1","ENSB_ipI9sg0CUlV5_dt","ENSB_oKE7Tkb8vlL36Cb","ENSB_yeTS4i3TQGA9SPb","ENSB_jrd_ORMVVzB3Dxq","ENSB_7la8vQrP1Y6gXeE","ENSB_3PsGoDEi51Iuvm5","ENSB_5e4X9vg6XoUv4L_"
"group_12087","","","10","10","1","175","9809","","","","977","977","977","ENSB_Q8o5Lsvavul-cSP","ENSB_BXj2AVSxwrqFWYW","ENSB_24rEadXmku2Of8z","ENSB_ergwATMVcBCE3gC","ENSB_ZGLv3d0mNejClrF","ENSB_QgGSPA7ZK9UmIxl","ENSB_R6Y6B_c_IB1TRNY","ENSB_0ZrMNIhiauAMf5p","ENSB_fdduqm7s28W8yWV","ENSB_NpYROzIdhaeq1V9"
"group_12088","","","10","10","1","175","3080","","","","1367","1367","1367","ENSB_N2FCI6HDkU-sHMu","ENSB_2xJhgOW1zxsbSXm","ENSB__D9tqgtwvc6y4T6","ENSB_Mt-CHwLlCeB_ARr","ENSB_HMLwwI55xDPIZtJ","ENSB_CI5uAO-0CBgl-K0","ENSB_sw7J3saIvrHco1r","ENSB_1m-rT7byBW3_WQT","ENSB_B-llEqSolWLqTRL","ENSB_9zlDtLVGlBB7576"
"group_12089","","","10","10","1","175","1783","","","","272","272","272","ENSB_IU2I3Y-HDEjpd7b","ENSB_xw-z7EjEXkmgUoF","ENSB_5hQXp4n5xcIKYi4","ENSB_-0yn6n-rbMTKgXq","ENSB_JdSq0DaDoM61H5l","ENSB_8WkeWcTcM_gAhX0","ENSB_BHlZPGPNLp_f2_e","ENSB_OHgeEYDY_pc0xPb","ENSB_GkQN2hDY7bMhc4W","ENSB_qffwCcaPOPjNHYz"
"group_12090","","","10","10","1","175","839","","","","809","809","809","ENSB_jovcLIxGIg4busF","ENSB_KOxaSR6frpu-EAG","ENSB_NbfNmVeG7-eol0k","ENSB_QARB3vSJKAs6JyW","ENSB_5wf_sFHtMFjgzgu","ENSB_lyMiV5X8R4cUQ7W","ENSB_rU4uwT-_keJxeAq","ENSB_G8Rs2vYgdy-di2s","ENSB_VZKIwnQhTOXgrUO","ENSB_2x957W-IsixhMdL"
"group_12091","","","10","10","1","175","6308","","","","695","695","695","ENSB_i2a1j3gdJYlJqmI","ENSB_eInpgnoT3tw6bmA","ENSB_hKX0lhb-AJ9vBtc","ENSB_17rExYCd7EVwMZq","ENSB_ExmEzJCfzqKOgNV","ENSB_jbDVjoSLsw6V_0a","ENSB_XnR7jDh-J0b7DSj","ENSB_oaAt3AboCjVlQm8","ENSB_RVfL9tfK_fqV3Ym","ENSB_tRWUoKwFhGWOVm7"
"group_12092","","","10","10","1","175","9653","","","","1004","1004","1004","ENSB_eoZUpJov9i7gjob","ENSB_qqInv5sYl-3qSCR","ENSB_JfpHHLnWptrrk6z","ENSB_-Q82S1RPgfOERMb","ENSB_-ypyMhxPBosOGsD","ENSB_YW143G3c4MsEVwe","ENSB_CSaW_zjNd0qrYHr","ENSB_j_MCR41cNOn6jQw","ENSB_htrJPzUtRpVe0Rf","ENSB_w9-hXGiYV947qH5"
"group_12093","","","10","10","1","175","3915","","","","443","443","443","ENSB_j2EEnpasbW79RZL","ENSB_B2cY0sd2FLz2uH4","ENSB_fFXAbA_FGKVyib6","ENSB_qlD7fjT2bUDzYGe","ENSB_dfZP9rNQZe9xXvN","ENSB_c62fIU7rx5V-MGS","ENSB_B8qRc-HzY0WChzF","ENSB_3qlu2nlg2OgZJIa","ENSB_RDii09eVtBUQOAu","ENSB_OkUqpBmEU8VrAc1"
"group_12094","","","10","10","1","175","2206","","","","791","791","791","ENSB_HWoJTTUhcZ9a-ny","ENSB_FqOIO2RzUTwumF8","ENSB_i_oZaWV56R4CXp0","ENSB_nYWIx0_Vs1B7_4G","ENSB_wujnmSMttHGPob-","ENSB_4fYN0w60u7JlFqz","ENSB_nIz8oJAVST0JzN0","ENSB_CtRUVrPjpuS4g30","ENSB_FKtQUu16AzxbPU9","ENSB_JVOw2_pye7cXN7f"
"group_12095","","","10","10","1","175","7242","","","","815","815","815","ENSB_qVy6LCwdP057VP8","ENSB_3DV22SrPib9n9aI","ENSB_hnkx2MK_HJH4bka","ENSB_HYVX15mOQKKAnup","ENSB_Lo-ZG557gOQ07oL","ENSB_QiLwyfdmtz1J2dz","ENSB_2hIzGE6Ikn9tK-S","ENSB_phwRDUuYy-wzgmw","ENSB__MiLBerIRxlu0VB","ENSB_ls-KBUj4_iOUqQv"
"group_12096","","","10","10","1","175","9618","","","","773","773","773","ENSB_rv1jh-u5MARcJ6E","ENSB_HWk5KLQJiO-CYsl","ENSB_XDnAjHLEtT-qYSc","ENSB_zPjKolMDzRqfQeW","ENSB_HyLe9EHrFooqp4k","ENSB_BtQvnPZ37eVTyab","ENSB_QRQ1YT75H6LqQ68","ENSB_hwDoNwnXTAMH_6h","ENSB_CpcMBTKpYM5PiMk","ENSB_PG1HK3EMDKn6D56"
"group_12097","","","10","10","1","175","7505","","","","842","848","845","ENSB_1sTKtLbeHBolWOa","ENSB_6KimzYm6-fnCCOZ","ENSB_mNvK53EKquL2MDb","ENSB_oIEUJrpAgG0sQik","ENSB_kwDjpURTrvnIwEa","ENSB_sajejQZYArHUtyD","ENSB_vt6ilYJviDpRW7F","ENSB_pACKRtJj_DiuQMT","ENSB_dRGOSTV-eCvg7CG","ENSB_30s1LOPFNTTF1wC"
"group_12098","","","10","10","1","175","6033","","","","470","470","470","ENSB_D7Fasmg2hhWgOyq","ENSB__MDBD3fs1nUakME","ENSB_uoizSH-LGYi8iYM","ENSB_XaRcbQqSBrryPbW","ENSB_GC1xqkovDXq-Z5s","ENSB_M0wbqBUWo3NIYd8","ENSB_msGiTArY1xZPAvL","ENSB_xq0KCg2XpyHHtnL","ENSB_-5qX48J8TfXmyns","ENSB_23CVYzn6FBzmWxl"
"group_12099","","","10","10","1","175","2176","","","","2003","2003","2003","ENSB_7q5wdCBq-hSjEiS","ENSB_JSC1CInulq_FDD2","ENSB_s_2GO8Dz_-OXSP5","ENSB_Ihpo82SQp6rTzBa","ENSB_KAbxdF_l9R57l68","ENSB_lw9-q63IrepHOGL","ENSB_4a9e9DUoyG48Iur","ENSB_bCQ4NweJTfS1RuA","ENSB_x6SbDb891jxgqsB","ENSB_cAwa2MbIl1mLIl9"
"group_12100","","","10","10","1","175","8442","","","","272","272","272","ENSB_bO0zsm98_PKf5ii","ENSB_9-BfldAlUqCfL9g","ENSB_uRm6F2TqY26P2Mb","ENSB_jOQ0ZVw5Z1Lf_lv","ENSB_cVOHIrqKV2mwU2Z","ENSB_ZE59AoZBCRhdALb","ENSB_0S5RUZO4HSW-whW","ENSB_ciggfTX2oJqglqC","ENSB_hdfz14GiF_CjpHp","ENSB_dCMxtvRgswrAn12"
"group_12101","","","10","10","1","175","2785","","","","266","266","266","ENSB_MX95ty9Ee5SsFID","ENSB_BahCcYOhLju3loQ","ENSB_vPrQ5ck30nwUQdY","ENSB_PqKi7d8cu266CI1","ENSB_YpfRcPJlFSQYNL7","ENSB_yb9F6B0vdjwLWKf","ENSB_Ni41MtHLlsBCm-F","ENSB_Zg2ko__O272chUx","ENSB_nKSSGOE5P6WmCIh","ENSB_3kX9RwMWNDIBvnC"
"group_12102","","","10","10","1","175","8990","","","","1451","1451","1451","ENSB_73Jdae-kNFVBeUE","ENSB_KmQl3UqSMH9zwxc","ENSB_HPMV2XUjCipgNSd","ENSB_1-i0qkkG5A0_hfD","ENSB_MKfFiMq-DA8qO-r","ENSB_F4UBZ2tDpQwpKBe","ENSB_Y9NquhqQwJwR6_V","ENSB_QDMk3B9etFsknk9","ENSB_EYyzqxM2DUgklVm","ENSB_Y5QoHhuZ69g6ghl"
"group_12103","","","10","10","1","175","4238","","","","404","404","404","ENSB_VaCGq8I8jibiL26","ENSB_Sq9aKQ1hNcERlBI","ENSB_usF6GO1yq1KEmTX","ENSB_nyctG-UyNlgxPHa","ENSB_Amahdc51DJVq90T","ENSB_iE-Wu88P_85Hbje","ENSB_9VmzjnWQdNFrZ7Z","ENSB_EmqdO3JaeN7MAPj","ENSB_G50smvjpsm-fo8y","ENSB_CB0Fv7t5P1uLdj9"
"group_12104","","","10","10","1","175","9484","","","","824","830","828","ENSB_-ywGIXQLNROHTvN","ENSB_QgoXvJz6zk419O-","ENSB_aShMrq97AWNxuCU","ENSB__SIrLwWXNhIkfuJ","ENSB_Vx0JIplGiJfSgw-","ENSB_Ra_6Wkoko4qWP-g","ENSB_3Iii-VxttI5Nyer","ENSB__CBvDyr746ChfHV","ENSB_J5wem-zPUZWpJr_","ENSB_FbmJm2bCzbvegy4"
"group_12105","","","10","10","1","175","4900","","","","578","578","578","ENSB_EA7a7tluIEkoCoc","ENSB_5XSGw265BbwjfoF","ENSB_ffSFNTDqtHW5q89","ENSB_-OapDqom8UyBMTh","ENSB_BK_qfoxzjcTnwn0","ENSB_zR9xDIp3cJj4hVR","ENSB_0PEjS8WQLOMMCWP","ENSB_3cFBy1VHOqPyYeN","ENSB_Mek0sKfQ2eZOYYy","ENSB_OK8y3hp8wq_uhQr"
"group_12106","","","10","10","1","175","4567","","","","920","920","920","ENSB_kmofy5p4-3PZxLf","ENSB_wGutv-ian38nz3u","ENSB_-3MyPVdWq4oEB5k","ENSB_8jRwsCO-2HtAdKl","ENSB_NheacGXLMECxgHM","ENSB_CdzNNOB-tw3uJZc","ENSB_Geh6F-ZXQ3oiBht","ENSB_YMcqnXmcV4ehpAQ","ENSB_IeHd7wcSlacaXHR","ENSB_XuYHjS2KyMyn9Cz"
"group_12107","","","10","10","1","175","10353","","","","620","620","620","ENSB_HPs0A3ZJrOu5lYm","ENSB_eZBFhcZa_PqxUYg","ENSB_SniVEkE7vuyjTyU","ENSB_RW3uKCzu1TMDIsZ","ENSB_sLTiI_RaeXl0DF5","ENSB_Shrc7TKjYZsFtl-","ENSB_lMqtCyUFD_RlTB-","ENSB_ZkNCFRrJu9JoS4u","ENSB_SlNw_tjC-JGaEN8","ENSB_L3JQu78acyKo8Dy"
"group_12108","","","10","10","1","175","7482","","","","1148","1148","1148","ENSB_Nx8N7xrt01PMZHN","ENSB_U-QaG1nc2yfLVrZ","ENSB_wWdsPZe8_OB6Jbs","ENSB_Iy9CTV0w0mcKxXg","ENSB_CzVTRjRS1axvAd2","ENSB_qArAEYrCDIiq-J8","ENSB_iC2V0hMbjeEspJe","ENSB__wZglr67y9Ag0vf","ENSB_WSmDurikBx67mEb","ENSB_douHlJQYHT9haWa"
"group_12109","","","10","10","1","175","4532","","","","509","509","509","ENSB_snAQ7-9Ui3d_erI","ENSB_PGJxBj6PX-Pa4vl","ENSB_LzUr3N2mxgtAgCm","ENSB_MlEL6RyyRzwCOkH","ENSB_cYUkAO0okv7C2QF","ENSB_CUpUzG1XJRoMd_L","ENSB_aDfSaqygo0iYRaa","ENSB_sVtdZZ4Zmwk_2_3","ENSB_GzNctCIMI3ovqrO","ENSB_nQUjK9djDmWWxaR"
"group_1211","","","10","10","1","175","3050","","","","596","662","655","ENSB_FUR2QG5t_RNn74z","ENSB_HD8jDqmUXBSTK8Z","ENSB_WOyjyGT9eJyI7uI","ENSB_lroZRlhsRrhTNDW","ENSB_lLaBrCSS7949lI-","ENSB_22gkEJeZODEuuoV","ENSB_BDPdHF6x1ux4ZqG","ENSB_UoeyIjMZizFKERB","ENSB_HTlrhdNV4hjk4rt","ENSB_t-xqa1WjAZxYwCP"
"group_12110","","","10","10","1","175","9082","","","","590","590","590","ENSB_VDlNMOU1jClgJX_","ENSB_M6bBkzEvAJwFPOk","ENSB_DCLIXZzOPAwtbDM","ENSB_QORO9KFSpGgaGoO","ENSB_bnpcS_KxS_3ByFu","ENSB_hB9ZZwjssU8PCNO","ENSB_YkKyp6RwIgiDqpr","ENSB_jX2eD1JAs51P_mG","ENSB_uhhIGuR1a1OwOWT","ENSB_rgrDswmx6VVKoWa"
"group_12111","","","10","10","1","175","9364","","","","428","428","428","ENSB_AIFomZVAh3u0hwp","ENSB_bLZjfVy2_3D2Kxc","ENSB_44kxTOaEVUGoHEv","ENSB_kp8MseOLcG4h1B0","ENSB_FEokNs2m728e8Gg","ENSB_pFCaADpFVtwQaUh","ENSB_9FlYLSXA76mALnk","ENSB_biRcjXhwEthOv8b","ENSB_glTfFMZKetVpGTg","ENSB_dgG_4unlf4WEdjv"
"group_12112","","","10","10","1","175","3111","","","","575","575","575","ENSB_zwb2UVPKso1TsJE","ENSB_uXp1Zv1aKQrJ8GV","ENSB_OlATZi_KuJnowGD","ENSB_7z1YmQJIUeFON19","ENSB_7Xq1lBkDD6zYwrS","ENSB_xVjFYUVCApD0FOT","ENSB_1J_i9RbrLOvLUIx","ENSB_DYxLAnyLNbaQGpS","ENSB_6MaeL4dodIFicZ3","ENSB_U5XZU91vEEwMeRA"
"group_12113","","","10","10","1","175","4655","","","","254","257","254","ENSB_sNXCyf3GuMPpOxH","ENSB_PlGHdZPd3fVYRE_","ENSB_pUyBsb3VtFWj9GG","ENSB__nkp-ONIQstZueB","ENSB_j22CQYyNLWnO7h6","ENSB_QRjL09p2CImI9nL","ENSB_aRcj_G1LjptAjAW","ENSB_6QHhgN3poh2Vbsn","ENSB_7HcuNdI4bBetyPY","ENSB_ci2S1UMk4PkLLJr"
"group_12114","","","10","10","1","175","2598","","","","449","449","449","ENSB_Yne-HYbkArHnd56","ENSB_8XYCzk-rwWqrr1g","ENSB_AxJp5vr14r4Ybzs","ENSB_-K1pTY-UJUyKwSk","ENSB_XVjGu2P5Nk0QiUj","ENSB_q7OTBoKOSCjGj7T","ENSB_f76MMD741jiZGCy","ENSB_vqEkru9QpJGcY3g","ENSB_aT4toRA1Qe2_Upv","ENSB_QHkhEr_TCJQ5UwK"
"group_12115","","","10","10","1","175","5484","","","","668","668","668","ENSB_W6PAGZhyzxE0ub5","ENSB_nmLmVmLNfgCwa24","ENSB_nizwNDMlxMKB0aG","ENSB_rV9vUrqsnSROojz","ENSB_S4QP4vfLZbtHJVc","ENSB_lN5Xh8ypoNQ-27V","ENSB_5GRNc0g0l11G40j","ENSB_yq1fgWbwuDVKwxi","ENSB_LdO9L7ohCByf8Zo","ENSB_ZdNy0wowzHoi1dp"
"group_12116","","","10","10","1","175","5398","","","","743","743","743","ENSB_7soo4uzmwlJxCrD","ENSB_YCDcvQiBlrTLc-C","ENSB_pdd8tVxbL4oZU95","ENSB_5Gyu0syd_PbQjr3","ENSB_Ayz3rpXlNJR0gwv","ENSB_Y1myBVRPDBl4Py8","ENSB_KXni11WtlKHQwoW","ENSB_TePMqtoKl28DopA","ENSB_AMZ7R-bnKz7XcFe","ENSB_uB8WGdVapynkpYE"
"group_12117","","","10","10","1","175","8874","","","","488","488","488","ENSB_sTtemvLXCLeimUY","ENSB_SsLZvDKIjuCrFwu","ENSB_OQWcwPnmQ-uvyAf","ENSB_AlfsbDZ4IXqrLu1","ENSB_0QlHkwKs7MmyE1a","ENSB_58_ePKsi6yrzMpF","ENSB_ULvWAse397OKhqU","ENSB_Yixv9u7PtwFVX3d","ENSB_e4TaW3itk8jRQMH","ENSB_OZOFtjv8TTbOBGV"
"group_12118","","","10","10","1","175","2673","","","","2888","2888","2888","ENSB_WtSwDj7CLxUcZyK","ENSB_7_q0NGlTkGs-cvu","ENSB_b4YMvNieT0mWk7T","ENSB_jjqaprmveoV_VGU","ENSB_SPzIEC4TddjtBHV","ENSB_zI0H345BIbshlLG","ENSB_4ua7NeGRyKby9TB","ENSB_MQLZi1hiWE4_9Ki","ENSB_-6OACxGqAQ6hN13","ENSB_TZmynwQkf2WJtPj"
"group_12119","","","10","10","1","175","3240","","","","1136","1136","1136","ENSB_SuC1xfU6qz55fdF","ENSB_fz6ghTAn8qTqAbc","ENSB_UFQ-AuDcflndIiq","ENSB_yQ3TO7MhOk5qLoD","ENSB_BcsBo8WDDEhvxMd","ENSB_noBLGSZAqCNBEhF","ENSB_ub8fTq9JEK4br21","ENSB_L5274dVC_IyN18l","ENSB_RVyRWV14fV7ppzm","ENSB_IWFVe6oYcjeRLIv"
"group_1212","","","10","10","1","175","3092","","","","875","875","875","ENSB_z-uYbp_xilG2MYk","ENSB_4XdhatGj-h10Pt5","ENSB_oATncRrbGCUb2wn","ENSB_Czy2NmOk1rDYCac","ENSB__Q9DXBVsNCv_YVR","ENSB_oatiAk93U6Df-uu","ENSB_Z-546AuF_zYnPdd","ENSB_fppXjp8PAfFM5Pz","ENSB_f1cJ89CRdDCT8eL","ENSB_vmpeHzIt0WSIA5z"
"group_12120","","","10","10","1","175","2209","","","","833","833","833","ENSB_bY1BS1suG6pAVT5","ENSB_qKBhloA9vnAIBOx","ENSB_HAWO-wZ1lKoq3Go","ENSB_BNNAjnAy4bQHv4n","ENSB_ZwrWW1oD8ONnMuX","ENSB_uICpOKMsbgHcUZP","ENSB_V_eS3DVPhFnmnY6","ENSB_U5TTw6vyfwz_qDm","ENSB_w29A7T8q0qUlI2g","ENSB_ydRRqJ1GEy7TzYp"
"group_12121","","","10","10","1","175","4529","","","","1760","1760","1760","ENSB_ulo-X2U92i-slKR","ENSB_AaN-yl-I3BllSI4","ENSB_8uF7OQzIMkBi9lM","ENSB_ByaDlwyrozGvs-n","ENSB_Ei7VqgYCQMytbUA","ENSB_BGOPq2JvzLSs8A1","ENSB_-P3DbJXsICgh98n","ENSB_CYhiqwzAqK8QorW","ENSB_5X8h1J5q4O57S9l","ENSB_fPVdxJH8AJf1niA"
"group_12122","","","10","10","1","175","2173","","","","1979","1979","1979","ENSB_8lZWDcY9qq3V25Q","ENSB_GOFSgXvk_JmsLD4","ENSB_qzIjew5eoh4ihkX","ENSB_yMz56ggpE3y5ynV","ENSB_v6mYr9fDOgTvbOG","ENSB_K-fsxlG9oWPa9UC","ENSB_tbwqaJxezy8IaoD","ENSB_nVqdzUGAJGfdrOk","ENSB_l0U_gKBwVleHt0C","ENSB_BOfQWjj5cRhk6kE"
"group_12123","","","10","10","1","175","6605","","","","1424","1424","1424","ENSB_LksVj8AgWs4fk9W","ENSB_x6J6hjRaBIlk0kb","ENSB_R4sQOaaYQr0BVSn","ENSB_uyQ2XridqNxtaNd","ENSB_ENM80M-qv4SvFbl","ENSB_bE_Xdz4vPH2K5eG","ENSB_bPTbqKczf76rKCB","ENSB_tbpQAReSWBvzdC0","ENSB_DLQKQnPzYKCEbcX","ENSB_p-khNRtS1_0gJRS"
"group_12124","","","10","10","1","175","4088","","","","950","950","950","ENSB_rfEZfPQ_W_nak5a","ENSB_wmdJ702PZaRRiQz","ENSB_uoBXUaMICRgDWCh","ENSB_-T4gv9z9NHdzVxD","ENSB_XBiLoLnY8sB3wvI","ENSB_IYR26e9ma-U-jfJ","ENSB_Sy2UdjjvPDctZp1","ENSB_bUgCrboLf5gmCSy","ENSB_Y9zoIzXFv3h8yEq","ENSB_aMlAUDDsjyKaQmw"
"group_12125","","","10","10","1","175","5697","","","","224","224","224","ENSB_Tq46x0f9kuSvnL1","ENSB_5-jznSUZwdfiqOT","ENSB_QPdqcl8iA37OO61","ENSB_nx-mqMoL3KuBJYr","ENSB_Rn2RSqSX32uBC45","ENSB_08vpFPxcvrEldl7","ENSB_rcBsqVNpUDS0lah","ENSB_bwwz1PFmdRW9Jw4","ENSB_SCyEXldIw6bced_","ENSB_XXG36wp2gX_H-4W"
