Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_3553,,,10,10,1.0,1,3554,,,,477,477,477.0,y0pA0844lkHAPMb,mBAx0yYYceafmQz,kPyw5FUfGtEULeh,zTf3i7pRiMOXyN1,I4kR69O5e_5mMMi,1HZyrGm4sG4IaIx,lutrjwJnKtR97T2,tYNBZn0QFFTkvOO,RpxNr6qVfZC86cQ,Lm_V-Pp3EeQD0rn
group_3552,,,10,10,1.0,1,3553,,,,477,477,477.0,pQ85qlBHM9tpnvT,SyUdTQqJHnJj22A,qztiQ-non-n82JK,e0EeeFgnDC6jI3Q,CfVmFiDlUXEV71f,Ebr9Z7cn3ze8EIG,Nw9td6Kp7zToorC,OIt8-4pQ4MXDd7C,iDXMBDDQXPWz8LY,XEanqRFzAJJ5kHQ
group_3551,,,10,10,1.0,1,3552,,,,477,477,477.0,wimOYDXiKE0dD_q,7alVuNI6-GC5zXK,K2r4vsb7Y2KiTUU,b645yv0mBpY2H_A,KxbRiwt2oZyhZBo,PA-A1ViZFkv5mMW,qZjtdyQMKkot_Pq,wPGDCFdv19qrOdv,EZkimFh2bXjumjF,r5bwT1tYAIOsT8T
group_3550,,,10,10,1.0,1,3551,,,,477,477,477.0,Pn4AksLY1BApjIf,77_5TH95SXaO1G1,3GJiEixVvGuDhPE,oC-C-nZfa5d9VZM,DUiTuhd4ALNwcEW,8xyG9YlyLeCmzIB,Xf89ZGM8630Xmd7,swdb_0s8wwg4IDr,YNZvQedfxyzZ1BX,Uo-vm-L2M638LHM
group_3548,,,10,10,1.0,1,3549,,,,477,477,477.0,QTi5YkKDZizB2a1,WPYQxOHtuUnsdkU,ANvTO_EOpzc3A48,SeJeICC3vjd-_rx,qN2Is1Ap5f5b3Gc,S96RKV51foKBKry,pvxaAkTgTxx6m03,rTHTZ4qfe2U1SDO,XawgE50Y_4pD-Lj,HTRtlSDhVbL5mqp
group_3547,,,10,10,1.0,1,3548,,,,477,477,477.0,Xij02UmRa7RHZ6T,6vOFX3YiOQOGGox,ZDchc-SP9LSoCz3,P_CovZ4ep4ltqIM,YesXwrS6QyvsqcJ,gd-gVPk3MY4xyth,jR8ivsZTkzSyob7,BSpNyGjvSDE-eCD,FqF4WlW-AwR5Pa9,8GZrb3ZA1smFyHf
group_3546,,,10,10,1.0,1,3547,,,,477,477,477.0,w0r5s2vDN71uEWk,V4OgtL6b3yHLw20,D_TAsPaqUvcoCyw,Pg27BRJAksm4Q7O,EiX3ycUxX4LbDoC,UgEYXlqbqKOalGx,Wvq82hZoJFcAJGU,49egq_b1F0oh5J7,2NxwDpHM0MORFI6,t8rpuORmu4UQ17G
group_3532,,,10,10,1.0,1,3533,,,,480,480,480.0,P7-j-Dutc61koqA,2HsOjiL8T_jpLlz,dyQe0uUmJ5S4lTo,TPpJXvmz__ZHaYw,v3zGKaOi4g_PlR1,021igJ23SsnJFCY,fpmoznkh4g6VGjx,7zhQT-hfvwjFHfw,_VNPNGQH8EreGWU,OswiNaaf5eVZjpF
group_3531,,,10,10,1.0,1,3532,,,,480,480,480.0,aXns62-FsA93t0E,6j7nRetdhJ_QjVl,mAWF_XcPEFzogX2,wKsZoFcNwK5zshK,SKULG-qY2csPNGX,ke11Gg0CWEt4rx5,5TdWOEUQnea-tWU,ifreKwQQioL5vV6,9N8wW32GsRZBXl7,0-8JQM41Qdi2VbK
group_3529,,,10,10,1.0,1,3530,,,,480,480,480.0,z8QC1k9IALrY2HY,CYYSchLDNhTOEZt,YWuZ9dhlJk3vkM5,xqUmmjwzVe-dXBb,Kyop8NVVdduBLLm,csnJRUFMvvLLYiE,Kyrf47tydJddqPw,hukAQ14MdzF48Xf,PasZL9sEtGoAuQ9,wJJyRLJSpsCEtmn
group_3528,,,10,10,1.0,1,3529,,,,480,480,480.0,JEUdH4AVNYczbWD,GjHn9PHAB_3kvCl,VG07-miizFF6Vc6,YzwH0KuEVXb_mEv,fympSQ-vHb1K3Ir,imQeS5dO0t_q3GR,DoFzpg5yMle8L1T,W-LmsSjZOMXwGlR,Bbb7QynlN_3jSLH,y6TyQ2IPAxDPOcE
group_3522,,,10,10,1.0,1,3523,,,,483,483,483.0,CPUxBI8tFgxyRFp,M3HqcS-oDpfFHKv,S-STa1hmwtVnyrH,bYun0Odmt364tV8,hUZm6b_srdl0-jF,s_RKrUj0d_VQtHU,MM9yS1-_szgY6SM,jl_eo5tEmK_Q3fP,oCwGe6ANMufKlZG,4FKEMG58HDW8www
group_3520,,,10,10,1.0,1,3521,,,,483,483,483.0,orSyZ_AFjak9o6F,eVjh6dOczSVpoa6,iSj0bnxShc4vUaM,D_gGCbExds6rRIY,tLnzVOgjtixVxfD,RWFHCMPyJgLT6im,kkO5a15JqK4QPjT,rzwvUtLsP7KBrZz,N1-3CLg7ff52VMg,NqqGrfpmg3e7dFr
group_3519,,,10,10,1.0,1,3520,,,,483,483,483.0,6hyE1APd5xCA6fk,d0PumBlVNChQdqp,2TIevCZhavPnck-,qsdbE9yD9apWSoQ,KkY_XSQ5jS4gkRo,zRMwAMpMSGgbLaq,jncqogS0D5f-RXw,w3ZqEy6yTaeCwS9,jQXP4gxway8iYjC,IU7WldFGMAsaEFd
group_3512,,,10,10,1.0,1,3513,,,,486,486,486.0,kiZopeWxYOrEgny,KVG9he-zgXvvUVH,1q8cuw75A-QDpko,dPSp7qZBGZPGWVD,jg6hNWY7LTuEbJ1,N2AdT1zs4QpnhaF,_F9UCBq-bNAS4ea,8E-z-pbYYjFmO8f,5SoKQ9w9aPN-dwM,Fva7hh4D3eMz9Lc
group_3511,,,10,10,1.0,1,3512,,,,486,486,486.0,onuJQQStpJSvcIv,x_l0hTVvGbtpL04,Sr34dMEgeDr2NlM,DrpozYr6EMI5yPr,AyqAzDiUQ-Nl_mw,ZJB2I6w5qZ_7Gu7,IUnAMbUbktxE-zy,PPIVsFoLnXJ3EiG,sY7SaLaFWM7RbMk,TqiJiGxOM3wUtRd
group_3510,,,10,10,1.0,1,3511,,,,486,486,486.0,VLzf1c0UdlutOPa,4g8O-NudSXGjwNu,SSz89KSERdwNITd,P5QJ2deq0jqmdTc,SsVSGT_U2vRZzCq,xQAqTrt3uHDYcmA,2uJ30flgHEKIw_o,gLq9DFUdFvS5K7t,tgylhmvbmhopF_E,VnN-p2MCIIvZVd6
group_3509,,,10,10,1.0,1,3510,,,,486,486,486.0,DowMkFcnKWeHaIf,zNYe1sLyn961C3m,YvhuWcXf91GhKLV,_FjwVrYq3I-_2xO,B2C-yfUHsAnzcTw,NYleKDysAd9y9pv,bIdhBMUZdNCWHcd,M4Vz4it4KBgBl7j,6NsgylJ-FjU1KTl,cum04qK9GmdtCJ8
group_3508,,,10,10,1.0,1,3509,,,,486,486,486.0,FtyifweDAcmWkQE,lMzjymKPoItOgRG,YgbovMUkK4pideF,53EuDd25qmDskN6,uBN81-HUl0vNUZP,7KI7djGHewhweL0,hyZEZSDFafYZc6i,AK9LOpNHOEeceLM,r2fOyv_z6IXb1Il,pOxpgsv_XL4s68u
group_3498,,,10,10,1.0,1,3499,,,,489,489,489.0,7c17AWPSsAU7bCj,l3FBOzS_ZXwnHjU,ejVkVwR_MGLxFng,yGO1YyLJ1T5u6Ye,XXzpuQvFmskHY4v,I3s6xuT4RAtG27J,I5j--_zYpfTdq10,i746O8IgXpmKybo,ZClbax7TP6_Xmhw,W5q4SaK7rf3Gjik
group_3497,,,10,10,1.0,1,3498,,,,489,489,489.0,nhEsDL_BCmjMI_X,hR3yV541Ds62ydQ,5f-jZ_lElUh_qkp,YRiyrHpNcZmq1xY,VjiNae6oWaLAV6F,Jr3HLcs1s83BPFJ,8VI1WlsMMwLSENa,ht2gHTL8cnKMAPl,TODtJPQot5VPnaI,ruy_0l_-QjHYhX7
group_3496,,,10,10,1.0,1,3497,,,,489,489,489.0,6JBVtLpOlOZL4F1,98XZqGd7tRJwaX4,AQLj_GClapuoCIE,qemvUMeiCMvBZ3J,4RGCe-FNCKIM5SP,OVMGw-Mm6tZfr47,XqpS-W5n-q0q0Mj,_t4rN4GF8kDtgSL,dINSKnHBiiJbeVt,7jhWbPxKbPVzrK2
group_3495,,,10,10,1.0,1,3496,,,,489,489,489.0,B3_qXRlVeVZMGpc,hO65HORFuwj2_qP,Bl3sKHG7whMm6Of,19UNsbpiqr7WQd3,CdjtqRXXY0PxFWG,9z6ZMuCab8bYe5f,dt0t3AKmlCENpJC,MU3G93cwsF9b4ER,8tikj2Uaz74HuqZ,PWT0L0wLYtcTn_W
group_3494,,,10,10,1.0,1,3495,,,,489,489,489.0,9KDxQ28mdpwyc0q,5mY8SXwITh6L7fs,AyKCN2N-2nrKjGI,CfD1Qor0P6FQ25F,BNpUfvkt7ar68mK,cDnELdiILHOs-3V,y9KeI-QBmEE3rRM,qauSF2zyqogtnJb,ou4-VFjbB12iv_U,untngwUd8exjBUU
group_3493,,,10,10,1.0,1,3494,,,,489,489,489.0,-a_lf6RB6-cAVn6,T2DQ4FE81w4ePx-,TXEmycxj1RukYiw,1wLszC7J463uGH3,Wx_Tzg-fuOS_fCi,cnkI3E4Pnvv9jFY,yWA1OHSyv46EhvJ,PDSc_4NLHEcvhgF,2u7nSOi1P0DI2_a,6FTXjFQli4xO5LL
group_3492,,,10,10,1.0,1,3493,,,,489,489,489.0,sTtemvLXCLeimUY,SsLZvDKIjuCrFwu,OQWcwPnmQ-uvyAf,AlfsbDZ4IXqrLu1,58_ePKsi6yrzMpF,0QlHkwKs7MmyE1a,ULvWAse397OKhqU,e4TaW3itk8jRQMH,Yixv9u7PtwFVX3d,OZOFtjv8TTbOBGV
group_3486,,,10,10,1.0,1,3487,,,,492,492,492.0,YUyhnYHYWQ9cmcU,BuxqvrCARoFJzqX,u19_KTB_IdmHRTg,7U377F2gev3iElx,FwMF2OQhjHLhkcc,qZ70pSRzLfzi_6s,f1XWOo8ZSa7makB,B-tTr4j9LU7Rp3R,KLchRaM-ijnLnqJ,H1e7qvUaDOPXwO-
group_3485,,,10,10,1.0,1,3486,,,,492,492,492.0,BjTsD0FXEx3Qid0,dw05Mqws43ZOJKQ,LBXp8mTGkfpBRYN,t3Lu4-go2Lc0PsJ,33jpYWRdA-nf2Xz,bT03kngmrfpuWqG,4AxJ4jDZBpslBX9,ZXL1wBEfJJSVf_n,s8g79rKIVrrCdWP,IsM9zA75uTkBFel
group_3483,,,10,10,1.0,1,3484,,,,492,492,492.0,j17Lo-Nip9S4IbF,VXacs6JZw0rDTHg,jnhfoa01bLTTz3T,EsRbAfj4q84-D1v,_EXsQFUss2vr1ao,vdCqfRsW1peYNyx,hrlyeUhPkHtlR8l,VraXpVtT4R7Tkxu,Hls7AeGVoh8MeG3,FE79wuImeHsmSJ1
group_3480,,,10,10,1.0,1,3481,,,,495,495,495.0,tGhMlatOIMxCSmD,Qi3-mm8NEdEO2aZ,z1KA1JlOTl6Z2_D,tkEh6taR5GM2AYn,-XicDa9ASxl2eHb,oP9x82k930Uzkni,dtGDUxaVWyiRBdp,WRboTp5-ktaPbBv,MlBRJS-PKGO_EA8,HnU4bTd29Ar7kUH
group_3479,,,10,10,1.0,1,3480,,,,495,495,495.0,TpR668q-4__20Rz,-RKKVDRKzGT6ioc,egXm7BtHB-vzh5P,6UFUOZ7pnLgG3ak,Z3jFcR4FoRmk28e,BRqxUy3XJ3TWKAR,0E3UZR0EklS5zyx,uXeE63dieA5Y3_f,aYSgNwN6coKiUU4,0_a50wwBbU1SRAc
group_3478,,,10,10,1.0,1,3479,,,,495,495,495.0,xH59pMl2zOya_uv,0xtlgMKg3e14n_x,7aG-E0WDFDmBfq6,4icdKlezII08Kjg,CO2sv4GQjXbj8aC,DjyOLIMHqWY2yZu,BwrTx53u4MiGgsW,DHXf1qsSDjG2unV,bPrpYIfGErDenog,iarImfzgSx__P2-
group_3477,,,10,10,1.0,1,3478,,,,495,495,495.0,nSfgL7er7E0c3HV,m5GVTFmIeYk_F_T,UeZDrrCnJB07rCa,xz9DmPDWpo9_Ck-,65aNAN9VrKA_cx8,k3e2dyD05mO-P4D,knojKe0w1Q4t0Me,J4hhzr7Py4J3RoF,TPwAFJpK2LGImKt,2cXC90qZ2zqtamm
group_3475,,,10,10,1.0,1,3476,,,,495,495,495.0,quPyBFlHQOjuICm,ur3xmrWquW_yuTE,o2KPKobAdhKH5LA,NidV_PBE1aT_UDi,IB-xqJ4bDk9TfZ_,smwxgR4x4eJp36L,wYKWzF0qX34E2gP,wp7hFbVRZvUQ6tS,_c9NDoovDS1Vumh,FYiRwFmdLZAq1md
group_3474,,,10,10,1.0,1,3475,,,,495,495,495.0,p8jxJF4KXbkVY9F,sdzrEyd-HayhO0A,8xT2JkXie-OP0Z6,PFCvsW8_nuBK87c,c55kFHQXBgmd_GK,3pxwMYVxJu0Fr-n,NK5eYtqxS2AqiC0,IaSXgXseRshA88U,ujTDxqR7Mv9pSn9,eSPiluqQfTg1zRV
group_3473,,,10,10,1.0,1,3474,,,,495,495,495.0,k2BLE_tOCaae1P2,yQCGwX26A1Huz1M,I9BArjiu-WYLUfJ,QapTvBBThkw_Y1L,4sXlXd778lwzcja,f6gnxpy4D19HpQS,uw7Fepr7X3LayDK,nFlIf3lth96zyS8,uWFH6daFOF4IsOP,7eGzshqPK81f8cF
group_3466,,,10,10,1.0,1,3467,,,,498,498,498.0,XpHmsyzDGt97M_v,wJm61g8bzV6yPWY,5BTjT8xdzF65KBw,ohV4kMyJSk4HdQz,UJdeazt3gA4PT8_,IoXm7TtdCBtJRE5,VKChiMWpuc1aoF1,0IIIvVc6O6qU08N,LYxgsxLGYLgx6cy,lqIDMoWtzWJD78O
group_3465,,,10,10,1.0,1,3466,,,,498,498,498.0,RRU51pETXLnCcuT,TeFgLirRf4XxXLa,RoquaBdh7xYJiwM,-OyNCT-C5MXXrQt,Pcd-xs0ocLJNi9e,eQvzO-q5pUKyw9k,hnBbp3H7DgpCDiX,SCx6ax7mEsfAFz8,I-nX6foj3VzMaWS,YQVZnhopTyJ6gFK
group_3464,,,10,10,1.0,1,3465,,,,498,498,498.0,RbWtMX430pKm0iV,EyIWI8aijhzCrGA,gIP1RxJmKEH8zU-,wxTB35iOJAGDPmE,QLlkdjTKIbiq-h3,UMbtA8tsDAkLDYB,MDP6PjK9NEQm0Vq,hLqDXt32Tydsmil,rrPT6_-pSuxsyHr,KTkFodN6UtNTxsy
group_3461,,,10,10,1.0,1,3462,,,,498,498,498.0,rh2aenSGAeCsa3X,usIlIl5OYFmyJiq,bexGEbIzU94UY0Y,VCThaiOD-5HAGdW,KaCMC3fZ_9V0T4P,HBxgFR4hW_MfOe8,GJtoEASEE2_du6q,WdCIxFu4FCgaAmg,BI73noA6bRQG7NL,u2rnJoDxg5sQLD7
group_3460,,,10,10,1.0,1,3461,,,,498,498,498.0,HIg5Dgldxg07P_R,TNCT-wT4qiSxPxc,tWJe7jy6D5hK5P0,kMOdn6-M5biSuZ0,pOSHZ7B7405-UOb,pahgy3poT6-1GZy,7sxt6Emn-WT7X8y,l4ZqjxHcVR_r0FX,6GLD0tNTf6ONRgb,ErI-zPBMhLBZBVG
group_3455,,,10,10,1.0,1,3456,,,,501,501,501.0,hhpJ7AjbqJFFgRE,i5LQvyymP91MbgW,vkrj09Xf23aNyNu,AW_MqRRTfm5I5JS,h58iFqaGUR4Sf1I,t_ybEcFllcLzY3T,WU8dX6z7qEtRVtC,ZUKb1e1zLL6I_cm,820BUvVfqkvpbak,LM8ZeI8SUSPObDI
group_3453,,,10,10,1.0,1,3454,,,,501,501,501.0,lPR49lGFC2cWv1E,U1igX9_wNhPZhSF,cKYVv1nN-_Tm10Z,_d4aojnAZODVTqw,mnHSF6GdoU9Z39Z,uSBVL5Ei3wT06U5,FOcxiXsQAsCtKuH,OcWRjCRQ7bMtkr9,6s8UU8LyOb_Ub6-,tE-VoLvvGNTTwT0
group_3452,,,10,10,1.0,1,3453,,,,501,501,501.0,trqtCgzsNDRsVSL,BANSjDFcewhsXY8,O0n5m2ekgYIRHtQ,rhUqylcTEM6oIz6,7_HtKtqjx3STt8d,AoYYTJLY1Magxqk,D7PAOvqaJdY7_1D,zXrzboRgP9C1Xw8,dR_M8FSUFI8-D0y,RNyrjaNhHvAJloC
group_3445,,,10,10,1.0,1,3446,,,,504,504,504.0,TV2vgEF64cD0zmP,Z69ufFjHa9xb4pv,9mkk_68zCVm1crm,FjKicMc-eIQk21i,Oiv15WXsirosoAM,5jwx_Q2SqCB4NKA,p9X10zqdDWTY3bi,YfQZfrQKD5H7Ikv,Xdc5mDChkyHi88q,_AY880HapUY2J17
group_3444,,,10,10,1.0,1,3445,,,,504,504,504.0,_FWJ70ipnwfzUxi,S_ZlBUO-2KqBy8i,44D4h37Po_n3Nzl,ylo7li13DncZ1W6,P98dY7hsSgyNg5B,NfxKQwtaSUw5Uil,FyEwJCa3A3A1mhA,kHoEP_hSk2Uhwhp,Ld95mQHTPHtdRx-,HUpmA0QQYZpFAGo
group_3443,,,10,10,1.0,1,3444,,,,504,504,504.0,zJGDbFCAtuujV8p,-rZvdaAGUJi7AWX,yTN3XdrwWWvxxa3,xr_Kxa2KQAVaXyh,y1v1stU6yKUjECk,YhYn6gjxisSK7UH,AFcCvsLUPoGSyad,PbBTFemugQ_txvN,pQybHR3cJptSwP_,kSozf6vpWoJQqAg
group_3442,,,10,10,1.0,1,3443,,,,504,504,504.0,90eiysmxGFSM7vL,lSaBBXgHZIFtSgx,OTNhEzxCKO-7Pfz,EuN7aAIDsSdcN7U,pmPhjDopqXprI9t,9lzV9Ml_ltBzsrJ,H9mVf46BYoBVXMB,xD9zmVAlf4ZA_9M,5qMdLy4Vnow8ete,AHHBeBiS9kVWzdy
group_3441,,,10,10,1.0,1,3442,,,,504,504,504.0,cZ97SIqTfBinl9f,lJysNfyO6Vy5HVW,BXtS3exoJwGbXRb,g0OIeA_fZdnXnND,lZQ6qrLvkDtDNKU,A2ZkeRJ_rfrbb0W,A9nvNPAgiAraUOG,9Hh6zijsM1owYwQ,B4i7P0F20PZ1D8y,og56je_MhWiJgUw
group_3440,,,10,10,1.0,1,3441,,,,504,504,504.0,R5pBCbyRA3SF2gl,-glzJ8AXMqNoh6h,K2MG8_RWBpYZXcN,DQIq3Pbq13kTFli,YSYd6JnxOdDvs92,miDF-dKP4FrUeJx,DSf0rgGWLhAjxRT,3jpVJq_0jnYNoEU,Uce90nbLqkeHjIz,mvsnxSomeLTfYaM
group_3439,,,10,10,1.0,1,3440,,,,504,504,504.0,fNpjwW4i5uXqZOs,B_LZZ_PrZvvDPj-,eenvsyOi9NydveQ,d4X6ukootKulQMU,oG-be1_ASSRdq6R,GN9kAQCWHCvR6If,9l0w_p8OwhMi2nd,QY_uG2Exq8tdt3q,RDuHSVZHi3LFS4j,GRf7CA2sk2pwb4t
group_3438,,,10,10,1.0,1,3439,,,,504,504,504.0,vbAL4bzNEY7YyTU,tfVmufY1uPMnCuw,YzO-i2XraR_C0Ut,KyMrzZiHhHL0cbo,dwuMDMGlq1K0BO3,Lrxft3K6TM9odcJ,SnZRkDPaJpujWbk,uXcFpBx8ZdOISqq,Lwkbc0r6DtvuHfS,SVHHRqHhfr4DP3q
group_3425,,,10,10,1.0,1,3426,,,,507,507,507.0,ge0AGjceStZKsNb,sJOhRaBsvdjydv3,kgOhQGejuybpwhh,PR8OAIPHutlKHyz,4_TrMT4T69LJTW2,nyzhF0m3miRWsHe,MgVrELlA2aa8dNO,8iSvmJcTu-b-1wc,3Ry5hq2MN1aV8r3,1m3qksz9Vw8WKcr
group_3424,,,10,10,1.0,1,3425,,,,507,507,507.0,ou16Uw8X-n7PIEH,YgjaUqN2bUZaW9e,TifBr-EVnhRkhyN,aoO4P20in56v42t,MMuWNnwIZzhqAzs,Z1JZmT3TWi1A26P,m9xvJYg4iN6hhqg,HQ7CPxvDB75Gy5A,X_uU_Afj_l10UIE,PNrt6VQJRipmAAQ
group_3420,,,10,10,1.0,1,3421,,,,510,510,510.0,J1frZ953TohyAJ7,RbXDj8egutCKJGC,6laXLg0f5QEM4vY,FRUXRTaMgJjKLHE,AeRKqIcH8MJ2R3X,66jDcqVUgKdMqfT,xljZB7Ql80tD0si,mu38bVQkLmvxYEh,ih75DYWiOjMxl4S,atHQ1CWrYoaP2eh
group_3419,,,10,10,1.0,1,3420,,,,510,510,510.0,aXDeTE8ZYbzxqTh,9DoSCeexmGn-B8S,IWGB6IuliSXW1ds,RsNJxkUN-eWUJ52,pmjAU0r8NLyG7RV,M_nih4MXay_We7L,V1y67WGk_w-MPZA,ZLYDARPza29Z3bt,rYzsjatVG1AOXhJ,5NWeoNdS-HhvaJB
group_3418,,,10,10,1.0,1,3419,,,,510,510,510.0,nBdPUFm5CIDZnsb,rbBYECyySLlGSb3,5qZxNx2YQ2FUHO5,CTBv3OGLcDHEPIb,dKOoG8e_vR5qUa7,y-D3v4TgIGmDNWf,4bPp1kSFl-2FDs4,Vsb50ylF70WiSu1,KNwSSa_57xI-8hK,sJkFAWSmRyNZym6
group_3417,,,10,10,1.0,1,3418,,,,510,510,510.0,snAQ7-9Ui3d_erI,PGJxBj6PX-Pa4vl,LzUr3N2mxgtAgCm,MlEL6RyyRzwCOkH,CUpUzG1XJRoMd_L,cYUkAO0okv7C2QF,aDfSaqygo0iYRaa,GzNctCIMI3ovqrO,sVtdZZ4Zmwk_2_3,nQUjK9djDmWWxaR
group_3416,,,10,10,1.0,1,3417,,,,510,510,510.0,ztB_2UGGyJiVg3u,r3wLhifHoTmQ7iB,c-qCusCE4lF7vzm,KyS1dpx8oYyL4_1,Nk4sW_a_8GO8e9Z,_ewhNxQaQ__GmGR,7VWHZzbq8bk4GKh,nUVjK8r20bo_jvf,bgL4_4_GmAeVw2R,Cm5C9q_KzW-dEK3
group_3407,,,10,10,1.0,1,3408,,,,513,513,513.0,AUc7OTjep1aRXye,TnC9blqOH47M1Np,fN9vCmjp18_TPTd,q5Zdqx7m8Bh_UVJ,UFb4YwkAgxsa1zZ,gHYStdvsqymIeNp,0o-RqRY_dFkecma,CqmvVvWheHuKmd4,UEQPqVauzl90AH4,Vg8rtSweRW44Y6Y
group_3405,,,10,10,1.0,1,3406,,,,516,516,516.0,6Jwm6H47CUVwVCM,Bnzml-XMkwQAqeo,r9boJTLfRLqqE9u,lEGvCiFemYc6njO,TtB_kbNA9HSFd1V,1j3i_L742NAbw8v,P6dhYo8UYjd9DBQ,GkjGJDrpO7R9F0Q,r4DJVIakItmw5Ag,JNeZa8qiLE3Ai_D
group_3404,,,10,10,1.0,1,3405,,,,516,516,516.0,1u-5uti7rO2HZ2W,NEbZhmK0__jjOeI,4z0mUZtjZ66KpEq,cXRwMGpcfZ7UWh8,lC_3_DMJCJVOu_4,--cR4W7bZjyJynK,i0PhMuqllrje80A,hKvp7efIxnz6DA7,0aSZZMZybiN3pJX,LDTzKTunQMmyZo2
group_3403,,,10,10,1.0,1,3404,,,,516,516,516.0,5l4EOi3-m83nG9g,fiSlmTlikC2JQ0_,IO8cYLcLxzpJ4dk,pVecT1GGLaRGdzo,E9Ro8Z5Mam_9oGh,nRlyfhzR7Ho1vOs,J-S1UyH1KKZvNO_,eUkXzq_ML0BTeJp,ssKVa2bMFg9ahf6,3WPCfcJxBfzhJlJ
group_3402,,,10,10,1.0,1,3403,,,,516,516,516.0,suzK9PslztzNvgs,ZvIrAV2Iq50rsAF,UJx4X-CyyB_7Dyc,0_ezqoMzfZag1i7,ZFGidhGH_e9hgy8,SLd-J7FTrCj_r8F,D1EDQD7Q5rw4y5k,ShjUEDU_s3FOabv,ornkYueN00g09lV,ykDid4VHau9ibOa
group_3401,,,10,10,1.0,1,3402,,,,516,516,516.0,XcVwvIbjfjY_Iit,UO-a_FK4ZOcsn9R,ciezRMdd9ic6Dns,ES0Zb2EdoFxBvrW,7AFB2eWPHWllf7G,g_OADd5aX6LLRgH,jvy0StJ_NuvrWMl,s4C72MTxAz1uZze,FiNqfXL6ukRKZTq,q9ctRJiCt5qO3BA
group_3400,,,10,10,1.0,1,3401,,,,516,516,516.0,Lq7UQuPCyAamd_3,jFXW-exmu18yqqV,uUq_Rjv23u1nQZX,UXFSfNxDdbx-vsN,X1gj152EEkf-PZX,koTZsBWd2pJClb1,5AmkMQJkFNDtl7i,rniNPeWvvq0SXkn,7vSL7Qt9ngm9ft6,Pma5WQN6iPL5JsD
group_3393,,,10,10,1.0,1,3394,,,,519,519,519.0,_92m9Rngh35gmYF,r6PS39KBzyeDiuk,HCO52d_y-gBS9W3,jnSj3Bwxd4SZpRs,yr4XxMQJQKRXOfj,EFPsXj_pLd9PWhv,iImrpDtfwb_h7tj,d1QT-SRUIBWudFN,1t-5kb80UhJbtHe,tDXGjmufn5OqLMg
group_3387,,,10,10,1.0,1,3388,,,,522,522,522.0,bXTpMN29fLhZ-YM,q0dIYN7ncLWwELD,VxyQmphFa0_QIv3,LhjLeKxca9U8vaA,JCvcWKYaOixR6BX,6yvzkqm9DHDxsHQ,hC-gXD2yZveRYgn,QCOSkwUGCi6Wru4,jdR8woOuNqnMw_X,BsB0kBsY6FxoSk7
group_3386,,,10,10,1.0,1,3387,,,,522,522,522.0,T-zACdxfWX23BBi,dTGSvTtEopX_jzs,nHgmuG9ZZT1lebb,EYN1gbA_WmBRxFE,3-dmOL3s_U8kMSB,Z_qsFoJV57ezbpB,2gIPPi7XetIIWOM,YW78P1pnXT3y1bR,DrsC4yVcOiQJlDh,50YwjGhzFFbb2tx
group_3385,,,10,10,1.0,1,3386,,,,522,522,522.0,lZxvyuzK1S2Z3tY,dGHfk7pySJcrtDe,6lvK6fWguQVV5EF,9Vk9J07gH4GKN4h,5g95QuYlIWFzggV,zPXPk1nAD-1AH3H,poH2MarGdCPAKlh,EaU0MlZH9RzFG-q,l141BFr-D-pIGJi,PuSSuZ7OqOy2IwQ
group_3384,,,10,10,1.0,1,3385,,,,522,522,522.0,c8l4gFY2TMQKnrv,tCDN2EFsG-rdL4P,Ss2jIZ9pEjihXGh,LBFuZn5XkfU-vTm,ttALTLufJgglWQC,y5rB2JwitHTvmiq,PV-Se-2eRskMcIf,LcI6-8UMsxlKsnw,7wd99ZjZcrXHsE1,nVuYx-WAb9dQJmn
group_3383,,,10,10,1.0,1,3384,,,,522,522,522.0,XcjuKUk10WOkWkV,eachvVcy_4-Opl5,8FyHQykSEff1mON,93R7rm6j-Wr0OVt,HoHpyz393SmkByC,FQzSmEnkTmTfy89,_cw5u8o-v8F27UU,C5K4qqNJR1WR-Ej,vw8MtH6CmVmLzcc,ytjwH9LeB5R_K0u
group_3366,,,10,10,1.0,1,3367,,,,525,525,525.0,0QMQYhlm3S4bXZG,WuvkBlZkOOjNNem,RFgPpX-_ClDP23U,yMmu6JjeX9ViMm4,l8kvi5Gd8y0lDUL,IT6UOtmdyXD3oMB,eQLB7C9lJLGLBxu,hT95Wm1Y1ecrzrv,UhZ5SqzPJ0k_JHw,SQM-nyvauf6TOo-
