"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_7871","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56689Bacillus_subtilis_ASM904v1|CDS:CAB12312",""
"group_7872","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43381Staphylococcus_aureus_ASM59796v1|AHM70162","","",""
"group_7873","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43567Staphylococcus_aureus_ASM59796v1|AHM69980","","",""
"group_7874","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52305Escherichia_coli_ASM584v2.59|CDS:AAC75543","","","","",""
"group_7875","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53499Escherichia_coli_ASM584v2.59|CDS:AAC76710","","","","",""
"group_7876","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51759Escherichia_coli_ASM584v2.59|CDS:AAC75013","","","","",""
"group_7877","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51783Escherichia_coli_ASM584v2.59|CDS:AAC75036","","","","",""
"group_7878","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23254Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ez9QgWuMgK_NNJL","",""
"group_7879","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23482Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:lZP7W51CmEjfbke","",""
"group_7880","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54142Escherichia_coli_ASM584v2.59|CDS:AAC77325","","","","",""
"group_7881","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23064Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:T6i8bbXUXm9bngS","",""
"group_7882","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25608Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:-63e-eCfzzApgj-","",""
"group_7883","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43293Staphylococcus_aureus_ASM59796v1|AHM70244","","",""
"group_7884","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25490Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:H5tBoZ9vHR9izWv","",""
"group_7885","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25547Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ksLBRh0-AqcHCAr","",""
"group_7886","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58033Bacillus_subtilis_ASM904v1|CDS:CAB13687",""
"group_7887","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58707Bacillus_subtilis_ASM904v1|CDS:CAB14582",""
"group_7888","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43703Staphylococcus_aureus_ASM59796v1|AHM69858","","",""
"group_7889","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56310Bacillus_subtilis_ASM904v1|CDS:CAB11886",""
"group_7890","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22938Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:kwPfkIrQXIAHWSn","",""
"group_7891","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23533Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:upt3roe-0i0SHAJ","",""
"group_7892","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53544Escherichia_coli_ASM584v2.59|CDS:AAC76754","","","","",""
"group_7893","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53563Escherichia_coli_ASM584v2.59|CDS:AAC76771","","","","",""
"group_7894","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25003Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:d1T391GnX3UAVbY","",""
"group_7895","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25313Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:JgGnXLLoH49bgw0","",""
"group_7896","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23676Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:fVTu7a9PpgBTp71","",""
"group_7897","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24477Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:C1-K6flDaFbnsck","",""
"group_7898","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58812Bacillus_subtilis_ASM904v1|CDS:CAB14681",""
"group_7899","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52876Escherichia_coli_ASM584v2.59|CDS:AAC76117","","","","",""
"group_7900","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53864Escherichia_coli_ASM584v2.59|CDS:AAC77026","","","","",""
"group_7901","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51479Escherichia_coli_ASM584v2.59|CDS:AAC74749","","","","",""
"group_7902","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52747Escherichia_coli_ASM584v2.59|CDS:AAC75986","","","","",""
"group_7903","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22654Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:sW9ZvCEF6A-tqyz","",""
"group_7904","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22900Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ei_IX8iAESPzAmx","",""
"group_7905","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54075Escherichia_coli_ASM584v2.59|CDS:AAC77212","","","","",""
"group_7906","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22219Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:8O0VDLuUjfOSDo_","",""
"group_7907","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60016Bacillus_subtilis_ASM904v1|CDS:CAB15955",""
"group_7908","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60185Bacillus_subtilis_ASM904v1|CDS:CAB16117",""
"group_7909","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58827Bacillus_subtilis_ASM904v1|CDS:CAB14694",""
"group_7910","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59438Bacillus_subtilis_ASM904v1|CDS:CAB15352",""
"group_7911","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50885Escherichia_coli_ASM584v2.59|CDS:AAC74157","","","","",""
"group_7912","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51237Escherichia_coli_ASM584v2.59|CDS:AAC74520","","","","",""
"group_7913","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50846Escherichia_coli_ASM584v2.59|CDS:AAC74122","","","","",""
"group_7914","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50880Escherichia_coli_ASM584v2.59|CDS:AAC74154","","","","",""
"group_7915","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43335Staphylococcus_aureus_ASM59796v1|AHM70204","","",""
"group_7916","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43611Staphylococcus_aureus_ASM59796v1|AHM69941","","",""
"group_7917","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42633Staphylococcus_aureus_ASM59796v1|AHM70845","","",""
"group_7918","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43251Staphylococcus_aureus_ASM59796v1|AHM70285","","",""
"group_7919","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57973Bacillus_subtilis_ASM904v1|CDS:CAB13634",""
"group_7920","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57990Bacillus_subtilis_ASM904v1|CDS:CAB13650",""
"group_7921","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56323Bacillus_subtilis_ASM904v1|CDS:CAB11899",""
"group_7922","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56630Bacillus_subtilis_ASM904v1|CDS:CAB12232",""
"group_7923","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24199Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:i4WLiJmzATRcO88","",""
"group_7924","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24205Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:FW2oYrJkWQvjWwq","",""
"group_7925","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22319Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:03yhKXPRbXMhjvR","",""
"group_7926","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22812Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:00X6kpdqTMNhN7h","",""
"group_7927","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42151Staphylococcus_aureus_ASM59796v1|AHM68840","","",""
"group_7928","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42216Staphylococcus_aureus_ASM59796v1|AHM68778","","",""
"group_7929","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42028Staphylococcus_aureus_ASM59796v1|AHM68958","","",""
"group_7930","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42081Staphylococcus_aureus_ASM59796v1|AHM68907","","",""
"group_7931","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58001Bacillus_subtilis_ASM904v1|CDS:CAB13657",""
"group_7932","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53289Escherichia_coli_ASM584v2.59|CDS:AAC76520","","","","",""
"group_7933","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53907Escherichia_coli_ASM584v2.59|CDS:AAC77054","","","","",""
"group_7934","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51440Escherichia_coli_ASM584v2.59|CDS:AAC74714","","","","",""
"group_7935","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53083Escherichia_coli_ASM584v2.59|CDS:AAC76326","","","","",""
"group_7936","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25545Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:expILCafyZXrcy1","",""
"group_7937","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK25589Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:7mnFSNXWADtY-z-","",""
"group_7938","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24306Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:kPFWXcrWrwig6Ek","",""
"group_7939","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24441Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:vNtjaxyZBBVucne","",""
"group_7940","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58765Bacillus_subtilis_ASM904v1|CDS:CAB14634",""
"group_7941","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59312Bacillus_subtilis_ASM904v1|CDS:CAB15220",""
"group_7942","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58012Bacillus_subtilis_ASM904v1|CDS:CAB13668",""
"group_7943","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58243Bacillus_subtilis_ASM904v1|CDS:CAB14104",""
"group_7944","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51176Escherichia_coli_ASM584v2.59|CDS:AAC74458","","","","",""
"group_7945","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51327Escherichia_coli_ASM584v2.59|CDS:AAC74603","","","","",""
"group_7946","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59750Bacillus_subtilis_ASM904v1|CDS:CAB15675",""
"group_7947","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60055Bacillus_subtilis_ASM904v1|CDS:CAB15993",""
"group_7948","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24101Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:Zqvp43byS5BF01U","",""
"group_7949","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24980Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:IB5XjMgNdS9-AZ0","",""
"group_7950","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23857Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:-hJNn9sB8Z4vZkn","",""
"group_7951","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24078Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:LZx4wbd94dWLDwo","",""
"group_7952","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42521Staphylococcus_aureus_ASM59796v1|AHM70953","","",""
"group_7953","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42607Staphylococcus_aureus_ASM59796v1|AHM70871","","",""
"group_7954","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41476Staphylococcus_aureus_ASM59796v1|AHM69554","","",""
"group_7955","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41816Staphylococcus_aureus_ASM59796v1|AHM69220","","",""
"group_7956","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51422Escherichia_coli_ASM584v2.59|CDS:AAC74698","","","","",""
"group_7957","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52173Escherichia_coli_ASM584v2.59|CDS:AAC75413","","","","",""
"group_7958","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54190Escherichia_coli_ASM584v2.59|CDS:AAC73383","","","","",""
"group_7959","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ50992Escherichia_coli_ASM584v2.59|CDS:AAC74280","","","","",""
"group_7960","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53353Escherichia_coli_ASM584v2.59|CDS:AAC76574","","","","",""
"group_7961","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53729Escherichia_coli_ASM584v2.59|CDS:AAC76903","","","","",""
"group_7962","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53185Escherichia_coli_ASM584v2.59|CDS:AAC76418","","","","",""
"group_7963","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53241Escherichia_coli_ASM584v2.59|CDS:AAC76473","","","","",""
"group_7964","","1","2","2.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43310Staphylococcus_aureus_ASM59796v1|AHM70229","","",""
"group_7965","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59145Bacillus_subtilis_ASM904v1|CDS:CAB15044",""
"group_7966","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59382Bacillus_subtilis_ASM904v1|CDS:CAB15284",""
"group_7967","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58674Bacillus_subtilis_ASM904v1|CDS:CAB14550",""
"group_7968","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59143Bacillus_subtilis_ASM904v1|CDS:CAB15043",""
"group_7969","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53367Escherichia_coli_ASM584v2.59|CDS:AAC76586","","","","",""
"group_7970","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53692Escherichia_coli_ASM584v2.59|CDS:AAD13449","","","","",""
"group_7971","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60164Bacillus_subtilis_ASM904v1|CDS:CAB16095",""
"group_7972","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53113Escherichia_coli_ASM584v2.59|CDS:AAC76353","","","","",""
"group_7973","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57063Bacillus_subtilis_ASM904v1|CDS:CAB12701",""
"group_7974","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57189Bacillus_subtilis_ASM904v1|CDS:CAB12843",""
"group_7975","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56348Bacillus_subtilis_ASM904v1|CDS:CAB11925",""
"group_7976","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM56878Bacillus_subtilis_ASM904v1|CDS:CAB12505",""
"group_7977","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58458Bacillus_subtilis_ASM904v1|CDS:CAB14330",""
"group_7978","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58570Bacillus_subtilis_ASM904v1|CDS:CAB14440",""
"group_7979","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57246Bacillus_subtilis_ASM904v1|CDS:CAB12901",""
"group_7980","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57582Bacillus_subtilis_ASM904v1|CDS:CAB13240",""
"group_7981","","1","2","2.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:nmAvaC7gotqFVUFCaulobacter_vibrioides_ASM231037v2|CDS:ENSB:4-olzY-6wvK8rYA","",""
"group_7982","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ52490Escherichia_coli_ASM584v2.59|CDS:AAC75736","","","","",""
"group_7983","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53020Escherichia_coli_ASM584v2.59|CDS:AAC76263","","","","",""
"group_7984","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ54581Escherichia_coli_ASM584v2.59|CDS:AAC73832","","","","",""
"group_7985","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ51712Escherichia_coli_ASM584v2.59|CDS:AAC74965","","","","",""
"group_7986","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53785Escherichia_coli_ASM584v2.59|CDS:AAC76957","","","","",""
"group_7987","","1","2","2.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22122Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:IHYp752JiJuz0sr","",""
"group_7988","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53496Escherichia_coli_ASM584v2.59|CDS:AAC76709","","","","",""
"group_7989","","1","2","2.0","","","","","","","","","","Escherichia_coli_ASM80076v1|AIZ53731Escherichia_coli_ASM584v2.59|CDS:AAC76905","","","","",""
"group_7990","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58511Bacillus_subtilis_ASM904v1|CDS:CAB14383",""
"group_7991","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58565Bacillus_subtilis_ASM904v1|CDS:CAB14435",""
"group_7992","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57691Bacillus_subtilis_ASM904v1|CDS:CAB13341",""
"group_7993","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58024Bacillus_subtilis_ASM904v1|CDS:CAB13680",""
"group_7994","","1","2","2.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60019Bacillus_subtilis_ASM904v1|CDS:CAB15958",""
