Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_12082,,,,,,,CDS:AAC73982,AIZ54747,,,,,
group_12081,,,,,,,CDS:AAC73422,AIZ52963,,,,,
group_12080,,,,,,,CDS:AAC73356,AIZ52327,,,,,
group_12079,,,,,,,CDS:AAC77019,AIZ53856,,,,,
group_12078,,,,,,,CDS:AAC77247,AIZ54105,,,,,
group_12077,,,,,,,CDS:AAC77177,AIZ54043,,,,,
group_12076,,,,,,,CDS:AAC76937,AIZ53763,,,,,
group_12075,,,,,,,CDS:AAC75930,AIZ52689,,,,,
group_12074,,,,,,,CDS:AAC75300,AIZ52054,,,,,
group_12073,,,,,,,CDS:AAC75075,AIZ51825,,,,,
group_12072,,,,,,,CDS:AAC75034,AIZ51781,,,,,
group_12071,,,,,,,CDS:AAC74839,AIZ51575,,,,,
group_12070,,,,,,,CDS:AAC74807,AIZ51539,,,,,
group_12069,,,,,,,CDS:AAC74110,AIZ50836,,,,,
group_12068,,,,,,,CDS:AAC73316,AIZ51896,,,,,
group_12067,,,,,,,CDS:AAC73197,AIZ54655,,,,,
group_12066,,,,,,,CDS:AAC77009,AIZ53845,,,,,
group_12065,,,,,,,CDS:AAC76959,AIZ53787,,,,,
group_12064,,,,,,,CDS:AAC76697,AIZ53486,,,,,
group_12063,,,,,,,CDS:AAC76260,AIZ53017,,,,,
group_12062,,,,,,,CDS:AAC75981,AIZ52742,,,,,
group_12061,,,,,,,CDS:AAC75742,AIZ52497,,,,,
group_12060,,,,,,,CDS:AAC74975,AIZ51721,,,,,
group_12059,,,,,,,CDS:AAC74902,AIZ51645,,,,,
group_12058,,,,,,,CDS:AAC74473,AIZ51193,,,,,
group_12056,,,,,,,CDS:AAC73420,AIZ52941,,,,,
group_12055,,,,,,,CDS:AAC73332,AIZ52061,,,,,
group_12054,,,,,,,CDS:AAD13463,AIZ53892,,,,,
group_12052,,,,,,,CDS:AYC08250,AIZ53455,,,,,
group_12051,,,,,,,CDS:AAC76025,AIZ52786,,,,,
group_12050,,,,,,,CDS:AAC75659,AIZ52427,,,,,
group_12049,,,,,,,CDS:AAC75591,AIZ52357,,,,,
group_12048,,,,,,,CDS:AAC75494,AIZ52261,,,,,
group_12047,,,,,,,CDS:AAC75142,AIZ51892,,,,,
group_12046,,,,,,,CDS:AAC74762,AIZ51493,,,,,
group_12045,,,,,,,CDS:AAC73631,AIZ54378,,,,,
group_12044,,,,,,,CDS:AAC73452,AIZ53274,,,,,
group_12043,,,,,,,CDS:AAC74204,AIZ50935,,,,,
group_12042,,,,,,,CDS:AAC73232,AIZ50946,,,,,
group_12041,,,,,,,CDS:AAC74882,AIZ51623,,,,,
group_12040,,,,,,,CDS:AAC74344,AIZ51062,,,,,
group_12039,,,,,,,CDS:AAC73614,AIZ54362,,,,,
group_12038,,,,,,,CDS:AAC75048,AIZ51802,,,,,
group_12037,,,,,,,CDS:ABD18655,AIZ51076,,,,,
group_12036,,,,,,,CDS:AAD13451,AIZ53694,,,,,
group_12035,,,,,,,CDS:AAC76729,AIZ53518,,,,,
group_12034,,,,,,,CDS:AAT48169,AIZ52908,,,,,
group_12033,,,,,,,CDS:AAC75837,AIZ52597,,,,,
group_12032,,,,,,,CDS:AAC75782,AIZ52540,,,,,
group_12031,,,,,,,CDS:AAC74884,AIZ51625,,,,,
group_12030,,,,,,,CDS:AAC73884,AIZ54639,,,,,
group_12029,,,,,,,CDS:AAC73530,AIZ54037,,,,,
group_12028,,,,,,,CDS:AAT48235,AIZ53721,,,,,
group_12027,,,,,,,CDS:AAC75740,AIZ52495,,,,,
group_12026,,,,,,,CDS:AAC75491,AIZ52258,,,,,
group_12025,,,,,,,CDS:AAC75345,AIZ52103,,,,,
group_12024,,,,,,,CDS:AAC74340,AIZ51057,,,,,
group_12023,,,,,,,CDS:AAC77349,AIZ54169,,,,,
group_12022,,,,,,,CDS:AAC77105,AIZ53962,,,,,
group_12021,,,,,,,CDS:AAC76075,AIZ52832,,,,,
group_12020,,,,,,,CDS:AAC76824,AIZ53627,,,,,
group_12019,,,,,,,CDS:AAC76380,AIZ53144,,,,,
group_12018,,,,,,,CDS:AAC75488,AIZ52254,,,,,
group_12017,,,,,,,CDS:AAC74923,AIZ51668,,,,,
group_12016,,,,,,,CDS:AAC73823,AIZ54570,,,,,
group_12015,,,,,,,CDS:AAC76266,AIZ53023,,,,,
group_12014,,,,,,,CDS:AAC76259,AIZ53016,,,,,
group_12013,,,,,,,CDS:AAT48153,AIZ52680,,,,,
group_12012,,,,,,,CDS:AAC75839,AIZ52599,,,,,
group_12010,,,,,,,CDS:AAC73617,AIZ54259,,,,,
group_12009,,,,,,,CDS:AAC76943,AIZ53771,,,,,
group_12008,,,,,,,CDS:AAC76753,AIZ53543,,,,,
group_12007,,,,,,,CDS:ABP93453,AIZ53296,,,,,
group_12006,,,,,,,CDS:AAC75562,AIZ52326,,,,,
group_12005,,,,,,,CDS:AAC75109,AIZ51856,,,,,
group_12004,,,,,,,CDS:AAC74215,AIZ50948,,,,,
group_12003,,,,,,,CDS:AAC77025,AIZ53863,,,,,
group_12001,,,,,,,CDS:AAT48245,AIZ54076,,,,,
group_12000,,,,,,,CDS:AAC76945,AIZ53772,,,,,
group_11999,,,,,,,CDS:AAC76328,AIZ53085,,,,,
group_11998,,,,,,,CDS:AAC76190,AIZ52950,,,,,
group_11997,,,,,,,CDS:AAC76128,AIZ52888,,,,,
group_11996,,,,,,,CDS:AAC76120,AIZ52879,,,,,
group_11995,,,,,,,CDS:AAC75612,AIZ52377,,,,,
group_11994,,,,,,,CDS:AAC75332,AIZ52088,,,,,
group_11993,,,,,,,CDS:AAC74972,AIZ51719,,,,,
group_11992,,,,,,,CDS:AAC74957,AIZ51706,,,,,
group_11991,,,,,,,CDS:AAC74857,AIZ51595,,,,,
group_11990,,,,,,,CDS:AAC74576,AIZ51302,,,,,
group_11989,,,,,,,CDS:AAC73899,AIZ54656,,,,,
group_11988,,,,,,,CDS:AAC76479,AIZ53247,,,,,
group_11987,,,,,,,CDS:AAC76115,AIZ52874,,,,,
group_11986,,,,,,,CDS:AAC75820,AIZ52579,,,,,
group_11985,,,,,,,CDS:AAC75769,AIZ52526,,,,,
group_11984,,,,,,,CDS:AAC75597,AIZ52363,,,,,
group_11983,,,,,,,CDS:AAC74910,AIZ51653,,,,,
group_11982,,,,,,,CDS:AAC76393,AIZ53158,,,,,
group_11981,,,,,,,CDS:AAC75008,AIZ51754,,,,,
group_11980,,,,,,,CDS:AAC74898,AIZ51641,,,,,
group_11979,,,,,,,CDS:AAT48136,AIZ51463,,,,,
group_11978,,,,,,,CDS:AAC74688,AIZ51411,,,,,
group_11977,,,,,,,CDS:AAC74425,AIZ51152,,,,,
group_11976,,,,,,,CDS:AAC73673,AIZ54413,,,,,
group_11975,,,,,,,CDS:AAC73505,AIZ53788,,,,,
group_11974,,,,,,,CDS:AAC73223,AIZ50853,,,,,
group_11973,,,,,,,CDS:AAC76021,AIZ52781,,,,,
group_11972,,,,,,,CDS:AAC75845,AIZ52605,,,,,
group_11971,,,,,,,CDS:AAC76315,AIZ53071,,,,,
group_11970,,,,,,,CDS:AAC75891,AIZ52655,,,,,
group_11969,,,,,,,CDS:AAC73677,AIZ54418,,,,,
group_11968,,,,,,,CDS:AAC76254,AIZ53010,,,,,
group_11967,,,,,,,CDS:AAC75867,AIZ52630,,,,,
group_11966,,,,,,,CDS:AAC75476,AIZ52241,,,,,
group_11965,,,,,,,CDS:AAC74590,AIZ51313,,,,,
group_11964,,,,,,,CDS:AAC74351,AIZ51068,,,,,
group_11963,,,,,,,CDS:AAC76104,AIZ52861,,,,,
group_11962,,,,,,,CDS:AAC73686,AIZ54429,,,,,
group_11961,,,,,,,CDS:AAC74771,AIZ51503,,,,,
group_11960,,,,,,,CDS:AAC74406,AIZ51131,,,,,
group_11959,,,,,,,CDS:AAC74339,AIZ51056,,,,,
group_11957,,,,,,,CDS:AAC77014,AIZ53850,,,,,
group_11956,,,,,,,CDS:AAC76108,AIZ52866,,,,,
group_11955,,,,,,,CDS:AAC74845,AIZ51582,,,,,
group_11954,,,,,,,CDS:AAC77342,AIZ54163,,,,,
group_11953,,,,,,,CDS:AAC76954,AIZ53782,,,,,
group_11952,,,,,,,CDS:AAC76755,AIZ53545,,,,,
group_11951,,,,,,,CDS:AAC76681,AIZ53470,,,,,
group_11950,,,,,,,CDS:AAC76542,AIZ53315,,,,,
group_11949,,,,,,,CDS:AAC76364,AIZ53125,,,,,
group_11948,,,,,,,CDS:AAC74677,AIZ51399,,,,,
group_11947,,,,,,,CDS:AAC74618,AIZ51343,,,,,
group_11946,,,,,,,CDS:AAC74617,AIZ51342,,,,,
group_11945,,,,,,,CDS:AAC74566,AIZ51290,,,,,
group_11944,,,,,,,CDS:AAC74563,AIZ51287,,,,,
group_11943,,,,,,,CDS:AAC74457,AIZ51175,,,,,
group_11942,,,,,,,CDS:AAC74456,AIZ51174,,,,,
group_11941,,,,,,,CDS:AAC73427,AIZ53013,,,,,
group_11940,,,,,,,CDS:AAC73373,AIZ52486,,,,,
group_11939,,,,,,,CDS:AAC74619,AIZ51344,,,,,
group_11938,,,,,,,CDS:AAC74455,AIZ51171,,,,,
group_11937,,,,,,,CDS:AAT48128,AIZ51017,,,,,
group_11936,,,,,,,CDS:AAT48126,AIZ51015,,,,,
group_11935,,,,,,,CDS:AAC75057,AIZ51810,,,,,
group_11934,,,,,,,CDS:AAC74484,AIZ51204,,,,,
group_11933,,,,,,,CDS:AAC73464,AIZ53389,,,,,
group_11932,,,,,,,CDS:AAC73759,AIZ54510,,,,,
group_11931,,,,,,,CDS:AAC73714,AIZ54462,,,,,
group_11930,,,,,,,CDS:AAC73611,AIZ54360,,,,,
group_11929,,,,,,,CDS:AAC73175,AIZ54425,,,,,
group_11928,,,,,,,CDS:AAC75150,AIZ51898,,,,,
group_11927,,,,,,,CDS:AAC74485,AIZ51205,,,,,
group_11926,,,,,,,CDS:AAC73402,AIZ52776,,,,,
group_11925,,,,,,,CDS:AAC73642,AIZ54389,,,,,
group_11924,,,,,,,CDS:AAC73463,AIZ53378,,,,,
group_11923,,,,,,,CDS:AAC73401,AIZ52759,,,,,
group_11922,,,,,,,CDS:AAC74111,AIZ50837,,,,,
group_11921,,,,,,,CDS:AAC73641,AIZ54388,,,,,
group_11920,,,,,,,CDS:AAC73475,AIZ53490,,,,,
group_11919,,,,,,,CDS:AAC73377,AIZ52530,,,,,
group_11918,,,,,,,CDS:AAC73628,AIZ54375,,,,,
group_11917,,,,,,,CDS:AAC74112,AIZ50838,,,,,
group_11916,,,,,,,CDS:AAC73476,AIZ53498,,,,,
group_11915,,,,,,,CDS:AAC74044,AIZ54815,,,,,
group_11914,,,,,,,CDS:AAC73801,AIZ54548,,,,,
group_11913,,,,,,,CDS:AAC74073,AIZ50798,,,,,
group_11912,,,,,,,CDS:AAC73218,AIZ50807,,,,,
group_11911,,,,,,,CDS:AAC73367,AIZ52436,,,,,
group_11910,,,,,,,CDS:AAC76530,AIZ53302,,,,,
group_11909,,,,,,,CDS:AAC76250,AIZ53006,,,,,
group_11908,,,,,,,CDS:AAC76018,AIZ52778,,,,,
group_11907,,,,,,,CDS:AAC75252,AIZ52002,,,,,
group_11906,,,,,,,CDS:AAC75091,AIZ51840,,,,,
group_11905,,,,,,,CDS:AAC75055,AIZ51809,,,,,
group_11904,,,,,,,CDS:AAC74413,AIZ51138,,,,,
group_11903,,,,,,,CDS:AAC73757,AIZ54508,,,,,
group_11902,,,,,,,CDS:AAC73653,AIZ54399,,,,,
group_11901,,,,,,,CDS:AAC73362,AIZ52387,,,,,
group_11900,,,,,,,CDS:AAC76469,AIZ54288,,,,,
group_11899,,,,,,,CDS:AAC74486,AIZ51206,,,,,
group_11898,,,,,,,CDS:AAC73359,AIZ52356,,,,,
group_11897,,,,,,,CDS:AAC75453,AIZ52214,,,,,
group_11896,,,,,,,CDS:AAC73378,AIZ54277,,,,,
group_11895,,,,,,,CDS:AAC73368,AIZ54237,,,,,
group_11894,,,,,,,CDS:AAC73133,AIZ54236,,,,,
group_11893,,,,,,,CDS:AAC74963,AIZ51957,,,,,
group_11892,,,,,,,CDS:AAC74674,AIZ51395,,,,,
group_11891,,,,,,,CDS:AYC08167,AIZ54402,,,,,
group_11890,,,,,,,CDS:AAC73132,AIZ51457,,,,,
group_11889,,,,,,,CDS:AAC74598,AIZ51322,,,,,
group_11888,,,,,,,CDS:AAC73683,AIZ54426,,,,,
group_11887,,,,,,,CDS:AAC73127,AIZ51172,,,,,
group_11886,,,,,,,CDS:AAD13433,AIZ51268,,,,,
group_11885,,,,,,,CDS:AAC76794,AIZ53596,,,,,
group_11884,,,,,,,CDS:AAC76291,AIZ53048,,,,,
group_11883,,,,,,,CDS:AAC75630,AIZ52397,,,,,
group_11882,,,,,,,CDS:AAC75395,AIZ52157,,,,,
group_11881,,,,,,,CDS:AAC75100,AIZ51847,,,,,
group_11880,,,,,,,CDS:AAC75218,AIZ51965,,,,,
group_11879,,,,,,,CDS:AAC74899,5_refound_220_pseudo,,,,,
group_11878,,,,,,,CDS:AAC74599,AIZ51323,,,,,
group_11877,,,,,,,CDS:AAD13437,AIZ51269,,,,,
group_11876,,,,,,,CDS:AAC74393,AIZ51118,,,,,
group_11875,,,,,,,CDS:AAC74348,AIZ51065,,,,,
group_11874,,,,,,,CDS:AAC73869,AIZ54623,,,,,
group_11873,,,,,,,CDS:AAC73208,AIZ54772,,,,,
group_11872,,,,,,,CDS:AAC76689,AIZ53479,,,,,
group_11871,,,,,,,CDS:AAC76678,AIZ53467,,,,,
group_11870,,,,,,,CDS:AAC76615,AIZ53398,,,,,
group_11869,,,,,,,CDS:AAC74799,AIZ51530,,,,,
group_11868,,,,,,,CDS:AAC74307,AIZ51026,,,,,
group_11867,,,,,,,CDS:AAC76779,AIZ53581,,,,,
group_11866,,,,,,,CDS:AAC76883,AIZ53708,,,,,
group_11864,,,,,,,CDS:AAC76294,5_refound_255_pseudo,,,,,
group_11863,,,,,,,CDS:AAC76197,AIZ52959,,,,,
group_11862,,,,,,,CDS:AAC76159,AIZ52919,,,,,
group_11861,,,,,,,CDS:AAC76039,AIZ52799,,,,,
group_11860,,,,,,,CDS:AAC75980,5_refound_248_pseudo,,,,,
group_11859,,,,,,,CDS:AAC75458,AIZ52219,,,,,
group_11858,,,,,,,CDS:AAC75104,AIZ51850,,,,,
group_11857,,,,,,,CDS:AAC75108,AIZ51854,,,,,
group_11856,,,,,,,CDS:AAC75204,AIZ51950,,,,,
group_11855,,,,,,,CDS:AAC74850,AIZ51587,,,,,
group_11854,,,,,,,CDS:AAD13439,AIZ51271,,,,,
group_11853,,,,,,,CDS:AAC73514,AIZ53872,,,,,
group_11852,,,,,,,CDS:AAC74304,AIZ51022,,,,,
group_11851,,,,,,,CDS:AAC77016,AIZ53853,,,,,
group_11850,,,,,,,CDS:AAT48228,AIZ53644,,,,,
group_11849,,,,,,,CDS:AAC75734,5_refound_239_pseudo,,,,,
group_11848,,,,,,,CDS:AAC75580,AIZ52345,,,,,
group_11847,,,,,,,CDS:AAC74417,AIZ51143,,,,,
group_11846,,,,,,,CDS:AAC74029,AIZ54799,,,,,
group_11845,,,,,,,CDS:AAC73952,AIZ54713,,,,,
group_11844,,,,,,,CDS:AAC73901,AIZ54658,,,,,
group_11843,,,,,,,CDS:AAC73636,AIZ54384,,,,,
group_11842,,,,,,,CDS:AAC77150,AIZ54015,,,,,
group_11841,,,,,,,CDS:AAC76977,AIZ53808,,,,,
group_11840,,,,,,,CDS:AAC76543,AIZ53316,,,,,
group_11839,,,,,,,CDS:AAC74403,AIZ51128,,,,,
group_11838,,,,,,,CDS:AAC73254,AIZ51173,,,,,
group_11834,,,,,,,CDS:AAC76944,AIZ53770,,,,,
group_11832,,,,,,,CDS:AAC75920,AIZ52678,,,,,
group_11831,,,,,,,CDS:AAC75710,AIZ52464,,,,,
group_11829,,,,,,,CDS:AAC74016,AIZ54785,,,,,
group_11828,,,,,,,CDS:AAC73384,AIZ52586,,,,,
group_11827,,,,,,,CDS:AAC73183,AIZ54515,,,,,
group_11826,,,,,,,CDS:AAC76187,AIZ52949,,,,,
group_11824,,,,,,,CDS:AAC75957,AIZ52720,,,,,
group_11823,,,,,,,CDS:AAC75652,AIZ52420,,,,,
group_11822,,,,,,,CDS:AAC75592,AIZ52358,,,,,
group_11821,,,,,,,CDS:AAC75558,AIZ52321,,,,,
group_11820,,,,,,,CDS:AAC74610,AIZ51335,,,,,
group_11819,,,,,,,CDS:AAC74530,AIZ51248,,,,,
group_11818,,,,,,,CDS:AAC74040,AIZ54810,,,,,
group_11817,,,,,,,CDS:AAC73521,AIZ53942,,,,,
group_11816,,,,,,,CDS:AAC75493,AIZ52260,,,,,
group_11815,,,,,,,CDS:AAC74960,AIZ51709,,,,,
group_11814,,,,,,,CDS:AAC74811,AIZ51544,,,,,
group_11813,,,,,,,CDS:AAC73900,AIZ54657,,,,,
group_11809,,,,,,,CDS:AAT48233,AIZ53679,,,,,
group_11808,,,,,,,CDS:AAC76725,AIZ53514,,,,,
group_11807,,,,,,,CDS:AAC75508,AIZ52266,,,,,
group_11806,,,,,,,CDS:AAC75504,5_refound_234_pseudo,,,,,
group_11805,,,,,,,CDS:AAC75139,AIZ51889,,,,,
group_11804,,,,,,,CDS:AAC74683,AIZ51404,,,,,
group_11803,,,,,,,CDS:AAC73363,AIZ52398,,,,,
group_11799,,,,,,,CDS:AAC77018,AIZ53855,,,,,
group_11798,,,,,,,CDS:AAC75090,AIZ51839,,,,,
group_11797,,,,,,,CDS:AAC74991,AIZ51739,,,,,
group_11796,,,,,,,CDS:AAC74521,AIZ51238,,,,,
group_11795,,,,,,,CDS:AAC73775,AIZ54524,,,,,
group_11794,,,,,,,CDS:AAC77050,AIZ53903,,,,,
group_11793,,,,,,,CDS:AAC77002,AIZ53838,,,,,
group_11792,,,,,,,CDS:AAC76923,AIZ53749,,,,,
group_11791,,,,,,,CDS:AAT48220,AIZ53625,,,,,
group_11790,,,,,,,CDS:AAC76581,AIZ53361,,,,,
group_11789,,,,,,,CDS:AAC76415,AIZ53181,,,,,
group_11788,,,,,,,CDS:AAC75933,AIZ52693,,,,,
group_11787,,,,,,,CDS:AAC75590,AIZ52355,,,,,
group_11786,,,,,,,CDS:AAC75365,AIZ52125,,,,,
group_11785,,,,,,,CDS:AAC75316,AIZ52071,,,,,
group_11784,,,,,,,CDS:AAC74964,5_refound_222_pseudo,,,,,
group_11783,,,,,,,CDS:AAC74933,AIZ51679,,,,,
group_11782,,,,,,,CDS:AAC74718,AIZ51443,,,,,
group_11781,,,,,,,CDS:AYC08215,5_refound_210,,,,,
group_11780,,,,,,,CDS:AAC74608,AIZ51333,,,,,
group_11779,,,,,,,CDS:AYC08207,5_refound_201,,,,,
group_11778,,,,,,,CDS:AAC74374,AIZ51097,,,,,
group_11777,,,,,,,CDS:AAC74172,AIZ50900,,,,,
group_11776,,,,,,,CDS:AAC73835,AIZ54584,,,,,
group_11775,,,,,,,CDS:AAC73629,AIZ54376,,,,,
group_11774,,,,,,,CDS:AAC73668,AIZ54408,,,,,
group_11773,,,,,,,CDS:AAC73531,AIZ54047,,,,,
group_11772,,,,,,,CDS:AAC73434,AIZ53097,,,,,
group_11771,,,,,,,CDS:AAC73263,AIZ51291,,,,,
group_11768,,,,,,,CDS:AAC77165,AIZ54030,,,,,
group_11767,,,,,,,CDS:AAC76744,AIZ53534,,,,,
group_11766,,,,,,,CDS:AAC76127,AIZ52887,,,,,
group_11765,,,,,,,CDS:AYC08168,5_refound_165_pseudo,,,,,
group_11764,,,,,,,CDS:AAC76053,AIZ52812,,,,,
group_11763,,,,,,,CDS:AAC74746,AIZ51475,,,,,
group_11762,,,,,,,CDS:AAC76191,AIZ52953,,,,,
group_11761,,,,,,,CDS:AAC75715,AIZ52470,,,,,
group_11760,,,,,,,CDS:AAC73491,AIZ53654,,,,,
group_11759,,,,,,,CDS:AAC77022,AIZ53859,,,,,
group_11758,,,,,,,CDS:AAC76731,AIZ53520,,,,,
group_11757,,,,,,,CDS:AAC75457,AIZ52218,,,,,
group_11756,,,,,,,CDS:AAC75138,AIZ51887,,,,,
group_11755,,,,,,,CDS:AAC73486,AIZ53604,,,,,
group_11754,,,,,,,CDS:AAC77493,AIZ53580,,,,,
group_11753,,,,,,,CDS:AAC76703,AIZ53493,,,,,
group_11752,,,,,,,CDS:AAC76257,AIZ53014,,,,,
group_11751,,,,,,,CDS:AAC75953,AIZ52715,,,,,
group_11750,,,,,,,CDS:AAC75647,AIZ54245,,,,,
group_11749,,,,,,,CDS:AAC75364,AIZ52124,,,,,
group_11748,,,,,,,CDS:AYC08211,5_refound_206,,,,,
group_11747,,,,,,,CDS:AAC74785,AIZ54278,,,,,
group_11746,,,,,,,CDS:AAC74347,AIZ54254,,,,,
group_11745,,,,,,,CDS:AYC08194,5_refound_188,,,,,
group_11744,,,,,,,CDS:AYC08165,5_refound_163,,,,,
group_11743,,,,,,,CDS:AYC08164,5_refound_162_pseudo,,,,,
group_11742,,,,,,,CDS:AAC75103,AIZ51849,,,,,
group_11741,,,,,,,CDS:ACO60000,AIZ54285,,,,,
group_11740,,,,,,,CDS:AAC74667,AIZ51388,,,,,
group_11739,,,,,,,CDS:AAC74546,AIZ51261,,,,,
group_11737,,,,,,,CDS:AAC74005,AIZ54774,,,,,
group_11736,,,,,,,CDS:AAC73623,AIZ54370,,,,,
group_11735,,,,,,,CDS:AAC73357,AIZ52338,,,,,
group_11734,,,,,,,CDS:AAC73220,AIZ50826,,,,,
group_11733,,,,,,,CDS:ACO59999,AIZ54273,,,,,
group_11732,,,,,,,CDS:AAC75027,5_refound_224_pseudo,,,,,
group_11731,,,,,,,CDS:ACO59996,AIZ54262,,,,,
group_11730,,,,,,,CDS:AAC73569,AIZ54318,,,,,
group_11729,,,,,,,CDS:AAC74379,AIZ51103,,,,,
group_11728,,,,,,,CDS:AAC74282,AIZ50995,,,,,
group_11727,,,,,,,CDS:AAC73802,AIZ54549,,,,,
group_11726,,,,,,,CDS:AAC73424,AIZ52981,,,,,
group_11725,,,,,,,CDS:AYC08217,5_refound_212,,,,,
group_11724,,,,,,,CDS:ACO59992,AIZ54228,,,,,
group_11723,,,,,,,CDS:AYC08202,5_refound_196,,,,,
group_11722,,,,,,,CDS:AYC08188,5_refound_184,,,,,
group_11721,,,,,,,CDS:AYC08166,5_refound_164,,,,,
group_11720,,,,,,,CDS:AAC73112,AIZ54182,,,,,
group_11719,,,,,,,CDS:AYC08240,5_refound_244,,,,,
group_11718,,,,,,,CDS:ACO60002,AIZ52198,,,,,
group_11717,,,,,,,CDS:AAC76730,AIZ54261,,,,,
group_11716,,,,,,,CDS:ACO59995,AIZ54239,,,,,
group_11715,,,,,,,CDS:AYC08175,5_refound_172_pseudo,,,,,
group_11714,,,,,,,CDS:AAC75929_1,Already bee,,,,,
group_11712,,,,,,,CDS:AAC77197,AIZ54062,,,,,
group_11711,,,,,,,CDS:AYC08254,5_refound_261,,,,,
group_11710,,,,,,,CDS:ACO60010,AIZ54226,,,,,
group_11709,,,,,,,CDS:ACO60005,AIZ52653,,,,,
group_11708,,,,,,,CDS:ACO60003,AIZ54275,,,,,
group_11707,,,,,,,CDS:AAC77081,AIZ53935,,,,,
group_11706,,,,,,,CDS:AYC08241,5_refound_246,,,,,
group_11705,,,,,,,CDS:ACO60001,AIZ54220,,,,,
group_11704,,,,,,,CDS:ABP93446,AIZ54270,,,,,
group_11703,,,,,,,CDS:AAC74130,AIZ50855,,,,,
group_11702,,,,,,,CDS:AAC73266,AIZ51318,,,,,
group_11701,,,,,,,CDS:AYC08178,5_refound_175,,,,,
group_11700,,,,,,,CDS:ACO59997,AIZ54186,,,,,
group_11699,,,,,,,CDS:ABV59574,AIZ54193,,,,,
group_11698,,,,,,,CDS:AAC73186,AIZ54272,,,,,
group_11697,,,,,,,CDS:AAC76914,AIZ53741,,,,,
group_11696,,,,,,,CDS:ABP93456,AIZ54231,,,,,
group_11695,,,,,,,CDS:AAC76532,AIZ53304,,,,,
group_11694,,,,,,,CDS:AAC75869,AIZ52632,,,,,
group_11693,,,,,,,CDS:AAC75731,AIZ52485,,,,,
group_11692,,,,,,,CDS:AAC75040,AIZ51796,,,,,
group_11691,,,,,,,CDS:ABP93447,AIZ51455,,,,,
group_11690,,,,,,,CDS:AYC08219,5_refound_214,,,,,
group_11689,,,,,,,CDS:AAC74577,AIZ51303,,,,,
group_11688,,,,,,,CDS:AAC74313,AIZ54267,,,,,
group_11687,,,,,,,CDS:ABD18643,AIZ54542,,,,,
group_11686,,,,,,,CDS:AYC08185,5_refound_181,,,,,
group_11685,,,,,,,CDS:AAC74500,AIZ51218,,,,,
group_11684,,,,,,,CDS:AAC74269,AIZ50979,,,,,
group_11683,,,,,,,CDS:AAC73778,AIZ54527,,,,,
group_11682,,,,,,,CDS:AAC73258,AIZ51211,,,,,
group_11681,,,,,,,CDS:AAC73157,AIZ53780,,,,,
group_11680,,,,,,,CDS:ABP93439,AIZ54201,,,,,
group_11679,,,,,,,CDS:AAD13445,AIZ53688,,,,,
group_11678,,,,,,,CDS:AAD13444,AIZ53687,,,,,
group_11677,,,,,,,CDS:AAC77487,AIZ54221,,,,,
group_11676,,,,,,,CDS:AAC76140,AIZ52901,,,,,
group_11675,,,,,,,CDS:AAC75758,AIZ52515,,,,,
group_11674,,,,,,,CDS:ABP93445,AIZ54302,,,,,
group_11673,,,,,,,CDS:ABP93444,AIZ54212,,,,,
group_11672,,,,,,,CDS:AYC08199,5_refound_192,,,,,
group_11671,,,,,,,CDS:AAC75482,AIZ52248,,,,,
group_11670,,,,,,,CDS:AAC75481,AIZ52247,,,,,
group_11669,,,,,,,CDS:AAC74966,AIZ51713,,,,,
group_11668,,,,,,,CDS:ACO59994,AIZ51603,,,,,
group_11667,,,,,,,CDS:AAT48134,AIZ51445,,,,,
group_11666,,,,,,,CDS:AAC74558,AIZ51282,,,,,
group_11665,,,,,,,CDS:AAC74526,AIZ51243,,,,,
group_11664,,,,,,,CDS:AAC73762,AIZ54513,,,,,
group_11663,,,,,,,CDS:AAC73272,AIZ51374,,,,,
group_11662,,,,,,,CDS:AAC73227,AIZ50894,,,,,
group_11661,,,,,,,CDS:AAC74491,AIZ51210,,,,,
group_11659,,,,,,,CDS:AYC08255,5_refound_262,,,,,
group_11658,,,,,,,CDS:ABP93435,AIZ54299,,,,,
group_11657,,,,,,,CDS:ACO59990,AIZ54294,,,,,
group_11656,,,,,,,CDS:AAC74858,AIZ54234,,,,,
group_11655,,,,,,,CDS:ACO59991,AIZ54276,,,,,
group_11654,,,,,,,CDS:AAT48189,AIZ53339,,,,,
group_11653,,,,,,,CDS:ABD18688,AIZ54203,,,,,
group_11652,,,,,,,CDS:ABD18671,AIZ51521,,,,,
group_11651,,,,,,,CDS:AAT48127,AIZ51016,,,,,
group_11650,,,,,,,CDS:AAC76835,AIZ53638,,,,,
group_11649,,,,,,,CDS:AYC08187,5_refound_183,,,,,
group_11648,,,,,,,CDS:AAC76777,AIZ53568,,,,,
group_11647,,,,,,,CDS:AAC76758,AIZ53548,,,,,
group_11646,,,,,,,CDS:AAC76330,AIZ53087,,,,,
group_11645,,,,,,,CDS:AAC75793,AIZ52551,,,,,
