"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_11036","","","10","10","1","176","7950","","","","1157","1157","1157","hT6yvNcH7H0W-wL","v0VaduxwOr7GF8s","wWpgxwEdhk7kq5P","H2rVoj6HSMd4YuI","CW8cGrEdtQ_c0DV","MzqwaigFL58gFm9","5MX2kUZ9Si26nOJ","HB8y4b-JcQJ7qHv","n0gWacskLc-xn5X","v7DAIlzzKmW4i_p"
"group_11037","","","10","10","1","176","5965","","","","854","854","854","LzNBE-diHv18gKi","_-qkr9y_t6pBKoP","Qa73vCCcQt7M_7Q","pY4A4dXkrCF_pR4","1tsvdZb7iZdXfYM","0R_FLQjPtZHaZ_v","Q4Nx3_tEEPzcjub","6sJibvyVD3lHrmE","Y8A_yCZO6JvvxiC","1_nh5qUMR0BNuuy"
"group_11038","","","10","10","1","176","7889","","","","893","893","893","TyEs7rmmyKK3UFV","Fm-ApFr6EXZ-b4G","PawU5N7v1UeFEfk","OKScJPXu3Fd3q21","I93Tcdcpdh9iIRb","qUB97mxFIOrHOQo","iGY1xYDnFXE4MjV","HSSztay3qqBJDSC","HT0x_8OyU_S65ER","vTw2-YhnAgdyU_W"
"group_11039","","","10","10","1","176","6690","","","","557","557","557","Y3e-yYfvrhaSzXf","KwMKVxTlLsdRed_","bm0JohW0JTpGmy-","BsYYzRxWyzFeiki","trNqW_LbTehqwHt","Vfxkjc1Y10MwkwA","oVt-TIInblI7Ixy","-kIN-olZB3Pnu5t","cQOmqfGtOQGxNqv","BQJJSYA-YcPqF1U"
"group_11040","","","10","10","1","176","3155","","","","359","359","359","He4HZvnQYPRLose","EEplOCRdnKv7Hej","hmQMHXL_GeyF0bm","AwBiwrzZFkwnnls","KT_rPb-WS5UdyEb","_bjUw6CFa6YG957","WO4c6WnJ31_2Jm5","QQWtHpyhPyqEG65","mCI_lOvYRIcjTFk","PzvOTsyfNhXqR8r"
"group_11043","","","10","10","1","176","3122","","","","692","692","692","yWwIYqGrz1dVBRB","xnEizdG6WMEPars","mmdRJIdv7-B_mzg","A4fVspR9X4V4vvH","JGQiVEb4v0s8iqS","1-UhPsC9bislbTa","bKeAsnUfB4VSZWp","AXx5L5anK77GmVL","OgBAe4XDdXDC-DP","-_yUX-mLTfIOrWj"
"group_11046","","","10","10","1","176","11202","","","","3482","3482","3482","iPVBZzbj6qiplt2","ZMbyxkkaT33AYcQ","SCSfuQxzE9At0oY","foq1DCa_n3P8A9Y","GqXMXOXZUOezdMy","QoZHbfJ83zBuhBV","5E7A8RPciNvRNTh","Ox5XCKvmQsMvySq","UmdbVR3zOdqz7vO","qbcYjxBl_pYmim1"
"group_11047","","","10","10","1","176","9892","","","","1373","1373","1373","VcGh4RbiGEPyhWD","8wh0NmkgoYzWS7t","0Rp8DA7YV-1Iz4X","tIVBhLdCvUZNJgM","QSmbUgseOTLPg59","3cGWLDAS9BCu633","LWA5JZyNkcOXqw7","AsinV9UY3pbs_Uf","KQyt-fYwq1WMzzR","LEyIGcBggO5P7ab"
"group_11048","","","10","10","1","176","8726","","","","1460","1460","1460","De2EP0ZXvozZt8j","JVexzY4jbNnzuiC","d05cfOiMvm4DTg7","Rk0MdPqrXUKKGMl","9y-mafru2hzP4Az","Ep1qJnTpW8s5rEE","-48dX2tYSV_wrrQ","D1Zhxm_gnPmxnbL","Ec6wQlWQnUksm_D","BoI0iLXlYC-x_nf"
"group_11049","","","10","10","1","176","5413","","","","452","452","452","74SWRSQmuErh-e5","221iNHojvBf9-mE","p51HFBPelUDapVy","GGNqUjLH1E0Dey3","po07BFoQXooJXwl","EjpTW50qenvWDKA","U876hLl1iNXj-oR","4lN2GicHvSBf1DH","ftmrSAmr74BO9mJ","TPYDZXOJrV2ige2"
"group_1105","","","10","10","1","176","2798","","","","881","881","881","3LUnCiwcPdAUfnn","NbY16dDmHKiGegz","b-2_ILwUt4glR0k","1A9ezq7l10-blHw","iomWOZnfb8cNpwH","s38vcXVESaaM4MZ","gUdVYp92t50DzE5","KA8W7cKYsUKvMqa","faOXVtL4XAuF65C","97jPlWMGpd-13h1"
"group_11053","","","10","10","1","176","3354","","","","302","302","302","t5evXNjqk6brit9","65kjaygf1aFo2cB","SSGgkDnLpYZB1Gm","3zvdRTGeAtKhLzu","WSja2pAjeMDJjiF","uoyD0ODc3xHCjcD","JsblXm73uW64Hv2","gYBr0Kpfkgsd37a","KjOcZacPVWJ7DOw","-QcSJIIHFkWsuqb"
"group_11054","","","10","10","1","176","5995","","","","917","917","917","OQnySJEZALschEj","8nSl3baKle9tYTI","fOvv6attA8znPMW","D73vxHCl4lenU8v","cc1uBjxM4F7ypnJ","5aKjJUS4pXCwoxC","GK73g1XjczdvCdY","LLt3z9OHq_vlmfv","pTbhyNDNWYpQ_c1","WEQt_HFzzYUEKBK"
"group_11055","","","10","10","1","176","11072","","","","1244","1244","1244","aLnDNC4a1OofL4i","Ek2kHJHD-UGUDca","QsJfEU-2_Nh9-m_","-_zNusEbhvM6qzC","KJHJE_gC6uUwCp_","xDxeFkAJ4X6yP_j","APGQIWmVsb2B4ji","no8zX8qyhj25bAR","9bzwCdRDeH9QWx3","X6RXmcS_ekr82Vl"
"group_11056","","","10","10","1","176","5321","","","","1040","1040","1040","jOaPTSaZWAAmeDR","xuCXB4rGP2wbzVp","i74QYAckNwz5ybS","NDjIDfmgII0rw8F","wkb6pPfh2YUptIh","CoLO-fP9byTj_KS","qERVk24TDkilyo9","I7J6HJ9BAOcmONy","buiDUbY7NEApieI","_TQ8ImX3uHZ6xt7"
"group_11057","","","10","10","1","176","9711","","","","1211","1211","1211","7LruL862KmTqRU-","CFaWiQj9DZsfFPv","tjMDF8YkJRue7u3","AoxyfJZwqdcpPuV","voJluU_xOd_-zJq","hponjceg6yVq3kJ","SBpC1V1EF2IT2qK","nXWQB-rI_Jstyug","xsSUrVJwVvzmWdU","fOc0F-IBdmcdEz6"
"group_11058","","","10","10","1","176","3374","","","","2144","2144","2144","7dD1r9jDBIUqUi8","6JkpXgF2UhjKqLL","0MPbixptOHSSI6N","L3gRW7UIC3D-flL","XTuAXfbCgqH1wSR","4B9ah5irdrSIMXY","_sSdWRgC5T75tAF","dusa-MkbqAdO0Gx","z6xzRqrmNuPA-cX","DFtSKDX3eSL9EC3"
"group_11059","","","10","10","1","176","7966","","","","647","647","647","IAyLGUPPIKacpBy","w6xkCuFsMzyUFr6","ODBUiPyamVBqrrB","6aK_e5zT1ONVqQJ","Olac7X-B9npeLhW","ysH_O6DW-J_ojBe","Ssj_Zy8VY3-BfXJ","rbBkGeb8pUcDUI6","AIq5iobbjJc2D0p","3AUT39N0RMrXn_r"
"group_1106","","","10","10","1","176","2801","","","","1622","1622","1622","qCexospeZSEvGdB","1RcV3xlrbL4TAiy","3KpE6m3JUtb4IfK","ruqRbmeFp5h8YQS","X902CncTPWkqWS1","uBLkGQH5u1pP_QL","XGAchdgj2YECLBR","jXkBq35Fbx-8-0w","g5O6lHvcx2FfuXG","a9QgAW_n4_FlXFe"
"group_11060","","","10","10","1","176","4525","","","","1331","1331","1331","YckNCdB6VYaX3hr","4rSAqfhwD3BNRqa","9Q_U3Z3byonJQ5D","ELC5KNMkN3ZSvWv","ExesMbjiwht2Oud","ynDQUx6mSP2Lzqf","LHkVqZZVrzubwCP","Ojr-WV9bh4Mnf-j","kHOZb1DtunvPXSe","gSZ7TmuK1hMVPiw"
"group_11061","","","10","10","1","176","3920","","","","2855","2855","2855","ITDiQsIJ7Ww5ZBM","5qSN_3dxYjwbG_O","e2GJ98HGKneIluM","D2gXMidGMjd4pWs","4A-pUXr4k3X5fNP","TURJMkeOPw9nx7i","6Kc6yaPXh0kWdXr","sOxGY1ZV_q2u3sA","ASgA_SnvYpi6Z_N","ZMfLpOpw1NamXCL"
"group_11062","","","10","10","1","176","5980","","","","662","662","662","KKWg7QE70TfrgjZ","dAjN5KxJqAC1JTt","nj2XcTSPVycmLeA","yNZQ0OVY2CFYDj6","nWvi_DnMgU_aro0","W9Ln8s6FnHXbfF2","ndqDmrsqguSbOqO","JmkK-T-XuhI4pk3","WBW_dBZzZSEs599","x9UfCIHwoIxfig5"
"group_11063","","","10","10","1","176","10942","","","","695","695","695","oqb5cKq9H3-X9Ec","_oSOzVPLEb7dUDr","PwM24M6W8mvjtg7","Bpwpb-ugvqbuxZ4","p--deVFOdm_E-Of","QUsBuYqUnIuWKDa","AZ3Sl7n0NpxlmsF","mFduqgzqkdeVBCo","UTqX0acfzk_tC1W","mbNZkc6gXlq9-1U"
"group_11064","","","10","10","1","176","8949","","","","1643","1643","1643","_T_l_gYB0-FNCFw","GnI2yg9aQZcUDdx","FsDdlWWLRRW4YBi","JbcM55Z_PzVly4u","XswEtzkvj8INVVC","0B_4jKSBQaUz4Qa","NPLIXDsSwUsbwCF","vGNGxRTyXhCB4Px","209YhKsnMwrDcKu","jJcDFV2fWKT1PQX"
"group_11065","","","10","10","1","176","9103","","","","3524","3524","3524","x95MeEUBUnEzGEZ","JlpPkaEd02Mb0wJ","OHSpQMLV2RDm1tq","0NJuHgyKy8XrVuM","PMKrRi4fYMV_NJl","GO_EJ3OwgqlDKMl","3TtlDG0gUZdvsab","nPuhzOcvKuuvkHB","jvf85-9GuOl0REO","Bdug9hxtb_eMrpo"
"group_11066","","","10","10","1","176","1556","","","","1121","1121","1121","ZJII611-zrY8IkY","ZOPGUQqBFcf8h0m","wjQ7E7CfahG14yf","uyuddIZv2V-pGj0","AczFjCgG9mi3P4C","PeORgl_BD2n6T55","JITeXjce9YMgApO","3P-vrWHq0N4uyIA","Rgb9b-JOilvZXVd","u-aGAap1xWvcRSH"
"group_11067","","","10","10","1","176","6505","","","","620","620","620","Ey-rZaw196FEWv4","MwXnaOoeGEi_5Gu","_NebAMuEmqIxILK","2iOy5oIS7sE1ndg","uT9S-FWY4ezMT1z","TrzeDYB1lxQXcUX","AXyVUF4_8KnpNiT","N8cATRx7XaqzXoU","q9OgTnmeDjEdXv9","BDTmEksRj2ZkoEo"
"group_11068","","","10","10","1","176","8962","","","","359","359","359","IgRIhp5L9XOAwlL","VprEWbkB0mHRNJy","ERILR4TtIwAN8Tm","r7aDbZOpf6cQ0--","6GuKEPIwA2XXhHh","SOXqZC_lBKQI7lH","OQG5eGtsUm4a2WW","QxIVP8JFrx9urkG","0oi1CT7I8Wor6et","AdN40FBQ-0ATx5t"
"group_11069","","","10","10","1","176","576","","","","695","695","695","esn5IznOaZ79hmd","TaVjN5CoIi8PPmf","Tqy-Hn5EdBi7-B1","s8dOOzKPx3B6Ahn","UkP3I8ZrNizMuHV","hTs3lCQslUckL_I","5smVRO2C66oYCIz","XijJ-r4pjFP55fb","xmhI82T1w4Ua-OA","ERXybnM7RZbKdY9"
"group_1107","","","10","10","1","176","2843","","","","2237","3281","3176","yCg389o-IKxGPWO","OorJfXedzZFIbqx","XbTSAO_5NPbuTPf","K8E5vcBWD48UUay","sPMMEuWDFBFtEX-","Nu4HnLcS_NtlD24","S0LwCYkuOWOPQuk","Fk_RLNt4SdR38Bn","bH47bFg6eqrVNDZ","2VIa0SSrNSQNrjx"
"group_11070","","","10","10","1","176","9344","","","","626","626","626","AuPDZEuDRxpkNoR","9OSSbBvOpKo5Ndf","Qe3umhEGv8O92l4","zMovtLM4JtWHsgm","UrzA0GzQfCLF6Kj","udQdrMbRgXNy6ua","-Mm2ad0NcITN6XA","pnqPreG6sOEmPf7","CkjidH3J3fZtP_c","VdbOzzTAJ-6otp_"
"group_11071","","","10","10","1","176","5309","","","","380","380","380","R1hnNe6yrYy0Ubx","FkbwDFc7UtdoPPj","qo3XQdW8_37DeUz","7yzx-Q90uTy8sq8","OTBabDgtQNwpXk5","7JvWjTX2xg3muJ7","vBoMsi-LoL7bTlm","JJ4jLkbD6QMNArN","M7XciGGbq_RFZQ7","hlLaCiKj2AlhtQ4"
"group_11072","","","10","10","1","176","11460","","","","1244","1244","1244","LDKP-DDnSaSna6E","T93biAz1iCIZm0-","ZlkR2E3ENHyv4ap","q_3NWOanTQprTQC","TeHxzA9QY1mfK0n","FtTTKInNPf4lvN-","W6qJMSn5zfWRSiC","Y7_ETtyiHDIA2C3","K3yn1z9FwztwPPa","9SzY5XP31Jxzwiy"
"group_11073","","","10","10","1","176","6393","","","","848","848","848","C0oj1f99qwHxpwW","Rq6iZ8LLueWuPyV","eisHRScL4blNyY0","KBF4Xwd604p2kU_","2PjECyT-jA32k8k","f7aMlbY5zCWPfxQ","aCoIGcwJGv_lHn6","WkE0LZ37JgzgttW","v7oFbCebe451o6l","iISBU0puKHcy7V-"
"group_11074","","","10","10","1","176","7882","","","","548","548","548","T0oH1auT7SB_1gk","4e302IIIxjFA21d","fuRF0U6DnVYc7z9","W1LyF-fgZgbPGSJ","atIyIP5OrbUblTb","2vN9E5q4KbQaw__","tvihfXAkk1ecpV0","0_wyEFkyHUtZ9cA","R-0lR7x-t-fVcmE","qY6PFj-hr84_3W4"
"group_11075","","","10","10","1","176","7051","","","","1019","1019","1019","tvBdUn5IkjPyNX7","D4l45NY2nbyWEyb","_YpJXq14HIeOkV8","OG0G2DJwgX7X1DP","KZN0YNppTm5n2GU","h757QGnppIFLnIm","HFa6f7YW8Yxq4T7","H7Z81S8uacP1RFS","jpFQPcP674rBSsH","slvvRVa5rxR-nzG"
"group_11086","","","10","10","1","176","3125","","","","1292","1292","1292","x3NyhP80_NNB7Vl","CHgy68FVHUp6M6O","ZbL-nofLiWn40CK","VeUh-gncKhPEkbR","R-jd7bWO6BGbn8E","aQiDr5AuLgSz3Dg","DSnMFLWxitkA7RB","fQ5Up0jApU5Y5kb","x_lbZQZX9L8-sk8","ZlUdyuaNQhyv4d-"
"group_11087","","","10","10","1","176","9738","","","","413","413","413","xT-JfRDS5nCfejn","nZKACa8LO-Ywczb","cAuQsKoZTeTR1Da","Tdm2IHbCGUqBjCJ","7R4mVE9tMEWJkm5","9qFnKKrbD0Uo0g_","wceqvE-yOIFv8ux","5Yjoq85I5NpDrHM","suBKlek-F6pI1D4","uMC8md4ufujWSlP"
"group_11088","","","10","10","1","176","2274","","","","1649","1649","1649","eZoHkGP4zEWjIUv","bmnY0fVYIPF-kCl","XQCzAdP2VHTxJEm","SMhKRCqOqd1mmCl","8Vp6mB_d-tuiYoE","67DjlENZgh4AmL1","00t1N7YP82ri4iY","M69EfxQjbIZaAeZ","BXH6fi0dUiDgxl4","NlV6aQ9CjhJRA6q"
"group_11089","","","10","10","1","176","3160","","","","1238","1238","1238","4oh5AtCyX_2LXir","_nPZot9hSliq-WY","eE11EDuPSYIeuax","kxBU9rdnvRHctrV","Apexjdsufc4998u","oiVyuovmHSwD4g-","2fYMOgn5tSdl2BZ","uTm1uczDjoHzahP","bx5QsKVxaRqvQfd","B36-laZPCoe4oJk"
"group_1109","","","10","10","1","176","2853","","","","422","422","422","FtUWztFOj0G3Z7T","nuiQRuL5olSWxTa","aMPXCpSDRUsCusZ","I9MiAcf99ff82lx","-osTnAdqL1Ssky3","DGtDcT_gfJRvSFf","1NoiexFH2ldyGoY","e7s-mZzQGbLL4rL","vvXN49orrq6VEiD","wWTYFw1nBtOV3aR"
"group_11090","","","10","10","1","176","547","","","","488","488","488","7c17AWPSsAU7bCj","l3FBOzS_ZXwnHjU","ejVkVwR_MGLxFng","yGO1YyLJ1T5u6Ye","I3s6xuT4RAtG27J","XXzpuQvFmskHY4v","I5j--_zYpfTdq10","ZClbax7TP6_Xmhw","i746O8IgXpmKybo","W5q4SaK7rf3Gjik"
"group_11111","","","10","10","1","176","537","","","","377","377","377","lmHatJA3i1Mrj5I","PaK6kQ9-kvIj5di","2GpfCcXgtfdtfPB","GOwms6qt-dF25zb","RZ5vS4OeAVtnPdU","UX9hl-51dtwjOgp","WlTMPRxYwjeZ4gO","Xeqa9iBfofqpFjV","NQbh966xPM6fOy4","-W_tsenJKPziFyq"
"group_11112","","","10","10","1","176","10902","","","","1127","1127","1127","vOJ-QBSLHMRbz2I","TNsUVhhVRkvpcVg","OzLOgHg8UyHhJuj","GVvE8qdFLuQKTv-","1C3OVF4f4RE7qFG","oXMUoIwXUKvb60D","vgKamX4r_ZBKwRE","mtljvaJGVfMPhla","MfKj9j9Rpz2Q5qr","crUTStMOsG8gU5U"
"group_11113","","","10","10","1","176","6639","","","","2447","2447","2447","hnN3Z5mkz5oz9kn","4pBW2vVq35LUHrB","jRTOO4wY_oIhlu1","ngSk_wTO78-la-u","LU0w5XjXNOboosh","ku7Nl2_tPNtY6YU","0Q3OKIjwZxCJGsg","XdhutmO4gDK0j6z","AJFWbxcr4tQ3Muc","HXqUY9s_IWxTHgZ"
"group_11114","","","10","10","1","176","3900","","","","2696","2696","2696","swDkR70gVAcVgMP","igWPvP6bDRSzcvt","dA9cZ6LwTYSxdh5","a_X-_8e6IhkyUd_","JwR7SDBeFG2lTRk","LpyPwTsjKqVDCdE","ziC0n2boluW-_qM","hhQRhCp6mjYMl14","7H3xhJa-lqFCdmZ","1yPwAeN7HWrK80n"
"group_11115","","","10","10","1","176","8721","","","","920","920","920","SzbcdmmfE-50d7f","DhCEHsvp8homlYG","IQLqR9XoEI6QowW","rpjW-d8aFXB4hF-","HvO_ZwKFQ9R40rY","Dsi2DRFTUJ1RaC5","1zOXNVOqggUP3en","kL2GFP-owsl1-vu","hlM0OwBNNRNzznb","tpruUL16CoC1j2B"
"group_11116","","","10","10","1","176","165","","","","1058","1058","1058","JfTNCvlRrPMOtJ0","cRyfuOpu9wQQ-9v","nF8GOQvJGtMxIG0","IGruLOOcuzfOyyt","670i-OUCsgKKC8R","CLq_K-S4ELNYJ1s","EZEHswaAbfJ3eCB","vLJ3L9l5VbaGd52","gYGHjgRMT4_3SJZ","2S2bdykr67u46gk"
"group_11117","","","10","10","1","176","9992","","","","1385","1385","1385","aoCbRTrNdBruY4Y","dYz0X7whmxza2VX","rFZeSJ0codlV_dM","e7wlSBuH_C6Txmv","tSqfOmIRgEcMGD5","UbmiHxrNMKyDF-7","4o9xyWvqjGvFuf_","Rl49lhzi4eT4nlE","BxwxL35mm6Qx6OX","lkA6U8OhPbukv7f"
"group_11118","","","10","10","1","176","1587","","","","2276","2276","2276","q9WcuV-XGcQKIAg","jUUO4iKkv7Urrq2","sczrBf99H0KgyrN","354IxxPt9QtANRO","VQSm0KR-jWsJVZo","z4leiSNsLKVlTxD","ZglXlT0zDlM7vg9","hFwnB7KtiM2UTPg","iJRBErUEmzcf2sw","Tq-zjr6C_eRAVK-"
"group_11119","","","10","10","1","176","6594","","","","2123","2135","2126","9LkmBAeyf5q_kZH","RWl2vvuQF3bw07B","42kfFWMcLxXXYP3","2jirN1yO3bs67XW","qgnOm27yVEQ1MJs","XHEUzXnZfLVn8ym","Cv1KzZtZ9Iw40gV","w_yHUo9X5ISVZoM","OvpYGKzksmqDWuZ","3CvVUgrXkIwmZ-W"
"group_11120","","","10","10","1","176","3364","","","","443","443","443","BIuGOT71TA3wKpV","9-SYZaIZ2iXTC15","bkFWl2ZoIACZCDQ","cuAx0-9avI6diE0","AhZQQxiYZoU9YTL","QjIVqND9nYhGLBN","5NO6PbiUZnChWM3","G2StrNXkukTAHvs","CtRkplXgQJjBMuJ","IiIsmRMjkK3C_Oz"
"group_11121","","","10","10","1","176","5254","","","","1196","1196","1196","Kb5cvY6JuoFn0vV","RtC9j6z7oCOKYtn","sqCb8vXX7IkeF29","Eycn0aEC7_JTVZx","MGt96X_lKdXywx7","RYyMUVw6QZgRLyh","-E0unLYD97Y0UPW","S0N_LiTutUXPmQl","yqywLlnIdFGe2jo","Xw7puO5MCDEMwh8"
"group_11122","","","10","10","1","176","4472","","","","917","917","917","QVaHq7obvmTjqNs","h9NukOP03pXg3Hy","_XuD2pBHRVZ28Ce","Ye_r6-RcsnJK1gD","Li3QW3Ezr7KJ83o","-nKt3iN0S7URtJw","tZkufgryF_-q1mY","sWCKxdLieleYXTk","4UnWSjOz0SBmFSZ","whANSBVub1Uu6M0"
"group_11123","","","10","10","1","176","4310","","","","725","725","725","mEGdxDHJIqenuLN","KZ47uSCOmrYGiAs","F7HRgqjS0tduWYW","1vaFwTgaYrOPFI9","KNJk9HS5JTFRGKO","9y1q0f-9t8a7h4s","AV5SnqmWxJv_62J","gadrCRNfk35FQaL","0OlID02NSHP-B_z","B_gGf4nJMkk_aKO"
"group_11124","","","10","10","1","176","9316","","","","896","896","896","C9Ar_ocDueRU230","8GXgC8dv5QEQBSA","9t63kmOTtF1LiUB","YDx02hgDqCqPyhP","oDcRfWq8QxVyphW","bIQQvn51YsmndM_","veTAsbKJ4CmmjA9","ZHzbKOf5fmdNCnR","SwN4JNnfMPTD0w_","fBnYeKgWWoAs0cA"
"group_11125","","","10","10","1","176","6605","","","","2321","2321","2321","mMRQ_oIJHW1mXuJ","cAjA80g1q6JwmyG","DrfmY45KcPGuYJT","AgLPisaiNXtVUKb","WnAoXyRUFnuC1Rq","2o8C10dhhzNEWTd","YVqKE36C4jLtP0n","HgXhMkAZp-rZ_or","SLctmEd0xvLUZwp","cgJzpSmZKdclPEz"
"group_11126","","","10","10","1","176","192","","","","482","482","482","CPUxBI8tFgxyRFp","M3HqcS-oDpfFHKv","S-STa1hmwtVnyrH","bYun0Odmt364tV8","s_RKrUj0d_VQtHU","hUZm6b_srdl0-jF","MM9yS1-_szgY6SM","oCwGe6ANMufKlZG","jl_eo5tEmK_Q3fP","4FKEMG58HDW8www"
"group_11127","","","10","10","1","176","2942","","","","1127","1127","1127","pSkaIfpXKrK6gLw","h2ttNhDpX5lkDRJ","yq2kUSUrr_CE-wh","13k-PLdgsUekNBu","qnnlLtM1fKQSVns","Buh56K0RHMgvPnt","O0Wb_-5nvhAgHAt","9RjLY1UDAb1_InG","V8BidbkCY55cApB","YngaUzkTMXF549w"
"group_11128","","","10","10","1","176","9263","","","","365","365","365","pXWjc9YfYaLfVfG","_IHRrs9rHeRJRR3","cUB_KyeceBLrYNV","G7Ob2owkDc_fzAg","IOc6aliEb_dKaOP","37OyGKCD7Sz-YLe","OFgBOWHNIE4zqaz","kKpZtj4VD5HphEI","j5Cu5HufCimqMfY","So-L3VMsgryyjkO"
"group_11129","","","10","10","1","176","4542","","","","1040","1040","1040","MkdJjATlz_I3hjG","4jEfcQjSJOwi1yH","nbHYi5KzU2m405Z","X_EA7wdXNCB76EV","N-EXkM-YFSIqQHl","-pqrm6MpQqnDOXI","WvNg3Sx4KLX1JYT","Dk1HgIlloew0DGp","d8ynvkQX3OPJTQk","1Eopkp5BLk0XnDI"
"group_11130","","","10","10","1","176","8933","","","","1934","1934","1934","pp95cZYSPYYqPyu","4zHMsfWrJYNsAJx","VPQ9eu9yrqV8KVz","K2otxCVCOYZW4YM","Nu_jhpAUPcFsLFi","lOt7RXV0R68OM9w","62WujHeKhx-1BH_","9PXa4Jj42A7RgAC","S7CqWpbvep8j8PI","xix1NVy8QQRoIRh"
"group_11131","","","10","10","1","176","8760","","","","653","653","653","bss0XpJ2c4vJQfo","lBX0vDGEWO0kYuK","EV_CPRJv8LhE43t","FVUYDjApsD3GNGr","_jjeKDowOHltazG","wkuulwXBBR0MFfu","tnw3OSChD_r7TnO","0IJtubvwty2aWID","iYoNynQ1l33Gl2G","sLcdi0B0FJT3wry"
"group_11132","","","10","10","1","176","5841","","","","1409","1409","1409","KlloZblg-RX57dG","PsT6p8Rl9iH_zxz","LIPA9aU0cGqygH6","NtahChxp3_fLqkZ","CVswd4-a9mtkPIR","eQSk6eNbpa4ADPv","ic0Vy9tvtC9WwsS","q-xotsWi_dCB4XZ","9QRB9jIaVR-dGI_","xaNQCbqP3mv15u-"
"group_11133","","","10","10","1","176","6384","","","","1487","1487","1487","6AYbDsfbLSVtWk0","NPCnS24PWbg8l2n","X7tIiAf11zzvg-H","lKOz9hSEBc3VPDx","mKhqkIrMXkezPNS","AYNnDu50aMrWTbc","ZSVfwvQDJHjbK7y","cP6cWcNkOtGMBCa","kVcne8axBuHNz3d","Lg8IsCKvb_a92Ik"
"group_11134","","","10","10","1","176","11368","","","","566","566","566","GSNLLA41iDHmBaN","gtLBhx0-eKTK0gv","_pm6VyGqVRSs1zn","-uDKWPGqCcpTH2_","eA7TZqz7Bby-to5","U1IbqmRk315DwuM","TaYC-5SZesS614j","E5cPQuvuZ8ek45R","tf_m-yqM_Vz-yrS","d3ffjVq9MTYFf25"
"group_11135","","","10","10","1","176","7878","","","","1400","1400","1400","-lWwoEJUnYN4QyQ","e70tuC9mCqxCivv","47pOYRjckb4T1it","rVcyJDyfV5gj1c8","abAUgJxHA-17Nbj","Xg91vyXt2Vk4bpS","Ka7rH8E2l1O3ryB","mc8vLnyguBIw7WA","88Eg8U_WsadM4NQ","L6yaCfizBSSrZuo"
"group_11136","","","10","10","1","176","8978","","","","1397","1397","1397","Uth2ZuDDvfRg8xe","OJ-wIepWaI2Aaz4","gq0VDpayA-k16HB","ropWbINyO5pGc2k","sbgE1Oy50kzMXyb","wOJ-e2j1ggx6uno","9Uy3gNkSOXPBgpG","tbXRaukl1yukEpf","aA-ttlwAzMvaO3H","bUMeFvPnBoYDNkO"
"group_11137","","","10","10","1","176","3357","","","","977","977","977","LrkR8sykCLRgxfs","V2hh3ePCnrL1pPG","O-mzn_vvZJORrMo","rZPZWwhpoUGhLga","2frWn1bjQqtNwQK","P-XlrlWjBa1fzOP","0Zxrg2cmSMRWO9c","b3I2LyC97ZJ5209","4F8ugUmQl8zJgH2","X4jkFq8fLs_dVxz"
"group_11138","","","10","10","1","176","9636","","","","2267","2267","2267","jrGFRlbEXDjXCyK","hDQTLtMOzYwRYbx","HClJzgrgfbur7Qd","ObX9bU7_Z2PM6UW","vxUUZSId5Mo1RMg","pe5-AIIOdLo68gJ","TpzhyKG-yqYtwOt","25Qxy9K4gruvfXw","uvI3i7d1LdR3vCr","zsSEZP-d73PsRPs"
"group_11139","","","10","10","1","176","2834","","","","3887","3887","3887","tw8e1592CouoSY3","7MGGJMGPkULrqsX","rExUAb6tgqbCP0D","VquZ2J-qDnvkbwR","T-FIrQrdHep40Tk","aJfP-yC16MnLVI9","izNvedYu2WD8HiQ","W5TJnIs-VA_lhk0","0I00LD-WYwMtQvG","pMsyRFnGKitgW4b"
"group_11140","","","10","10","1","176","3324","","","","968","968","968","EFq0exZ8UQ02REX","PSHhaLkdFpuAacB","_HHTZ79wxuA2PRu","_9jMYQtmya4qKwD","VGeDui1UUNKiJ9A","W7YXklvKxu_Vg2H","5brkZxNSoJDT8of","vX9z2rbp--Wb5_f","uvvXGooXG08ymXy","bQ19ZzXzc6FVrni"
"group_11141","","","10","10","1","176","2910","","","","2066","2066","2066","Yz94rXDrChqCEE3","55IRcr5DS1oEChp","j1U6geryebVRLy2","6Tc52EAO19zgRVU","nQ6wldlfMKL-_f3","Si_pc31Qmt22Z_c","KKBC9CuerWNTVVB","s7WZ3h5BLMl_fP8","I4yPePYetdPx3UL","BdNAfQJo9wlAkAs"
