FT   variation       4211
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6387
FT                   /colour=4
FT                   /gene=group_1368
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       8326
FT                   /colour=4
FT                   /gene=group_12633
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       4980
FT                   /colour=3
FT                   /gene=group_2001
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7380
FT                   /colour=16
FT                   /gene=group_5477
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7296
FT                   /colour=4
FT                   /gene=group_4276
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       6683
FT                   /colour=5
FT                   /gene=group_3573
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       6329
FT                   /colour=9
FT                   /gene=group_3164
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       2260
FT                   /colour=5
FT                   /gene=group_6413
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7047
FT                   /colour=4
FT                   /gene=group_6553
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       2400
FT                   /colour=4
FT                   /gene=group_3597
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8323
FT                   /colour=4
FT                   /gene=group_7687
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       3516
FT                   /colour=3
FT                   /gene=group_2959
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7627
FT                   /colour=5
FT                   /gene=group_5493
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5947
FT                   /colour=5
FT                   /gene=group_4581
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       2922
FT                   /colour=5
FT                   /gene=group_6620
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8550
FT                   /colour=9
FT                   /gene=group_3312
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       553
FT                   /colour=4
FT                   /gene=group_1343
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4589
FT                   /colour=8
FT                   /gene=group_6171
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7884
FT                   /colour=5
FT                   /gene=group_6940
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       622
FT                   /colour=4
FT                   /gene=group_8391
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8495
FT                   /colour=4
FT                   /gene=group_9272
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       1391
FT                   /colour=5
FT                   /gene=group_3151
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       1403
FT                   /colour=5
FT                   /gene=group_5734
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       7031
FT                   /colour=4
FT                   /gene=group_6569
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       259
FT                   /colour=4
FT                   /gene=group_11012
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       6972
FT                   /colour=5
FT                   /gene=group_2963
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       6370
FT                   /colour=4
FT                   /gene=group_599
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       8682
FT                   /colour=4
FT                   /gene=group_5843
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       1345
FT                   /colour=4
FT                   /gene=group_2101
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       2144
FT                   /colour=5
FT                   /gene=group_487
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       4518
FT                   /colour=4
FT                   /gene=group_7995
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       218
FT                   /colour=5
FT                   /gene=group_691
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       531
FT                   /colour=4
FT                   /gene=group_4627
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       8376
FT                   /colour=4
FT                   /gene=group_9591
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       5396
FT                   /colour=4
FT                   /gene=group_4947
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       6739
FT                   /colour=9
FT                   /gene=group_4208
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       1152
FT                   /colour=4
FT                   /gene=group_7521
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       4491
FT                   /colour=4
FT                   /gene=group_10888
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8941
FT                   /colour=4
FT                   /gene=group_246
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5037
FT                   /colour=7
FT                   /gene=group_3909
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5626
FT                   /colour=5
FT                   /gene=group_3072
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       822
FT                   /colour=4
FT                   /gene=group_8868
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       3214
FT                   /colour=4
FT                   /gene=group_8213
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4635
FT                   /colour=4
FT                   /gene=group_12203
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       1033
FT                   /colour=4
FT                   /gene=group_6648
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       7463
FT                   /colour=4
FT                   /gene=group_9925
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7238
FT                   /colour=4
FT                   /gene=group_6052
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       1352
FT                   /colour=4
FT                   /gene=group_9157
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       3695
FT                   /colour=4
FT                   /gene=group_9645
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       4566
FT                   /colour=4
FT                   /gene=group_6928
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       232
FT                   /colour=16
FT                   /gene=group_1061
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7871
FT                   /colour=4
FT                   /gene=group_7304
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       3394
FT                   /colour=3
FT                   /gene=group_3894
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       31
FT                   /colour=7
FT                   /gene=group_2308
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       3723
FT                   /colour=4
FT                   /gene=group_8575
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6789
FT                   /colour=8
FT                   /gene=group_602
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
