"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_1387","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76730"
"group_1388","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08175"
"group_1389","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59995"
"group_1390","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73112"
"group_1391","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08166"
"group_1392","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60002"
"group_1393","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08240"
"group_1394","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08164"
"group_1395","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08165"
"group_1396","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60011"
"group_1397","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75647"
"group_1398","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74785"
"group_1399","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08211"
"group_1400","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08194"
"group_1401","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74347"
"group_1402","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60008"
"group_1403","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60009"
"group_1404","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93450"
"group_1405","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60007"
"group_1406","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ADO17949"
"group_1407","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75079"
"group_1408","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60000"
"group_1409","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60013"
"group_1410","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08254"
"group_1411","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93444"
"group_1412","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93445"
"group_1413","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77487"
"group_1414","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08199"
"group_1415","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18643"
"group_1416","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74313"
"group_1417","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93439"
"group_1418","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08185"
"group_1419","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59990"
"group_1420","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93435"
"group_1421","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59991"
"group_1422","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74858"
"group_1423","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59994"
"group_1424","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76695"
"group_1425","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08255"
"group_1426","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08258"
"group_1427","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08241"
"group_1428","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93453"
"group_1429","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93446"
"group_1430","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60001"
"group_1431","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60005"
"group_1432","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60010"
"group_1433","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08260"
"group_1434","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO60003"
"group_1435","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93456"
"group_1436","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AEN84234"
"group_1437","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08219"
"group_1438","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93447"
"group_1439","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ACO59997"
"group_1440","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08178"
"group_1441","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73186"
"group_1442","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABV59574"
"group_1443","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74039"
"group_1444","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74537"
"group_1445","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74625"
"group_1446","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74074"
"group_1447","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74075"
"group_1448","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76580"
"group_1449","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76918"
"group_1450","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74631"
"group_1451","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75672"
"group_1452","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74697"
"group_1453","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75563"
"group_1454","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74629"
"group_1455","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74630"
"group_1456","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73483"
"group_1457","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73630"
"group_1458","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75977"
"group_1459","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76101"
"group_1460","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73793"
"group_1461","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77174"
"group_1462","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77015"
"group_1463","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73660"
"group_1464","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08196"
"group_1465","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74614"
"group_1466","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08180_1"
"group_1467","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73728"
"group_1468","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74429"
"group_1469","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74745"
"group_1470","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73129"
"group_1471","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73724"
"group_1472","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75258"
"group_1473","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18704"
"group_1474","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08223"
"group_1475","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74893"
"group_1476","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74554"
"group_1477","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75064"
"group_1478","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76299"
"group_1479","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74389"
"group_1480","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74434"
"group_1481","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18641"
"group_1482","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73970"
"group_1483","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73135"
"group_1484","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73562"
"group_1485","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08173"
"group_1486","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73967"
"group_1487","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76433"
"group_1488","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77159"
"group_1489","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74982"
"group_1490","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18634"
"group_1491","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74387"
"group_1492","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74508"
"group_1493","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76373"
"group_1494","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76379"
"group_1495","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76154"
"group_1496","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18700"
"group_1497","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73655"
"group_1498","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74428"
"group_1499","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13451"
"group_1500","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13452"
"group_1501","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74605"
"group_1502","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74646"
"group_1503","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18651"
"group_1504","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74365"
"group_1505","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75872"
"group_1506","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75892"
"group_1507","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75143"
"group_1508","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18696"
"group_1509","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74866"
"group_1510","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75023"
"group_1511","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74234"
"group_1512","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08201"
"group_1513","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76295"
"group_1514","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76327"
"group_1515","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74341"
"group_1516","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74881"
"group_1517","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08184"
"group_1518","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93441"
"group_1519","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75019"
"group_1520","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76560"
"group_1521","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75738"
"group_1522","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74003"
"group_1523","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74464"
"group_1524","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08208"
"group_1525","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74527"
"group_1526","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74623"
"group_1527","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08203"
"group_1528","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74501"
"group_1529","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18659"
"group_1530","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08246"
"group_1531","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18711"
"group_1532","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73649"
"group_1533","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18647"
"group_1534","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74090"
"group_1535","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74519"
"group_1536","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08224"
"group_1537","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93442"
"group_1538","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93443"
"group_1539","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74173"
"group_1540","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93440"
"group_1541","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74755"
"group_1542","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76085"
"group_1543","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18701"
"group_1544","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75577"
"group_1545","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18698"
"group_1546","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18642"
"group_1547","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74573"
"group_1548","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48237"
"group_1549","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73212"
"group_1550","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93458"
"group_1551","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77309"
"group_1552","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76274"
"group_1553","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18710"
"group_1554","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18695"
"group_1555","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18697"
"group_1556","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48124"
"group_1557","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74230"
"group_1558","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75557"
"group_1559","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76337"
"group_1560","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74775"
"group_1561","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74907"
"group_1562","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08218"
"group_1563","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74647"
"group_1564","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76562"
"group_1565","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08189"
"group_1566","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABP93436"
"group_1567","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74430"
"group_1568","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74787"
"group_1569","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77133"
"group_1570","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73492"
"group_1571","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74648"
"group_1572","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08225"
"group_1573","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76362"
"group_1574","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77326"
