"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_9042","","1","2","2.0","","","","","","","","",""
"group_9043","","1","2","2.0","","","","","","","","",""
"group_9044","","1","2","2.0","","","","","","","","",""
"group_9045","","1","2","2.0","","","","","","","","",""
"group_9046","","1","2","2.0","","","","","","","","",""
"group_9047","","1","2","2.0","","","","","","","","",""
"group_9048","","1","2","2.0","","","","","","","","",""
"group_9049","","1","2","2.0","","","","","","","","",""
"group_9050","","1","2","2.0","","","","","","","","",""
"group_9051","","1","2","2.0","","","","","","","","",""
"group_9052","","1","2","2.0","","","","","","","","",""
"group_9053","","1","2","2.0","","","","","","","","",""
"group_9054","","1","2","2.0","","","","","","","","",""
"group_9055","","1","2","2.0","","","","","","","","",""
"group_9056","","1","2","2.0","","","","","","","","",""
"group_9057","","1","2","2.0","","","","","","","","",""
"group_9058","","1","2","2.0","","","","","","","","",""
"group_9059","","1","2","2.0","","","","","","","","",""
"group_9060","","1","2","2.0","","","","","","","","",""
"group_9061","","1","2","2.0","","","","","","","","",""
"group_9062","","1","2","2.0","","","","","","","","",""
"group_9063","","1","2","2.0","","","","","","","","",""
"group_9064","","1","2","2.0","","","","","","","","",""
"group_9065","","1","2","2.0","","","","","","","","",""
"group_9066","","1","2","2.0","","","","","","","","",""
"group_9067","","1","2","2.0","","","","","","","","",""
"group_9068","","1","2","2.0","","","","","","","","",""
"group_9069","","1","2","2.0","","","","","","","","",""
"group_9070","","1","2","2.0","","","","","","","","",""
"group_9071","","1","2","2.0","","","","","","","","",""
"group_9072","","1","2","2.0","","","","","","","","",""
"group_9073","","1","2","2.0","","","","","","","","",""
"group_9074","","1","2","2.0","","","","","","","","",""
"group_9075","","1","2","2.0","","","","","","","","",""
"group_9076","","1","2","2.0","","","","","","","","",""
"group_9077","","1","2","2.0","","","","","","","","",""
"group_9078","","1","2","2.0","","","","","","","","",""
"group_9079","","1","2","2.0","","","","","","","","",""
"group_9080","","1","2","2.0","","","","","","","","",""
"group_9081","","1","2","2.0","","","","","","","","",""
"group_9082","","1","2","2.0","","","","","","","","",""
"group_9083","","1","2","2.0","","","","","","","","",""
"group_9084","","1","2","2.0","","","","","","","","",""
"group_9085","","1","2","2.0","","","","","","","","",""
"group_9086","","1","2","2.0","","","","","","","","",""
"group_9087","","1","2","2.0","","","","","","","","",""
"group_9088","","1","2","2.0","","","","","","","","",""
"group_9089","","1","2","2.0","","","","","","","","",""
"group_9090","","1","2","2.0","","","","","","","","",""
"group_9091","","1","2","2.0","","","","","","","","",""
"group_9092","","1","2","2.0","","","","","","","","",""
"group_9093","","1","2","2.0","","","","","","","","",""
"group_9094","","1","2","2.0","","","","","","","","",""
"group_9095","","1","2","2.0","","","","","","","","",""
"group_9096","","1","2","2.0","","","","","","","","",""
"group_9097","","1","2","2.0","","","","","","","","",""
"group_9098","","1","2","2.0","","","","","","","","",""
"group_9099","","1","2","2.0","","","","","","","","",""
"group_9100","","1","2","2.0","","","","","","","","",""
"group_9101","","1","2","2.0","","","","","","","","",""
"group_9102","","1","2","2.0","","","","","","","","",""
"group_9103","","1","2","2.0","","","","","","","","",""
"group_9104","","1","2","2.0","","","","","","","","",""
"group_9105","","1","2","2.0","","","","","","","","",""
"group_9106","","1","2","2.0","","","","","","","","",""
"group_9107","","1","2","2.0","","","","","","","","",""
"group_9108","","1","2","2.0","","","","","","","","",""
"group_9109","","1","2","2.0","","","","","","","","",""
"group_9110","","1","2","2.0","","","","","","","","",""
"group_9111","","1","2","2.0","","","","","","","","",""
"group_9112","","1","2","2.0","","","","","","","","",""
"group_9113","","1","2","2.0","","","","","","","","",""
"group_9114","","1","2","2.0","","","","","","","","",""
"group_9115","","1","2","2.0","","","","","","","","",""
"group_9116","","1","2","2.0","","","","","","","","",""
"group_9117","","1","2","2.0","","","","","","","","",""
"group_9118","","1","2","2.0","","","","","","","","",""
"group_9119","","1","2","2.0","","","","","","","","",""
"group_9120","","1","2","2.0","","","","","","","","",""
"group_9121","","1","2","2.0","","","","","","","","",""
"group_9122","","1","2","2.0","","","","","","","","",""
"group_9123","","1","2","2.0","","","","","","","","",""
"group_9124","","1","2","2.0","","","","","","","","",""
"group_9125","","1","2","2.0","","","","","","","","",""
"group_9126","","1","2","2.0","","","","","","","","",""
"group_9127","","1","2","2.0","","","","","","","","",""
"group_9128","","1","2","2.0","","","","","","","","",""
"group_9129","","1","2","2.0","","","","","","","","",""
"group_9130","","1","2","2.0","","","","","","","","",""
"group_9131","","1","2","2.0","","","","","","","","",""
"group_9132","","1","2","2.0","","","","","","","","",""
"group_9133","","1","2","2.0","","","","","","","","",""
"group_9134","","1","2","2.0","","","","","","","","",""
"group_9135","","1","2","2.0","","","","","","","","",""
"group_9136","","1","2","2.0","","","","","","","","",""
"group_9137","","1","2","2.0","","","","","","","","",""
"group_9138","","1","2","2.0","","","","","","","","",""
"group_9139","","1","2","2.0","","","","","","","","",""
"group_9140","","1","2","2.0","","","","","","","","",""
"group_9141","","1","2","2.0","","","","","","","","",""
"group_9142","","1","2","2.0","","","","","","","","",""
"group_9143","","1","2","2.0","","","","","","","","",""
"group_9144","","1","2","2.0","","","","","","","","",""
"group_9145","","1","2","2.0","","","","","","","","",""
"group_9146","","1","2","2.0","","","","","","","","",""
"group_9147","","1","2","2.0","","","","","","","","",""
"group_9148","","1","2","2.0","","","","","","","","",""
"group_9149","","1","2","2.0","","","","","","","","",""
"group_9150","","1","2","2.0","","","","","","","","",""
"group_9151","","1","2","2.0","","","","","","","","",""
"group_9152","","1","2","2.0","","","","","","","","",""
"group_9153","","1","2","2.0","","","","","","","","",""
"group_9154","","1","2","2.0","","","","","","","","",""
"group_9155","","1","2","2.0","","","","","","","","",""
"group_9156","","1","2","2.0","","","","","","","","",""
"group_9157","","1","2","2.0","","","","","","","","",""
"group_9158","","1","2","2.0","","","","","","","","",""
"group_9159","","1","2","2.0","","","","","","","","",""
"group_9160","","1","2","2.0","","","","","","","","",""
"group_9161","","1","2","2.0","","","","","","","","",""
"group_9162","","1","2","2.0","","","","","","","","",""
"group_9163","","1","2","2.0","","","","","","","","",""
"group_9164","","1","2","2.0","","","","","","","","",""
"group_9165","","1","2","2.0","","","","","","","","",""
"group_9166","","1","2","2.0","","","","","","","","",""
"group_9167","","1","2","2.0","","","","","","","","",""
"group_9168","","1","2","2.0","","","","","","","","",""
"group_9169","","1","2","2.0","","","","","","","","",""
"group_9170","","1","2","2.0","","","","","","","","",""
"group_9171","","1","2","2.0","","","","","","","","",""
"group_9172","","1","2","2.0","","","","","","","","",""
"group_9173","","1","2","2.0","","","","","","","","",""
"group_9174","","1","2","2.0","","","","","","","","",""
"group_9175","","1","2","2.0","","","","","","","","",""
"group_9176","","1","2","2.0","","","","","","","","",""
"group_9177","","1","2","2.0","","","","","","","","",""
"group_9178","","1","2","2.0","","","","","","","","",""
"group_9179","","1","2","2.0","","","","","","","","",""
"group_9180","","1","2","2.0","","","","","","","","",""
"group_9181","","1","2","2.0","","","","","","","","",""
"group_9182","","1","2","2.0","","","","","","","","",""
"group_9183","","1","2","2.0","","","","","","","","",""
"group_9184","","1","2","2.0","","","","","","","","",""
"group_9185","","1","2","2.0","","","","","","","","",""
"group_9186","","1","2","2.0","","","","","","","","",""
"group_9187","","1","2","2.0","","","","","","","","",""
"group_9188","","1","2","2.0","","","","","","","","",""
"group_9189","","1","2","2.0","","","","","","","","",""
"group_9190","","1","2","2.0","","","","","","","","",""
"group_9191","","1","2","2.0","","","","","","","","",""
"group_9192","","1","2","2.0","","","","","","","","",""
"group_9193","","1","2","2.0","","","","","","","","",""
"group_9194","","1","2","2.0","","","","","","","","",""
"group_9195","","1","2","2.0","","","","","","","","",""
"group_9196","","1","2","2.0","","","","","","","","",""
"group_9197","","1","2","2.0","","","","","","","","",""
"group_9198","","1","2","2.0","","","","","","","","",""
"group_9199","","1","2","2.0","","","","","","","","",""
"group_9200","","1","2","2.0","","","","","","","","",""
"group_9201","","1","2","2.0","","","","","","","","",""
"group_9202","","1","2","2.0","","","","","","","","",""
"group_9203","","1","2","2.0","","","","","","","","",""
"group_9204","","1","2","2.0","","","","","","","","",""
"group_9205","","1","2","2.0","","","","","","","","",""
"group_9206","","1","2","2.0","","","","","","","","",""
"group_9207","","1","2","2.0","","","","","","","","",""
"group_9208","","1","2","2.0","","","","","","","","",""
"group_9209","","1","2","2.0","","","","","","","","",""
"group_9210","","1","2","2.0","","","","","","","","",""
"group_9211","","1","2","2.0","","","","","","","","",""
"group_9212","","1","2","2.0","","","","","","","","",""
"group_9213","","1","2","2.0","","","","","","","","",""
"group_9214","","1","2","2.0","","","","","","","","",""
"group_9215","","1","2","2.0","","","","","","","","",""
"group_9216","","1","2","2.0","","","","","","","","",""
"group_9217","","1","2","2.0","","","","","","","","",""
"group_9218","","1","2","2.0","","","","","","","","",""
"group_9219","","1","2","2.0","","","","","","","","",""
"group_9220","","1","2","2.0","","","","","","","","",""
"group_9221","","1","2","2.0","","","","","","","","",""
"group_9222","","1","2","2.0","","","","","","","","",""
"group_9223","","1","2","2.0","","","","","","","","",""
"group_9224","","1","2","2.0","","","","","","","","",""
"group_9225","","1","2","2.0","","","","","","","","",""
"group_9226","","1","2","2.0","","","","","","","","",""
"group_9227","","1","2","2.0","","","","","","","","",""
"group_9228","","1","2","2.0","","","","","","","","",""
"group_9229","","1","2","2.0","","","","","","","","",""
"group_9230","","1","2","2.0","","","","","","","","",""
"group_9231","","1","2","2.0","","","","","","","","",""
"group_9232","","1","2","2.0","","","","","","","","",""
"group_9233","","1","2","2.0","","","","","","","","",""
"group_9234","","1","2","2.0","","","","","","","","",""
"group_9235","","1","2","2.0","","","","","","","","",""
"group_9236","","1","2","2.0","","","","","","","","",""
"group_9237","","1","2","2.0","","","","","","","","",""
"group_9238","","1","2","2.0","","","","","","","","",""
"group_9239","","1","2","2.0","","","","","","","","",""
"group_9240","","1","2","2.0","","","","","","","","",""
"group_9241","","1","2","2.0","","","","","","","","",""
"group_9242","","1","2","2.0","","","","","","","","",""
"group_9243","","1","2","2.0","","","","","","","","",""
"group_9244","","1","2","2.0","","","","","","","","",""
"group_9245","","1","2","2.0","","","","","","","","",""
"group_9246","","1","2","2.0","","","","","","","","",""
"group_9247","","1","2","2.0","","","","","","","","",""
"group_9248","","1","2","2.0","","","","","","","","",""
"group_9249","","1","2","2.0","","","","","","","","",""
"group_9250","","1","2","2.0","","","","","","","","",""
"group_9251","","1","2","2.0","","","","","","","","",""
"group_9252","","1","2","2.0","","","","","","","","",""
"group_9253","","1","2","2.0","","","","","","","","",""
"group_9254","","1","2","2.0","","","","","","","","",""
"group_9255","","1","2","2.0","","","","","","","","",""
"group_9256","","1","2","2.0","","","","","","","","",""
"group_9257","","1","2","2.0","","","","","","","","",""
"group_9258","","1","2","2.0","","","","","","","","",""
"group_9259","","1","2","2.0","","","","","","","","",""
"group_9260","","1","2","2.0","","","","","","","","",""
"group_9261","","1","2","2.0","","","","","","","","",""
"group_9262","","1","2","2.0","","","","","","","","",""
"group_9263","","1","2","2.0","","","","","","","","",""
"group_9264","","1","2","2.0","","","","","","","","",""
"group_9265","","1","2","2.0","","","","","","","","",""
"group_9266","","1","2","2.0","","","","","","","","",""
"group_9267","","1","2","2.0","","","","","","","","",""
"group_9268","","1","2","2.0","","","","","","","","",""
"group_9269","","1","2","2.0","","","","","","","","",""
"group_9270","","1","2","2.0","","","","","","","","",""
"group_9271","","1","2","2.0","","","","","","","","",""
"group_9272","","1","2","2.0","","","","","","","","",""
"group_9273","","1","2","2.0","","","","","","","","",""
"group_9274","","1","2","2.0","","","","","","","","",""
"group_9275","","1","2","2.0","","","","","","","","",""
"group_9276","","1","2","2.0","","","","","","","","",""
"group_9277","","1","2","2.0","","","","","","","","",""
"group_9278","","1","2","2.0","","","","","","","","",""
