"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_1694","","","10","10","1.0","","","","","","","","","ENSB_10X-ziJ3i7LIYFV","ENSB_SCu8ecIL28aR_VY","ENSB_ABP6oOMSClvfdF7","ENSB_F8HtGci3ReHaVaR","ENSB_C7YcmfjICX75JTQ","ENSB_hA3P6SxywJoPkch","ENSB_2jrxYg087zjP2KT","ENSB_2XtRJmPNw4irH9r","ENSB_ExXTkX_cxRFjUVe","ENSB_Jgm3YQTtchdchha"
"group_1695","","","10","10","1.0","","","","","","","","","ENSB_Un5TDOF2q6cenWN","ENSB_hX2l59AvGPNAROV","ENSB_exsmYgNYXuLcR7A","ENSB_lMYKoVebwZtxQqA","ENSB_FS2t6XTzyKRAp1C","ENSB_X_M_CyYbE_lj-T8","ENSB_f6NA7pkxl_PvhMO","ENSB_E2bFZ5qmQezETqI","ENSB_fWSjdPa06oZ3CcX","ENSB_iyjIYpyWJGlVaaN"
"group_1696","","","10","10","1.0","","","","","","","","","ENSB_JT6va8Kwxvacxj-","ENSB_8nKyuF0cpRKAqrI","ENSB_8kj1gOm0JGNMEVZ","ENSB_53P74pxIs2hWGMi","ENSB_55Aib45C3Vf6wTy","ENSB_RbjGYoQfmjpILM8","ENSB_BTgLTHfunNN9rG7","ENSB_QludgYN_uBihUt0","ENSB_6ZiR2RFifqLgBb_","ENSB_5vqmKi0eotYnxa2"
"group_1697","","","10","10","1.0","","","","","","","","","ENSB_IU2I3Y-HDEjpd7b","ENSB_xw-z7EjEXkmgUoF","ENSB_5hQXp4n5xcIKYi4","ENSB_-0yn6n-rbMTKgXq","ENSB_JdSq0DaDoM61H5l","ENSB_8WkeWcTcM_gAhX0","ENSB_BHlZPGPNLp_f2_e","ENSB_OHgeEYDY_pc0xPb","ENSB_GkQN2hDY7bMhc4W","ENSB_qffwCcaPOPjNHYz"
"group_1698","","","10","10","1.0","","","","","","","","","ENSB_sl5qCYiWB9yrbuY","ENSB_Xag-vkVkm7AhJ15","ENSB_X5O5njWKeXeikC7","ENSB_xm9Gsjx4cAP13o8","ENSB_XVTLYp_IQOWOmzx","ENSB_ATk738nz4xm_9PQ","ENSB_QntKg9RZuOHVdNl","ENSB_amtFJ-BwVnOfHSD","ENSB_BAosxZCZwc-FaTV","ENSB_FNNPkC8AkMSLz7e"
"group_1699","","","10","10","1.0","","","","","","","","","ENSB_X1Id8zKEMHk5RJW","ENSB_kEx0w-ujMV0Tnk1","ENSB_O6qoamyLHdTe8Na","ENSB_jsdyapYghPTDXK3","ENSB_yJ9zfbMS3e3AUfm","ENSB_FrdMWlHSqFeuqHo","ENSB_dRq5fBoE3mXMEbg","ENSB_pbJC4Rdc_wtkGdD","ENSB_gDmggKBcBFaQ-xL","ENSB_vwKqPABNaeQLPAv"
"group_1700","","","10","10","1.0","","","","","","","","","ENSB_9aeBbEzhStUUfVL","ENSB_ZZU-t3f9bW7mTco","ENSB_med-06C-pNOyAOI","ENSB_mIQfeP7Tq4mpJdx","ENSB_30-8J3uDvqu2lDM","ENSB_lJNgcJMzErYMEfh","ENSB_Snyo1CRU5jzSfov","ENSB_0asFMr5QqYbqSWi","ENSB_M9rlCJE0St0xzsj","ENSB_hAArD42405cJLNX"
"group_1701","","","10","10","1.0","","","","","","","","","ENSB_HSog_qX-eNUsY_2","ENSB_4nvM2kGkyAugoph","ENSB_A0E1Pf9N5Ah585K","ENSB_qi16xqHt-y5cWRm","ENSB_Xs1kZgOl9lkW3BN","ENSB_mb62vRqBzcQgTZk","ENSB_SPjmfG71a0yVgtc","ENSB_2E_wFsIHov-UyfM","ENSB_M4qGtqjTOOA9tIj","ENSB_1r28fIxDv5l_P6-"
"group_1702","","","10","10","1.0","","","","","","","","","ENSB_vhDNwT9VwZXPLre","ENSB_DTM_06VaQFC_q1L","ENSB_JsYUpU6rpRCKGs4","ENSB_59vPIZk_3eVrCqu","ENSB_Ete0tzBHXgCw4ai","ENSB_4aK1lpJuVHjU3mI","ENSB_tsAswFtKDwxJJMH","ENSB_UrRAlV3f7T5hMk_","ENSB_Eqre0FwkBxwRA8y","ENSB_7GWuj8oBmEIKUnL"
"group_1703","","","10","10","1.0","","","","","","","","","ENSB_jPSe0cDNz8SDbae","ENSB_-fT7ANoShZ_z55O","ENSB_8ZvTKDVPth-h8Mx","ENSB_wPvTBUsxYhno2vw","ENSB_PtZtVegzQ37Nmsx","ENSB_ZVX7Wba7Lm277kK","ENSB_MoMq_iPh1a_yXzh","ENSB_8fuaUh010Jw7Mri","ENSB_7SUMFRJlIstfaQj","ENSB_dASLDS8V0rHgQ7S"
"group_1704","","","10","10","1.0","","","","","","","","","ENSB_6ICsrURtuuaJDNp","ENSB_Yuu6alJMNPAFUNz","ENSB_RmRRu1arT5-vbDF","ENSB_1d0SBRHj-DKmH4e","ENSB_D3ceHhhFcTFoYPJ","ENSB_BBOG-7Uuy0yuzlr","ENSB_rcMaxQimQ2jdziU","ENSB_0IRpP7nhQU7tZdG","ENSB_d19_PQDArJ8sAb6","ENSB_oAYvbbYzE9dmm_v"
"group_1705","","","10","10","1.0","","","","","","","","","ENSB_iEfYRolwJdr_zHW","ENSB_o1B4lUQeNeOtOkN","ENSB_ZCLtBoOpYVF3JbW","ENSB_VxjzMyYCfppVJ_1","ENSB_eb-YiVxP7Hhbx8E","ENSB_5nzvIE2oDy2QTIL","ENSB_XTcYeVXehN3RliL","ENSB_ALmZJ28JZUPSvML","ENSB_Rr8e9EPpAoU-ncX","ENSB_KWHhK2FaXjPHxF0"
"group_1706","","","10","10","1.0","","","","","","","","","ENSB_0ToNjFdUWA3-8AZ","ENSB_Q6MAfHlL2gTY54Q","ENSB_VvANAkNPl5M974Y","ENSB_Xu5O3CVnGRylgyY","ENSB_NhPViFP62s_ZdbC","ENSB_SHheGIzDEDE3WWl","ENSB_wm4EYNwFe4xag10","ENSB_AVScAmUyJxcJVZn","ENSB_wbAo-szbt0JmUxr","ENSB_ZarWlFSQWmEqB_f"
"group_1707","","","10","10","1.0","","","","","","","","","ENSB_DpR5rq_VQH7xItJ","ENSB_z8USA7nI9BKzF9U","ENSB_ik2GgH8PinFfImO","ENSB_1dncTZofMkToOYP","ENSB_wf_pjaIobfGY-dg","ENSB_a9SiObjSyWFve_C","ENSB_ITBvhf4UyLAApGu","ENSB_X9OreQ7BDxTZcY9","ENSB_2KQwlSe474Fq9KL","ENSB_qkpabkdw_vTY-dV"
"group_1708","","","10","10","1.0","","","","","","","","","ENSB_bheSKRBYeNIWc5f","ENSB_eYaIMm0gtASkBvI","ENSB_l2BDNCHMEHz10YK","ENSB_YMUbDa4XmtIUsw3","ENSB_2OTbteudvSm1mZ1","ENSB_duitbNQSNJ772gD","ENSB_yjbLgiGr9pZAYmx","ENSB_uwc3pTbK3DDQLKZ","ENSB_YdhQ4HqdpGB4aEu","ENSB_6JZaVooQns_Keri"
"group_1709","","","10","10","1.0","","","","","","","","","ENSB_18zrWsw0YrVGaWy","ENSB_qaHB7nubUSUEF-7","ENSB_ePheSDNyADXUK_U","ENSB_jddKS5J1-QEJVz-","ENSB_u4qg6-0I7CUIbiK","ENSB_Yb60i-6jIr58tFP","ENSB__OmWbHG1j46-LbP","ENSB_9CRFLrO4fpNf9oK","ENSB_OAFKle2VktcI_xY","ENSB_xi543diQiK_v_07"
"group_1710","","","10","10","1.0","","","","","","","","","ENSB_TdohQwseeJtYw00","ENSB_yqOub6eyyttGJ0p","ENSB_N6IPZ0t3odzbbX3","ENSB_fKjFg6WEAWZuGNn","ENSB_0dczAsbJRiWnfo-","ENSB_YPvlTWaq2W-krvR","ENSB_qdGENq-C7iyCTtS","ENSB_Nb8Br9iImT3UAww","ENSB_ytPg8NjtQq30Hzw","ENSB_ShxTLr80QwOF6tN"
"group_1711","","","10","10","1.0","","","","","","","","","ENSB_jCsr5FuidizV8cG","ENSB_z4LIe_0gchibfyt","ENSB_hESi32Vm3Yg-mfI","ENSB_CY1uNlGS2WeG3QI","ENSB_qbSgBiDC_kBD9CL","ENSB_Up8W_Iad1tJjdxM","ENSB_UdpbrIIPdOyIV8j","ENSB_PHR_h4yuzins22n","ENSB_bbBt9oH4sFVqKXA","ENSB_BqGElcqU05Ftbbl"
"group_1712","","","10","10","1.0","","","","","","","","","ENSB_Sn_glu6tbmZZt16","ENSB_RLT8xkc7s9X8d2k","ENSB_wY0G3PrcZp3-gVT","ENSB_CSyJDKg2kOcE2Xf","ENSB_6tfqm2HaUeN2Gbv","ENSB_mAEw4tY-9pFCZPU","ENSB_bJckYHG5viKyW78","ENSB_CqGxtGtVJUCtY-h","ENSB_NSBKSwR7MG3m4JU","ENSB_MNsoRB81cjs3xzg"
"group_1713","","","10","10","1.0","","","","","","","","","ENSB_C10FlxQGI3ho4aS","ENSB_Ps-ynxcbGcuOr46","ENSB_cJvYUeqViOA1ATN","ENSB_43N-MeIwkj2VqLy","ENSB_uO42PZ2p20vG7Nc","ENSB_hrppzo9JD33IcAJ","ENSB_44becg6A6uzM6xz","ENSB_q9yuSOIrVyp_G6V","ENSB_pUBYXoh8PjtJMDE","ENSB_XqiWSgT8c9mIFH2"
"group_1714","","","10","10","1.0","","","","","","","","","ENSB_rBazQXSDyysHgvi","ENSB_cw9WXuzLWLp52Uz","ENSB_daqOw-qGsIIEah3","ENSB_LQMZKxqU13b1qtl","ENSB_gkpH9r3bOQPWt1b","ENSB_Yvxe9jon2WRVzX6","ENSB_ZNB4EabVnqkadft","ENSB_bpccoxfewCHpPHC","ENSB_XsRUfbQxTaEpHvm","ENSB_6ltv9wVmoFD5lnq"
"group_1715","","","10","10","1.0","","","","","","","","","ENSB_0tmb9ttZDwn7h58","ENSB_XhmtkO6tvvKY5hz","ENSB_XoqjL6cpXoo6vR3","ENSB_jb_TOiD5ykkrmMe","ENSB_YuqHRPCG2EugHmg","ENSB_fs6GxDLJBLgn5sP","ENSB_EXISMXb3hW3iudr","ENSB_8eUedN1V5pBPnfv","ENSB_cbW1bEHd8SjXzyw","ENSB_xVKZJWxDBekbL7_"
"group_1716","","","10","10","1.0","","","","","","","","","ENSB_1-G4DU0L_YsyiU0","ENSB_2WmtlqgdQmT_53S","ENSB_2VPKWI0CHaDBZJm","ENSB_JxTFZqm-E_0tSgV","ENSB_NQWeAQCzDYriF58","ENSB_oNqy7gtRFuchGGt","ENSB_J9sdaJzePnUq5gk","ENSB_ZMBOyhMRaWkOrfS","ENSB_Hf6VbArp2jHuImt","ENSB_Ytn2k3i1ywvu5im"
"group_1717","","","10","10","1.0","","","","","","","","","ENSB_TWbnfr9yZLTTFFv","ENSB_jGeHvZWzbN_HFRn","ENSB_oHqTs-s-aqjz6g4","ENSB_GvCPbS55dqC7-Qw","ENSB_IpWLGrJiCua7OeF","ENSB_g8I0xQyA1oq_UB4","ENSB_4BOGA79VpEJbNpN","ENSB_X5-wcCMymWq0JxH","ENSB_9WRJxtg-wdzeRsm","ENSB_rNJoCD2feJHItAj"
"group_1718","","","10","10","1.0","","","","","","","","","ENSB_kPlcyro6nY_LjG0","ENSB_1m0vWKYMtB2aokH","ENSB_b8Ex4wy9z7FVeOa","ENSB_QsjkYPbZSmXdYHY","ENSB_CIDxhkowuxlpauQ","ENSB_Vm4jwPa1tnSDES1","ENSB_SrC57kBSNGQxU3F","ENSB_VkGKLL1HD3SQFv1","ENSB_G9vbI9CbKjWoiPE","ENSB_cyOr9xNtuAVKH4k"
"group_1719","","","10","10","1.0","","","","","","","","","ENSB_zU06ElDE4S8_-Wp","ENSB_KzB3wsL15Cv8qnM","ENSB_NbDyMBMBjZD3oyV","ENSB_BsVXF68dsAQEIu5","ENSB_3GlBb0GiF9a2qZk","ENSB_xNOezgzvCSz73U-","ENSB_U6plTnNnItP5Zvy","ENSB_zdPrTJHdMi7XrQ9","ENSB_InNEmjuAbl-WSJ-","ENSB_tUO2egV2t2EVU28"
"group_1720","","","10","10","1.0","","","","","","","","","ENSB_wNs78MhwI6AzyfP","ENSB_RRChpaxpc0ZxJpZ","ENSB_8wV6olpM9xDTuAO","ENSB_eTmCXTaMUlHCoGX","ENSB_7wEQYwGESP8tVAl","ENSB_V4ilExb4zpi4c4-","ENSB_b1V9UePNakPPbl-","ENSB_Fqtj6GR5y_KooDT","ENSB_TBOtHDjAOG10ozC","ENSB_gf6NKQpa5-Zzdy7"
"group_1721","","","10","10","1.0","","","","","","","","","ENSB_4x-Ki4PpkBb8qZo","ENSB_r61eWTwmVmZKpP7","ENSB_qEiptOvcdB9TBtM","ENSB_ps5F8wGnjVtGagB","ENSB_UNt7UObksWXsekY","ENSB_izZj7jxQ6Uz5MIg","ENSB_yXlpLQRBQDz8wwy","ENSB_DInaKCgOkuRwkB_","ENSB_ZixaC8Xq1RLQKUx","ENSB_uAPHB_WDcaZ0ZwV"
"group_1722","","","10","10","1.0","","","","","","","","","ENSB_w_Ysp3GZWQXnNCX","ENSB_KotH-HQz9Fz58oe","ENSB_hQ3Ki51_zufho7Z","ENSB_QPP4fAWFjwWzot9","ENSB_WVfFTlpgths3pmP","ENSB_Snk-3QJqx4ynjwz","ENSB_zapEHw49p-NxBt5","ENSB_OyaQcjSqwAPVEEy","ENSB_qsHugOxVzO6DVae","ENSB_4qEOSnQAxJn01Ez"
"group_1723","","","10","10","1.0","","","","","","","","","ENSB_cQei_Uw8iesmfMj","ENSB_Ivb69cOP5iA8Z67","ENSB_1vafYY5SwDl5aLg","ENSB_RavtgFRuvpTcTY5","ENSB_Lph70_A1lqmLptW","ENSB_nyxhgDNOA4P8oUb","ENSB_elsWOjFCNZJf4R0","ENSB_KcUuAhrJziwYYfe","ENSB_ACVtGzY34ok6XvW","ENSB_lxJS3QauKEBQ9oR"
"group_1724","","","10","10","1.0","","","","","","","","","ENSB_AuPDZEuDRxpkNoR","ENSB_9OSSbBvOpKo5Ndf","ENSB_Qe3umhEGv8O92l4","ENSB_zMovtLM4JtWHsgm","ENSB_UrzA0GzQfCLF6Kj","ENSB_udQdrMbRgXNy6ua","ENSB_-Mm2ad0NcITN6XA","ENSB_pnqPreG6sOEmPf7","ENSB_CkjidH3J3fZtP_c","ENSB_VdbOzzTAJ-6otp_"
"group_1725","","","10","10","1.0","","","","","","","","","ENSB_KYIEDSeI-Ow0-TU","ENSB_QpszSXJXBeRmsaZ","ENSB_DH3GbEpXAhiAHBb","ENSB_-6yb9FpDZydnml8","ENSB_SPuhRwjkOEfe4EK","ENSB_WFBVgG2ML9d84O9","ENSB_JEsyohkTXSZvg-4","ENSB_020ZyitHTi6eZdL","ENSB_0-2DctZG3xCYcIO","ENSB_9cHEW-uBzqhaGxo"
"group_1726","","","10","10","1.0","","","","","","","","","ENSB_0Mb7YpFUHKVzuNx","ENSB_jazfgDaHUr_QbiR","ENSB_WTc30c9KdEWJDt3","ENSB_Yn0A9wEDWt1e7B5","ENSB_CvVm1bE2M9eW_06","ENSB_scel_Sc5xaFzM6w","ENSB_abixslcfh4Hb01N","ENSB_iZmk57DzIRlW_C4","ENSB_0E3fot0U2e4M4Ny","ENSB_6t0SvwHyUCR8axH"
"group_1727","","","10","10","1.0","","","","","","","","","ENSB_gUSvxVEth_kYWM2","ENSB_poff8L6nBlqEjop","ENSB_kUKLSIQ8PtxEgN2","ENSB_voxOCPfjIqzL4f3","ENSB_PZA_VtU6xlmr_Jb","ENSB_6l8IoomJF3XC5nd","ENSB_1L71sXNmjj8QLrQ","ENSB_tJw8d6zqB84hcta","ENSB_RgfnLCnJk2eOwo3","ENSB_AYNugbRHj8gyr3n"
"group_1728","","","10","10","1.0","","","","","","","","","ENSB_5WSpFLmsMLq00Ju","ENSB_esQggK5DdwL_0pT","ENSB_dZ-lgrFndo49WRV","ENSB_letEgVSay41NHmD","ENSB_AqCHoQOC-xUgQ65","ENSB_otvqv0eiTH34gfd","ENSB_rrhv0w1YREJnVaI","ENSB_v5scuHBxtFq0rpy","ENSB_ODIwCfh70YPjpcY","ENSB_qeYRlWpa1VmJEqi"
"group_1729","","","10","10","1.0","","","","","","","","","ENSB_gMBAu8ija2LGBmq","ENSB_dzdIl7OPWSg7-4p","ENSB_PUEV_Q6rDCXPUIs","ENSB_Atw6xp6zq6FeYfK","ENSB_B-v2cnp-CvEpCnG","ENSB_7evtFnWqny04mvI","ENSB_N7TY0Jbd7ldWe4l","ENSB__DNSNQxEZIAg7rM","ENSB_sTPTyBGOkfg1Rag","ENSB_J_V3vmENAE00JnR"
"group_1730","","","10","10","1.0","","","","","","","","","ENSB_IHMU3LCJrt-sshu","ENSB_0P7rTBeZDsFEf47","ENSB_TB_BRVIfucv6EBH","ENSB_asnvNLvjhrR_S1j","ENSB_cs76r3kvuorQ8ko","ENSB_tXlQ-cHrWFCtAnB","ENSB_m2cyeannaXOgF_w","ENSB_4IDxSW0ypKOSZEs","ENSB_FJbY6zj66Lgqzgg","ENSB_caJIUiLDfciy8H-"
"group_1731","","","10","10","1.0","","","","","","","","","ENSB__qmUFKFBtwGdWh6","ENSB_107wlFGmTdCG6qK","ENSB_PALlQ4T1tfXDVFK","ENSB_KXNPcS7LpAZTO-c","ENSB_Tfgy9SP0uA3UUo5","ENSB_P4eiGXFbbm741PU","ENSB_bjnjvjGIWcf4x7p","ENSB_fqEDz23oQVehzG1","ENSB_qPuKHfFCRaZ4I_I","ENSB_0gH3gln-8jh8oJo"
"group_1732","","","10","10","1.0","","","","","","","","","ENSB_dqDmhSktogWV9CD","ENSB_tXp4L1g5UdnE9JF","ENSB_iE1JZQQFhJJtVcM","ENSB_TgJd4Xpeq5x6F2Q","ENSB_iKwIKcf-s8qZnle","ENSB_yB_08DRnoGywwlk","ENSB_jTHo5-h9ZbApZq_","ENSB_IBUjvh4LlIjk314","ENSB_nUlJ3sfbATw-xWW","ENSB_iuZ0IvjP0-5uuge"
"group_1733","","","10","10","1.0","","","","","","","","","ENSB_GRbqt5YVbJWsplx","ENSB_IJ8jQg-ktFyb-LT","ENSB_7SBycxzycvRxmjn","ENSB_KK4KLCZXDktePaW","ENSB_m_ophppn1mz1VYP","ENSB_GeuJ5Pi7COfZ-yH","ENSB_3VRlQ70DUdiK7uX","ENSB_fHZqIDZyEGrDI-r","ENSB_nkHccMTn27ClkO7","ENSB_U4ZqkDrk825V_Gq"
"group_1734","","","10","10","1.0","","","","","","","","","ENSB_mkfISgUFrJb5vGZ","ENSB_k-5Q49vqzC8wshi","ENSB_rqaM-IpUXkemI0J","ENSB_TnhqWJ-gwZUWD1-","ENSB_owx6UApd8_Msict","ENSB_pyWMnc-ZMsLhdtl","ENSB_nQXtLIpUlJirEyB","ENSB_amWRu_zkCYE1Si9","ENSB_dl-r-4D-R_q7PEV","ENSB_KMxLuBqFar8pLNN"
"group_1735","","","10","10","1.0","","","","","","","","","ENSB_OkBLJFByv0sxaaE","ENSB__KZlVlGPGxZQY73","ENSB_HJOnrFX4WxPVyFQ","ENSB_yzl6RghDQAqrMNm","ENSB_KToBvY5wBVDdx9X","ENSB_We9tAc_aWvsRi9O","ENSB_u30dlKlxmqltWbU","ENSB_4HYmYTmP8OH4jU5","ENSB_VmsZRzxWZtW18wR","ENSB_05WqoYYKTmFXERC"
"group_1736","","","10","10","1.0","","","","","","","","","ENSB_vG9yVI74AITaJ9q","ENSB_qvPb2G9A0yz5eBu","ENSB_pgr8ERhJ8MoQyqM","ENSB_pK-N-bylVY3mA0C","ENSB_aTZBmZKA89ksXT4","ENSB_OsfQxWpqkRLqeog","ENSB_deYlN9Q6rhVk02U","ENSB_e1razulv8EkIagl","ENSB_8k9NLryaZDgu4AR","ENSB_-vHbXCZbooIJ1vn"
"group_1737","","","10","10","1.0","","","","","","","","","ENSB_TmLReFQX9Uoxy1-","ENSB_GZ2l0cTJps4hTGu","ENSB_G3ruXvhx0Y01bz1","ENSB_TW5euERxMcPCLlv","ENSB_V1LoJBQYnTedKmk","ENSB_gJ9N8Agdk_Ni-Hs","ENSB_QZKleASvCsK_51U","ENSB_63PYsO5a4Ct8uOj","ENSB_f352N-xw9nO0HGo","ENSB_9lLNPqiRjuu8EHU"
"group_1738","","","10","10","1.0","","","","","","","","","ENSB_ZY7uyp4FdqF3JlY","ENSB_GqX5q-35zG5Sfwr","ENSB_R1pieWec0r528Qx","ENSB_ltJRpMXiZwT2NuQ","ENSB_5iy7ycLc_E_3D3x","ENSB_KqwKM2UwJgBrBOo","ENSB_YiHw2unIoj6PE99","ENSB_qw9oenD8BOs31ua","ENSB_PPdbvx46FbDXlyv","ENSB_fkT0vg7jLLSZaRL"
"group_1739","","","10","10","1.0","","","","","","","","","ENSB_hLBssF8oDf7wJiE","ENSB_g2XIPoCzSMeY_tY","ENSB_M0PUddINVXNKPhH","ENSB_Ka4Kv8c17waRUyl","ENSB_-ql62YhO1NPzKSY","ENSB_Ua5FEWz0lnSZLF2","ENSB_EX9ClqJhvIKYpkI","ENSB_KAZHI7YUM8qo9B2","ENSB_B6ghSr4o5CaFFHL","ENSB_ppsppvV31LvvUO-"
"group_1740","","","10","10","1.0","","","","","","","","","ENSB_Ey-rZaw196FEWv4","ENSB_MwXnaOoeGEi_5Gu","ENSB__NebAMuEmqIxILK","ENSB_2iOy5oIS7sE1ndg","ENSB_uT9S-FWY4ezMT1z","ENSB_TrzeDYB1lxQXcUX","ENSB_AXyVUF4_8KnpNiT","ENSB_N8cATRx7XaqzXoU","ENSB_q9OgTnmeDjEdXv9","ENSB_BDTmEksRj2ZkoEo"
"group_1741","","","10","10","1.0","","","","","","","","","ENSB_HPs0A3ZJrOu5lYm","ENSB_eZBFhcZa_PqxUYg","ENSB_SniVEkE7vuyjTyU","ENSB_RW3uKCzu1TMDIsZ","ENSB_sLTiI_RaeXl0DF5","ENSB_Shrc7TKjYZsFtl-","ENSB_lMqtCyUFD_RlTB-","ENSB_ZkNCFRrJu9JoS4u","ENSB_SlNw_tjC-JGaEN8","ENSB_L3JQu78acyKo8Dy"
"group_1742","","","10","10","1.0","","","","","","","","","ENSB_cequKbRW75mQHDR","ENSB_gL0I8kmn7l8g3L2","ENSB_tJHJBNWi_JOVz-U","ENSB_17SoByQWWPrYjA0","ENSB_EO-C8bJw_hLJIfG","ENSB_7-iAmFtZODFliCZ","ENSB_WD4YXg5BfyXGwUX","ENSB_e2Am0Jvd_CQ9pF4","ENSB_haqpE5e-ohre5PV","ENSB_jxdi1UlEAAGXYal"
"group_1743","","","10","10","1.0","","","","","","","","","ENSB_QLFXEa76TgrbwO3","ENSB_NbR9Xm-f1jmbOAS","ENSB_1Q4WUmmzUSZkT1q","ENSB_t7qPZNYBsOPN5Ix","ENSB_-TDo1VxzWckLfoX","ENSB__29J8g_4kcgn9uQ","ENSB_PgU6akw0ePJnpxj","ENSB_zVK1sbkKCyjPoMh","ENSB_4OfHR9C2Qmzzi4O","ENSB_srGZQV2bZtwN2iA"
"group_1744","","","10","10","1.0","","","","","","","","","ENSB_FjofBpZWfoZe1Rd","ENSB_XcrEt8S-ExupTSH","ENSB_sBGmzNVATB0PDJB","ENSB_-q7KjYx6JlzjP2s","ENSB_dlk2-qdqYBhnR77","ENSB_E2CKC4Pe_3Cs2Pt","ENSB_ETgNYB7CZBtaPAs","ENSB_DJvxrrhB5bD2z6L","ENSB_FLIsbVCUKnNHreG","ENSB_k0YhM9e_O3CHXWy"
"group_1745","","","10","10","1.0","","","","","","","","","ENSB_4k8AQkz_CoT_LND","ENSB_bXxsIbRlXB5wxhf","ENSB_zrRC0K0ifNcKgVv","ENSB_loICkfhpK1sjuYL","ENSB_NOlOeL_9lp35_yw","ENSB_8365lNKs5O3MDlS","ENSB_pyK4XH2ZQ0-z-Br","ENSB_1YG_sJFpndlIYX2","ENSB_0M_iIHXBDkRL1Eg","ENSB_P_8qHlgq7PN1J25"
"group_1746","","","10","10","1.0","","","","","","","","","ENSB_AKhC3EODLEwFgZo","ENSB_0R9gJOBLABFyMxN","ENSB_0Vn-P0GCnUTwaCH","ENSB_5AoA3M8m1h933sB","ENSB_zenmM-ukUoySXTF","ENSB_U9HBa47H0jO4uO4","ENSB_ZZvMZB_4USL-mjE","ENSB_YLnjW_WAlCyXi_2","ENSB_a4P-BovYW0rwr8p","ENSB_6mFVZIpxItHmnmI"
"group_1747","","","10","10","1.0","","","","","","","","","ENSB_3xHblHlQUX7Xwv3","ENSB_nI9dkFFXiMFRWcS","ENSB_j99WUschOtW9pb9","ENSB_2RaEZ41xFenb2SN","ENSB_X44zEVbqOTIFvhF","ENSB_h5CvaNiMi-u91yH","ENSB_B_7mh5XutUQ6GTB","ENSB_9aGXAHoGmIWagEa","ENSB_-srwIkubUftF6Jj","ENSB_gA9WJAtNCfDCC1p"
"group_1748","","","10","10","1.0","","","","","","","","","ENSB_wmWKoYSt3VssMq0","ENSB_I9bDwJ9m5wirpMe","ENSB_BGQtnKZdt8lpDxo","ENSB_rlTUU3R6iwVHxiB","ENSB_bGqHvM2683HhWtM","ENSB_AbGla6UhH3XYiEJ","ENSB_sqY2PBL7SO0MSw1","ENSB_bY15PHxq3iopImx","ENSB_LYERtu3oKN6Wsos","ENSB_Q9uFcew4rj3eVrr"
"group_1749","","","10","10","1.0","","","","","","","","","ENSB_FC4Dsx61tPhhVRb","ENSB_nU9nZFWQkPPnscA","ENSB_jgnP85svoGF3wPo","ENSB_xsot-jf7ncZz9tk","ENSB_jM7eGWM-NnXDtLJ","ENSB_nAoFebuM7k1WxgJ","ENSB_N_K0F9xfnZzNxhh","ENSB_J0WkO2MkyVmhASU","ENSB_nychh9aNBGNifs8","ENSB_v2VXrk89Vg2fr2t"
"group_1750","","","10","10","1.0","","","","","","","","","ENSB_-3oCiwGU2-fjg6D","ENSB_NUVE487cP4zeOhA","ENSB_1SdJ2UcQJaEW-cd","ENSB_qmbAeTp0On3bOpY","ENSB_HfYCMWUpmHvx4uA","ENSB_cCw9T-5zuOPrfYT","ENSB_djzg1oaa0ERx4DB","ENSB_RDSOkppS6kRZmyN","ENSB_jweYjHK2llOnPpj","ENSB_tSvGl1nmiWPA9ie"
"group_1751","","","10","10","1.0","","","","","","","","","ENSB_EkMuQ6i96JH9KZX","ENSB_6vyXX-6-OJRAdI5","ENSB_gE1d4RCeDVO2MmU","ENSB_GfRScNA4wZDRRI0","ENSB_gHp5lOk37emsyZo","ENSB_EaNC8IMtwusB72s","ENSB_Fg4PyJMkWG6QQkp","ENSB_Hun665NXSn_xsBL","ENSB_rBe3uzzhip12nZg","ENSB_3RjX7CxGjjWt17K"
"group_1752","","","10","10","1.0","","","","","","","","","ENSB_Z3iTKAgsMwdYpXm","ENSB_XtjdYwK4L_aJvow","ENSB_GOJv-fm0s9fNZml","ENSB_-VcgMYH5gjbjSRH","ENSB_8nRpwmH8PJ1FATN","ENSB_d5WLa6ar80X2mgW","ENSB_hhyYUfoOQBpVxT6","ENSB_GNJYzxn7ofcpxM7","ENSB_DDKU5H3w4HCnZd5","ENSB_0i2sH8ViVhW7rof"
