"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_23249","","","2","2","1","1","9214","1","10047","","59","59","59","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8578","AIZ54273","","","","",""
"group_2325","","","2","2","1","1","18278","1","16325","","770","773","771","","","","","","","","CDS134025","AIG03955","",""
"group_23250","","","2","2","1","1","8722","1","12965","","47","47","47","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10717","AIZ54245","","","","",""
"group_23251","","","2","2","1","1","14635","1","9293","","59","59","59","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11958","AIZ54217","","","","",""
"group_23252","","","2","2","1","1","10928","1","17877","","53","53","53","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17305","AIZ54199","","","","",""
"group_23253","","","2","2","1","1","352","1","15097","","50","50","50","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8348","AIZ54292","","","","",""
"group_23254","","","2","2","1","1","17328","1","4714","","59","59","59","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12515","AIZ54246","","","","",""
"group_23255","","","2","2","1","1","7473","1","10678","","50","50","50","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_15409","AIZ54215","","","","",""
"group_23256","","","2","2","1","1","17327","1","4715","","59","59","59","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12508","AIZ54251","","","","",""
"group_23257","","","2","2","1","1","9213","1","10048","","56","56","56","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8585","AIZ54285","","","","",""
"group_23258","","","2","2","1","1","2331","1","11616","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1070","AIZ52387","","","","",""
"group_23259","","","2","2","1","1","5791","1","16823","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2276","AIZ54399","","","","",""
"group_2326","","","2","2","1","1","18273","1","16324","","533","536","534","","","","","","","","CDS134015","AIG03956","",""
"group_23260","","","2","2","1","1","11985","1","7254","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2711","AIZ54508","","","","",""
"group_23261","","","2","2","1","1","16723","1","2713","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5492","AIZ51138","","","","",""
"group_23262","","","2","2","1","1","328","1","15073","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8239","AIZ51809","","","","",""
"group_23263","","","2","2","1","1","19447","1","15115","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8402","AIZ51840","","","","",""
"group_23264","","","2","2","1","1","7177","1","10522","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9058","AIZ52002","","","","",""
"group_23265","","","2","2","1","1","14528","1","5281","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12231","AIZ52778","","","","",""
"group_23266","","","2","2","1","1","6880","1","499","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_13177","AIZ53006","","","","",""
"group_23267","","","2","2","1","1","4334","1","4234","","1016","1016","1016","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14318","AIZ53302","","","","",""
"group_2327","","","2","2","1","1","18070","1","695","","2054","2054","2054","","","","","","","","CDS134027","AIG03957","",""
"group_23270","","","2","2","1","1","3154","1","16162","","365","365","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1489","AIZ53378","","","","",""
"group_23271","","","2","2","1","1","16641","1","2641","","365","365","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5813","AIZ51205","","","","",""
"group_23272","","","2","2","1","1","330","1","15075","","365","365","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8253","AIZ51811","","","","",""
"group_23273","","","2","2","1","1","19159","1","9171","","365","365","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11740","AIZ52658","","","","",""
"group_23274","","","2","2","1","1","17320","1","4722","","365","365","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12476","AIZ52837","","","","",""
"group_23275","","","2","2","1","1","10859","1","17850","","365","365","365","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17421","AIZ54093","","","","",""
"group_2328","","","2","2","1","1","18069","1","12173","","551","557","554","","","","","","","","CDS134033","AIG03959","",""
"group_2329","","","2","2","1","1","18068","1","3556","","887","887","887","","","","","","","","CDS134035","AIG03960","",""
"group_2330","","","2","2","1","1","6458","1","3558","","311","317","314","","","","","","","","CDS134043","AIG03961","",""
"group_23308","","","2","2","1","1","3155","1","16163","","905","905","905","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1493","AIZ53389","","","","",""
"group_23309","","","2","2","1","1","16642","1","2642","","905","905","905","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5809","AIZ51204","","","","",""
"group_2331","","","2","2","1","1","6455","1","3559","","1304","1310","1307","","","","","","","","CDS134047","AIG03963","",""
"group_23310","","","2","2","1","1","329","1","15074","","905","905","905","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8249","AIZ51810","","","","",""
"group_23311","","","2","2","1","1","19160","1","9170","","905","905","905","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_11736","AIZ52657","","","","",""
"group_23312","","","2","2","1","1","17321","1","4721","","905","905","905","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_12480","AIZ52838","","","","",""
"group_23313","","","2","2","1","1","10858","1","17849","","905","905","905","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_17425","AIZ54094","","","","",""
"group_23314","","","2","2","1","1","3342","1","1464","","275","275","275","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_94","AIZ54236","","","","",""
"group_23318","","","2","2","1","1","2326","1","11611","","275","275","275","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1094","AIZ54237","","","","",""
"group_23319","","","2","2","1","1","2315","1","11600","","275","275","275","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1141","AIZ54277","","","","",""
"group_2332","","","2","2","1","1","6465","1","3582","","506","506","506","","","","","","","","CDS134051","AIG03965","",""
"group_23320","","","2","2","1","1","4479","1","4332","","275","275","275","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_14062","AIZ54288","","","","",""
"group_2333","","","2","2","1","1","6464","1","3581","","1088","1094","1091","","","","","","","","CDS134055","AIG03966","",""
"group_2334","","","2","2","1","1","6463","1","3580","","557","557","557","","","","","","","","CDS134057","AIG03967","",""
"group_2335","","","2","2","1","1","6462","1","3579","","977","977","977","","","","","","","","CDS134059","AIG03968","",""
"group_2336","","","2","2","1","1","12201","1","7811","","821","824","822","","","","","","","","CDS134063","AIG03970","",""
"group_2337","","","2","2","1","1","12198","1","18828","","1511","1514","1512","","","","","","","","CDS102802","AIG03973","",""
"group_2338","","","2","2","1","1","12197","1","18830","","914","950","932","","","","","","","","CDS102788","AIG03974","",""
"group_2339","","","2","2","1","1","5267","1","18852","","806","809","807","","","","","","","","CDS102804","AIG03980","",""
"group_234","","","2","2","1","1","3541","1","1633","","1373","1373","1373","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_457","AIZ50853","","","","",""
"group_2340","","","2","2","1","1","5269","1","18850","","887","896","891","","","","","","","","CDS102808","AIG03982","",""
"group_2341","","","2","2","1","1","5270","1","18849","","215","215","215","","","","","","","","CDS102810","AIG03984","",""
"group_2342","","","2","2","1","1","5271","1","18847","","227","227","227","","","","","","","","CDS102812","AIG03985","",""
"group_2345","","","2","2","1","1","16540","1","3563","","1079","1127","1103","","","","","","","","CDS102860","AIG03990","",""
"group_2346","","","2","2","1","1","6498","1","3565","","653","665","659","","","","","","","","CDS102864","AIG03991","",""
"group_2347","","","2","2","1","1","4417","1","4270","","275","275","275","","","","","","","","CDS102870","AIG03994","",""
"group_2348","","","2","2","1","1","4414","1","5785","","1058","1058","1058","","","","","","","","CDS102872","AIG03999","",""
"group_2349","","","2","2","1","1","4386","1","5783","","728","731","729","","","","","","","","CDS102938","AIG04000","",""
"group_235","","","2","2","1","1","5763","1","16773","","1376","1376","1376","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2379","AIZ54418","","","","",""
"group_2350","","","2","2","1","1","16174","1","5744","","1559","1571","1565","","","","","","","","CDS102940","AIG04001","",""
"group_2351","","","2","2","1","1","16177","1","5741","","1124","1127","1125","","","","","","","","CDS102944","AIG04003","",""
"group_2352","","","2","2","1","1","16178","1","5739","","1589","1592","1590","","","","","","","","CDS102946","AIG04004","",""
"group_2353","","","2","2","1","1","16179","1","5738","","551","554","552","","","","","","","","CDS102948","AIG04005","",""
"group_2354","","","2","2","1","1","16180","1","5737","","887","887","887","","","","","","","","CDS102950","AIG04006","",""
"group_2355","","","2","2","1","1","16183","1","5736","","203","209","206","","","","","","","","CDS102952","AIG04007","",""
"group_2356","","","2","2","1","1","16186","1","5733","","1073","1079","1076","","","","","","","","CDS102958","AIG04010","",""
"group_2357","","","2","2","1","1","16187","1","5731","","899","914","906","","","","","","","","CDS102960","AIG04011","",""
"group_2358","","","2","2","1","1","16188","1","5730","","635","635","635","","","","","","","","CDS102962","AIG04012","",""
"group_2359","","","2","2","1","1","3118","1","5714","","452","452","452","","","","","","","","CDS102964","AIG03509","",""
"group_2362","","","2","2","1","1","15713","1","5860","","728","731","729","","","","","","","","CDS102968","AIG05820","",""
"group_2363","","","2","2","1","1","15772","1","5859","","587","590","588","","","","","","","","CDS102970","AIG05819","",""
"group_2364","","","2","2","1","1","15773","1","5808","","1310","1349","1329","","","","","","","","CDS102972","AIG00852","",""
"group_2365","","","2","2","1","1","5420","1","5797","","458","500","479","","","","","","","","CDS102988","AIG01382","",""
"group_2366","","","2","2","1","1","7620","1","12910","","1493","1493","1493","","","","","","","","CDS102994","AIG04624","",""
"group_2367","","","2","2","1","1","7618","1","12908","","1346","1349","1347","","","","","","","","CDS102998","AIG04623","",""
"group_2368","","","2","2","1","1","3861","1","12907","","917","920","918","","","","","","","","CDS103000","AIG04622","",""
"group_2369","","","2","2","1","1","3645","1","8286","","1349","1355","1352","","","","","","","","CDS103018","AIG04617","",""
"group_237","","","2","2","1","1","2435","1","13744","","1418","1421","1419","","","","","","","","CDS104487","AIG02536","",""
"group_2370","","","2","2","1","1","3659","1","7265","","1028","1052","1040","","","","","","","","CDS103020","AIG01986","",""
"group_2373","","","2","2","1","1","3744","1","8312","","950","953","951","","","","","","","","CDS103030","AIG04615","",""
"group_2374","","","2","2","1","1","3746","1","8318","","545","578","561","","","","","","","","CDS103032","AIG04935","",""
"group_2375","","","2","2","1","1","3749","1","8321","","2387","2423","2405","","","","","","","","CDS103036","AIG04938","",""
"group_2376","","","2","2","1","1","3755","1","8414","","839","842","840","","","","","","","","CDS103044","AIG05192","",""
"group_2377","","","2","2","1","1","3853","1","3594","","1070","1070","1070","","","","","","","","CDS103048","AIG04162","",""
"group_2378","","","2","2","1","1","3854","1","3593","","3041","3047","3044","","","","","","","","CDS103050","AIG04163","",""
"group_2379","","","2","2","1","1","3868","1","1667","","1322","1334","1328","","","","","","","","CDS103058","AIG02863","",""
"group_238","","","2","2","1","1","2347","1","11632","","1055","1055","1055","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_986","AIZ52187","","","","",""
"group_2380","","","2","2","1","1","3864","1","12898","","785","836","810","","","","","","","","CDS103064","AIG05615","",""
"group_2381","","","2","2","1","1","3862","1","12900","","1394","1406","1400","","","","","","","","CDS103066","AIG04621","",""
"group_2382","","","2","2","1","1","3642","1","8283","","659","665","662","","","","","","","","CDS103068","AIG04620","",""
"group_2383","","","2","2","1","1","3643","1","8284","","581","590","585","","","","","","","","CDS103070","AIG04619","",""
"group_2384","","","2","2","1","1","3762","1","194","","923","932","927","","","","","","","","CDS103096","AIG02231","",""
"group_2385","","","2","2","1","1","3764","1","193","","746","752","749","","","","","","","","CDS103098","AIG02232","",""
"group_2386","","","2","2","1","1","3778","1","2757","","1610","1610","1610","","","","","","","","CDS103100","AIG04135","",""
"group_2387","","","2","2","1","1","3779","1","2758","","815","839","827","","","","","","","","CDS103102","AIG04136","",""
"group_2388","","","2","2","1","1","3780","1","2759","","1598","1616","1607","","","","","","","","CDS103104","AIG04137","",""
"group_2389","","","2","2","1","1","3784","1","2761","","1001","1061","1031","","","","","","","","CDS103106","AIG04138","",""
"group_239","","","2","2","1","1","18690","1","8669","","1088","1088","1088","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3791","AIZ54784","","","","",""
"group_2390","","","2","2","1","1","3786","1","2765","","917","920","918","","","","","","","","CDS103116","AIG04139","",""
"group_2391","","","2","2","1","1","3808","1","2766","","902","905","903","","","","","","","","CDS103120","AIG04140","",""
"group_2392","","","2","2","1","1","3835","1","10335","","1116","1121","1118","","","","","","","","CDS103124","AIG04055","",""
"group_2393","","","2","2","1","1","3836","1","10334","","308","320","314","","","","","","","","CDS103126","AIG04054","",""
"group_2394","","","2","2","1","1","3838","1","2745","","797","812","804","","","","","","","","CDS103130","AIG04147","",""
"group_2395","","","2","2","1","1","3839","1","2744","","719","725","722","","","","","","","","CDS103132","AIG04148","",""
"group_2396","","","2","2","1","1","3840","1","2743","","401","401","401","","","","","","","","CDS103134","AIG04149","",""
"group_2397","","","2","2","1","1","3841","1","1003","","581","581","581","","","","","","","","CDS103138","AIG04150","",""
"group_2398","","","2","2","1","1","3234","1","1011","","1664","1670","1667","","","","","","","","CDS103152","AIG03556","",""
"group_2399","","","2","2","1","1","3235","1","1012","","857","881","869","","","","","","","","CDS103154","AIG03555","",""
"group_240","","","2","2","1","1","16673","1","2668","","1133","1133","1133","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5695","AIZ51177","","","","",""
"group_2400","","","2","2","1","1","3236","1","1013","","299","299","299","","","","","","","","CDS103156","AIG03554","",""
"group_2401","","","2","2","1","1","3237","1","1014","","842","863","852","","","","","","","","CDS103158","AIG03553","",""
"group_2402","","","2","2","1","1","3240","1","1015","","779","806","792","","","","","","","","CDS103160","AIG03552","",""
"group_2403","","","2","2","1","1","3243","1","1018","","392","404","398","","","","","","","","CDS103166","AIG03549","",""
"group_2404","","","2","2","1","1","3244","1","1019","","764","764","764","","","","","","","","CDS103168","AIG03548","",""
"group_2405","","","2","2","1","1","3245","1","1020","","920","929","924","","","","","","","","CDS103170","AIG03547","",""
"group_2406","","","2","2","1","1","3221","1","1022","","908","920","914","","","","","","","","CDS103172","AIG01567","",""
"group_2407","","","2","2","1","1","1853","1","1025","","1490","1493","1491","","","","","","","","CDS103174","AIG01571","",""
"group_2408","","","2","2","1","1","1852","1","11489","","1424","1433","1428","","","","","","","","CDS103176","AIG01570","",""
"group_2409","","","2","2","1","1","1851","1","11490","","1382","1382","1382","","","","","","","","CDS103178","AIG01569","",""
"group_241","","","2","2","1","1","7412","1","10554","","1103","1103","1103","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_9155","AIZ52028","","","","",""
"group_2410","","","2","2","1","1","1849","1","11496","","881","887","884","","","","","","","","CDS103182","AIG05238","",""
"group_2411","","","2","2","1","1","1848","1","11495","","782","782","782","","","","","","","","CDS103184","AIG05239","",""
"group_2412","","","2","2","1","1","18140","1","11493","","527","539","533","","","","","","","","CDS103186","AIG05240","",""
"group_2413","","","2","2","1","1","16647","1","12975","","851","857","854","","","","","","","","CDS103188","AIG05194","",""
