"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_10543","","","10","10","1","1","5553","","","","785","785","785","gtzbBwZhGnGxnUy","AknrW98VfCgk-Vs","hPsBFWs56Nr31xu","I1E_Kz-KSVDihjj","bWDOvAR7hdF0gwm","NJFNeFfuT50xaZV","baU_-W4DeTs8CKm","vLcdhoLY7m1Sgjw","O-_cqe8yAhcfWGF","oXPuUEFi5ZEChAN"
"group_10544","","","10","10","1","1","5708","","","","224","224","224","Tq46x0f9kuSvnL1","5-jznSUZwdfiqOT","QPdqcl8iA37OO61","nx-mqMoL3KuBJYr","Rn2RSqSX32uBC45","08vpFPxcvrEldl7","rcBsqVNpUDS0lah","bwwz1PFmdRW9Jw4","SCyEXldIw6bced_","XXG36wp2gX_H-4W"
"group_10545","","","10","10","1","1","8498","","","","1130","1130","1130","UW9QqFTx5DEvKGq","re339HtCKSnFqqZ","MLzpGfyE_l1Tyf-","yMnyNcbQeexdOcY","2c-1frwmUYdzBbE","IrrZVOqnKvObeUx","opoIg67yNNIjb0M","to6OvGYk7iXNgFU","MF8P4819QDkyq7w","-T7la684Iwb8hMU"
"group_10546","","","10","10","1","1","1103","","","","1436","1436","1436","tCGMEGUJY15s8Bf","kQG0DBqylqM5TsB","YlzIPKfn_3PCtmZ","Ul9DyJUMry16rKW","roTeTVjOXoMkObb","ZwViaHnFoPmtDtH","aOpCBc7xEpeYgh8","Z2oVrQz5E3fSjfJ","T58K1xyo1U0ankX","aApqwe5WnMe0KQX"
"group_10547","","","10","10","1","1","4205","","","","416","416","416","XLKPR0nnlID8FjS","t1Pda7I66lEt3ho","MqRW0li_whccM53","Gqtf6faF45X5KKe","cPVouva071iNw3F","M8ZkkUIK2wkn3u4","OF0ggG1AVHE4IIP","U5ENLphdZQHR-na","8NyL--Whb-_Enuc","P4KiEW2DUjXap3C"
"group_10548","","","10","10","1","1","4965","","","","290","290","290","DeM5fTZgv7iDA4X","LLZWVZX-1LoNLRX","ics7-ESRCfB9XxR","CRcP1KC2_UliMpW","ybKUor3jvVaSkfh","7Fgr7CA57d_F8zi","EGlax1cO7_YzLtI","ozs2ANsl9dcT_4K","a-7MHzvZ1-fnNuN","RPZF-WMAJX6Hhek"
"group_10549","","","10","10","1","1","9991","","","","1406","1406","1406","IcsgNAtiH-pr_pB","rRNNPqJnRA5bpX_","b8P_GG5AqvUd3VH","xvinv9p3rlaZdyV","32qS2RoiOKUhB99","ofzWDuO2GhqT2xT","B0OTqSq7QeDygaZ","Z8fsWM1wkctPEcH","on9kV3mngUKfq91","Mkz5_wkbrFxG8zK"
"group_10550","","","10","10","1","1","7379","","","","1148","1148","1148","Nx8N7xrt01PMZHN","U-QaG1nc2yfLVrZ","wWdsPZe8_OB6Jbs","Iy9CTV0w0mcKxXg","CzVTRjRS1axvAd2","qArAEYrCDIiq-J8","iC2V0hMbjeEspJe","_wZglr67y9Ag0vf","WSmDurikBx67mEb","douHlJQYHT9haWa"
"group_10551","","","10","10","1","1","8550","","","","494","494","494","k2BLE_tOCaae1P2","yQCGwX26A1Huz1M","I9BArjiu-WYLUfJ","QapTvBBThkw_Y1L","f6gnxpy4D19HpQS","4sXlXd778lwzcja","uw7Fepr7X3LayDK","uWFH6daFOF4IsOP","nFlIf3lth96zyS8","7eGzshqPK81f8cF"
"group_10552","","","10","10","1","1","1804","","","","1151","1151","1151","uNqNnNC2sbQb_kz","YdKMCfpPZBl6lQH","C-l5NeGn0ZG4ZQP","DpII-uB8dDRHPX_","ipYZLGiDNF42W4j","NLigLGGEFwqFzHz","ut18AmhMVtlULMz","D-cl-YFObmYAQgS","rJ-mwzBO9jVikNx","KCDFIF4IcxvHr56"
"group_10553","","","10","10","1","1","9376","","","","1253","1253","1253","0WknihAVLMbpYoa","y0yDOEr715QO6g8","l1RYlB_CRblVUfR","QuCdRyt7Aag2BT1","-yC4KgYuFjnrrzF","5i-x1dBh--ZSneD","f2z6kwmCYaQolSy","Hip4xjcpvK5iFDI","Ubxc3yEW8cp1Lcf","nnKncMrvsN4qJwd"
"group_10554","","","10","10","1","1","10218","","","","1001","1001","1001","47c08wjtCBbcH0b","9f9paZU4IEuqQ-q","-S4Fif1wWXQ-Qec","XQ6hXLiN_59wvZJ","ZQcxu0bQ-hW3SLm","_oEZZmc2jdJ8nGV","t153I4hmF6iA9Nk","TBapvfaiplj3Mdx","HL0iPU88hEilaDm","YSImhgrSjlM4Eet"
"group_10555","","","10","10","1","1","244","","","","689","689","689","QnYEtYCcZm6PTNM","4p8u3IZJ-KDglH6","j466as9gz9gkphb","7SHKy7w9Z1aKYyC","7pFZtsAgMNQhhy5","cAzyXZGAGZsiQKS","tpWb54l5otxqU3w","VpDqSUDQ9uZhjMA","G-xy0_m0HS8uUni","2JZPFpsAWDHBm1p"
"group_10556","","","10","10","1","1","2607","","","","530","530","530","1byX6heyI_DngP7","YkrMUFus1PM9XUt","YU9Tkn5Nx9TCjsA","3ga3Q3cX8VlMQgP","uok4OecAQLM9V4w","OLMaG2wgZD_QLLU","tV78ZRaopP4Tizs","GUVXl0iqKHXtCnR","gZRr_pWa429Ar7b","VTTZwQ0_99qmWGa"
"group_10557","","","10","10","1","1","7373","","","","2816","2816","2816","XSS_X4lS_SCnWFd","M7G5NVr8X5FU1k8","VEQi0-k_g6xDlM5","D_6QMwPxNCpBTLJ","fvkk-wtCdVYrwHD","h1UoxX5EZ2LWPF-","AY1ZyeXpHCjWKv3","pjXUt3yzVY2d1h1","3yDnUzfw2PSnhmc","qryijFJg9gx364Z"
"group_10558","","","10","10","1","1","4413","","","","1418","1418","1418","AQ6EdaB8Chkp8e_","GqZ0kdwxegDFxgD","dZk07r6Se0onI5_","q-rNvLs2IG0ONi7","Pj4730Npe3H_57X","PoXgc3VVRcfDFlx","E1X25wR9cKzkcBI","XdrEkPRTWEHYcsr","Z_iXWwgj9y3qAEt","DWhh5wivn9XkmGh"
"group_10559","","","10","10","1","1","9959","","","","1031","1031","1031","zhfv52kMqgj_YzP","O4FFY6eVhggrsV6","pgtrlZkX2FiAtET","5Oz45Bxxu1YR0ug","WrCaz2Y49brPgBl","kSO_YiODXk-6eJF","PQguTZc78oFSeMD","BZDCeWnL2W52m-B","xqgFgQR_W70zf6i","D9JQiIvppLzLr7K"
"group_10560","","","10","10","1","1","4217","","","","245","245","245","Qd03VF4x_F7OBjy","7GIoTbqeTn7v7NX","DwLkiF4dxO5NGlJ","2Iuzh4S4amRzk84","sTetvKVuZNYLBe1","vJHw1Ni-_ktZS9o","g0sRJJO_LV3eIdw","QEUSoOpP4tfaVK5","wQbd_piIaNOFLsx","dQMqZ4FkEB8ugRD"
"group_10561","","","10","10","1","1","10204","","","","845","845","845","2eDasfpjOtL_c-H","-zmR2y2BRmqVdbj","2BuqJ8wuuzbKmyz","6P2UEwLggzgBNpy","uA3rf-5s0LvW04g","GP9gxn0SAtvKd6l","34zitQIjALtpSRu","HyEUNcFCL2IPzYS","sf5MUew4XEtscgB","iKNcRo2zm1uBcVs"
"group_10562","","","10","10","1","1","6409","","","","443","443","443","JErjFlZDEg412T3","HOtxTGcR8Kc9eCk","4XNpoiz0IjSyMI4","B34WLdgqBGhbalQ","d8sOamXsqCyTwkM","u36hyVQhs5bY0w-","O93-apg5Ty7CgwQ","Xerlwu4uc8tR-ra","r6UpE_nP-0acz1y","7T4gjSHoYHyZgBO"
"group_10563","","","10","10","1","1","9296","","","","824","824","824","PW9fVad1f5T8lXx","eXjX3VreQSXkQ_c","BVE37ph1-w7JMbw","ajoGAHyqz7lG9Ob","aMSfAMJQVXy3w67","Wwf6lpSlqatY4st","zPyrjoDxXogdSRo","JQVy8ZOnlZ8-emS","z1qXG5F0k7KaMHf","00Ecasmwu9GJExN"
"group_10564","","","10","10","1","1","5408","","","","1352","1352","1352","_CghiMogv5KUFSI","egtSmA6N3-E522Y","tr3U3RbobPrixEV","NzhWwS3kr-R5JAr","Ps-rFa8BMuKhNe5","6arowv_7jJIM2LQ","duAQ1k3Ozzslt9j","EXwuwJD4qauU8vI","962lU-r7kFbPiNr","ykv313ZzgLwwuFL"
"group_10565","","","10","10","1","1","9759","","","","800","800","800","9afIGPohtYdr8_v","Ajql5CkBxP5Cnux","hrceX_aIy49XK9f","nKpBVI-bsuctOKi","tVsaKUpbm1lD438","lnmUJR9ZJAK7KM4","LbcHGIdr-v02OT5","Ec6CKfbyi0gJlyF","g1-vOAWuP1yV2lQ","rNiP0wAgH8_kCRr"
"group_10566","","","10","10","1","1","3830","","","","869","869","869","qrsAiHZhqOkIQ2F","e3TE2wIk-WWVoel","R83Yu-8AUvcgENm","_3bJt1McHiDaFAi","rJMZiee5Dd8Ktlj","4nezgdy_VafLueX","jXyiHXPxI3axMRZ","tH5I-CGGnSkMol-","GdwJB9L8H5jKd1o","W4t9WU3vYQULwcA"
"group_10567","","","10","10","1","1","9650","","","","1109","1109","1109","JC-X2gDuLKT8OSp","Fjw8IwPM934fx8v","zHWasMlHtL9Rn7j","0k9OYtXA3YkdQey","zS-_PCT3zqGDhTR","JBnh-M_gPaWSTpR","lM_dXRPyfa3jHEP","vUgzx8KN6zzqF3m","B9edFoDc57W5VIx","kcZv-PVtEzQsRN5"
"group_10568","","","10","10","1","1","4976","","","","1334","1334","1334","oQfEuS3t4KsLI68","HVYddsdjuOTOZB9","gvuHyEt0SjYle1Y","JepKMU7YW0dIU0K","KfeGKGtwykr276Q","nqa3ysK93CI9vef","F8F7-P4rKEAJL67","dmwGgQ85TJKuLT9","AAlcrGsKJeL5GfD","6Y1wliEniLfZFiu"
"group_10569","","","10","10","1","1","4150","","","","416","416","416","cQKp2v1g2TZYTG3","b5BgiU-hJirL0Ke","jmEvt5XUB9VoFG1","kOmzYBFdYVnzD5D","XuP1_CIfnhPbWDz","CU6QF2RSs7kVHan","HZ13zjbt0QX2gNB","MnDIrv_TEG2avAe","fimHp593BIDAZPh","42GewPBV4b_XsvR"
"group_10570","","","10","10","1","1","9334","","","","1388","1388","1388","cbWItcyPI0Ku9SH","TRhBbpW-X8t8y-t","SyB7bD18O7mF8FW","gnAM2y4-U-vrH5W","J-UZUzcVBhcpOFt","TGzsGXymgI1m80O","HMusz56MdImmIVC","pSXDqQt5Tl_Db0f","Ugjh1blfJ7QEoq0","UzhW-g7UuTCVPIR"
"group_10571","","","10","10","1","1","4497","","","","890","890","890","0imVJVRSZHXlGKb","MiEXE2xxPG-kRkX","TxNma_OKQpQiQKA","aAaFDElOWrpYfg3","HGfaX_E6HAyru-H","RXn616Ho4YCY6dA","FwjdHfAuPdCjkIs","uigJhsEO63B55RP","LrrSjw4AGorGsD8","KsAjVIf2pIJQzhR"
"group_10572","","","10","10","1","1","3539","","","","2495","2495","2495","bHlHzJaMxHRYeCP","wlZCqsUxe2tKxGX","5KeyIMZzk6EY2O8","kst5yo1Zr3Q_CMO","jX8i7kBqFYqoz3w","12fXhsfNSsusc5P","XvHxdoZM_Pgl6JO","BqOWU1GrwIH-XnO","RqyeTgLEFIUgUqG","Pe8hw58FRLgFnHq"
"group_10573","","","10","10","1","1","10380","","","","920","920","920","kmofy5p4-3PZxLf","wGutv-ian38nz3u","-3MyPVdWq4oEB5k","8jRwsCO-2HtAdKl","NheacGXLMECxgHM","CdzNNOB-tw3uJZc","Geh6F-ZXQ3oiBht","YMcqnXmcV4ehpAQ","IeHd7wcSlacaXHR","XuYHjS2KyMyn9Cz"
"group_10574","","","10","10","1","1","10143","","","","260","260","260","-WtJe6fE87ZeEmk","pMEdrG0BYTMriyW","aP-YtY4hoerSSZO","5AucmliWK40FxS6","gCg0ukSGg0wXbi9","LDPgyIkUrPQr-el","0DnYYvhamVTI0VL","2P5JBJUF5kAoj_d","KK5Whz6nrLCRa-h","WgcfQgY5X2xzNRU"
"group_10575","","","10","10","1","1","10214","","","","323","323","323","r7beTb5TdrBu_iL","PBbp37UPZE5BEpK","j5UinnuIVT6KvYM","T0AZkK5Vz6inSDx","X0tTMq5yWL5aA1h","mkVODjw_1vAGuDg","gBKCe9y_ZKRZPAC","YRHtkofItRI1nNV","d91HgSq5LVTi9R_","WbQIeIfWoZtP88J"
"group_10576","","","10","10","1","1","1840","","","","1655","1664","1662","avsCxvt0Ax6IX9z","f3KtoAosQ5uCMt9","nOHwd0HzxrPHyKx","AvWsbYkKsNkBwD3","u1NHJM7jArIKGsu","XCx74pmXTzMCivM","pOT9UisC2Z7Kevl","g85kyTPg1Un2AyB","RJwo8npwxGyg_Y5","OEZ2iOFMROp1Cw-"
"group_10577","","","10","10","1","1","4545","","","","1070","1070","1070","fSXvNhiFMlMyXj6","cxVHdCZCMxhL9FH","MeCcZb0XgpTBHv8","xzc3x8lmAHbr7XV","qCfh5E0WdsRaN8s","8x2UhwqUhAX-5ud","jfY7U5ammZQEi2d","mK9XwQpdkURLBKp","otlFaShlWn6MrEu","r1hCylaqTna3y01"
"group_10578","","","10","10","1","1","4921","","","","959","959","959","kLH1u_F-khNct0q","HNr4iYVu7ToxiGP","eDPR56LK-7O004l","6SUZJPmbRT8s5gH","6IF3rd6qVRSRBU3","eBfErXqXrFXNmEH","3d13gr050BmwZpZ","iVEyGRRhVorYrAh","Sw--dMxT4MukIBD","bHdSdjWv692gule"
"group_10579","","","10","10","1","1","253","","","","323","323","323","PUSa6d1CkStIQgr","bbq1gxqLc6izrRe","ZKgG9IKIzKZ7fID","pX80uqnyUeCQqnS","2w2y7R3_tbpp03X","pVBdzbEv-muktRL","BivRp08Fsx3EhrE","_f_DYBs1lRkcIYB","_WnrKIFN6G2e8Be","ND0cJRRHaiktWZn"
"group_10580","","","10","10","1","1","5699","","","","170","170","170","Y6PUlwZT4Kv2Gmf","z-808C4Oj1NHjtp","yal1FwnXy8OGz3c","jBk8S7fY7rtG_rr","3IA3DKCURcsunMB","w8ij_68CP1KkJiI","9Y51iriUqQRk_06","Mgw3ziZfWgJ-6L5","xeSII7zHH_HXyd8","1JVAmFp2QMiv30-"
"group_10581","","","10","10","1","1","7149","","","","749","749","749","uOwED6M6LHRMK91","QYVQAkhmt6N5suo","HRRovb_LZABEemW","q8SK9eWBTE_rEBf","AGPW7UfDFx-D0uz","XSLis2tPIcBBLx8","nfkhHMjh7JQpAXA","ZYWaAj1KtXR3-NX","9Agr8zHP7Y0TmUv","qNpy7D2SHt9iYrC"
"group_10582","","","10","10","1","1","5410","","","","350","350","350","-PMLw0bTx-Tzm1K","Sp6qglWnTeOwus6","0mte1HVAdhzxAJh","rtYIWLLD4MdANwn","Qlujgta0uwzBe7A","dmLZ_-NSKtvyl1I","o51o_uyyWS5t9vz","npR7aZdarIjZSB9","W7l16X1OY2ch4cS","EpS7wGdBlbpkVLL"
"group_10583","","","10","10","1","1","6751","","","","1151","1151","1151","J-MtP40HEwVwT-O","nT8qoxi_3Gcfus_","YtasvIJ8BJnPo8W","zbcimYmLr8IjDRg","OrxLCHyNoT17pGQ","EKHMDfnqItZQv9R","I4Cd5pnfxS9pNmY","YTOJXSo4-yqxN2U","7HA9sHl6eMOGcDF","YHxYY8o2UR6pyaW"
"group_10584","","","10","10","1","1","3709","","","","845","845","845","259EwYFBIzRK57_","eypvNbHqyp1d5Ev","5Ug53TNcraNhwhs","_4w7REglfr66v26","fMy69D4R9JWT-yk","9mXWwVnVaLHAREG","4GYwuHH0LcsMnrQ","Rpkk2RjBt2wToW0","OoTRQC8FeHc5QRH","B7vY0ZiNTjNnQdw"
"group_10585","","","10","10","1","1","1106","","","","956","956","956","CPWpWzHZ3EOCmh0","2VKoMS3m5dy3KLD","PYiV2YV_ciP5JSu","ENfgE3UXf7iuP96","qP1SMOE5Go3fg8h","OpiK8p6EbRpDdf9","9R1Bb2bgrKAXYBR","x8G_KJNDPBC6uls","cw-PZjUdFk5GUst","xdU2891jhyfzp0O"
"group_10586","","","10","10","1","1","8647","","","","650","650","650","jk7A-7MqDQp8URu","VwkWd4B9IEtWICx","nFF7TkfmhTZJnZU","04N5WsqOov_E8sr","haZYG2Hzs3eiDpc","0si_TGNQ46q51MC","Zab9oph2SbQSC4l","3URATcnJcDhJ-qP","W9j_IYrAOeB5LCe","ecOCoux9F8btKXv"
"group_10587","","","10","10","1","1","4556","","","","506","506","506","ge0AGjceStZKsNb","sJOhRaBsvdjydv3","kgOhQGejuybpwhh","PR8OAIPHutlKHyz","nyzhF0m3miRWsHe","4_TrMT4T69LJTW2","MgVrELlA2aa8dNO","3Ry5hq2MN1aV8r3","8iSvmJcTu-b-1wc","1m3qksz9Vw8WKcr"
"group_10588","","","10","10","1","1","10220","","","","968","968","968","yv0sUnZn0JeLj6T","ZYfxOHcwDvi6o82","LIMEowiSpBaVgt5","5RybsWem8052nhx","o29TwYio9vkvz5H","K6jhLbrWBzZ45YF","I3abaJgfRs1sLtA","Tx98PmMf3s7qznH","HxyCjfrBYbEbYL3","1kongLgSB9lbUau"
"group_10589","","","10","10","1","1","3538","","","","857","857","857","d1528003iOXCeGa","A1WT4vVYu2o5yJo","L8e_xgTVVy1234F","fc_m9GvPCW9avDh","tUejBNQVOxAy3U1","_UrBvNKVM8fxPtr","z4tt_ryhqk2qXMk","firr0tSPx_Rgmjc","3rUWW3UL9s9GLPW","shCWd2X87VOqpaq"
"group_10590","","","10","10","1","1","4275","","","","782","782","782","Isxm7scSqBy_DB8","kdZLZygg4yManxR","r_6ZEcIJLxfuNtZ","y0u8ihNqaDni9Cu","UuvBHngu8PrpcCI","Bofdj3L73jHCA7D","0XIoFfpAoWGUZlF","hVd89WKeE0EnnHf","GzCCaEFbw3eqMNJ","8fnJ8yEDEbQm9fr"
"group_10591","","","10","10","1","1","6506","","","","2501","2501","2501","nFjFv0DB9Hyg4Et","BX8Kq2U-yRNhv3_","6PtM3bcTK5aEImX","lumBULEW9eAAq_c","Ek-maRm6H3Wg5Xd","3lT6EIV_Y07bXRA","8gVaMDjAVzoCTXa","Ujd8GCZpyNGJ4h8","MidiInjuT9LZaZL","TID92B6TpJz8_gi"
"group_10592","","","10","10","1","1","9899","","","","2240","2249","2240","SEAw7J6OEar3Wk4","QTdKIbIZu1g1BtZ","fBuATdVM5MX5iRF","htcw_-9P2XjCyqM","7mTJVFuQn6Hj29W","_nC5ZRriYdnDUPC","aOW3cWUzmXVEtiA","wvQjcv_RHOMzESO","GUwbNmuc9gmIsM5","3AqUMoV9eCOk9_l"
"group_10593","","","10","10","1","1","336","","","","335","335","335","0Pwl-O5phj6xsYj","xZZG-KgWC_seSHW","bWElIImJgxQ66Om","jqK1ns8bVYWdXj7","DpYyrzPz5fjn5OI","vD9nkgqMZ9vK4up","_f2ufARZPVtEF1-","sisyjXSENRpGpZW","h0_mGjbnJ5JwTre","Pfe9w-0d8Nwc6zL"
"group_10594","","","10","10","1","1","4749","","","","1079","1100","1083","8AaUO8YqRnUCF-y","ij17zcYjZOQwPzp","lfZngWhxNe8ZbJp","-Zodu-OMv1p2dYC","_bpJG6RCMLSkoWb","YesoC2UnJAetF3n","f-cYhEKb3UPCqXa","u6vHa7IK7edvtkk","kqPD00LNQNNCwU8","Ph3X4JsOllUL_jv"
"group_10595","","","10","10","1","1","5616","","","","926","926","926","g6tbFNxM0ZIs7FP","A8ddaIugLuy7chO","4WuV745ayk52ZkD","mkfmzQrNNT07Jyt","RZA1Ui79f98NFA9","vq2sAisdlxAmqQ-","WllPhkJ00eEg0yA","WEUuH65nj2xZUdk","Hfv8d2fS9x3gLdy","YYOHmwDQG-XLdxH"
"group_10596","","","10","10","1","1","6140","","","","554","554","554","e56Zd6TInZ56kAF","9MFnhB-h8kZGs5c","2yA3ldNrahGujNX","QFpsSz35IaYrz23","ENXV6HNCwUCbpDz","LbybW2tzk1hpmRu","1omSJ4C8kaJvv1I","D7M6TniZTYmJ4yY","kzOCUFawqTiEoPj","5x-F44_QqMawzQl"
"group_10597","","","10","10","1","1","4499","","","","1145","1145","1145","2y0Y99wA9y9d9WV","dGtfcGDcWSnXh-s","QFXWPbHVdmeLUsI","vR6uwPSGMBhINCO","ZbSLnEOqf4HLKM5","PzYsHqWGA9EK0_m","vRRBuPxXO0Xfk0n","rdX4eSVfK3BhGRO","1-hB5aiADwyOX0x","fl1dlplfsTGHBn9"
"group_10598","","","10","10","1","1","10178","","","","1115","1115","1115","9h6IWrs2iHHvAe3","QjcxfkcmsSr8Gfr","xG1TjAAoHy9hiY1","p3WZNOEVArD1ZEq","-SGaYeoDFpX3B2e","XZN3vg4wXMlxtld","XSQL0NXSMQI1KtH","QmU_salH3vYKHuv","hoBsuNcY1-WwA8W","LZSeQcaJ6iOTubf"
"group_10599","","","10","10","1","1","10243","","","","863","863","863","YTWdbkMRGGTpXYj","EehuThMnLX3lD6B","MOC7CCJSItPDkN6","U2FqFjPKDImDIpp","gi_xrN4O-OLcBUi","FLlOUZOjGX-2BBi","ZYzzjOlyyUyvlqj","O2cHCab---RY0Mf","GGyW9jJtM0euW62","yMNLzoqkyI9Q-wv"
"group_106","","","10","10","1","1","4958","","","","497","497","497","8RhGav-dUzaQBbu","Yed--2GVAIjzGw6","BIgOgaDj2tw4JFm","L18zNdT_Xlrulbg","-ilfYPVLtcPTD9r","un3_FrHbXTqDF-q","BaFkfhpVxtCeCjP","FffjgGf34WapVDp","DEX00fRRDQsgvKe","fYHeCb4zl_c4mGN"
"group_10600","","","10","10","1","1","9661","","","","596","596","596","ioL66AgXSXgKJus","aoaeDsqAw3ohcvw","BEUswpbB1Z-WKfB","2od3mgiOPg0IFr3","-G0FG1q96MTUGRu","gA6eNrEvYKo7aym","nOsqmYsjxWGnpBm","mTxOHxsSoUNi5eN","zSrDjbaxUp9pNb5","nFy7wPlbQXIqK8u"
"group_10601","","","10","10","1","1","8536","","","","1034","1052","1050","YZ1g9kP1Zcmg4TG","V0GThhGqhatr0jW","ywFH61oDOjIO9Yf","30HV_ht-QiBj0hq","oMP6-QNNhmKerkt","KNqoUvpcCl81eyM","UbCksjUoO8OPRfa","5mLJQUEcIyzcT2v","hlzkpOdDK0td5RI","pAf6ZkE0uX4x8fZ"
"group_10602","","","10","10","1","1","5467","","","","1181","1181","1181","5bC5UPjB1OZbz5k","aqYidzJIpbhxoDU","D-uIW5dTK1aH1JP","RapUzicEr7VoA1O","23dU-Yj4qyfxjS8","K7y3uVj09NDcUsK","qd5RXSS5Ygn3Df-","U_vocxBtYi5lFj2","W2SlJ_QxUXCvuDJ","ykPCCT7dnXt0fzt"
"group_10603","","","10","10","1","1","3937","","","","401","401","401","Xij6KuZ6GkRaYNp","NCihTR4zByWGmwQ","FeJV26reYAawkmz","EtQJBfI_Xdhwtuu","oId9wdMAYBUWxS-","VDA7DTNKAggC_xN","faVaUBtOy9VPh_G","YmDjjHq41I0nLGn","oTeJwqQCTXAf586","6iG3sdf2IaH4IDQ"
"group_10604","","","10","10","1","1","8668","","","","650","662","659","XmeQRHLopy7jfIa","iL4lcWN4xnTCRvA","ijSG-xZ0ooriMcN","OPPFALYiNFeG-ck","Lgvh8VJ1QP5fHS_","dEg0vEl1sb1VcEe","UYTea7a8LmrQ_Xs","H4zae2j8EX3IK-m","cp9GaSwzKZg3ajG","zBT05Ul6hwTAw5n"
"group_10605","","","10","10","1","1","3670","","","","635","635","635","i1PlPCrwJyuhmJd","D7HiFfSWawYrrPY","npwQQHSoLQvE-Fy","v0ro1zuGTL_T0H-","USQ5yJnSZeOc4FS","0ta4oCYpEgYUvz_","32FYG5d5XLeDt-G","Thbq0aqZMQxmpXy","Z4ZPWPiMqGFL0k9","VF2gljpfVNqdiR9"
"group_10606","","","10","10","1","1","3703","","","","515","515","515","5l4EOi3-m83nG9g","fiSlmTlikC2JQ0_","IO8cYLcLxzpJ4dk","pVecT1GGLaRGdzo","nRlyfhzR7Ho1vOs","E9Ro8Z5Mam_9oGh","J-S1UyH1KKZvNO_","ssKVa2bMFg9ahf6","eUkXzq_ML0BTeJp","3WPCfcJxBfzhJlJ"
"group_10607","","","10","10","1","1","146","","","","1325","1325","1325","5TxdGMoHnfmETrs","YnE9Pwn29GoK_x6","hInX0D4HHIjRLPo","ahqP28limAiHkwy","krOrahVF1bScmw1","axYX5YVkEpYBmG4","nCakksjqABgjPaF","Kse9dDXTjYuLoyF","aHwNxyeZP370cx2","OgGxFtQT1ZmvQI_"
"group_10608","","","10","10","1","1","10182","","","","596","596","596","FsK6hgXfJmqTi1y","vZJsD9LquK2MR1C","bdv4SXBEsNITL2R","c8HLH11y7TudiWo","rEk9R7WMLcG-4nI","Q804WKuyBfEbTA4","askkWb-o9uJFjyl","wI_e3zxO5F7kHcL","f8o3VcRdCt8zz5W","fKtx_218INlMKbU"
"group_10609","","","10","10","1","1","5422","","","","1220","1220","1220","HH8QCtum0f_0ypC","Sb8PUTHuUzGvNYt","Ba4k30F3I5Lfxl5","N6B9Cgm8_4LSN_v","u3SwLcwXj4XdgiN","Ke8STfsENWqAVLQ","W1UQiLMUt564Osa","w6Mhf55U0JwTVin","9yjxs2NzAGK_egS","Rkrptn5I2y9pQ5U"
"group_10610","","","10","10","1","1","5295","","","","1058","1058","1058","uKKLfTe_IQ1hOBS","TFxxVskNQOu9fAH","1s4FIWUNInNW4aM","5pdXjib6xojm8M1","IwTOW2t8ieJydFm","g5pjgN-uOTiB27_","JVfgpjvoxTUrOAz","L2aQ-OfpWv-Xvls","1OdZ21qMeuLYtVg","pGHSlC_FTjDbAPY"
"group_10611","","","10","10","1","1","4602","","","","1349","1349","1349","mZhNyFYERHy4_ta","YXnI-Za3BkCBvs7","datgmUSNC6aTQ7O","Q5kooFOZjiXNX9h","e3wzs3cZZxc6CMH","xWJmR64aKAjWLue","hvdlIC3zS7GsMYZ","AYQcPyDfapIwBQY","3q5_CuWamkrpSem","E_d00RpwZe76O1c"
"group_10612","","","10","10","1","1","8603","","","","1652","1652","1652","vnB2pq5MwQOHdsh","Ibr8LlilFtL30am","rNJTTxBIzotQNS-","BzDi8Zz92GOSLSL","HSBkGRIuibQXIoX","3d9I60p5VSX-d7X","Kl4XIjJ6BmI0jEQ","Ijo-rQherBcv5Cm","Mokb4gtKg559GdJ","Xpo1VK52RedkWhp"
"group_10613","","","10","10","1","1","5986","","","","740","740","740","v1T0eposLRodDq5","--rRLZPqzpPktHD","Wl5wdIMajaqQ1PQ","VrsvDZjdDtdYvqY","wq59CTate8OSsCV","pV-EEcKHUQvK4VW","Vf-uajOhFU5YQ-a","QWnqGXwPiE0YdWQ","t7nHHfaSfHe8NxT","urfvQqdfTmWPPQm"
"group_10614","","","10","10","1","1","5692","","","","941","941","941","gItTKUEvUQv9xvC","kCIxGgha4OYqz2L","Iou8RAghro17Lme","uHRmottMlpaK3tT","LQ-h1W1T_7ZMpHE","hp2YTPrT6I2zlVg","dxE8E5GZHwcQ7Cu","DCn8iv98NneVIRg","Y2OviHqFzscY1ek","n0PIU5R0CyFsgYQ"
